grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823210,09:45 PM,SF,ATH,7,1.49,True,False,False,False,1,3,2,1,0.7877,350,114,8,1,12.5,26.0,24.8,315.0,52.7,0.3095,0.0,0.71,🟢 Disciplined,62.0,0.0,,15.4,,21.7,4.3,0.961,0.336,0.336,0.205,0.0,0.755,1.645,2.175,0.0,0.0784,0.2241,0.1264,0.5073,0.0,38,3,0,1,3,2.6,42.1,0.382,18.4,20.0,19.7,0.43,0.404,0.489,0.0,0.387,0.501,0.0,4.583,38,23,0,1,180.0,104.1,rocket LD 104mph,10.8,SL,27.34,25.7,False,0.38,False,34.6,0.1,False,96.1,31.6,76.5,42.1,True,2.6,False,10.5,False,10.5,False,64,5,FF(53%):9/105pa  |  SL(24%):4/46pa  |  CH(14%):0/40pa  |  KC(8%):0/6pa,94.8,21.9,77.3,42.2,True,6.2,True,20.3,False,18.4,False,114,6,93.2,22.8,True,3.5,False,18.4,False,15.5,False,5.26,23.7,7.9,1.0,,,
C,1,ATH,Alika Williams,675961,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823210,09:45 PM,SF,ATH,3,0.65,True,False,True,False,0,2,1,0,0.2213,48,20,5,0,0.0,26.0,24.8,315.0,52.7,0.4618,0.0,0.71,⬜ Neutral,56.0,0.0,,6.7,,37.2,3.0,0.81,0.0,0.0,0.495,0.0,0.0,0.9,1.305,0.0,0.0,0.27,0.165,0.435,0.0,10,0,12,0,0,0.0,20.0,0.171,30.0,0.0,18.8,0.334,0.206,0.398,0.0,0.1,0.392,0.0,1.952,14,18,0,0,0.0,0.0,,6.5,FF,16.56,19.0,False,0.2,False,34.6,0.1,False,90.6,30.0,65.8,20.0,False,0.0,False,10.0,False,12.4,False,10,0,FF(53%):0/12pa  |  SL(24%):0/4pa  |  CH(14%):0/4pa  |  KC(8%):0/1pa,89.7,20.0,63.2,20.0,False,0.0,False,30.0,True,24.7,True,20,0,85.2,15.0,False,0.0,False,30.0,True,20.7,False,0.0,30.0,20.0,1.0,,,
C,1,ATH,Henry Bolte,703607,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823210,09:45 PM,SF,ATH,2,0.5,False,False,False,False,0,1,1,0,0.2741,125,41,8,0,0.0,26.0,24.8,315.0,52.7,0.6177,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.3,,29.2,3.7,1.486,0.234,0.234,0.138,0.0,0.404,1.2,2.325,0.0,0.0637,0.4053,0.1013,0.634,0.0,30,1,11,0,0,0.0,43.3,0.148,16.7,7.1,19.2,0.373,0.299,0.391,0.0,0.167,0.405,0.0,1.728,21,23,0,0,0.0,0.0,,12.5,FF,26.11,-0.6,False,-0.27,False,34.6,0.1,False,90.5,23.3,74.1,43.3,False,0.0,False,10.0,False,-2.4,False,25,2,FF(53%):1/23pa  |  SL(24%):0/20pa  |  CH(14%):1/9pa  |  KC(8%):0/1pa,97.1,40.0,77.8,32.0,True,4.0,False,12.0,False,3.7,False,41,2,96.6,31.7,True,2.4,False,7.3,False,-1.1,False,4.88,34.1,9.8,1.0,,,
C,1,ATL,Mike Yastrzemski,573262,L,0,False,Unknown (nan),nan,?,SD,---,823286,09:40 PM,SD,ATL,2,0.8,False,False,False,False,2,0,0,0,0.4443,203,0,3,0,0.0,,,,,0.3806,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.6,,26.5,3.1,0.306,0.306,0.306,0.0,0.0,0.611,0.306,1.223,0.0,0.1,0.1,0.1,0.4,0.0,10,1,0,1,0,0.0,60.0,0.247,20.0,20.0,12.8,0.315,0.291,0.309,0.0,0.375,0.35,0.0,0.0,24,6,0,0,0.0,0.0,,0.0,,31.82,1.9,False,-0.61,False,,,False,93.6,50.0,70.5,60.0,True,0.0,False,20.0,False,12.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Kyle Leahy,681517,Right,STL,"FF, CU, SL, ST",823043,07:45 PM,STL,AZ,7,1.95,False,False,False,False,3,2,1,1,0.5364,137,117,4,1,25.0,16.8,36.2,315.0,59.0,0.2904,0.0465,0.0,⬜ Neutral,56.0,0.0,,7.4,,29.2,3.2,0.645,0.06,0.06,0.03,0.03,0.292,0.807,0.917,0.0,0.0191,0.2038,0.0382,0.2899,0.0,10,0,23,0,0,0.0,60.0,0.12,50.0,0.0,19.7,0.281,0.267,0.252,0.0,0.0,0.246,0.0,3.147,25,34,0,1,383.0,100.4,deep fly ball 383ft 100mph,8.2,FF,22.96,3.9,False,1.99,True,55.6,-0.84,False,93.5,50.0,74.0,60.0,True,0.0,False,40.0,True,21.6,False,68,2,FF(25%):2/42pa  |  CU(17%):0/12pa  |  SL(16%):0/19pa  |  ST(16%):0/8pa,90.8,25.0,68.9,36.8,False,1.5,False,22.1,True,19.1,False,117,4,90.8,25.6,False,1.7,False,17.9,False,16.0,False,3.42,20.5,7.7,1.0,,,
B,2,AZ,LuJames Groover,694410,R,0,False,Kyle Leahy,681517,Right,STL,"FF, CU, SL, ST",823043,07:45 PM,STL,AZ,4,1.35,False,False,False,False,3,1,0,0,0.2573,40,24,5,2,40.0,16.8,36.2,315.0,59.0,0.0875,0.014,0.0,⬜ Neutral,56.0,0.0,,6.8,,23.5,3.7,0.378,0.0,0.0,0.08,0.0,0.229,0.688,0.458,0.0,0.0,0.1031,0.0219,0.125,0.0,16,0,999,0,0,0.0,37.5,0.048,12.5,0.0,7.5,0.195,0.269,0.166,0.0,0.067,0.123,0.0,0.0,14,22,0,0,0.0,0.0,,4.4,SL,25.63,26.4,False,0.83,False,55.6,-0.84,False,94.2,31.2,70.2,37.5,True,0.0,False,25.0,True,28.0,True,16,0,FF(25%):0/12pa  |  CU(17%):0/4pa  |  SL(16%):0/8pa  |  ST(16%):0/5pa,89.1,31.2,70.5,25.0,False,0.0,False,12.5,False,22.7,True,24,0,89.2,33.3,False,0.0,False,8.3,False,15.8,False,0.0,16.7,0.0,1.0,,,
D,0,AZ,Jordan Lawlar,691783,R,0,False,Kyle Leahy,681517,Right,STL,"FF, CU, SL, ST",823043,07:45 PM,STL,AZ,2,0.3,False,False,False,False,0,2,0,0,0.2545,44,25,5,0,0.0,16.8,36.2,315.0,59.0,0.6224,0.0996,0.0,🟢 Disciplined,59.0,0.0,,9.6,,29.2,3.1,0.912,0.136,0.136,0.194,0.0,0.174,0.718,1.514,0.0,0.0433,0.2904,0.1051,0.4821,0.0,19,0,20,0,0,0.0,31.6,0.072,26.3,0.0,13.6,0.383,0.328,0.342,0.0,0.062,0.318,0.0,3.278,7,20,0,0,0.0,0.0,,7.6,FF,20.23,19.1,False,-0.95,False,55.6,-0.84,False,78.5,5.3,65.9,31.6,False,0.0,False,21.1,False,7.3,False,15,1,FF(25%):1/16pa  |  CU(17%):0/5pa  |  SL(16%):0/4pa  |  ST(16%):0/2pa,90.5,33.3,63.8,20.0,False,6.7,True,26.7,True,15.0,False,25,1,83.6,24.0,False,4.0,False,20.0,False,5.6,False,4.0,28.0,8.0,1.0,,,
B,2,BAL,Gunnar Henderson,683002,L,0,False,Unknown (nan),nan,?,LAA,---,824017,09:38 PM,LAA,BAL,3,1.2,False,False,False,False,3,0,0,0,0.4658,352,0,7,0,0.0,,,,,0.2891,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.6,,32.3,4.4,0.858,0.286,0.286,0.143,0.0,0.429,0.858,1.86,0.0,0.0645,0.1935,0.0968,0.4194,0.0,31,2,9,0,0,0.0,25.8,0.218,22.6,6.2,17.6,0.312,0.302,0.335,0.0,0.25,0.329,0.0,0.0,27,5,0,2,344.0,108.3,deep line drive 344ft 104mph | double 104mph EV | rocket LD 108mph,0.0,,34.2,8.7,False,-0.03,False,,,False,94.8,38.7,73.4,25.8,True,0.0,False,22.6,True,10.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,BOS,Nate Eaton,681987,R,0,False,Unknown (807743),807743,?,COL,"FF, CH, ST, FC",824340,08:40 PM,COL,BOS,1,0.14,True,False,True,False,1,0,0,0,0.2362,10,0,4,0,0.0,45.7,22.9,35.0,60.0,0.1667,0.0333,0.83,🟢 Disciplined,59.0,0.0,,8.2,,16.0,2.8,0.458,0.458,0.458,0.0,0.0,0.555,0.652,1.83,0.0,0.165,0.165,0.165,0.66,0.0,10,1,0,1,0,0.0,50.0,0.375,20.0,16.7,20.0,0.35,0.368,0.35,0.0,0.375,0.35,0.0,10.02,25,21,0,0,0.0,0.0,,11.4,FF,22.97,4.9,False,0.0,False,,0.0,False,95.1,30.0,72.8,50.0,True,0.0,False,10.0,False,12.8,False,5,1,FF(51%):1/5pa  |  CH(23%):0/0pa  |  ST(20%):0/0pa  |  FC(6%):0/0pa,94.9,40.0,74.5,40.0,False,0.0,False,20.0,False,39.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823614,07:10 PM,NYM,CHC,9,2.15,False,False,False,False,2,3,2,2,0.7613,326,221,6,4,66.7,13.3,21.2,345.0,49.9,0.2567,0.0,1.95,⬜ Neutral,56.0,0.0,,5.7,,37.6,4.2,1.345,0.34,0.34,0.142,0.096,0.431,1.014,2.7,0.0,0.081,0.3208,0.138,0.6438,0.0,29,4,0,1,2,3.4,37.9,0.515,27.6,21.1,18.1,0.386,0.362,0.606,0.0,0.625,0.699,0.0,4.024,55,27,0,0,0.0,0.0,,10.9,SI,19.98,25.3,False,0.78,False,33.3,-0.39,False,91.7,44.8,74.6,37.9,False,3.4,False,31.0,True,20.9,False,119,6,SI(39%):1/47pa  |  ST(15%):2/28pa  |  CU(14%):0/17pa  |  FF(13%):4/102pa,91.1,34.5,73.7,32.8,False,1.7,False,26.9,True,25.8,True,221,12,90.6,35.7,False,1.8,False,25.8,True,19.4,False,5.43,25.3,11.8,1.0,,,
