grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATL,Matt Olson,621566,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",824910,07:15 PM,ATL,MIL,7,1.553,True,False,False,False,0,3,2,2,0.5013,312,175,5,1,20.0,11.2,16.1,329.0,46.2,0.3011,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.1,,28.2,4.5,1.287,0.301,0.301,0.198,0.0,0.367,0.981,2.389,0.0,0.0676,0.2886,0.1119,0.5358,0.0,22,1,13,0,0,0.0,45.5,0.206,18.2,9.1,14.1,0.389,0.372,0.387,0.0,0.143,0.368,0.0,4.315,18,34,0,0,0.0,0.0,,16.7,SL,18.61,9.2,False,0.86,False,58.3,-0.8,False,87.7,22.7,74.0,45.5,False,0.0,False,13.6,False,11.5,False,88,7,FF(53%):6/92pa  |  SL(24%):5/42pa  |  CU(17%):0/19pa,93.8,38.6,72.9,50.0,True,4.5,False,26.1,True,19.9,False,175,12,92.7,33.7,False,4.6,False,22.3,True,17.2,False,6.86,24.6,12.0,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",824910,07:15 PM,ATL,MIL,6,1.453,True,False,False,False,0,3,2,1,0.4975,256,159,4,0,0.0,11.2,16.1,329.0,46.2,0.4383,0.0,2.08,⬜ Neutral,52.0,0.0,,3.0,,44.7,4.0,0.957,0.186,0.186,0.181,0.0,0.259,1.237,1.696,0.0,0.0465,0.2389,0.0917,0.4236,0.0,18,1,3,0,0,0.0,16.7,0.175,27.8,16.7,17.6,0.368,0.367,0.299,0.0,0.176,0.254,0.0,4.232,21,28,0,0,0.0,0.0,,14.6,FF,23.4,18.5,False,-1.46,False,58.3,-0.8,False,84.3,22.2,69.5,16.7,False,0.0,False,5.6,False,9.4,False,72,3,FF(53%):2/54pa  |  SL(24%):2/40pa  |  CU(17%):1/18pa,95.4,44.4,72.4,30.6,True,1.4,False,22.2,True,19.4,False,159,10,95.1,44.7,True,1.9,False,20.8,False,11.0,False,6.29,28.9,9.4,1.0,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",824910,07:15 PM,ATL,MIL,6,1.25,True,False,False,False,0,3,2,1,0.3528,221,132,3,0,0.0,11.2,16.1,329.0,46.2,0.3272,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.4,,34.9,3.9,0.942,0.196,0.196,0.079,0.0,0.51,0.981,1.609,0.0,0.05,0.24,0.07,0.41,0.0,10,0,9,0,0,0.0,40.0,0.242,30.0,0.0,16.7,0.399,0.41,0.333,0.0,0.0,0.316,0.0,4.544,16,36,0,0,0.0,0.0,,13.1,SL,29.5,14.9,False,2.23,True,58.3,-0.8,False,88.3,30.0,77.3,40.0,False,0.0,False,0.0,False,-0.5,False,65,5,FF(53%):6/62pa  |  SL(24%):2/25pa  |  CU(17%):1/15pa,93.9,33.8,74.0,33.8,True,3.1,False,23.1,True,14.2,False,132,6,93.7,34.1,True,2.3,False,17.4,False,13.5,False,4.55,24.2,7.6,1.0,,,
B,2,AZ,LuJames Groover,694410,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",825069,09:45 PM,AZ,MIN,5,1.4,False,False,False,False,1,2,2,0,0.2442,34,12,5,1,20.0,17.0,25.7,218.0,50.0,0.1047,0.0,2.05,⬜ Neutral,56.0,0.0,,7.9,,25.4,3.8,0.415,0.0,0.0,0.0,0.0,0.484,0.484,0.415,0.0,0.0,0.1091,0.0,0.1091,0.0,19,0,999,0,0,0.0,42.1,0.0,15.8,0.0,8.8,0.192,0.284,0.199,0.0,0.0,0.205,0.0,0.0,5,27,0,2,331.0,104.2,deep fly ball 331ft 93mph | rocket LD 104mph,11.0,SL,30.5,25.5,False,0.72,False,21.4,-0.57,False,96.1,42.1,70.2,42.1,True,0.0,False,15.8,False,18.4,False,9,0,SL(33%):0/7pa  |  FF(27%):0/9pa  |  CU(15%):0/3pa  |  CH(14%):0/1pa,96.6,44.4,71.0,44.4,True,0.0,False,33.3,True,21.1,False,12,0,96.9,50.0,True,0.0,False,25.0,True,12.6,False,0.0,8.3,0.0,1.0,,,
B,2,AZ,Tommy Troy,694371,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",825069,09:45 PM,AZ,MIN,4,1.203,True,False,False,False,0,2,2,0,0.2477,73,16,6,0,0.0,17.0,25.7,218.0,50.0,0.9018,0.0,2.05,🟢 Disciplined,59.0,0.0,,11.0,,22.4,3.6,1.606,0.298,0.298,0.0,0.298,0.0,0.602,3.096,0.0,0.0817,0.44,0.1633,0.8483,0.0,21,1,7,0,1,0.0,9.5,0.185,23.8,14.3,11.0,0.316,0.302,0.253,0.0,0.238,0.219,0.0,3.571,20,19,0,1,388.0,106.7,deep line drive 388ft 107mph | triple 107mph EV,7.6,FF,31.81,9.4,False,-0.65,False,21.4,-0.57,False,77.3,14.3,69.2,9.5,False,4.8,False,19.0,False,9.4,False,10,1,SL(33%):0/16pa  |  FF(27%):1/17pa  |  CU(15%):0/1pa  |  CH(14%):1/6pa,82.6,30.0,63.4,10.0,False,10.0,True,40.0,True,16.8,False,16,1,83.2,18.8,False,6.2,True,31.2,True,12.2,False,6.25,50.0,18.8,1.0,,,
C,1,AZ,Gabriel Moreno,672515,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",825069,09:45 PM,AZ,MIN,3,0.45,False,False,False,False,0,3,0,0,0.235,192,47,7,1,14.3,17.0,25.7,218.0,50.0,0.2339,0.0,2.05,🟢 Disciplined,59.0,0.0,,9.5,,32.9,3.8,0.637,0.179,0.179,0.13,0.0,0.42,0.714,1.303,0.0,0.0464,0.1656,0.0803,0.3388,0.0,31,1,7,0,0,0.0,32.3,0.237,25.8,0.0,14.1,0.358,0.353,0.447,0.0,0.231,0.475,0.0,2.222,19,29,0,1,112.0,100.0,double 100mph EV,15.9,SL,23.13,24.5,False,0.49,False,21.4,-0.57,False,90.6,22.6,71.5,32.3,False,0.0,False,19.4,False,12.4,False,37,2,SL(33%):1/29pa  |  FF(27%):3/63pa  |  CU(15%):0/9pa  |  CH(14%):1/23pa,91.4,40.5,71.6,29.7,False,5.4,True,27.0,True,22.0,True,47,2,92.1,42.6,False,4.3,False,21.3,False,18.5,False,4.26,21.3,8.5,1.0,,,
A,3,BAL,Samuel Basallo,694212,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823936,10:10 PM,LAD,BAL,8,2.0,False,False,False,False,2,2,2,2,0.5393,219,170,6,1,16.7,17.4,28.9,270.0,57.8,0.2048,0.0229,1.82,⬜ Neutral,56.0,0.0,,7.6,,40.3,3.7,0.891,0.111,0.111,0.142,0.028,0.224,0.809,1.422,0.0,0.0301,0.2423,0.0765,0.3866,0.0,24,1,15,0,0,0.0,20.8,0.134,29.2,8.3,18.3,0.335,0.341,0.288,0.0,0.13,0.301,0.0,3.434,29,31,0,0,0.0,0.0,,10.7,FF,27.68,13.8,False,1.69,True,31.6,-1.8,False,88.6,25.0,74.3,20.8,False,0.0,False,33.3,True,18.3,False,84,2,FF(52%):2/64pa  |  FS(34%):0/11pa  |  SL(11%):1/32pa,93.8,34.5,73.6,28.6,True,0.0,False,21.4,False,19.6,False,170,8,93.1,32.9,True,0.6,False,20.6,False,15.4,False,4.71,23.5,10.6,1.0,,,
B,2,BAL,Gunnar Henderson,683002,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823936,10:10 PM,LAD,BAL,6,1.55,False,False,False,False,2,2,1,1,0.5386,333,243,7,0,0.0,17.4,28.9,270.0,57.8,0.3114,0.0349,1.82,🟢 Disciplined,59.0,0.0,,8.5,,32.2,4.4,0.758,0.182,0.182,0.132,0.027,0.549,0.92,1.49,0.0,0.0412,0.1711,0.077,0.3365,0.0,30,2,0,1,0,0.0,36.7,0.202,16.7,9.5,17.7,0.31,0.3,0.368,0.0,0.24,0.404,0.0,4.04,24,26,0,0,0.0,0.0,,10.7,FF,34.2,8.7,False,0.76,False,31.6,-1.8,False,93.4,40.0,75.2,36.7,True,0.0,False,20.0,False,11.9,False,109,3,FF(52%):2/74pa  |  FS(34%):0/20pa  |  SL(11%):1/48pa,92.1,33.9,74.7,33.9,False,1.8,False,24.8,True,19.4,False,243,9,91.7,33.7,False,1.2,False,20.6,False,14.3,False,3.7,20.6,7.8,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823936,10:10 PM,LAD,BAL,7,1.45,False,False,False,False,1,4,1,1,0.2739,321,234,7,0,0.0,17.4,28.9,270.0,57.8,0.2385,0.0267,1.82,🟢 Disciplined,59.0,0.0,,8.7,,25.8,4.3,1.094,0.353,0.353,0.152,0.0,0.64,1.144,2.306,0.0,0.0814,0.252,0.1163,0.5312,0.0,30,3,9,0,2,0.0,36.7,0.339,20.0,15.4,18.4,0.346,0.38,0.469,0.0,0.417,0.54,0.0,3.762,28,24,0,0,0.0,0.0,,11.8,FF,27.95,7.5,False,0.27,False,31.6,-1.8,False,95.2,30.0,74.7,36.7,True,3.3,False,10.0,False,1.9,False,84,6,FF(52%):7/79pa  |  FS(34%):0/3pa  |  SL(11%):0/36pa,95.0,34.5,73.4,29.8,True,6.0,True,25.0,True,22.7,True,234,12,95.2,35.0,True,4.3,False,18.8,False,13.9,False,5.13,22.2,9.4,1.0,,,
A,3,CHC,Michael Busch,683737,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824663,02:20 PM,CHC,TOR,10,2.55,False,False,False,False,3,3,2,2,0.735,324,228,8,1,12.5,17.7,25.4,350.0,58.3,0.3726,0.0492,2.0,🟢 Disciplined,59.0,0.0,,10.9,,24.4,4.0,0.863,0.13,0.13,0.152,0.0,0.591,0.823,1.404,0.0,0.0322,0.2144,0.07,0.3489,0.0,35,1,16,0,1,8.6,37.1,0.162,28.6,5.6,15.7,0.352,0.351,0.378,0.0,0.148,0.384,0.0,2.345,35,26,0,1,401.0,102.1,deep fly ball 401ft 102mph,8.3,FF,32.17,21.6,False,0.87,False,52.6,-0.4,False,90.1,31.4,66.7,37.1,False,8.6,True,25.7,True,17.9,False,117,4,FF(57%):4/113pa  |  FS(38%):0/7pa  |  SL(5%):1/38pa,90.1,27.4,66.2,30.8,False,3.4,False,29.9,True,22.6,True,228,6,88.9,25.0,False,2.6,False,22.8,True,16.8,False,2.63,20.6,7.9,1.0,,,
