grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Colby Thomas,687515,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823298,09:40 PM,SD,ATH,5,1.5,False,False,False,False,3,2,0,0,0.2793,35,0,4,1,25.0,15.0,28.3,180.0,50.0,0.4072,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,42.6,2.8,1.083,0.1,0.1,0.392,0.0,0.0,0.788,1.774,0.0,0.0361,0.3928,0.1783,0.6433,0.0,10,0,17,0,0,0.0,50.0,0.167,20.0,0.0,20.0,0.374,0.298,0.413,0.0,0.2,0.431,0.0,2.381,28,7,0,2,380.0,101.8,double 90mph EV | deep fly ball 380ft 102mph,1.5,FC,34.49,24.4,False,0.17,False,,-1.02,False,95.2,30.0,73.4,50.0,True,0.0,False,40.0,True,25.6,True,18,1,FC(19%):1/1pa  |  FF(18%):0/9pa  |  SI(17%):0/4pa  |  SL(14%):0/4pa,91.3,33.3,74.2,38.9,False,0.0,False,33.3,True,25.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Nick Kurtz,701762,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823298,09:40 PM,SD,ATH,4,1.35,False,False,False,False,3,1,0,0,0.7271,217,0,8,1,12.5,15.0,28.3,180.0,50.0,0.3558,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.6,,21.7,4.2,1.031,0.252,0.252,0.216,0.018,0.929,1.204,2.04,0.0,0.0595,0.2435,0.1149,0.4817,0.0,35,3,14,0,2,5.7,45.7,0.358,17.1,11.8,17.5,0.403,0.395,0.502,0.0,0.444,0.551,0.0,3.043,51,23,0,1,236.0,109.5,double 110mph EV | rocket LD 110mph,11.6,FF,27.34,25.7,False,1.48,False,,-1.02,False,97.3,31.4,75.1,45.7,True,5.7,True,11.4,False,24.2,True,154,7,FC(19%):1/12pa  |  FF(18%):4/57pa  |  SI(17%):0/50pa  |  SL(14%):2/35pa,95.4,29.2,76.8,47.4,True,1.9,False,11.0,False,9.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Brent Rooker,667670,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823298,09:40 PM,SD,ATH,4,1.35,False,False,False,False,3,1,0,0,0.2679,137,0,8,1,12.5,15.0,28.3,180.0,50.0,0.092,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,30.4,4.2,0.892,0.292,0.292,0.102,0.0,0.409,1.081,1.871,0.0,0.069,0.2104,0.0931,0.4415,0.0,34,2,0,1,0,0.0,26.5,0.234,29.4,11.8,24.8,0.299,0.341,0.347,0.0,0.233,0.347,0.0,2.532,29,14,0,0,0.0,0.0,,9.7,FC,30.82,17.1,False,-0.23,False,,-1.02,False,94.2,35.3,72.8,26.5,True,0.0,False,29.4,True,23.8,True,94,7,FC(19%):1/6pa  |  FF(18%):4/35pa  |  SI(17%):1/38pa  |  SL(14%):1/15pa,90.6,31.9,72.6,33.0,False,0.0,False,22.3,True,18.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Unknown (nan),nan,?,WSH,---,824922,07:15 PM,ATL,WSH,3,1.2,False,False,False,False,3,0,0,0,0.7307,216,0,7,2,28.6,,,,,0.3309,0.0,0.79,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,1.12,0.42,0.42,0.14,0.0,0.56,0.7,2.52,0.0,0.1071,0.2857,0.1429,0.6429,0.0,28,3,4,0,1,3.6,28.6,0.372,46.4,15.0,16.7,0.405,0.417,0.456,0.0,0.435,0.496,0.0,0.0,45,11,0,0,0.0,0.0,,0.0,,29.5,14.9,False,0.97,False,,,False,98.4,50.0,72.5,28.6,True,3.6,False,25.0,True,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,WSH,---,824922,07:15 PM,ATL,WSH,2,0.8,False,False,False,False,2,0,0,0,0.4758,214,0,8,0,0.0,,,,,0.3176,0.0,0.79,🟢 Disciplined,59.0,0.0,,11.7,,27.4,4.5,0.863,0.0,0.0,0.144,0.0,0.432,1.007,1.007,0.0,0.0,0.1935,0.0323,0.2258,0.0,31,0,28,0,0,0.0,32.3,0.138,19.4,0.0,15.9,0.409,0.382,0.308,0.0,0.036,0.251,0.0,0.0,18,8,0,1,285.0,109.6,double 110mph EV,0.0,,18.61,9.2,False,0.74,False,,,False,95.3,32.3,75.2,32.3,True,0.0,False,16.1,False,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",825082,09:40 PM,AZ,COL,4,1.35,False,False,False,False,3,1,0,0,0.8028,185,0,7,2,28.6,22.6,36.9,195.0,58.5,0.3292,0.0461,,🟢 Disciplined,59.0,0.0,,10.8,,30.4,4.4,1.182,0.204,0.204,0.177,0.204,0.978,0.812,2.381,0.0,0.0462,0.2673,0.1324,0.5383,0.0,32,2,7,0,1,3.1,50.0,0.412,28.1,10.5,16.2,0.414,0.365,0.52,0.0,0.5,0.596,0.0,3.656,57,24,0,1,385.0,111.5,deep line drive 385ft 112mph | triple 112mph EV,7.7,SI,33.8,24.2,False,2.23,True,,-0.36,False,96.0,43.8,76.6,50.0,True,3.1,False,31.2,True,21.3,False,107,4,FS(26%):0/11pa  |  FF(19%):4/53pa  |  ST(18%):0/15pa  |  SI(17%):0/28pa,90.9,27.1,74.3,44.9,False,1.9,False,19.6,False,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",825082,09:40 PM,AZ,COL,3,0.95,False,False,False,False,2,1,0,0,0.3836,185,0,6,2,33.3,22.6,36.9,195.0,58.5,0.0628,0.0088,,🟢 Disciplined,59.0,0.0,0.0,9.6,0.0,34.8,4.3,0.898,0.171,0.171,0.141,0.029,0.341,0.496,1.611,0.0,0.0394,0.2076,0.0789,0.3722,0.0,29,1,0,1,1,0.0,37.9,0.173,24.1,0.0,12.4,0.296,0.348,0.309,0.0,0.154,0.317,0.0,1.245,29,17,0,1,410.0,104.6,deep fly ball 410ft 105mph,10.1,SI,30.04,24.5,False,0.23,False,,-0.36,False,95.0,48.3,73.8,37.9,True,3.4,False,24.1,True,16.2,False,95,4,FS(26%):0/14pa  |  FF(19%):2/48pa  |  ST(18%):0/12pa  |  SI(17%):2/21pa,91.5,34.7,73.0,36.8,False,2.1,False,22.1,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,AZ,Gabriel Moreno,672515,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",825082,09:40 PM,AZ,COL,1,0.15,False,False,True,False,0,1,0,0,0.2418,101,0,6,2,33.3,22.6,36.9,195.0,58.5,0.1054,0.0148,,🟢 Disciplined,59.0,0.0,,8.5,,35.3,3.8,1.042,0.088,0.088,0.253,0.0,0.341,0.688,1.56,0.0,0.0233,0.275,0.09,0.4117,0.0,28,1,3,0,2,0.0,35.7,0.144,25.0,0.0,18.8,0.308,0.316,0.35,0.0,0.16,0.391,0.0,1.194,21,15,0,0,0.0,0.0,,4.7,ST,23.13,24.5,False,0.93,False,,-0.36,False,90.4,32.1,70.7,35.7,False,3.6,False,21.4,False,10.1,False,60,1,FS(26%):0/3pa  |  FF(19%):1/34pa  |  ST(18%):0/3pa  |  SI(17%):0/20pa,89.9,33.3,70.7,38.3,False,3.3,False,26.7,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,DET,---,824842,07:15 PM,BAL,DET,2,0.8,False,False,False,False,2,0,0,0,0.2884,140,0,7,2,28.6,,,,,0.3566,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.2,,29.1,3.5,0.788,0.131,0.131,0.131,0.0,0.525,0.788,1.314,0.0,0.037,0.2222,0.0741,0.3704,0.0,27,1,7,0,0,0.0,33.3,0.168,22.2,6.2,24.3,0.265,0.292,0.326,0.0,0.174,0.36,0.0,0.0,26,11,0,0,0.0,0.0,,0.0,,44.61,12.0,False,1.14,False,,,False,93.3,29.6,75.6,33.3,True,0.0,False,14.8,False,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Jeremiah Jackson,669236,R,0,False,Unknown (nan),nan,?,DET,---,824842,07:15 PM,BAL,DET,2,0.8,False,False,False,False,2,0,0,0,0.2843,153,0,6,0,0.0,,,,,0.1199,0.0,1.5,⬜ Neutral,56.0,0.0,,4.0,,38.7,3.8,1.026,0.0,0.0,0.513,0.0,0.0,0.342,1.54,0.0,0.0,0.2727,0.1364,0.4091,0.0,22,0,47,0,1,0.0,40.9,0.127,36.4,0.0,16.3,0.295,0.299,0.278,0.0,0.143,0.294,0.0,0.0,15,15,0,0,0.0,0.0,,0.0,,21.05,18.5,False,1.52,True,,,False,96.7,68.2,74.3,40.9,True,4.5,False,22.7,True,13.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
