grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,Max Muncy,571970,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824151,07:10 PM,HOU,ATH,7,2.25,False,False,False,False,4,2,1,0,0.6245,603,425,7,2,28.6,13.3,22.2,293.0,50.9,0.2958,0.0,3.68,1.19,1.23,278.7,11,🟢 Disciplined,59.0,0.0,,12.0,,26.7,5.1,1.24,0.379,0.379,0.273,0.0,0.658,1.222,2.648,0.698,0.0745,0.244,0.1282,0.5211,0.1373,39,4,0,1,2,10.3,43.6,0.28,30.8,16.7,19.4,0.375,0.361,0.389,0.0,0.412,0.443,0.0,4.175,44,44,0.28,0.246,20,20,0,4,379.0,108.3,deep fly ball 337ft 99mph | double 108mph EV | rocket LD 105mph | deep fly ball 379ft 97mph,9.1,FF,20.82,21.1,False,-0.6,False,20.0,-0.03,False,95.6,35.9,71.4,43.6,True,15.4,True,25.6,True,28.4,False,236,14,SI(31%):3/80pa  |  FF(25%):12/172pa  |  KC(22%):0/7pa  |  SL(11%):5/85pa,93.2,33.9,71.3,43.2,True,3.4,False,19.5,False,21.6,False,425,23,90.4,27.5,False,3.5,False,20.2,False,18.3,False,5.41,20.5,9.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,67.7,4.175,48.7,87.2,14.3,10.2,7.1,35.2,80.1,11.6,10.4,6.8,41.6,81.2,13.9,10.2,7.0,50.0,100.0,,,,9.9,9.81,,,0.272,13
B,2,ATH,Jeff McNeil,643446,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824151,07:10 PM,HOU,ATH,6,1.75,False,False,False,False,3,0,1,2,0.7331,357,280,6,0,0.0,13.3,22.2,293.0,50.9,0.1401,0.0,3.68,1.19,1.23,278.7,11,⬜ Neutral,56.0,0.0,,5.9,,33.8,3.4,0.989,0.13,0.13,0.236,0.0,0.188,0.307,1.616,0.402,0.0384,0.2915,0.1078,0.476,0.1184,23,2,8,0,1,13.0,17.4,0.138,34.8,7.1,9.0,0.291,0.309,0.322,0.0,0.409,0.525,0.0,0.787,35,35,0.138,0.096,29,29,0,5,388.0,105.8,deep fly ball 342ft 95mph | double 79mph EV | double 87mph EV | deep fly ball 388ft 98mph | double 106mph EV,8.1,SI,25.24,12.5,False,1.89,True,20.0,-0.03,False,93.2,34.8,70.2,17.4,True,13.0,True,21.7,False,7.0,False,164,2,SI(31%):0/77pa  |  FF(25%):2/105pa  |  KC(22%):0/1pa  |  SL(11%):0/46pa,88.5,30.5,67.6,32.3,False,1.2,False,13.4,False,15.2,False,280,5,87.4,26.8,False,1.4,False,17.1,False,14.2,False,1.79,25.0,6.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,67.7,0.787,39.1,87.0,7.4,8.3,7.6,32.3,87.2,3.8,9.4,7.0,41.1,87.1,5.5,9.6,7.2,,,,,,9.9,2.17,,,0.08,13
B,2,ATH,Tommy White,695720,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824151,07:10 PM,HOU,ATH,6,1.09,True,False,False,False,1,2,1,2,0.2438,113,64,6,0,0.0,13.3,22.2,293.0,50.9,0.4369,0.0,3.68,1.19,1.23,278.7,11,⬜ Neutral,56.0,0.0,,5.6,,40.0,3.9,0.923,0.236,0.236,0.107,0.0,0.183,0.462,1.739,0.355,0.061,0.2383,0.0887,0.4489,0.0915,21,2,8,0,2,0.0,52.4,0.103,28.6,18.2,13.3,0.272,0.289,0.292,0.0,0.316,0.435,0.0,1.566,19,19,0.103,0.073,16,16,0,2,349.0,104.1,rocket LD 102mph | deep line drive 349ft 104mph,5.3,FF,35.86,-2.3,False,-0.1,False,20.0,-0.03,False,85.2,28.6,67.2,52.4,False,14.3,True,14.3,False,3.8,False,47,2,SI(31%):1/27pa  |  FF(25%):1/34pa  |  KC(22%):0/0pa  |  SL(11%):0/12pa,85.9,23.4,68.7,36.2,False,10.6,True,23.4,True,11.7,False,64,2,84.2,20.3,False,7.8,True,18.8,False,9.6,False,3.12,20.3,6.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,67.7,1.566,42.9,85.7,10.4,7.7,7.4,40.4,83.0,7.6,8.0,7.1,50.0,76.6,8.8,7.8,7.3,,,,,,9.9,3.29,,,0.174,13
A+,4,ATL,Drake Baldwin,686948,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823743,02:10 PM,MIL,ATL,10,2.8,False,False,False,False,4,2,2,2,0.8002,424,262,6,2,33.3,17.2,23.7,232.0,59.1,0.3597,0.059,3.57,0.82,1.24,317.3,27,🟢 Disciplined,59.0,0.0,,10.8,,33.7,4.4,1.156,0.147,0.147,0.206,0.0,0.407,0.744,1.802,0.163,0.0332,0.2617,0.0798,0.4078,0.0368,26,1,5,0,1,7.7,34.6,0.18,34.6,6.2,15.6,0.355,0.396,0.353,0.0,0.2,0.341,0.0,4.184,46,46,0.18,0.177,35,35,0,7,368.0,104.5,double 101mph EV | rocket LD 101mph | rocket LD 102mph | rocket LD 101mph | deep fly ball 350ft 104mph | double 103mph E,12.0,FF,27.06,14.1,False,1.92,True,18.2,-1.05,False,93.2,50.0,76.9,34.6,True,7.7,True,26.9,True,19.0,False,132,4,FF(47%):6/111pa  |  CH(31%):1/46pa  |  FC(18%):0/37pa,93.0,37.9,74.4,32.6,True,1.5,False,19.7,False,18.9,False,262,11,93.1,36.3,True,3.8,False,19.5,False,13.9,False,4.2,24.4,6.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,4.184,46.2,73.1,13.7,9.2,7.4,50.0,81.8,11.4,11.1,7.2,50.0,80.9,13.1,11.3,7.4,0.0,100.0,,,,4.3,5.86,,,0.138,12
A,3,ATL,Matt Olson,621566,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823743,02:10 PM,MIL,ATL,10,2.453,False,False,False,False,2,3,2,3,0.7724,511,292,6,0,0.0,17.2,23.7,232.0,59.1,0.2889,0.0474,3.57,0.82,1.24,317.3,27,🟢 Disciplined,59.0,0.0,,9.2,,26.8,4.3,0.939,0.302,0.302,0.272,0.0,0.556,0.92,2.117,0.243,0.0705,0.2193,0.1341,0.4945,0.0567,24,1,10,0,3,12.5,33.3,0.275,33.3,7.7,16.0,0.376,0.366,0.373,0.0,0.238,0.354,0.0,5.392,40,40,0.275,0.281,34,34,0,4,391.0,105.7,deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV | deep fly ball 351ft 99mph | double 90mph E,13.3,FF,33.41,13.6,False,1.69,True,18.2,-1.05,False,89.6,25.0,74.7,33.3,False,12.5,True,20.8,False,17.7,False,151,13,FF(47%):8/147pa  |  CH(31%):4/45pa  |  FC(18%):6/47pa,93.9,35.8,74.5,49.7,True,6.0,True,21.2,False,20.7,False,292,20,92.5,31.2,False,5.1,True,20.5,False,18.6,False,6.85,22.3,12.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,5.392,41.7,75.0,12.9,10.0,7.9,45.7,86.1,8.9,10.5,7.4,43.8,86.0,9.9,10.5,7.6,0.0,100.0,,,,4.3,10.0,,,0.362,12
C,1,ATL,Austin Riley,663586,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823743,02:10 PM,MIL,ATL,3,0.54,True,False,False,False,1,2,0,0,0.2872,468,324,6,2,33.3,17.2,23.7,232.0,59.1,0.2856,0.0468,3.57,0.82,1.24,317.3,27,⬜ Neutral,56.0,0.0,,7.3,,32.4,4.0,0.712,0.135,0.135,0.122,0.0,0.257,1.523,1.239,0.0,0.034,0.1787,0.0644,0.311,0.0,22,0,21,0,3,0.0,27.3,0.134,13.6,0.0,21.2,0.293,0.303,0.277,0.0,0.048,0.17,0.0,2.494,12,12,0.134,0.147,17,17,0,4,370.0,109.7,deep fly ball 370ft 97mph | rocket LD 101mph | double 110mph EV | rocket LD 110mph | deep fly ball 356ft 98mph,6.0,FF,25.34,19.0,False,-1.23,False,18.2,-1.05,False,96.2,36.4,74.0,27.3,True,4.5,False,13.6,False,6.6,False,134,7,FF(47%):5/155pa  |  CH(31%):0/48pa  |  FC(18%):3/31pa,93.5,32.1,73.7,32.1,True,3.0,False,21.6,False,26.4,True,324,12,91.3,27.8,False,4.0,False,20.4,False,20.5,False,3.7,20.1,7.4,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,2.494,50.0,100.0,5.8,13.2,7.3,54.5,79.9,7.6,11.6,7.3,52.8,80.2,9.7,11.3,7.5,0.0,100.0,,,,4.3,5.62,,,0.194,12
B,2,AZ,Randal Grichuk,545341,R,0,False,Unknown (nan),nan,?,CIN,---,825044,08:10 PM,AZ,CIN,4,1.6,False,False,False,False,4,0,0,0,0.2828,196,0,6,1,16.7,,,,,0.4256,0.0,4.63,1.28,1.44,470.7,8,⬜ Neutral,56.0,0.0,,4.0,,34.5,2.4,1.215,0.174,0.174,0.868,0.0,0.0,0.347,2.604,1.042,0.0714,0.5,0.4286,1.0714,0.4286,14,1,3,0,3,0.0,21.4,0.297,50.0,8.3,15.8,0.362,0.351,0.388,0.0,0.571,0.667,0.0,0.0,32,32,0.297,0.271,12,12,0,6,413.0,113.0,double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph EV | deep line drive 413ft 109mph | d,0.0,,19.86,21.9,False,1.29,False,,,False,96.1,42.9,75.4,21.4,True,21.4,True,28.6,True,27.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,85.7,7.9,5.9,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,CIN,---,825044,08:10 PM,AZ,CIN,3,1.2,False,False,False,False,3,0,0,0,0.6831,124,0,3,0,0.0,,,,,0.079,0.0,4.63,1.28,1.44,470.7,8,🟢 Disciplined,59.0,0.0,,9.4,,37.1,3.7,0.744,0.0,0.0,0.372,0.0,0.0,1.116,1.116,0.0,0.0,0.2,0.1,0.3,0.0,10,0,61,0,1,10.0,20.0,0.116,20.0,0.0,16.1,0.274,0.296,0.27,0.0,0.1,0.215,0.0,0.0,31,31,0.116,0.117,4,4,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,0.0,,20.14,7.2,False,-0.18,False,,,False,89.1,30.0,64.3,20.0,False,10.0,True,20.0,False,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,70.0,3.9,9.3,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,CIN,---,825044,08:10 PM,AZ,CIN,2,0.8,False,False,False,False,2,0,0,0,0.4831,479,0,3,1,33.3,,,,,0.088,0.0,4.63,1.28,1.44,470.7,8,🟢 Disciplined,59.0,0.0,,8.6,,31.5,4.4,0.879,0.0,0.0,0.0,0.0,1.319,0.44,0.879,0.44,0.0,0.2,0.0,0.2,0.1,10,0,7,0,0,0.0,50.0,0.196,40.0,0.0,10.6,0.333,0.354,0.336,0.0,0.0,0.386,0.0,0.0,23,23,0.196,0.196,16,16,0,0,0.0,0.0,,0.0,,22.69,-0.1,False,3.2,True,,,False,96.5,40.0,77.4,50.0,True,0.0,False,20.0,False,18.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.0,90.0,9.7,7.7,7.8,,,,,,,,,,,,,,,,,,,,,0
A+,4,BAL,Coby Mayo,691723,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824798,07:05 PM,BAL,TB,11,2.954,False,False,False,False,2,4,3,2,0.2804,315,111,6,0,0.0,18.7,28.3,406.0,58.1,0.2385,0.0296,3.55,1.35,1.14,314.0,7,⬜ Neutral,56.0,0.0,,7.3,,32.2,3.4,0.77,0.399,0.399,0.186,0.0,0.263,1.056,2.153,0.181,0.1164,0.2248,0.1706,0.6281,0.0529,24,2,4,0,3,0.0,50.0,0.24,33.3,9.1,24.8,0.315,0.322,0.316,0.0,0.318,0.323,0.0,5.038,21,21,0.24,0.228,32,32,0,4,401.0,111.1,deep line drive 337ft 104mph | deep fly ball 401ft 104mph | double 111mph EV | rocket LD 111mph | deep fly ball 380ft 96,15.7,SL,35.94,19.9,False,0.16,False,66.7,0.66,False,93.0,37.5,75.6,50.0,False,12.5,True,20.8,False,26.4,True,82,11,FF(37%):4/80pa  |  CH(33%):2/36pa  |  SL(19%):5/62pa  |  CU(11%):2/21pa,96.5,35.4,76.0,32.9,True,6.1,True,29.3,True,24.9,True,111,13,94.3,33.3,True,4.5,False,26.1,True,22.0,True,11.71,27.9,18.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,101.7,5.038,45.8,83.3,13.0,11.8,7.2,43.9,81.7,15.1,12.1,7.4,44.1,82.9,14.2,12.3,7.3,,,,,,4.2,8.8,,,0.5,21
