grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,Tommy White,695720,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824959,04:05 PM,ATH,BAL,8,2.0,False,False,False,False,2,2,2,2,0.2456,142,87,7,0,0.0,17.7,26.1,322.0,58.1,0.4415,0.0547,4.12,0.93,1.29,417.0,23,⬜ Neutral,56.0,0.0,,4.6,,41.4,3.9,1.076,0.1,0.1,0.145,0.0,0.05,0.437,1.521,0.489,0.0255,0.2743,0.0624,0.3877,0.1247,29,0,36,0,2,0.0,10.3,0.073,51.7,0.0,14.1,0.278,0.312,0.282,0.0,0.071,0.301,0.0,1.509,12,12,0.073,0.073,16,16,0,6,407.0,106.0,double 81mph EV | deep fly ball 407ft 106mph | deep fly ball 379ft 100mph | deep fly ball 390ft 102mph | double 102mph E,5.5,FC,33.05,14.4,False,-0.04,False,60.0,-1.13,False,87.9,27.6,64.8,10.3,False,13.8,True,27.6,True,19.2,False,51,2,SI(42%):1/31pa  |  CU(23%):0/4pa  |  FC(13%):0/11pa  |  FF(10%):1/42pa,84.9,21.6,68.7,31.4,False,11.8,True,25.5,True,11.8,False,87,2,84.3,19.5,False,9.2,True,23.0,True,12.8,False,2.3,23.0,6.9,1.0,,,,🎯 Target,🎯 Target,🤔 Average,73.3,1.509,55.2,86.2,9.5,6.1,7.3,47.1,80.4,7.2,7.6,7.1,51.7,78.2,9.0,7.4,7.3,,,,,,5.0,2.69,,,0.14,13
B,2,ATH,JJ Bleday,668709,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824959,04:05 PM,ATH,BAL,8,1.64,True,False,False,False,1,4,2,1,0.7642,442,334,7,0,0.0,17.7,26.1,322.0,58.1,0.2048,0.0254,4.12,0.93,1.29,417.0,23,🟢 Disciplined,62.0,0.0,,13.6,,22.3,4.2,0.816,0.206,0.206,0.104,0.061,0.636,0.775,1.661,0.226,0.0488,0.1929,0.0878,0.3926,0.0534,32,1,18,0,1,9.4,40.6,0.214,46.9,5.6,14.3,0.339,0.36,0.337,0.0,0.214,0.327,0.0,3.535,29,29,0.214,0.214,26,26,0,7,380.0,106.7,double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball 380ft 99mph | deep line drive 361ft 1,11.9,FC,28.07,15.1,False,-1.27,False,60.0,-1.13,False,88.2,25.0,72.1,40.6,False,9.4,True,9.4,False,19.0,False,189,11,SI(42%):1/66pa  |  CU(23%):2/23pa  |  FC(13%):3/28pa  |  FF(10%):8/135pa,91.3,27.5,73.6,45.0,False,5.3,True,25.9,True,25.6,True,334,16,89.1,25.4,False,3.6,False,21.9,False,23.6,True,4.79,19.2,9.0,1.0,,,,🎯 Target,🎯 Target,🤔 Average,73.3,3.535,31.2,81.2,13.2,8.9,7.1,26.5,90.5,9.8,8.8,7.0,33.5,87.1,12.5,9.0,7.2,,,,,,5.0,7.64,,,0.248,13
D,0,ATH,Darell Hernaiz,687231,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824959,04:05 PM,ATH,BAL,1,0.24,True,False,True,False,1,0,0,0,0.2554,144,93,3,0,0.0,17.7,26.1,322.0,58.1,0.0332,0.0041,4.12,0.93,1.29,417.0,23,🟢 Disciplined,59.0,0.0,,9.7,,34.8,3.4,0.8,0.0,0.0,0.081,0.0,0.597,0.638,0.881,0.158,0.0,0.2374,0.0241,0.2615,0.047,10,0,110,0,0,0.0,50.0,0.045,10.0,,12.5,0.267,0.267,0.28,0.0,0.0,0.474,0.0,0.0,8,8,0.045,0.045,26,26,0,0,0.0,0.0,,4.2,SI,30.99,13.0,False,2.06,True,60.0,-1.13,False,99.5,30.0,71.1,50.0,True,0.0,False,0.0,False,-1.2,False,54,0,SI(42%):0/29pa  |  CU(23%):0/2pa  |  FC(13%):0/3pa  |  FF(10%):0/47pa,85.1,25.9,68.2,31.5,False,0.0,False,16.7,False,2.4,False,93,0,84.3,20.4,False,1.1,False,16.1,False,7.8,False,0.0,19.4,3.2,1.0,,,,🎯 Target,🎯 Target,🤔 Average,73.3,0.0,40.0,80.0,7.3,6.3,6.9,39.6,88.7,1.6,7.6,6.6,47.8,84.8,4.3,8.5,6.9,,,,,,5.0,1.19,,,0.043,13
A+,4,ATL,Matt Olson,621566,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CH, ST",824876,01:35 PM,ATL,COL,12,3.253,False,False,False,False,4,3,2,3,0.7585,545,312,7,1,14.3,16.7,16.7,18.0,44.4,0.2755,0.0,5.27,1.32,1.62,150.3,7,🟢 Disciplined,59.0,0.0,,9.0,,27.5,4.3,0.89,0.205,0.205,0.205,0.0,0.451,0.996,1.707,0.078,0.0478,0.2079,0.0956,0.399,0.0182,30,1,8,0,2,10.0,36.7,0.251,26.7,0.0,16.7,0.368,0.363,0.353,0.0,0.143,0.277,0.0,3.788,45,45,0.251,0.273,25,25,0,8,392.0,105.8,deep fly ball 392ft 105mph | rocket LD 106mph | deep fly ball 345ft 96mph | deep fly ball 345ft 102mph | deep fly ball 3,13.7,FF,33.41,13.6,False,-0.4,False,,,False,94.6,40.0,73.5,36.7,True,10.0,True,33.3,True,16.5,False,198,11,FF(44%):8/156pa  |  SI(22%):7/101pa  |  CH(17%):4/46pa  |  ST(11%):0/51pa,93.7,33.8,73.9,47.0,True,5.6,True,21.2,False,18.2,False,312,21,92.9,32.1,False,5.8,True,21.8,False,18.6,False,6.73,22.1,11.5,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,4.0,3.788,60.0,83.3,9.6,10.7,7.6,41.9,87.9,7.9,10.9,7.4,44.9,85.6,9.9,10.6,7.6,0.0,100.0,,,,,,,,0.256,1
A,3,ATL,Drake Baldwin,686948,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CH, ST",824876,01:35 PM,ATL,COL,9,2.4,False,False,False,False,3,2,2,2,0.7663,458,284,7,2,28.6,16.7,16.7,18.0,44.4,0.3492,0.0,5.27,1.32,1.62,150.3,7,🟢 Disciplined,59.0,0.0,,10.6,,33.2,4.4,1.262,0.151,0.151,0.221,0.0,0.554,0.979,1.937,0.339,0.0343,0.2864,0.0845,0.4395,0.0769,30,1,5,0,2,6.7,33.3,0.187,23.3,6.2,16.2,0.356,0.392,0.366,0.0,0.222,0.414,0.0,3.093,42,42,0.187,0.18,28,28,0,6,358.0,105.2,double 100mph EV | deep fly ball 333ft 94mph | double 92mph EV | deep line drive 358ft 105mph | double 105mph EV | deep ,11.6,FF,27.06,14.1,False,1.23,False,,,False,94.5,33.3,76.3,33.3,True,6.7,True,20.0,False,10.9,False,172,6,FF(44%):6/122pa  |  SI(22%):3/88pa  |  CH(17%):1/48pa  |  ST(11%):2/35pa,93.5,37.8,74.4,34.9,True,2.3,False,19.2,False,13.7,False,284,12,93.1,35.9,True,4.2,False,19.4,False,13.5,False,4.23,25.0,7.0,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,4.0,3.093,46.7,86.7,13.4,7.2,7.6,50.0,80.8,11.5,10.8,7.3,50.0,81.0,13.1,11.0,7.4,0.0,100.0,,,,,,,,0.15,1
B,2,ATL,Ozzie Albies,645277,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CH, ST",824876,01:35 PM,ATL,COL,6,1.55,False,False,False,False,1,3,2,0,0.4349,536,319,7,0,0.0,16.7,16.7,18.0,44.4,0.2125,0.0,5.27,1.32,1.62,150.3,7,⬜ Neutral,56.0,0.0,,7.6,,38.3,4.2,0.944,0.108,0.108,0.081,0.0,0.37,0.693,1.351,0.112,0.0257,0.2241,0.045,0.3206,0.0266,30,0,56,0,0,0.0,36.7,0.161,33.3,0.0,11.2,0.314,0.29,0.314,0.0,0.0,0.311,0.0,1.973,15,15,0.161,0.161,17,17,0,5,369.0,105.2,deep fly ball 334ft 89mph | deep fly ball 369ft 96mph | deep line drive 331ft 105mph | deep fly ball 336ft 92mph | rocke,6.9,FF,20.99,17.0,False,-0.93,False,,,False,87.2,16.7,67.5,36.7,False,0.0,False,20.0,False,15.4,False,202,8,FF(44%):8/145pa  |  SI(22%):4/78pa  |  CH(17%):3/91pa  |  ST(11%):0/35pa,88.7,22.8,68.2,34.7,False,1.5,False,29.2,True,23.9,True,319,10,86.9,18.2,False,1.3,False,26.6,True,21.1,False,3.13,19.7,6.3,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,4.0,1.973,56.7,86.7,8.9,5.2,6.9,46.0,84.7,12.2,8.4,7.1,49.8,83.7,11.7,9.1,7.1,100.0,100.0,,,,,,,,0.17,1
B,2,BAL,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,ATH,---,824959,04:05 PM,ATH,BAL,4,1.6,False,False,False,False,4,0,0,0,0.7076,420,0,7,0,0.0,,,,,0.3236,0.0,5.89,1.37,1.58,321.0,5,🟢 Disciplined,59.0,0.0,,9.8,,30.9,3.9,0.527,0.176,0.176,0.176,0.0,0.527,0.351,1.23,0.527,0.0455,0.1364,0.0909,0.3182,0.1364,22,1,0,1,1,9.1,31.8,0.159,9.1,6.7,14.0,0.287,0.271,0.289,0.0,0.211,0.302,0.0,0.0,37,37,0.159,0.151,15,15,0,3,389.0,102.0,deep fly ball 374ft 102mph | double 102mph EV | deep fly ball 344ft 97mph | deep fly ball 389ft 102mph,0.0,,28.53,15.6,False,2.45,True,,,False,91.0,27.3,73.0,31.8,False,9.1,True,27.3,True,22.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,77.3,11.4,6.9,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Colton Cowser,681297,L,0,False,Unknown (nan),nan,?,ATH,---,824959,04:05 PM,ATH,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7108,310,0,5,1,20.0,,,,,0.4897,0.0,5.89,1.37,1.58,321.0,5,🟢 Disciplined,59.0,0.0,,12.0,,28.9,3.0,1.42,0.177,0.177,0.355,0.0,0.355,0.355,2.308,0.355,0.0588,0.4706,0.1765,0.7647,0.1176,17,1,8,0,1,5.9,23.5,0.173,47.1,11.1,19.7,0.32,0.332,0.35,0.0,0.357,0.615,0.0,0.0,39,39,0.173,0.152,5,5,0,4,345.0,109.9,double 82mph EV | deep fly ball 345ft 94mph | rocket LD 110mph | double 93mph EV,0.0,,33.31,-19.0,False,-0.59,False,,,False,93.5,41.2,73.2,23.5,True,5.9,True,17.6,False,11.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,23.5,76.5,10.9,11.5,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,ATH,---,824959,04:05 PM,ATH,BAL,3,1.2,False,False,False,False,3,0,0,0,0.69,247,0,7,2,28.6,,,,,0.2688,0.0,5.89,1.37,1.58,321.0,5,🟢 Disciplined,59.0,0.0,,10.4,,23.0,3.5,0.976,0.139,0.139,0.418,0.0,0.697,0.558,1.813,0.837,0.04,0.28,0.16,0.52,0.24,25,1,17,0,1,12.0,36.0,0.165,36.0,9.1,13.4,0.325,0.313,0.347,0.0,0.3,0.482,0.0,0.0,37,37,0.165,0.142,9,9,0,4,389.0,101.5,deep fly ball 384ft 100mph | double 100mph EV | deep fly ball 337ft 96mph | double 102mph EV | deep fly ball 389ft 100mp,0.0,,22.73,16.3,False,0.79,False,,,False,83.8,24.0,71.8,36.0,False,12.0,True,24.0,True,17.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.0,68.0,10.0,11.1,7.2,,,,,,,,,,,,,,,,,,,,,0
A+,4,BOS,Rafael Devers,646240,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823502,01:35 PM,NYY,BOS,9,3.255,False,False,False,False,4,2,3,0,0.7626,535,350,8,1,12.5,15.5,30.7,515.0,55.5,0.1928,0.0039,3.06,1.04,1.22,303.0,17,🟢 Disciplined,59.0,0.0,,10.9,,30.1,4.3,1.108,0.333,0.333,0.199,0.012,0.531,1.016,2.332,0.362,0.0777,0.2583,0.1271,0.5437,0.0845,35,4,8,0,2,11.4,54.3,0.27,17.1,17.6,17.9,0.354,0.335,0.379,0.0,0.414,0.487,0.0,3.568,46,46,0.27,0.236,28,28,0,1,344.0,93.8,deep fly ball 344ft 94mph,10.9,SI,28.35,19.5,False,0.79,False,47.7,0.34,False,94.7,28.6,72.4,54.3,True,11.4,True,22.9,True,12.2,False,224,13,FF(36%):13/190pa  |  SI(29%):1/75pa  |  ST(16%):1/43pa  |  CH(13%):0/55pa,93.7,34.4,71.6,35.3,True,2.2,False,20.1,False,16.1,False,350,23,93.5,32.9,True,2.9,False,22.3,True,15.6,False,6.57,25.7,13.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,126.3,3.568,51.4,68.6,10.3,8.1,7.5,49.6,79.9,9.3,7.6,7.4,48.6,77.7,9.8,7.9,7.5,,,,,,2.5,8.52,,,0.282,25
