grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,Unknown (nan),nan,?,HOU,---,824186,08:10 PM,HOU,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2776,241,0,4,2,50.0,,,,,0.2667,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,32.0,4.3,0.507,0.254,0.254,0.0,0.0,0.254,0.254,1.268,0.0,0.0588,0.1176,0.0588,0.2941,0.0,17,1,4,0,1,0.0,41.2,0.198,29.4,7.7,14.1,0.389,0.383,0.262,0.0,0.188,0.23,0.0,0.0,30,11,0,1,362.0,98.7,deep fly ball 362ft 99mph,0.0,,24.25,14.5,False,1.01,False,,,False,94.1,47.1,75.8,41.2,True,5.9,True,35.3,True,17.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,PIT,---,824914,07:15 PM,ATL,PIT,4,1.6,False,False,False,False,4,0,0,0,0.464,264,0,6,2,33.3,,,,,0.3031,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.4,,28.0,4.5,1.158,0.331,0.331,0.331,0.0,0.331,0.661,2.48,0.0,0.0741,0.2593,0.1481,0.5556,0.0,27,2,0,1,0,0.0,40.7,0.297,29.6,10.0,14.4,0.39,0.381,0.382,0.0,0.32,0.4,0.0,0.0,35,14,0,1,165.0,105.3,double 105mph EV,0.0,,18.61,9.2,False,1.61,True,,,False,96.8,40.7,73.8,40.7,True,0.0,False,22.2,True,27.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Unknown (nan),nan,?,PIT,---,824914,07:15 PM,ATL,PIT,2,0.8,False,False,False,False,2,0,0,0,0.2789,208,0,6,2,33.3,,,,,0.318,0.0,1.69,🟢 Disciplined,62.0,0.0,,16.5,,25.1,4.4,0.942,0.785,0.785,0.0,0.0,1.412,0.942,3.296,0.0,0.1786,0.2143,0.1786,0.75,0.0,28,5,3,0,3,0.0,64.3,0.546,17.9,28.6,15.4,0.364,0.391,0.523,0.0,0.789,0.631,0.0,0.0,44,8,0,0,0.0,0.0,,0.0,,28.67,17.0,False,0.66,False,,,False,97.5,28.6,74.7,64.3,True,10.7,True,21.4,False,10.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Tommy Troy,694371,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",825073,09:40 PM,AZ,WSH,5,1.45,False,False,False,False,2,2,1,0,0.2382,29,5,5,0,0.0,19.6,25.4,280.0,51.1,0.8542,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.3,,20.3,3.6,0.902,0.195,0.195,0.248,0.0,0.195,0.778,1.733,0.0,0.0537,0.2488,0.1221,0.4782,0.0,18,1,4,0,1,0.0,27.8,0.181,11.1,12.5,6.9,0.384,0.327,0.344,0.0,0.176,0.303,0.0,4.258,27,16,0,0,0.0,0.0,,5.0,FC,23.69,2.6,False,-0.86,False,30.0,-0.01,False,81.2,11.1,65.4,27.8,False,5.6,True,22.2,True,3.4,False,19,1,FC(31%):0/1pa  |  FF(18%):1/5pa  |  ST(15%):0/5pa  |  SI(10%):0/8pa,88.5,21.1,70.7,36.8,False,5.3,True,26.3,True,9.6,False,5,0,71.5,0.0,False,0.0,False,40.0,True,9.0,False,0.0,60.0,20.0,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",825073,09:40 PM,AZ,WSH,5,1.4,False,False,True,False,2,1,1,1,0.5287,240,81,6,0,0.0,19.6,25.4,280.0,51.1,0.2857,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.3,,31.1,4.4,1.448,0.119,0.119,0.176,0.123,0.368,0.778,2.226,0.0,0.0268,0.3267,0.0942,0.5022,0.0,27,1,0,1,0,0.0,14.8,0.207,14.8,0.0,15.8,0.399,0.351,0.325,0.0,0.185,0.27,0.0,2.414,24,22,0,0,0.0,0.0,,4.2,FF,33.8,24.2,False,1.12,False,30.0,-0.01,False,91.9,48.1,74.9,14.8,False,0.0,False,25.9,True,6.4,False,47,1,FC(31%):1/16pa  |  FF(18%):4/69pa  |  ST(15%):0/18pa  |  SI(10%):0/36pa,90.4,34.0,72.8,36.2,False,0.0,False,19.1,False,10.7,False,81,2,89.9,37.0,False,0.0,False,18.5,False,8.2,False,2.47,37.0,14.8,1.0,,,
B,2,AZ,Gabriel Moreno,672515,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",825073,09:40 PM,AZ,WSH,4,1.0,False,False,False,False,0,2,2,0,0.223,140,34,5,1,20.0,19.6,25.4,280.0,51.1,0.2379,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.1,,34.0,3.8,0.967,0.123,0.123,0.07,0.0,0.333,0.704,1.407,0.0,0.0325,0.2546,0.0509,0.3705,0.0,19,0,18,0,0,0.0,26.3,0.094,26.3,0.0,16.4,0.32,0.34,0.346,0.0,0.062,0.363,0.0,1.525,8,24,0,1,339.0,96.6,deep fly ball 339ft 97mph,12.6,FF,23.13,24.5,False,-0.01,False,30.0,-0.01,False,91.0,36.8,69.8,26.3,False,0.0,False,15.8,False,10.4,False,20,1,FC(31%):0/9pa  |  FF(18%):1/44pa  |  ST(15%):0/7pa  |  SI(10%):1/26pa,91.1,45.0,71.8,35.0,False,5.0,True,35.0,True,21.3,False,34,2,90.4,41.2,False,5.9,True,26.5,True,20.5,False,5.88,23.5,5.9,1.0,,,
B,2,BAL,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,TOR,---,822810,07:07 PM,TOR,BAL,3,1.2,False,False,False,False,3,0,0,0,0.4406,176,0,6,0,0.0,,,,,0.3591,0.0,0.68,🟢 Disciplined,59.0,0.0,,10.8,,24.8,4.2,0.776,0.0,0.0,0.31,0.0,0.931,0.31,1.086,0.0,0.0,0.1852,0.0741,0.2593,0.0,27,0,38,0,1,3.7,48.1,0.117,22.2,0.0,7.4,0.355,0.348,0.34,0.0,0.1,0.347,0.0,0.0,23,5,0,2,337.0,101.3,rocket LD 101mph | deep fly ball 337ft 99mph,0.0,,37.86,6.2,False,-0.02,False,,,False,94.1,37.0,68.1,48.1,True,7.4,True,25.9,True,14.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Blaze Alexander,677942,R,0,False,Unknown (nan),nan,?,TOR,---,822810,07:07 PM,TOR,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2334,138,0,5,0,0.0,,,,,0.2812,0.0,0.68,⬜ Neutral,56.0,0.0,,7.2,,29.7,3.3,1.458,0.208,0.208,0.417,0.0,0.208,0.417,2.5,0.0,0.0625,0.4375,0.1875,0.75,0.0,16,1,10,0,3,0.0,50.0,0.256,56.2,9.1,20.3,0.301,0.315,0.46,0.0,0.357,0.554,0.0,0.0,29,4,0,0,0.0,0.0,,0.0,,13.39,5.9,False,-0.21,False,,,False,86.4,31.2,67.7,50.0,False,6.2,True,25.0,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,TOR,---,822810,07:07 PM,TOR,BAL,2,0.8,False,False,False,False,2,0,0,0,0.2912,161,0,5,2,40.0,,,,,0.3512,0.0,0.68,🟢 Disciplined,59.0,0.0,,9.0,,29.1,3.5,0.985,0.394,0.394,0.197,0.0,0.394,0.788,2.364,0.0,0.1111,0.2778,0.1667,0.6667,0.0,18,2,0,1,0,0.0,27.8,0.354,27.8,28.6,23.6,0.289,0.306,0.426,0.0,0.438,0.481,0.0,0.0,31,16,0,0,0.0,0.0,,0.0,,44.61,12.0,False,1.94,True,,,False,96.9,44.4,76.8,27.8,True,0.0,False,27.8,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,NYY,---,823538,07:05 PM,NYY,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6987,247,0,6,1,16.7,,,,,0.2479,0.0,0.48,🟢 Disciplined,59.0,0.0,,8.6,,30.3,3.9,0.72,0.0,0.0,0.288,0.0,0.288,0.576,1.009,0.0,0.0,0.1852,0.0741,0.2593,0.0,27,0,78,0,1,7.4,18.5,0.107,40.7,0.0,13.4,0.339,0.346,0.272,0.0,0.087,0.244,0.0,0.0,29,5,0,1,337.0,96.3,deep fly ball 337ft 96mph,0.0,,42.47,12.7,False,-1.62,False,,,False,83.6,37.0,71.4,18.5,False,7.4,True,25.9,True,16.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
