grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,ATH,Henry Bolte,703607,R,0,False,Unknown (nan),nan,?,TOR,---,824956,03:05 PM,ATH,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2583,395,0,8,0,0.0,,,,,0.4826,0.0,3.56,1.02,1.31,290.3,17,⬜ Neutral,56.0,0.0,,8.0,,28.2,4.0,0.919,0.306,0.306,0.102,0.0,0.919,1.021,1.939,0.612,0.0769,0.2308,0.1026,0.4872,0.1538,39,3,0,1,2,0.0,48.7,0.164,17.9,13.6,18.2,0.341,0.303,0.367,0.0,0.333,0.469,0.0,0.0,27,27,0.164,0.12,4,4,0,2,230.0,109.6,rocket LD 110mph | double 107mph EV,0.0,,23.64,-7.1,False,-0.72,False,,,False,93.4,28.2,74.4,48.7,True,7.7,True,7.7,False,-3.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.9,87.2,4.1,8.8,7.3,,,,,,,,,,,,,,,,,,,,,,,0
A,3,ATL,Ronald Acuña Jr.,660670,R,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824871,07:15 PM,ATL,TB,6,1.8,False,False,False,False,3,1,1,1,0.6243,365,245,7,0,0.0,15.9,27.0,389.0,51.4,0.3175,0.0,3.19,1.14,1.06,315.7,13,🟢 Disciplined,62.0,0.0,,12.6,,28.4,4.4,1.182,0.292,0.292,0.195,0.0,0.4,0.95,2.253,0.685,0.0666,0.2694,0.1109,0.5135,0.1561,31,3,3,0,3,6.5,16.1,0.222,29.0,16.7,17.5,0.357,0.365,0.381,0.0,0.379,0.495,0.0,3.671,34,34,0.222,0.189,19,19,0,5,348.0,106.3,deep fly ball 348ft 90mph | double 101mph EV | rocket LD 106mph | deep fly ball 346ft 96mph | double 96mph EV | deep fly,8.4,SI,24.83,13.5,False,-0.64,False,36.0,0.49,False,94.0,38.7,73.6,16.1,True,6.5,True,29.0,True,17.7,False,179,9,CH(28%):1/36pa  |  SI(27%):8/65pa  |  ST(20%):2/31pa  |  FF(16%):2/126pa,92.7,33.5,73.9,35.8,False,6.7,True,18.4,False,17.5,False,245,12,91.9,32.7,False,5.3,True,18.0,False,16.8,False,4.9,23.7,9.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,94.0,3.671,54.8,80.6,12.7,7.4,7.6,46.9,84.4,11.0,10.0,7.5,46.1,82.9,11.9,9.8,7.6,0.0,100.0,,,,4.6,7.32,,,0.213,29.1,12.0,19
B,2,ATL,Matt Olson,621566,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824871,07:15 PM,ATL,TB,5,0.952,True,False,False,False,0,2,1,2,0.2359,582,339,7,1,14.3,15.9,27.0,389.0,51.4,0.2799,0.0,3.19,1.14,1.06,315.7,13,🟢 Disciplined,59.0,0.0,,8.8,,27.8,4.3,0.662,0.139,0.139,0.192,0.0,0.394,1.255,1.27,0.104,0.0325,0.155,0.0775,0.2975,0.0243,28,0,43,0,0,0.0,28.6,0.223,10.7,0.0,17.4,0.353,0.357,0.314,0.0,0.037,0.102,0.0,4.145,14,14,0.223,0.258,21,21,0,2,366.0,104.0,deep line drive 366ft 104mph | double 104mph EV | deep fly ball 331ft 94mph,9.6,SI,33.41,13.6,False,-1.12,False,36.0,0.49,False,88.6,25.0,70.9,28.6,False,0.0,False,17.9,False,16.5,False,220,11,CH(28%):4/51pa  |  SI(27%):7/108pa  |  ST(20%):0/53pa  |  FF(16%):8/172pa,93.7,34.5,73.7,45.9,True,5.0,True,21.4,False,18.2,False,339,21,93.0,32.7,False,5.3,True,21.5,False,18.6,False,6.19,21.2,10.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,94.0,4.145,46.4,89.3,3.9,11.9,7.1,41.4,87.3,7.4,11.1,7.4,44.5,85.5,9.6,10.8,7.6,0.0,100.0,,,,4.6,9.16,,,0.229,30.0,21.0,19
C,1,ATL,Michael Harris II,671739,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824871,07:15 PM,ATL,TB,4,0.75,False,False,False,False,1,1,0,2,0.3229,522,327,7,0,0.0,15.9,27.0,389.0,51.4,0.4035,0.0,3.19,1.14,1.06,315.7,13,⬜ Neutral,52.0,0.0,,3.3,,44.6,4.0,1.116,0.23,0.23,0.17,0.0,0.173,0.811,1.975,0.221,0.0572,0.278,0.0995,0.492,0.055,25,2,16,0,2,0.0,36.0,0.21,28.0,20.0,15.9,0.354,0.336,0.347,0.0,0.25,0.302,0.0,4.073,18,18,0.21,0.203,25,25,0,2,196.0,110.2,rocket LD 107mph | rocket LD 110mph,14.8,ST,28.19,13.5,False,-1.0,False,36.0,0.49,False,92.8,36.0,73.7,36.0,False,8.0,True,16.0,False,14.3,False,200,9,CH(28%):3/60pa  |  SI(27%):0/109pa  |  ST(20%):5/61pa  |  FF(16%):4/104pa,93.9,45.5,74.5,32.5,True,3.5,False,13.5,False,5.0,False,327,16,92.6,40.4,False,3.1,False,18.7,False,9.7,False,4.89,28.4,11.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,94.0,4.073,48.0,88.0,8.4,7.8,8.2,53.5,77.5,4.8,7.3,8.0,56.3,78.0,6.8,8.4,8.1,50.0,100.0,,,,4.6,7.36,,,0.209,34.0,15.0,19
B,2,AZ,James McCann,543510,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824064,07:40 PM,KC,AZ,7,1.6,False,False,False,False,3,0,0,4,0.673,136,49,3,0,0.0,17.9,27.6,257.0,52.9,0.4557,0.0,5.86,1.5,1.64,396.0,4,⬜ Neutral,56.0,0.0,,4.1,,39.7,3.5,1.157,0.123,0.123,0.143,0.0,0.286,0.903,1.671,0.318,0.035,0.3284,0.0756,0.4741,0.0903,10,1,3,0,2,10.0,20.0,0.167,40.0,16.7,21.3,0.358,0.312,0.36,0.0,0.333,0.387,0.0,2.939,35,35,0.167,0.156,20,20,0,2,365.0,97.9,deep fly ball 365ft 96mph | deep line drive 350ft 98mph,6.9,SI,22.7,17.5,False,-2.43,False,43.8,0.81,False,99.1,50.0,68.8,20.0,True,10.0,True,20.0,False,20.0,False,32,0,SI(29%):1/18pa  |  CH(27%):0/12pa  |  SL(24%):1/31pa  |  FF(14%):0/32pa,90.5,31.2,71.2,40.6,False,3.1,False,21.9,False,10.9,False,49,0,87.8,30.6,False,2.0,False,16.3,False,9.4,False,0.0,26.5,4.1,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,66.7,2.939,40.0,80.0,11.9,8.0,7.0,40.6,75.0,7.1,8.2,6.7,49.0,81.6,8.1,9.7,6.9,0.0,100.0,,,,2.7,6.2,,,0.071,15.6,1.0,6
B,2,AZ,Jordan Lawlar,691783,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824064,07:40 PM,KC,AZ,5,1.353,True,False,False,False,0,3,2,0,0.3421,91,44,6,0,0.0,17.9,27.6,257.0,52.9,0.1979,0.0,5.86,1.5,1.64,396.0,4,⬜ Neutral,56.0,0.0,,7.4,,26.5,3.3,0.723,0.265,0.265,0.0,0.0,0.336,1.217,1.518,0.33,0.081,0.221,0.081,0.4639,0.1007,16,1,11,0,0,0.0,56.2,0.172,18.8,11.1,17.6,0.305,0.26,0.302,0.0,0.214,0.276,0.0,2.204,20,20,0.172,0.167,27,27,0,2,376.0,100.7,deep fly ball 376ft 94mph | rocket LD 101mph,12.8,SI,26.96,16.8,False,0.45,False,43.8,0.81,False,91.6,12.5,66.4,56.2,False,0.0,False,18.8,False,19.0,False,33,3,SI(29%):1/17pa  |  CH(27%):1/12pa  |  SL(24%):0/11pa  |  FF(14%):1/28pa,85.5,15.2,65.5,51.5,False,6.1,True,30.3,True,22.1,True,44,3,83.1,11.4,False,4.5,False,31.8,True,23.2,True,6.82,27.3,9.1,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,66.7,2.204,56.2,87.5,16.0,10.1,7.2,54.5,81.8,12.0,14.7,7.0,50.0,81.8,12.6,13.1,7.1,0.0,100.0,,,,2.7,5.71,,,0.31,30.3,3.0,6
B,2,AZ,Max Kepler,596146,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824064,07:40 PM,KC,AZ,4,0.55,True,False,False,False,0,2,1,1,0.4689,145,12,3,1,33.3,17.9,27.6,257.0,52.9,0.0946,0.0,5.86,1.5,1.64,396.0,4,🟢 Disciplined,59.0,0.0,,8.3,,37.3,3.7,1.029,0.0,0.0,0.6,0.0,0.0,0.988,1.63,0.0,0.0,0.2787,0.1625,0.4412,0.0,10,0,82,0,0,0.0,50.0,0.098,10.0,,16.6,0.253,0.29,0.243,0.0,0.0,0.088,0.0,0.725,10,10,0.098,0.098,22,22,0,0,0.0,0.0,,7.3,SI,20.14,7.2,False,0.62,False,43.8,0.81,False,83.0,10.0,72.1,50.0,False,0.0,False,10.0,False,37.0,False,8,0,SI(29%):0/24pa  |  CH(27%):0/29pa  |  SL(24%):0/18pa  |  FF(14%):1/34pa,94.2,50.0,69.7,25.0,True,12.5,True,12.5,False,12.3,False,12,0,89.7,41.7,False,8.3,True,16.7,False,12.8,False,0.0,33.3,16.7,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,66.7,0.725,60.0,70.0,6.9,11.0,7.4,50.0,87.5,4.7,6.1,7.4,58.3,75.0,5.8,5.7,7.5,,,,,,2.7,2.66,,,0.25,25.0,1.0,6
A,3,BAL,Coby Mayo,691723,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824791,06:35 PM,BAL,CLE,11,2.603,False,False,False,False,2,4,2,3,0.619,369,141,7,0,0.0,18.4,26.8,635.0,53.2,0.1776,0.0,3.55,0.9,1.26,479.3,24,⬜ Neutral,56.0,0.0,,7.0,,32.3,3.5,0.955,0.345,0.345,0.186,0.0,0.292,0.877,2.177,0.451,0.1001,0.2768,0.154,0.6309,0.1308,23,2,0,1,3,8.7,26.1,0.249,26.1,6.2,24.1,0.329,0.337,0.345,0.0,0.333,0.452,0.0,4.455,33,33,0.249,0.236,36,36,0,2,354.0,96.9,deep fly ball 348ft 90mph | deep line drive 354ft 97mph | double 97mph EV,16.6,FC,35.94,19.9,False,1.14,False,50.0,-0.71,False,87.5,30.4,76.7,26.1,False,8.7,True,30.4,True,13.8,False,84,9,FC(34%):1/25pa  |  FF(15%):6/97pa  |  ST(14%):0/40pa  |  CH(11%):3/43pa,95.6,32.1,76.0,33.3,True,6.0,True,25.0,True,22.9,True,141,16,92.7,33.3,False,7.1,True,26.2,True,19.8,False,11.35,30.5,17.7,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,319.3,4.455,47.8,82.6,10.6,13.2,7.1,44.0,83.3,13.8,11.7,7.3,44.7,82.3,14.0,12.6,7.3,,,,,,3.8,9.59,,,0.416,34.5,11.0,28
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824791,06:35 PM,BAL,CLE,7,2.403,False,False,False,False,3,2,2,0,0.5216,158,65,8,1,12.5,18.4,26.8,635.0,53.2,0.3084,0.0,3.55,0.9,1.26,479.3,24,⬜ Neutral,52.0,0.0,,5.8,,47.3,3.8,1.032,0.333,0.333,0.268,0.0,0.268,1.137,2.299,0.487,0.0885,0.2743,0.1598,0.6112,0.1296,27,1,16,0,2,7.4,25.9,0.222,33.3,7.1,23.4,0.34,0.368,0.337,0.0,0.2,0.322,0.0,4.433,33,33,0.222,0.226,29,29,0,4,370.0,104.4,deep fly ball 341ft 95mph | double 93mph EV | deep fly ball 344ft 104mph | double 104mph EV | deep fly ball 370ft 103mph,12.8,FF,25.59,23.4,False,0.52,False,50.0,-0.71,False,90.0,22.2,72.9,25.9,False,14.8,True,25.9,True,15.6,False,43,5,FC(34%):0/8pa  |  FF(15%):4/52pa  |  ST(14%):0/20pa  |  CH(11%):3/21pa,91.2,32.6,73.8,25.6,False,20.9,True,34.9,True,17.2,False,65,6,92.4,29.2,False,16.9,True,29.2,True,16.1,False,9.23,27.7,13.8,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,319.3,4.433,44.4,77.8,15.4,10.1,7.7,62.8,79.1,15.7,11.4,7.3,60.0,75.4,16.7,11.1,7.5,,,,,,3.8,8.81,,,0.462,27.9,9.0,28
A,3,BAL,Luis Robert Jr.,673357,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824791,06:35 PM,BAL,CLE,6,1.952,False,False,False,False,3,2,1,0,0.4673,204,62,3,1,33.3,18.4,26.8,635.0,53.2,0.1935,0.0,3.55,0.9,1.26,479.3,24,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.8,0.641,0.18,0.18,0.11,0.0,0.32,0.71,1.291,0.4,0.0477,0.1698,0.0769,0.3421,0.1061,12,1,3,0,2,8.3,33.3,0.199,41.7,,14.7,0.3,0.313,0.303,0.0,0.364,0.339,0.0,3.257,30,30,0.199,0.186,30,30,0,4,378.0,112.4,deep fly ball 349ft 92mph | deep line drive 378ft 103mph | double 103mph EV | deep fly ball 368ft 92mph | deep line driv,7.3,FF,27.99,11.3,False,1.82,True,50.0,-0.71,False,95.3,33.3,79.1,33.3,True,25.0,True,25.0,True,8.2,False,35,1,FC(34%):2/12pa  |  FF(15%):5/65pa  |  ST(14%):0/15pa  |  CH(11%):0/13pa,89.6,22.9,77.3,37.1,False,8.6,True,25.7,True,13.2,False,62,4,91.6,27.4,False,9.7,True,17.7,False,13.4,False,6.45,19.4,6.5,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,319.3,3.257,50.0,83.3,9.6,8.5,7.7,57.1,77.1,10.9,9.5,7.9,51.6,79.0,11.3,8.9,7.9,,,,,,3.8,7.43,,,0.094,37.1,3.0,28
