grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Colby Thomas,687515,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",825005,09:40 PM,ATH,SEA,3,1.2,False,False,False,False,3,0,0,0,0.2667,37,0,5,0,0.0,18.2,34.1,214.0,52.3,0.3927,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,43.1,2.7,0.831,0.0,0.0,0.32,0.0,0.127,0.735,1.15,0.0,0.0,0.3025,0.1164,0.4189,0.0,10,0,19,0,0,0.0,40.0,0.172,20.0,0.0,21.6,0.354,0.282,0.416,0.0,0.2,0.431,0.0,2.274,28,7,0,0,0.0,0.0,,1.5,FF,34.49,24.4,False,0.14,False,,-0.53,False,95.9,30.0,73.0,40.0,True,0.0,False,40.0,True,22.7,True,28,0,FF(45%):0/9pa  |  SI(26%):0/4pa  |  SL(18%):0/4pa  |  CH(10%):0/11pa,88.0,25.0,74.0,39.3,False,0.0,False,21.4,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Brent Rooker,667670,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",825005,09:40 PM,ATH,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2688,150,0,7,0,0.0,18.2,34.1,214.0,52.3,0.1104,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,31.6,4.2,0.813,0.247,0.247,0.049,0.0,0.394,1.257,1.602,0.0,0.0582,0.1919,0.0698,0.3779,0.0,30,2,11,0,0,0.0,30.0,0.202,23.3,13.3,26.0,0.294,0.327,0.324,0.0,0.222,0.329,0.0,2.52,24,14,0,0,0.0,0.0,,9.4,FF,30.82,17.1,False,0.16,False,,-0.53,False,93.4,26.7,73.3,30.0,True,0.0,False,26.7,True,12.4,False,112,6,FF(45%):4/39pa  |  SI(26%):1/39pa  |  SL(18%):1/17pa  |  CH(10%):0/17pa,89.2,25.0,72.6,33.9,False,0.0,False,20.5,False,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Nick Kurtz,701762,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",825005,09:40 PM,ATH,SEA,2,0.55,False,False,False,False,1,1,0,0,0.4886,230,0,7,0,0.0,18.2,34.1,214.0,52.3,0.36,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.9,,21.6,4.2,0.969,0.098,0.098,0.258,0.016,0.953,1.101,1.553,0.0,0.0231,0.2288,0.0877,0.3665,0.0,31,0,23,0,0,0.0,54.8,0.211,16.1,0.0,17.8,0.41,0.396,0.461,0.0,0.13,0.445,0.0,2.976,29,27,0,1,253.0,110.5,rocket LD 110mph,12.8,FF,27.34,25.7,False,2.15,True,,-0.53,False,93.4,25.8,77.9,54.8,True,0.0,False,3.2,False,19.1,False,169,6,FF(45%):4/62pa  |  SI(26%):0/51pa  |  SL(18%):2/35pa  |  CH(10%):0/21pa,94.0,28.4,77.2,46.2,True,2.4,False,12.4,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823219,05:05 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.406,199,0,6,2,33.3,8.9,16.4,225.0,53.3,0.056,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,33.9,4.3,1.376,0.194,0.194,0.253,0.029,0.364,0.326,2.268,0.0,0.0447,0.3175,0.1099,0.5235,0.0,29,2,0,1,1,0.0,34.5,0.273,31.0,5.9,11.6,0.308,0.359,0.442,0.0,0.32,0.518,0.0,1.537,35,22,0,0,0.0,0.0,,12.4,SI,30.04,24.5,False,0.99,False,44.4,-0.67,False,94.5,37.9,74.6,34.5,True,3.4,False,31.0,True,15.2,False,95,3,SI(40%):2/27pa  |  CU(34%):1/17pa  |  CH(18%):0/41pa  |  FC(7%):0/10pa,91.5,38.9,74.1,29.5,False,1.1,False,13.7,False,5.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823219,05:05 PM,SF,AZ,3,0.95,False,False,False,False,2,1,0,0,0.7635,199,0,7,1,14.3,8.9,16.4,225.0,53.3,0.3317,0.0,,🟢 Disciplined,59.0,0.0,,10.6,,30.2,4.4,1.279,0.173,0.173,0.286,0.248,0.497,0.966,2.58,0.0,0.039,0.289,0.1597,0.5827,0.0,32,2,21,0,1,3.1,37.5,0.356,25.0,10.0,17.6,0.404,0.36,0.473,0.0,0.429,0.509,0.0,3.075,46,18,0,1,334.0,111.5,deep line drive 334ft 112mph | double 112mph EV,7.7,SI,33.8,24.2,False,0.98,False,44.4,-0.67,False,96.3,37.5,73.8,37.5,True,3.1,False,21.9,False,21.2,False,76,2,SI(40%):0/30pa  |  CU(34%):0/12pa  |  CH(18%):1/20pa  |  FC(7%):1/14pa,92.0,31.6,74.5,50.0,False,1.3,False,19.7,False,12.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Tim Tawa,694374,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823219,05:05 PM,SF,AZ,3,0.95,False,False,False,False,2,1,0,0,0.2876,63,0,4,0,0.0,8.9,16.4,225.0,53.3,0.4394,0.0,,🟢 Disciplined,59.0,0.0,,9.8,,30.6,3.1,0.682,0.078,0.078,0.155,0.0,0.45,0.109,1.07,0.0,0.025,0.22,0.075,0.345,0.0,10,0,12,0,0,0.0,50.0,0.089,0.0,,15.9,0.246,0.266,0.302,0.0,0.0,0.316,0.0,2.05,17,22,0,0,0.0,0.0,,5.9,SI,28.63,3.5,False,3.58,True,44.4,-0.67,False,93.4,30.0,78.2,50.0,True,0.0,False,30.0,True,14.6,False,26,1,SI(40%):1/10pa  |  CU(34%):0/2pa  |  CH(18%):0/9pa  |  FC(7%):0/5pa,89.4,30.8,71.6,42.3,False,0.0,False,23.1,True,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824838,01:35 PM,BAL,TB,5,1.5,False,False,False,False,3,2,0,0,0.2583,215,0,5,1,20.0,19.2,26.4,182.0,55.5,0.151,0.003,1.42,🟢 Disciplined,59.0,0.0,,8.4,,26.2,4.2,1.014,0.209,0.209,0.322,0.0,0.298,1.094,1.963,0.0,0.0494,0.2395,0.1255,0.4639,0.0,23,1,0,1,0,0.0,34.8,0.227,26.1,0.0,19.1,0.325,0.354,0.335,0.0,0.263,0.378,0.0,2.73,29,30,0,0,0.0,0.0,,11.9,FF,27.95,7.5,False,1.54,True,70.0,-0.57,False,99.0,47.8,75.5,34.8,True,0.0,False,26.1,True,22.3,True,114,6,FF(35%):4/48pa  |  CH(31%):1/20pa  |  SL(24%):0/18pa  |  CU(11%):1/28pa,94.6,33.3,73.7,27.2,True,3.5,False,24.6,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Jeremiah Jackson,669236,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824838,01:35 PM,BAL,TB,3,0.95,False,False,False,False,2,1,0,0,0.2966,153,0,4,0,0.0,19.2,26.4,182.0,55.5,0.1199,0.0024,1.42,⬜ Neutral,56.0,0.0,,4.0,,38.4,3.8,0.918,0.131,0.131,0.215,0.0,0.079,0.804,1.526,0.0,0.0349,0.2438,0.0919,0.4056,0.0,14,0,47,0,1,0.0,50.0,0.136,50.0,0.0,16.3,0.295,0.298,0.32,0.0,0.143,0.371,0.0,1.914,20,32,0,0,0.0,0.0,,11.9,SL,21.05,18.5,False,1.71,True,70.0,-0.57,False,95.8,64.3,74.5,50.0,True,7.1,True,21.4,False,5.8,False,93,5,FF(35%):3/32pa  |  CH(31%):0/13pa  |  SL(24%):2/34pa  |  CU(11%):0/14pa,91.1,28.0,70.1,29.0,False,3.2,False,22.6,True,13.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Coby Mayo,691723,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824838,01:35 PM,BAL,TB,2,0.8,False,False,False,False,2,0,0,0,0.2838,143,0,5,2,40.0,19.2,26.4,182.0,55.5,0.3447,0.0069,1.42,🟢 Disciplined,59.0,0.0,,9.1,,28.7,3.5,0.658,0.171,0.171,0.079,0.0,0.422,1.094,1.251,0.0,0.0483,0.1858,0.0707,0.3531,0.0,19,1,10,0,0,0.0,26.3,0.181,15.8,9.1,24.5,0.265,0.29,0.32,0.0,0.176,0.323,0.0,3.513,33,31,0,0,0.0,0.0,,12.9,SL,44.61,12.0,False,1.74,True,70.0,-0.57,False,95.6,31.6,76.3,26.3,True,0.0,False,21.1,False,24.2,True,87,4,FF(35%):1/42pa  |  CH(31%):1/16pa  |  SL(24%):2/20pa  |  CU(11%):0/9pa,90.2,23.0,73.8,31.0,False,0.0,False,21.8,False,21.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823380,01:35 PM,PIT,CHC,8,2.2,False,False,False,False,4,4,0,0,0.7411,76,0,6,0,0.0,12.7,36.5,197.0,57.4,0.2594,0.0249,0.73,🟢 Disciplined,59.0,0.0,,11.7,,21.6,2.5,0.678,0.139,0.139,0.284,0.0,0.336,0.557,1.38,0.0,0.0548,0.267,0.1666,0.5432,0.0,17,1,8,0,3,5.9,35.3,0.251,17.6,9.1,17.1,0.42,0.386,0.351,0.0,0.267,0.332,0.0,3.664,48,22,0,0,0.0,0.0,,14.0,SI,16.81,14.2,False,-0.88,False,61.5,0.45,False,94.2,41.2,71.2,35.3,True,5.9,True,35.3,True,29.6,False,57,3,FF(36%):1/27pa  |  SI(15%):1/14pa  |  SL(12%):1/5pa  |  CH(11%):0/11pa,95.9,40.4,72.0,49.1,True,5.3,True,24.6,True,20.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
