grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823210,09:45 PM,SF,ATH,7,1.65,False,False,False,False,1,3,2,1,0.7721,309,82,7,0,0.0,26.0,24.8,315.0,52.7,0.3009,0.0,0.71,🟢 Disciplined,59.0,0.0,,10.0,,26.3,4.0,0.648,0.206,0.206,0.147,0.059,0.56,1.094,1.534,0.0,0.0514,0.1614,0.1028,0.3818,0.0,32,2,6,0,1,3.1,53.1,0.313,31.2,11.8,12.0,0.358,0.338,0.452,0.0,0.308,0.467,0.0,3.456,33,27,0,1,363.0,93.3,deep fly ball 363ft 93mph,3.8,SL,25.2,1.3,False,2.12,True,34.6,0.1,False,91.1,25.0,76.5,53.1,False,3.1,False,15.6,False,8.5,False,44,2,FF(53%):3/90pa  |  SL(24%):2/39pa  |  CH(14%):0/29pa  |  KC(8%):0/8pa,88.5,22.7,71.7,25.0,False,2.3,False,22.7,True,27.0,True,82,6,91.1,34.1,False,2.4,False,24.4,True,16.4,False,7.32,19.5,9.8,1.0,,,
C,1,ATH,Nick Kurtz,701762,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823210,09:45 PM,SF,ATH,5,0.99,True,False,False,False,1,2,1,1,0.5319,345,110,7,1,14.3,26.0,24.8,315.0,52.7,0.2975,0.0,0.71,🟢 Disciplined,62.0,0.0,,15.3,,21.7,4.3,0.911,0.273,0.273,0.227,0.0,0.729,1.686,1.959,0.0,0.0638,0.2127,0.117,0.4574,0.0,33,2,20,0,0,0.0,45.5,0.348,15.2,15.4,19.7,0.426,0.399,0.465,0.0,0.333,0.464,0.0,4.343,31,24,0,1,301.0,109.3,double 109mph EV,9.9,FF,27.34,25.7,False,0.65,False,34.6,0.1,False,96.8,30.3,76.4,45.5,True,0.0,False,9.1,False,12.0,False,61,4,FF(53%):9/103pa  |  SL(24%):3/45pa  |  CH(14%):0/39pa  |  KC(8%):0/6pa,94.3,21.3,77.2,42.6,True,4.9,False,19.7,False,18.1,False,110,5,92.6,21.8,False,2.7,False,18.2,False,15.3,False,4.55,22.7,7.3,1.0,,,
C,1,ATH,Zack Gelof,680869,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823210,09:45 PM,SF,ATH,4,0.85,False,False,False,False,1,3,0,0,0.2558,217,58,6,1,16.7,26.0,24.8,315.0,52.7,0.2483,0.0,0.71,⬜ Neutral,56.0,0.0,,7.0,,23.1,3.9,1.093,0.293,0.293,0.114,0.064,0.314,0.764,2.215,0.0,0.0759,0.2833,0.1222,0.5741,0.0,27,2,7,0,0,0.0,22.2,0.314,18.5,14.3,17.1,0.372,0.278,0.485,0.0,0.318,0.53,0.0,3.856,27,24,0,0,0.0,0.0,,12.9,SL,31.27,18.7,False,0.22,False,34.6,0.1,False,90.1,25.9,73.7,22.2,False,0.0,False,22.2,True,18.2,False,39,3,FF(53%):4/60pa  |  SL(24%):2/27pa  |  CH(14%):1/15pa  |  KC(8%):0/9pa,92.4,43.6,74.4,20.5,False,5.1,True,23.1,True,27.2,True,58,3,89.2,32.8,False,3.4,False,20.7,False,20.8,False,5.17,29.3,8.6,1.0,,,
C,1,ATL,Mike Yastrzemski,573262,L,0,False,Unknown (nan),nan,?,SD,---,823286,09:40 PM,SD,ATL,2,0.8,False,False,False,False,2,0,0,0,0.4443,203,0,3,0,0.0,,,,,0.3806,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.6,,26.5,3.1,0.306,0.306,0.306,0.0,0.0,0.611,0.306,1.223,0.0,0.1,0.1,0.1,0.4,0.0,10,1,0,1,0,0.0,60.0,0.247,20.0,20.0,12.8,0.315,0.291,0.309,0.0,0.375,0.35,0.0,0.0,24,6,0,0,0.0,0.0,,0.0,,31.82,1.9,False,-0.61,False,,,False,93.6,50.0,70.5,60.0,True,0.0,False,20.0,False,12.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,LuJames Groover,694410,R,0,False,Kyle Leahy,681517,Right,STL,"FF, CU, SL, ST",823043,07:45 PM,STL,AZ,4,1.35,False,False,False,False,3,1,0,0,0.2573,40,24,5,2,40.0,16.8,36.2,315.0,59.0,0.0875,0.014,0.0,⬜ Neutral,56.0,0.0,0.0,6.7,0.0,23.5,3.7,0.378,0.0,0.0,0.08,0.0,0.229,0.688,0.458,0.0,0.0,0.1031,0.0219,0.125,0.0,16,0,999,0,0,0.0,37.5,0.048,12.5,0.0,7.5,0.195,0.269,0.166,0.0,0.067,0.123,0.0,0.0,14,22,0,0,0.0,0.0,,4.4,SL,25.63,26.4,False,0.83,False,55.6,-0.84,False,94.2,31.2,70.2,37.5,True,0.0,False,25.0,True,28.0,True,16,0,FF(25%):0/12pa  |  CU(17%):0/4pa  |  SL(16%):0/8pa  |  ST(16%):0/5pa,89.1,31.2,70.5,25.0,False,0.0,False,12.5,False,22.7,True,24,0,89.2,33.3,False,0.0,False,8.3,False,15.8,False,0.0,16.7,0.0,1.0,,,
B,2,AZ,Pavin Smith,656976,L,0,False,Kyle Leahy,681517,Right,STL,"FF, CU, SL, ST",823043,07:45 PM,STL,AZ,4,1.25,False,False,False,False,1,1,2,0,0.4826,47,44,4,0,0.0,16.8,36.2,315.0,59.0,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.3,,22.7,3.3,0.749,0.104,0.104,0.0,0.0,0.484,0.921,1.061,0.0,0.0318,0.2287,0.0318,0.3242,0.0,11,1,6,0,0,0.0,18.2,0.2,9.1,0.0,17.0,0.28,0.28,0.446,0.0,0.3,0.575,0.0,0.0,22,20,0,1,259.0,100.2,rocket LD 100mph,7.1,CU,23.41,20.7,False,-0.37,False,55.6,-0.84,False,95.9,27.3,70.6,18.2,True,0.0,False,9.1,False,4.9,False,28,0,FF(25%):0/18pa  |  CU(17%):0/2pa  |  SL(16%):0/5pa  |  ST(16%):0/5pa,87.8,21.4,70.4,28.6,False,3.6,False,17.9,False,20.1,False,44,1,88.1,22.7,False,2.3,False,22.7,True,20.1,False,2.27,15.9,2.3,1.0,,,
D,0,AZ,Jordan Lawlar,691783,R,0,False,Kyle Leahy,681517,Right,STL,"FF, CU, SL, ST",823043,07:45 PM,STL,AZ,2,0.3,False,False,False,False,0,2,0,0,0.2545,44,25,5,0,0.0,16.8,36.2,315.0,59.0,0.6224,0.0996,0.0,🟢 Disciplined,59.0,0.0,,9.6,,29.2,3.1,0.912,0.136,0.136,0.194,0.0,0.174,0.718,1.514,0.0,0.0433,0.2904,0.1051,0.4821,0.0,19,0,20,0,0,0.0,31.6,0.072,26.3,0.0,13.6,0.383,0.329,0.342,0.0,0.062,0.318,0.0,3.278,7,20,0,0,0.0,0.0,,7.6,FF,20.23,19.1,False,-0.95,False,55.6,-0.84,False,78.5,5.3,65.9,31.6,False,0.0,False,21.1,False,7.3,False,15,1,FF(25%):1/16pa  |  CU(17%):0/5pa  |  SL(16%):0/4pa  |  ST(16%):0/2pa,90.5,33.3,63.8,20.0,False,6.7,True,26.7,True,15.0,False,25,1,83.6,24.0,False,4.0,False,20.0,False,5.6,False,4.0,28.0,8.0,1.0,,,
B,2,BAL,Gunnar Henderson,683002,L,0,False,Unknown (nan),nan,?,LAA,---,824017,09:38 PM,LAA,BAL,3,1.2,False,False,False,False,3,0,0,0,0.4556,346,0,6,0,0.0,,,,,0.284,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.6,,32.3,4.4,0.708,0.354,0.354,0.0,0.0,0.354,1.063,1.771,0.0,0.08,0.16,0.08,0.4,0.0,25,2,4,0,0,0.0,24.0,0.223,16.0,7.7,17.9,0.309,0.299,0.313,0.0,0.261,0.294,0.0,0.0,27,5,0,0,0.0,0.0,,0.0,,34.2,8.7,False,-0.29,False,,,False,93.9,36.0,72.9,24.0,True,0.0,False,24.0,True,8.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823614,07:10 PM,NYM,CHC,9,2.15,False,False,False,False,2,3,2,2,0.7613,326,221,6,4,66.7,13.3,21.2,345.0,49.9,0.2567,0.0,1.95,⬜ Neutral,56.0,0.0,,5.7,,37.6,4.2,1.345,0.34,0.34,0.142,0.096,0.431,1.014,2.7,0.0,0.081,0.3208,0.138,0.6438,0.0,29,4,0,1,2,3.4,37.9,0.515,27.6,21.1,18.1,0.386,0.362,0.606,0.0,0.625,0.699,0.0,4.024,55,27,0,0,0.0,0.0,,10.9,SI,19.98,25.3,False,0.78,False,33.3,-0.39,False,91.7,44.8,74.6,37.9,False,3.4,False,31.0,True,20.9,False,119,6,SI(39%):1/47pa  |  ST(15%):2/28pa  |  CU(14%):0/17pa  |  FF(13%):4/102pa,91.1,34.5,73.7,32.8,False,1.7,False,26.9,True,25.8,True,221,12,90.6,35.7,False,1.8,False,25.8,True,19.4,False,5.43,25.3,11.8,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823614,07:10 PM,NYM,CHC,8,1.45,True,False,False,False,0,3,2,3,0.2576,116,112,5,0,0.0,13.3,21.2,345.0,49.9,0.2712,0.0,1.95,🟢 Disciplined,59.0,0.0,,11.6,,25.0,2.5,0.351,0.07,0.07,0.14,0.0,0.367,1.035,0.701,0.0,0.0283,0.1413,0.0848,0.2826,0.0,10,0,27,0,0,0.0,20.0,0.212,10.0,0.0,22.4,0.336,0.339,0.128,0.0,0.0,0.07,0.0,2.893,13,26,0,0,0.0,0.0,,15.4,SI,16.81,14.2,False,0.15,False,33.3,-0.39,False,80.4,0.0,69.3,20.0,False,0.0,False,10.0,False,43.0,False,69,3,SI(39%):2/16pa  |  ST(15%):0/9pa  |  CU(14%):0/5pa  |  FF(13%):1/41pa,95.7,30.4,71.1,43.5,True,5.8,True,20.3,False,18.5,False,112,4,93.3,28.6,True,3.6,False,20.5,False,18.9,False,3.57,18.8,11.6,1.0,,,
