grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,JJ Bleday,668709,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824962,09:40 PM,ATH,MIN,10,2.32,True,False,False,False,3,3,3,1,0.755,424,322,8,1,12.5,18.6,28.3,548.0,58.0,0.1882,0.0226,4.65,1.07,1.45,506.7,17,🟢 Disciplined,62.0,0.0,,13.7,,22.7,4.2,0.866,0.208,0.208,0.125,0.059,0.598,0.977,1.731,0.252,0.0492,0.2053,0.0927,0.4102,0.0596,35,1,3,0,1,5.7,42.9,0.218,25.7,5.0,14.6,0.344,0.355,0.345,0.0,0.194,0.348,0.0,3.668,33,33,0.218,0.223,22,22,0,5,380.0,105.7,rocket LD 106mph | rocket LD 104mph | double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball,10.7,FC,28.07,15.1,False,-0.04,False,43.6,-0.26,False,86.5,22.9,71.2,42.9,False,5.7,True,17.1,False,27.2,True,166,10,FF(48%):8/128pa  |  FC(27%):3/28pa  |  FS(16%):0/23pa  |  CU(8%):2/22pa,89.2,25.9,73.0,41.0,False,4.2,False,24.7,True,24.1,True,322,16,89.1,25.8,False,3.7,False,22.4,True,23.6,True,4.97,19.9,9.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,140.7,3.668,42.9,91.4,16.2,8.1,7.3,30.7,90.4,10.8,8.8,7.0,34.2,87.6,12.6,9.0,7.2,,,,,,8.0,7.48,,,0.266,25
B,2,ATH,Max Muncy,571970,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824962,09:40 PM,ATH,MIN,6,1.6,False,False,False,False,2,3,1,0,0.5226,630,451,8,1,12.5,18.6,28.3,548.0,58.0,0.3063,0.0368,4.65,1.07,1.45,506.7,17,🟢 Disciplined,62.0,0.0,,12.3,,26.5,5.1,1.332,0.408,0.408,0.308,0.0,0.653,1.294,2.865,0.603,0.0796,0.2598,0.1397,0.5588,0.1176,52,5,0,1,2,3.8,42.3,0.296,25.0,19.2,19.3,0.383,0.365,0.409,0.0,0.419,0.484,0.0,4.951,32,32,0.296,0.253,26,26,0,5,379.0,104.6,rocket LD 105mph | deep fly ball 379ft 97mph | double 99mph EV | double 101mph EV | rocket LD 101mph | rocket LD 101mph,14.4,FC,20.82,21.1,False,-0.06,False,43.6,-0.26,False,91.4,30.8,72.0,42.3,False,9.6,True,19.2,False,24.9,True,212,15,FF(48%):14/182pa  |  FC(27%):5/41pa  |  FS(16%):0/26pa  |  CU(8%):0/49pa,91.5,32.1,70.8,36.8,False,3.3,False,23.1,True,22.3,True,451,24,90.2,27.1,False,3.3,False,19.5,False,18.5,False,5.32,20.4,9.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,140.7,4.951,44.2,86.5,15.5,10.1,7.3,39.6,82.5,12.6,10.2,6.8,42.1,81.4,14.2,10.2,7.0,50.0,100.0,,,,8.0,9.72,,,0.309,25
B,2,ATH,Tommy White,695720,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824962,09:40 PM,ATH,MIN,6,1.25,False,False,False,False,1,2,1,2,0.248,126,75,7,0,0.0,18.6,28.3,548.0,58.0,0.4415,0.053,4.65,1.07,1.45,506.7,17,⬜ Neutral,56.0,0.0,,5.1,,42.4,3.9,1.12,0.2,0.2,0.047,0.0,0.047,0.401,1.769,0.554,0.0512,0.2861,0.0633,0.4519,0.1416,29,2,21,0,2,0.0,34.5,0.103,31.0,12.5,13.5,0.275,0.303,0.29,0.0,0.25,0.365,0.0,1.657,18,18,0.103,0.074,18,18,0,4,407.0,106.0,rocket LD 102mph | deep line drive 349ft 104mph | double 81mph EV | deep fly ball 407ft 106mph,6.4,FF,30.08,6.2,False,-0.7,False,43.6,-0.26,False,88.0,31.0,66.1,34.5,False,17.2,True,20.7,False,9.2,False,24,1,FF(48%):1/40pa  |  FC(27%):0/9pa  |  FS(16%):0/1pa  |  CU(8%):0/4pa,88.2,25.0,66.7,29.2,False,12.5,True,33.3,True,11.2,False,75,2,84.6,20.0,False,8.0,True,20.0,False,11.0,False,2.67,22.7,6.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,140.7,1.657,51.7,86.2,10.2,6.8,7.3,54.2,75.0,8.1,8.0,7.0,53.3,76.0,8.6,7.6,7.2,,,,,,8.0,2.82,,,0.125,25
A+,4,ATL,Drake Baldwin,686948,L,0,False,Tyler Glasnow,607192,Right,LAD,"CU, FF, SI, SL",824881,07:15 PM,ATL,LAD,12,3.1,False,False,False,False,4,4,2,2,0.7707,440,270,8,3,37.5,14.5,24.2,124.0,58.9,0.3559,0.0555,4.51,1.22,1.39,265.7,10,🟢 Disciplined,59.0,0.0,,10.8,,33.5,4.4,0.941,0.182,0.182,0.142,0.0,0.496,0.952,1.63,0.176,0.0414,0.2136,0.0737,0.3701,0.04,34,1,19,0,1,5.9,23.5,0.172,32.4,5.3,15.7,0.349,0.391,0.336,0.0,0.161,0.276,0.0,4.027,44,44,0.172,0.175,30,30,0,8,368.0,104.5,rocket LD 102mph | rocket LD 101mph | deep fly ball 350ft 104mph | double 103mph EV | deep fly ball 368ft 100mph | deep ,15.6,CU,27.06,14.1,False,0.62,False,,0.17,False,93.3,41.2,73.6,23.5,True,5.9,True,26.5,True,16.6,False,167,8,CU(32%):2/28pa  |  FF(31%):6/114pa  |  SI(19%):3/87pa  |  SL(15%):3/57pa,94.4,38.9,75.1,35.9,True,5.4,True,22.8,True,14.1,False,270,11,93.0,35.6,True,3.7,False,19.3,False,13.7,False,4.07,23.7,6.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,39.0,4.027,58.8,67.6,11.2,10.0,7.4,48.5,83.8,12.2,10.5,7.3,50.0,80.4,13.0,11.2,7.4,0.0,100.0,,,,4.8,6.19,,,0.186,7
A+,4,ATL,Matt Olson,621566,L,0,False,Tyler Glasnow,607192,Right,LAD,"CU, FF, SI, SL",824881,07:15 PM,ATL,LAD,11,2.853,False,False,False,False,3,3,2,3,0.7738,528,299,8,0,0.0,14.5,24.2,124.0,58.9,0.2857,0.0446,4.51,1.22,1.39,265.7,10,🟢 Disciplined,59.0,0.0,,8.9,,27.1,4.3,0.856,0.236,0.236,0.192,0.0,0.414,1.217,1.755,0.209,0.0551,0.2001,0.0999,0.4102,0.0489,33,1,27,0,3,9.1,42.4,0.249,21.2,5.0,16.9,0.367,0.361,0.345,0.0,0.133,0.246,0.0,5.167,38,38,0.249,0.274,26,26,0,7,392.0,105.8,deep fly ball 351ft 99mph | double 90mph EV | deep fly ball 392ft 105mph | rocket LD 106mph | deep fly ball 345ft 96mph ,11.4,FF,33.41,13.6,False,0.56,False,,0.17,False,94.3,30.3,74.5,42.4,True,9.1,True,21.2,False,14.1,False,190,13,CU(32%):0/34pa  |  FF(31%):8/152pa  |  SI(19%):7/99pa  |  SL(15%):7/73pa,94.2,36.3,73.3,41.6,True,5.8,True,21.6,False,18.9,False,299,20,92.8,32.1,False,5.4,True,21.1,False,18.7,False,6.69,22.4,11.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,39.0,5.167,45.5,84.8,12.6,11.3,7.9,42.6,90.0,8.1,10.8,7.4,44.5,86.3,9.8,10.6,7.6,0.0,100.0,,,,4.8,9.92,,,0.29,7
A,3,ATL,Ozzie Albies,645277,L,0,False,Tyler Glasnow,607192,Right,LAD,"CU, FF, SI, SL",824881,07:15 PM,ATL,LAD,8,2.35,False,False,False,False,3,3,2,0,0.4592,519,308,8,1,12.5,14.5,24.2,124.0,58.9,0.2091,0.0326,4.51,1.22,1.39,265.7,10,⬜ Neutral,56.0,0.0,,7.7,,38.3,4.2,0.891,0.112,0.112,0.115,0.0,0.384,0.687,1.343,0.073,0.0267,0.2115,0.0539,0.3188,0.0173,33,0,41,0,0,0.0,18.2,0.141,27.3,0.0,11.0,0.315,0.287,0.307,0.0,0.033,0.268,0.0,2.687,23,23,0.141,0.165,17,17,0,5,355.0,97.8,deep fly ball 355ft 91mph | deep fly ball 345ft 95mph | deep fly ball 338ft 95mph | double 98mph EV | deep fly ball 334f,6.4,FF,20.99,17.0,False,-1.75,False,,0.17,False,86.3,15.2,65.7,18.2,False,0.0,False,30.3,True,23.3,True,195,8,CU(32%):0/56pa  |  FF(31%):8/138pa  |  SI(19%):4/76pa  |  SL(15%):2/49pa,87.7,19.5,67.2,33.3,False,1.5,False,27.7,True,24.9,True,308,10,86.9,18.2,False,1.3,False,26.9,True,21.5,False,3.25,19.5,6.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,39.0,2.687,51.5,78.8,7.2,7.6,6.9,46.2,87.2,11.6,8.7,7.0,49.4,83.4,11.8,9.2,7.1,100.0,100.0,,,,4.8,6.31,,,0.173,7
A,3,AZ,Corbin Carroll,682998,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",825042,09:40 PM,AZ,CHC,7,1.9,False,False,False,False,3,1,1,2,0.7782,523,352,7,2,28.6,14.3,30.6,252.0,53.2,0.2976,0.0,4.48,1.48,1.36,432.3,3,🟢 Disciplined,59.0,0.0,,11.1,,28.9,4.3,0.961,0.04,0.04,0.2,0.15,0.511,0.62,1.581,0.05,0.0093,0.2233,0.0907,0.3675,0.0117,30,0,31,0,2,6.7,46.7,0.228,23.3,0.0,13.8,0.363,0.345,0.37,0.0,0.167,0.403,0.0,2.586,35,35,0.228,0.24,29,29,0,3,416.0,107.1,double 104mph EV | rocket LD 104mph | deep line drive 382ft 107mph | double 107mph EV | deep fly ball 416ft 105mph | tri,11.6,SI,25.21,17.0,False,0.6,False,25.0,1.07,True,93.1,36.7,73.6,46.7,True,6.7,True,16.7,False,21.8,False,140,2,SI(52%):1/75pa  |  CH(18%):3/66pa  |  ST(16%):0/39pa  |  CU(8%):0/27pa,91.8,36.4,75.0,36.4,False,2.1,False,19.3,False,13.4,False,352,13,92.1,32.7,False,3.1,False,21.6,False,18.4,False,3.69,19.0,11.4,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,137.3,2.586,40.0,73.3,9.0,5.8,7.4,43.6,79.3,12.4,7.3,7.7,45.2,78.4,10.6,7.1,7.5,,,,,,2.0,5.44,,,0.167,12
B,2,AZ,Randal Grichuk,545341,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",825042,09:40 PM,AZ,CHC,7,1.7,False,False,False,False,3,2,0,2,0.2579,201,69,7,1,14.3,14.3,30.6,252.0,53.2,0.3677,0.0,4.48,1.48,1.36,432.3,3,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,0.692,0.251,0.251,0.186,0.065,0.0,0.446,1.759,0.306,0.1042,0.2875,0.2083,0.7312,0.1271,14,2,1,0,2,0.0,21.4,0.306,42.9,9.1,15.4,0.368,0.357,0.383,0.0,0.571,0.545,0.0,3.99,29,29,0.306,0.281,29,29,0,4,413.0,109.2,deep line drive 413ft 109mph | double 109mph EV | deep fly ball 341ft 88mph | double 84mph EV | deep fly ball 365ft 98mp,7.0,ST,19.86,21.9,False,1.44,False,25.0,1.07,True,87.6,28.6,74.1,21.4,False,28.6,True,42.9,True,27.5,True,24,2,SI(52%):1/28pa  |  CH(18%):2/34pa  |  ST(16%):3/18pa  |  CU(8%):1/8pa,93.3,29.2,72.8,20.8,True,0.0,False,25.0,True,4.6,False,69,2,90.2,33.3,False,0.0,False,17.4,False,4.9,False,2.9,20.3,10.1,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,137.3,3.99,42.9,85.7,6.9,7.7,7.7,41.7,87.5,7.4,9.3,7.5,44.9,84.1,7.0,7.7,7.5,50.0,50.0,,,,2.0,8.83,,,0.375,12
B,2,AZ,Gabriel Moreno,672515,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",825042,09:40 PM,AZ,CHC,3,0.9,False,False,False,False,2,0,0,1,0.2545,404,287,7,1,14.3,14.3,30.6,252.0,53.2,0.2099,0.0,4.48,1.48,1.36,432.3,3,🟢 Disciplined,59.0,0.0,,11.8,,30.3,4.2,1.136,0.138,0.138,0.247,0.0,0.45,0.61,1.797,0.49,0.033,0.2714,0.092,0.4294,0.1172,31,2,15,0,2,0.0,41.9,0.186,32.3,6.2,9.9,0.372,0.37,0.376,0.0,0.308,0.393,0.0,1.662,28,28,0.186,0.161,29,29,0,6,392.0,107.8,rocket LD 103mph | rocket LD 105mph | deep line drive 372ft 104mph | double 104mph EV | deep fly ball 392ft 100mph | dee,4.1,CH,26.62,9.1,False,1.84,True,25.0,1.07,True,93.2,38.7,73.5,41.9,True,16.1,True,19.4,False,11.1,False,125,2,SI(52%):2/87pa  |  CH(18%):1/43pa  |  ST(16%):0/27pa  |  CU(8%):0/20pa,89.3,28.8,71.0,29.6,False,2.4,False,16.0,False,6.3,False,287,6,88.8,27.5,False,2.4,False,16.7,False,9.9,False,2.09,26.5,8.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,137.3,1.662,45.2,83.9,7.6,15.5,7.1,39.2,79.2,7.3,10.1,7.0,45.6,76.3,7.2,9.9,7.0,,,,,,2.0,4.07,,,0.116,12
B,2,BAL,Colton Cowser,681297,L,0,False,Unknown (nan),nan,?,STL,---,823016,07:45 PM,STL,BAL,4,1.6,False,False,False,False,4,0,0,0,0.7084,299,0,7,1,14.3,,,,,0.4901,0.0,4.02,0.97,1.29,418.3,18,🟢 Disciplined,59.0,0.0,,11.8,,29.4,3.0,0.857,0.286,0.286,0.143,0.0,0.0,1.0,1.857,0.429,0.0952,0.2857,0.1429,0.619,0.1429,21,2,0,1,1,9.5,9.5,0.174,28.6,20.0,20.1,0.314,0.325,0.323,0.0,0.333,0.387,0.0,0.0,38,38,0.174,0.152,15,15,0,3,350.0,97.1,deep fly ball 350ft 97mph | double 82mph EV | deep fly ball 345ft 94mph,0.0,,33.31,-19.0,False,2.0,True,,,False,90.0,28.6,74.6,9.5,False,9.5,True,23.8,True,26.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.1,85.7,14.6,11.7,7.5,,,,,,,,,,,,,,,,,,,,,0
