grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822776,03:07 PM,TOR,BOS,14,3.55,False,False,False,False,5,3,2,4,0.762,472,326,6,2,33.3,21.1,27.0,152.0,52.6,0.2022,0.0,3.21,0.72,1.36,199.3,29,🟢 Disciplined,59.0,0.0,,10.7,,31.0,4.3,0.913,0.317,0.317,0.143,0.012,0.595,0.76,2.03,0.575,0.0739,0.2132,0.1101,0.474,0.1342,27,3,12,0,2,14.8,37.0,0.257,37.0,20.0,14.6,0.343,0.368,0.372,0.0,0.526,0.534,0.0,2.922,52,52,0.257,0.209,29,29,0,6,378.0,102.8,deep fly ball 357ft 94mph | deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double 101mph EV | rocket LD 102mph,11.2,SL,28.0,20.8,False,1.13,False,,-0.3,False,93.3,44.4,71.6,37.0,True,14.8,True,29.6,True,22.7,True,223,12,FF(40%):7/135pa  |  SL(27%):4/58pa  |  CH(18%):2/73pa  |  CU(12%):2/30pa,89.9,30.5,73.2,30.5,False,4.5,False,30.0,True,23.1,True,326,15,90.3,30.7,False,4.3,False,28.5,True,21.1,False,4.6,19.6,8.9,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,36.0,2.922,29.6,81.5,9.4,8.1,7.2,48.0,85.2,8.7,8.3,7.2,43.9,84.7,8.1,8.7,7.2,0.0,100.0,,,,3.3,7.04,,,0.228,9
A,3,BOS,Rafael Devers,646240,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822776,03:07 PM,TOR,BOS,6,2.003,False,False,False,False,2,2,2,0,0.7413,465,315,7,0,0.0,21.1,27.0,152.0,52.6,0.211,0.0,3.21,0.72,1.36,199.3,29,🟢 Disciplined,59.0,0.0,,10.4,,30.6,4.3,0.938,0.221,0.221,0.165,0.0,0.373,1.159,1.765,0.111,0.0516,0.2193,0.0902,0.4126,0.0259,27,1,10,0,2,7.4,25.9,0.208,7.4,7.1,18.7,0.346,0.332,0.333,0.0,0.12,0.26,0.0,3.22,30,30,0.208,0.224,22,22,0,1,338.0,109.3,deep line drive 338ft 109mph,10.3,CH,28.35,19.5,False,-1.15,False,,-0.3,False,95.7,40.7,70.4,25.9,True,7.4,True,14.8,False,9.0,False,202,12,FF(40%):11/170pa  |  SL(27%):2/52pa  |  CH(18%):0/47pa  |  CU(12%):1/18pa,93.3,32.2,71.9,35.1,True,1.0,False,21.3,False,17.5,False,315,19,93.1,32.4,True,1.9,False,21.3,False,14.6,False,6.03,25.4,13.3,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,36.0,3.22,63.0,66.7,10.0,6.7,7.4,53.5,80.7,9.6,7.9,7.5,48.3,80.0,9.7,8.0,7.5,,,,,,3.3,7.6,,,0.265,9
B,2,BOS,Jarren Duran,680776,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822776,03:07 PM,TOR,BOS,4,1.35,False,False,False,False,3,1,0,0,0.7927,455,334,7,0,0.0,21.1,27.0,152.0,52.6,0.3662,0.0,3.21,0.72,1.36,199.3,29,⬜ Neutral,56.0,0.0,,7.2,,35.0,4.3,0.733,0.24,0.24,0.139,0.0,0.253,1.264,1.593,0.202,0.0554,0.1691,0.0875,0.3674,0.0467,30,2,11,0,2,6.7,30.0,0.175,13.3,10.0,22.6,0.264,0.293,0.277,0.0,0.286,0.342,0.0,2.993,39,39,0.175,0.153,18,18,0,3,359.0,111.4,double 111mph EV | deep fly ball 359ft 97mph | double 100mph EV,7.4,CH,22.58,4.1,False,-0.43,False,,-0.3,False,93.5,33.3,74.5,30.0,True,6.7,True,16.7,False,10.1,False,223,11,FF(40%):7/132pa  |  SL(27%):1/67pa  |  CH(18%):3/58pa  |  CU(12%):1/32pa,89.7,25.1,73.4,30.9,False,2.2,False,15.7,False,15.0,False,334,14,89.8,25.4,False,2.1,False,14.1,False,13.9,False,4.19,17.4,6.6,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,36.0,2.993,56.7,80.0,3.0,10.3,7.5,55.6,80.3,5.5,10.6,7.6,52.1,81.4,5.5,10.0,7.6,,,,,,3.3,5.57,,,0.174,9
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822696,04:05 PM,WSH,CHC,12,3.35,False,False,False,False,5,3,2,2,0.7527,500,342,7,1,14.3,15.8,26.3,532.0,52.4,0.2079,0.0,5.93,1.66,1.6,353.3,1,🟢 Disciplined,62.0,0.0,,12.1,,34.0,4.4,1.089,0.205,0.205,0.254,0.05,0.68,1.266,2.057,0.308,0.0465,0.2474,0.1156,0.4672,0.07,35,2,16,0,2,11.4,28.6,0.264,31.4,11.8,19.0,0.41,0.373,0.42,0.0,0.276,0.464,0.0,4.238,50,50,0.264,0.261,21,21,0,3,364.0,99.2,deep fly ball 364ft 96mph | deep fly ball 353ft 98mph | double 98mph EV | deep fly ball 361ft 99mph | double 99mph EV,10.8,SI,30.28,17.1,False,-0.23,False,39.0,0.46,False,93.1,28.6,73.6,28.6,True,11.4,True,22.9,True,25.1,True,172,7,FF(33%):7/160pa  |  KC(24%):0/14pa  |  SI(16%):1/67pa  |  ST(15%):3/44pa,90.7,29.7,72.9,40.1,False,2.9,False,23.3,True,26.5,True,342,18,90.4,30.4,False,2.9,False,23.4,True,21.0,False,5.26,23.7,12.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,127.7,4.238,57.1,71.4,15.1,9.0,7.6,42.4,77.3,11.3,14.1,7.2,51.2,77.5,13.8,12.4,7.4,0.0,100.0,,,,2.6,8.42,,,0.253,25
B,2,CHC,Miguel Amaya,665804,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822696,04:05 PM,WSH,CHC,5,0.94,True,False,True,False,1,1,1,2,0.2574,180,125,3,0,0.0,15.8,26.3,532.0,52.4,0.2286,0.0,5.93,1.66,1.6,353.3,1,⬜ Neutral,56.0,0.0,,7.8,,30.0,3.3,0.933,0.203,0.203,0.163,0.0,0.398,0.908,1.704,0.413,0.0614,0.2826,0.1106,0.5159,0.125,11,1,0,1,1,0.0,18.2,0.139,27.3,16.7,20.6,0.331,0.304,0.337,0.0,0.3,0.415,0.0,1.191,21,21,0.139,0.127,23,23,0,2,361.0,101.7,rocket LD 102mph | deep line drive 361ft 99mph,5.0,FF,36.01,21.6,False,1.4,False,39.0,0.46,False,91.2,36.4,71.6,18.2,False,9.1,True,9.1,False,20.3,False,66,3,FF(33%):1/47pa  |  KC(24%):0/3pa  |  SI(16%):1/26pa  |  ST(15%):1/16pa,91.8,33.3,70.2,37.9,False,4.5,False,22.7,True,20.2,False,125,4,88.4,24.8,False,2.4,False,20.0,False,22.8,True,3.2,20.8,8.8,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,127.7,1.191,54.5,72.7,16.0,7.5,7.8,43.9,81.8,10.8,8.8,7.3,48.0,80.0,12.3,8.2,7.4,,,,,,2.6,3.43,,,0.25,25
B,2,CIN,JJ Bleday,668709,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824561,02:10 PM,CWS,CIN,9,2.08,True,False,False,False,2,3,3,1,0.7506,368,272,6,1,16.7,15.1,29.2,496.0,55.4,0.1867,0.003,4.19,1.12,1.35,152.7,13,🟢 Disciplined,62.0,0.0,,13.9,,22.4,4.2,0.8,0.207,0.207,0.15,0.0,0.651,1.042,1.572,0.107,0.0492,0.1902,0.0849,0.3736,0.0254,23,1,11,0,2,4.3,39.1,0.229,8.7,7.1,14.4,0.352,0.367,0.347,0.0,0.2,0.314,0.0,3.812,31,31,0.229,0.233,20,20,0,2,333.0,104.6,deep fly ball 333ft 102mph | double 105mph EV,9.2,SI,28.07,15.1,False,-1.36,False,35.3,0.03,False,88.7,17.4,72.0,39.1,False,4.3,False,21.7,False,25.7,True,191,10,FF(26%):7/107pa  |  SI(21%):1/53pa  |  CH(17%):2/61pa  |  SL(14%):3/44pa,89.2,22.5,73.0,42.9,False,4.7,False,23.0,True,24.4,True,272,15,89.1,25.0,False,3.7,False,22.1,True,22.3,True,5.51,19.9,9.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,122.0,3.812,26.1,95.7,15.0,9.0,7.2,35.6,85.3,11.6,8.9,7.2,34.9,86.4,12.1,9.1,7.2,,,,,,3.6,8.27,,,0.229,23
B,2,CIN,Elly De La Cruz,682829,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824561,02:10 PM,CWS,CIN,6,1.2,True,False,False,False,0,2,2,2,0.7231,404,292,6,0,0.0,15.1,29.2,496.0,55.4,0.2737,0.0044,4.19,1.12,1.35,152.7,13,🟢 Disciplined,59.0,0.0,,10.7,,26.0,4.5,0.967,0.276,0.276,0.111,0.041,0.581,0.988,1.989,0.332,0.062,0.217,0.0961,0.4464,0.0746,25,2,8,0,2,4.0,40.0,0.234,20.0,12.5,14.9,0.379,0.363,0.375,0.0,0.286,0.35,0.0,3.747,24,24,0.234,0.225,22,22,0,2,331.0,104.2,deep fly ball 331ft 91mph | rocket LD 104mph,12.0,SL,21.89,13.7,False,-1.64,False,35.3,0.03,False,85.0,12.0,72.3,40.0,False,4.0,False,16.0,False,7.7,False,210,11,FF(26%):10/137pa  |  SI(21%):2/62pa  |  CH(17%):1/56pa  |  SL(14%):5/31pa,94.3,33.8,75.0,41.4,True,3.8,False,19.5,False,10.3,False,292,12,93.6,31.8,True,3.1,False,18.2,False,9.9,False,4.11,22.3,8.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,122.0,3.747,52.0,64.0,3.8,6.8,7.0,36.7,78.6,6.8,8.9,6.9,43.2,77.1,7.4,9.2,7.0,50.0,50.0,,,,3.6,6.69,,,0.253,23
A+,4,CLE,Angel Genao,694197,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824238,01:10 PM,DET,CLE,12,4.006,False,False,False,False,4,4,4,0,0.7068,21,15,5,1,20.0,18.9,28.6,475.0,52.8,0.0,0.0,4.33,1.11,1.4,234.7,14,⬜ Neutral,56.0,0.0,,4.8,,36.6,4.2,1.582,0.07,0.07,0.0,0.0,0.413,0.14,1.792,0.413,0.0167,0.3767,0.0167,0.4267,0.0983,21,1,3,0,2,9.5,38.1,0.158,28.6,0.0,9.5,0.42,0.393,0.42,0.0,0.158,0.42,0.0,0.0,39,39,0.158,0.158,32,32,0,5,382.0,101.1,deep fly ball 382ft 98mph | deep fly ball 331ft 90mph | deep fly ball 351ft 92mph | rocket LD 101mph | deep fly ball 359,17.7,FF,22.9,9.3,False,0.0,False,44.1,0.11,False,94.0,52.4,70.2,38.1,True,9.5,True,23.8,True,8.2,False,10,0,FF(29%):0/7pa  |  SI(24%):0/3pa  |  SL(18%):0/3pa  |  CH(15%):0/2pa,98.7,70.0,71.2,50.0,True,20.0,True,30.0,True,9.0,False,15,1,93.3,53.3,True,13.3,True,26.7,True,8.5,False,6.67,40.0,6.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,0.0,66.7,57.1,6.9,8.1,7.4,50.0,60.0,2.1,5.8,6.9,66.7,60.0,6.1,7.7,7.2,,,,,,5.3,5.19,,,0.0,19
B,2,CLE,Rhys Hoskins,656555,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824238,01:10 PM,DET,CLE,5,1.7,False,False,False,False,3,1,1,0,0.2779,290,175,5,1,20.0,18.9,28.6,475.0,52.8,0.4275,0.0,4.33,1.11,1.4,234.7,14,🟢 Disciplined,62.0,0.0,,15.1,,22.0,3.4,0.58,0.169,0.169,0.072,0.0,0.512,0.876,1.16,0.158,0.05,0.1712,0.0713,0.3425,0.0467,15,1,2,0,2,0.0,40.0,0.206,26.7,14.3,22.8,0.314,0.311,0.315,0.0,0.214,0.326,0.0,4.141,22,22,0.206,0.205,16,16,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,4.6,FF,25.15,7.4,False,-1.02,False,44.1,0.11,False,94.2,33.3,70.7,40.0,True,6.7,True,40.0,True,34.8,False,122,5,FF(29%):4/90pa  |  SI(24%):2/60pa  |  SL(18%):3/35pa  |  CH(15%):1/28pa,89.4,23.8,70.8,45.1,False,3.3,False,16.4,False,22.6,True,175,7,88.0,20.6,False,2.3,False,16.0,False,23.9,True,4.0,15.4,8.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,4.141,20.0,93.3,15.8,8.0,8.2,39.3,72.1,15.9,7.6,8.0,40.0,73.7,17.4,7.8,8.2,50.0,100.0,,,,5.3,7.31,,,0.194,19
B,2,CLE,Chase DeLauter,800050,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824238,01:10 PM,DET,CLE,6,0.95,False,False,False,False,0,2,1,3,0.4728,402,276,6,0,0.0,18.9,28.6,475.0,52.8,0.1634,0.0,4.33,1.11,1.4,234.7,14,🟢 Disciplined,63.0,0.0,,11.2,,20.7,4.3,0.947,0.119,0.119,0.119,0.0,0.701,0.663,1.424,0.108,0.0278,0.2207,0.0556,0.3319,0.0252,31,0,27,0,0,0.0,51.6,0.161,16.1,0.0,9.0,0.344,0.343,0.345,0.0,0.0,0.351,0.0,1.628,14,14,0.161,0.161,23,23,0,3,345.0,100.6,rocket LD 101mph | deep line drive 335ft 97mph | deep line drive 345ft 97mph,12.5,SI,28.66,18.4,False,-0.83,False,44.1,0.11,False,90.7,32.3,66.3,51.6,False,0.0,False,3.2,False,-2.6,False,187,8,FF(29%):6/131pa  |  SI(24%):1/65pa  |  SL(18%):3/52pa  |  CH(15%):0/41pa,93.1,38.0,72.0,50.3,True,1.6,False,15.5,False,14.9,False,276,9,92.3,36.6,False,1.1,False,15.6,False,14.7,False,3.26,21.4,8.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,1.628,38.7,61.3,-0.3,9.9,7.1,29.9,81.3,4.5,7.2,7.1,32.2,81.9,4.6,7.5,7.1,,,,,,5.3,4.49,,,0.194,19
