grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,JJ Bleday,668709,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822855,08:05 PM,TEX,ATH,10,2.32,True,False,False,False,3,3,3,1,0.7524,446,337,7,0,0.0,17.3,28.6,525.0,52.4,0.2124,0.0,5.19,1.5,1.54,282.7,4,🟢 Disciplined,62.0,0.0,,13.5,,22.1,4.2,0.766,0.181,0.181,0.156,0.058,0.624,0.805,1.581,0.258,0.0427,0.1812,0.0935,0.3739,0.0611,32,1,21,0,1,9.4,43.8,0.214,43.8,5.9,14.1,0.336,0.357,0.334,0.0,0.222,0.327,0.0,3.188,35,35,0.214,0.212,19,19,0,7,380.0,106.7,double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball 380ft 99mph | deep line drive 361ft 1,7.5,FF,28.07,15.1,False,-1.65,False,44.2,0.2,False,87.6,25.0,71.7,43.8,False,9.4,True,15.6,False,23.6,True,225,11,SL(42%):3/56pa  |  FF(40%):8/137pa  |  CH(11%):2/71pa  |  CU(5%):2/23pa,88.5,23.1,72.9,40.9,False,3.6,False,22.2,True,25.8,True,337,16,89.1,25.2,False,3.6,False,22.3,True,23.8,True,4.75,19.0,8.9,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,130.0,3.188,21.9,87.5,11.7,7.9,6.9,34.2,86.7,13.0,8.6,7.2,33.2,87.2,12.4,9.0,7.2,,,,,,3.0,6.97,,,0.235,25
A,3,ATH,Tommy White,695720,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822855,08:05 PM,TEX,ATH,8,2.0,False,False,False,False,2,2,2,2,0.2312,148,93,7,0,0.0,17.3,28.6,525.0,52.4,0.4293,0.0,5.19,1.5,1.54,282.7,4,⬜ Neutral,56.0,0.0,0.0,4.4,0.0,41.2,4.0,1.022,0.056,0.056,0.258,0.0,0.0,0.573,1.448,0.404,0.0141,0.257,0.0791,0.3644,0.1017,31,0,42,0,2,0.0,16.1,0.069,48.4,0.0,14.2,0.267,0.305,0.269,0.0,0.067,0.281,0.0,1.31,12,12,0.069,0.07,24,24,0,6,407.0,106.0,double 81mph EV | deep fly ball 407ft 106mph | deep fly ball 379ft 100mph | deep fly ball 390ft 102mph | double 102mph E,6.2,FF,30.95,3.1,False,1.19,False,44.2,0.2,False,88.3,32.3,65.5,16.1,False,12.9,True,25.8,True,12.6,False,46,1,SL(42%):0/22pa  |  FF(40%):1/42pa  |  CH(11%):0/17pa  |  CU(5%):0/4pa,87.0,21.7,64.7,23.9,False,10.9,True,30.4,True,15.3,False,93,2,84.5,20.4,False,8.6,True,22.6,True,11.7,False,2.15,21.5,6.5,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,130.0,1.31,46.7,86.7,9.5,6.2,7.4,50.0,78.3,9.1,7.1,7.2,51.1,78.3,9.0,7.4,7.3,,,,,,3.0,2.14,,,0.133,25
C,1,ATH,Brian Serven,661531,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822855,08:05 PM,TEX,ATH,3,0.54,True,False,False,False,1,2,0,0,0.217,50,25,4,0,0.0,17.3,28.6,525.0,52.4,0.2466,0.0,5.19,1.5,1.54,282.7,4,⬜ Neutral,52.0,0.0,,1.7,,31.5,2.8,0.754,0.321,0.321,0.0,0.0,0.112,1.029,1.718,1.06,0.1162,0.2731,0.1162,0.6219,0.3838,10,1,5,0,2,0.0,0.0,0.253,20.0,16.7,22.0,0.294,0.323,0.294,0.0,0.3,0.298,0.0,5.614,18,18,0.253,0.25,30,30,0,0,0.0,0.0,,6.3,FF,26.09,11.1,False,2.04,True,44.2,0.2,False,86.0,10.0,66.9,0.0,False,10.0,True,10.0,False,0.5,False,16,2,SL(42%):0/2pa  |  FF(40%):3/22pa  |  CH(11%):1/9pa  |  CU(5%):0/5pa,91.6,25.0,69.0,31.2,False,6.2,True,25.0,True,14.1,False,25,2,88.5,20.0,False,4.0,False,16.0,False,11.5,False,8.0,20.0,8.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,130.0,5.614,50.0,90.0,14.6,9.3,7.3,31.2,87.5,13.6,5.5,7.5,36.0,84.0,13.0,8.0,7.4,,,,,,3.0,10.0,,,0.4,25
B,2,ATL,Drake Baldwin,686948,L,0,False,Unknown (nan),nan,?,SF,---,824911,06:05 PM,ATL,SF,4,1.6,False,False,False,False,4,0,0,0,0.7186,462,0,7,2,28.6,,,,,0.3387,0.0,5.04,0.98,1.55,301.7,19,🟢 Disciplined,59.0,0.0,,10.6,,33.3,4.4,1.468,0.147,0.147,0.44,0.0,0.44,0.881,2.348,0.587,0.0333,0.3333,0.1333,0.5333,0.1333,30,1,9,0,2,6.7,30.0,0.185,23.3,5.6,16.0,0.355,0.389,0.37,0.0,0.222,0.443,0.0,0.0,46,46,0.185,0.178,13,13,0,6,358.0,105.2,double 100mph EV | deep fly ball 333ft 94mph | double 92mph EV | deep line drive 358ft 105mph | double 105mph EV | deep ,0.0,,27.06,14.1,False,1.6,True,,,False,93.4,33.3,76.7,30.0,True,6.7,True,26.7,True,14.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,93.3,14.7,7.9,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,SF,---,824911,06:05 PM,ATL,SF,3,1.2,False,False,False,False,3,0,0,0,0.718,549,0,7,1,14.3,,,,,0.2715,0.0,5.04,0.98,1.55,301.7,19,🟢 Disciplined,59.0,0.0,,9.1,,27.5,4.3,0.855,0.142,0.142,0.142,0.0,0.428,0.855,1.425,0.142,0.0333,0.2,0.0667,0.3333,0.0333,30,1,11,0,2,6.7,40.0,0.251,26.7,0.0,16.8,0.368,0.363,0.357,0.0,0.148,0.3,0.0,0.0,39,39,0.251,0.271,7,7,0,8,391.0,105.8,rocket LD 106mph | deep fly ball 345ft 96mph | deep fly ball 345ft 102mph | deep fly ball 368ft 94mph | double 102mph EV,0.0,,33.41,13.6,False,0.4,False,,,False,92.7,36.7,75.0,40.0,False,6.7,True,30.0,True,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.7,80.0,12.5,9.4,7.8,,,,,,,,,,,,,,,,,,,,,0
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Unknown (nan),nan,?,SF,---,824911,06:05 PM,ATL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2887,329,0,6,0,0.0,,,,,0.3422,0.0,5.04,0.98,1.55,301.7,19,🟢 Disciplined,62.0,0.0,,13.1,,27.6,4.4,1.01,0.0,0.0,0.168,0.0,0.673,1.178,1.178,0.0,0.0,0.2308,0.0385,0.2692,0.0,26,0,47,0,2,0.0,42.3,0.153,23.1,0.0,17.9,0.341,0.362,0.339,0.0,0.045,0.326,0.0,0.0,18,18,0.153,0.172,10,10,0,2,370.0,108.3,deep line drive 370ft 108mph | double 108mph EV | deep fly ball 341ft 98mph,0.0,,24.83,13.5,False,1.04,False,,,False,95.2,30.8,76.6,42.3,True,11.5,True,7.7,False,12.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.8,80.8,7.8,9.1,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Tim Tawa,694374,R,0,False,Unknown (nan),nan,?,PHI,---,825040,09:40 PM,AZ,PHI,4,1.6,False,False,False,False,4,0,0,0,0.2804,245,0,8,0,0.0,,,,,0.2988,0.0,3.89,0.95,1.26,405.3,21,⬜ Neutral,56.0,0.0,,7.9,,31.1,3.6,0.915,0.203,0.203,0.102,0.0,0.407,0.915,1.627,0.509,0.0571,0.2571,0.0857,0.4571,0.1429,35,2,7,0,1,0.0,37.1,0.174,34.3,5.3,17.6,0.318,0.316,0.331,0.0,0.226,0.387,0.0,0.0,32,32,0.174,0.162,4,4,0,7,394.0,107.8,deep fly ball 376ft 100mph | rocket LD 103mph | rocket LD 103mph | deep fly ball 391ft 99mph | deep fly ball 337ft 93mph,0.0,,24.23,4.9,False,-0.23,False,,,False,93.5,31.4,74.2,37.1,True,14.3,True,28.6,True,27.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.7,74.3,9.8,8.5,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Lars Nootbaar,663457,L,0,False,Unknown (nan),nan,?,PHI,---,825040,09:40 PM,AZ,PHI,3,1.2,False,False,False,False,3,0,0,0,0.7251,254,0,7,1,14.3,,,,,0.3334,0.0,3.89,0.95,1.26,405.3,21,🟢 Disciplined,62.0,0.0,,14.6,,19.2,3.9,1.198,0.299,0.299,0.449,0.0,0.299,0.449,2.545,1.198,0.0769,0.3077,0.1923,0.6538,0.3077,26,2,0,2,3,15.4,38.5,0.18,42.3,11.1,10.2,0.321,0.35,0.342,0.0,0.375,0.464,0.0,0.0,43,43,0.18,0.146,9,9,0,8,384.0,110.3,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph | rocket LD 103,0.0,,30.7,13.3,False,0.78,False,,,False,92.2,38.5,73.5,38.5,False,15.4,True,38.5,True,15.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.9,84.6,10.1,7.3,7.0,,,,,,,,,,,,,,,,,,,,,0
C,1,AZ,James McCann,543510,R,0,False,Unknown (nan),nan,?,PHI,---,825040,09:40 PM,AZ,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2211,129,0,4,1,25.0,,,,,0.4472,0.0,3.89,0.95,1.26,405.3,21,⬜ Neutral,56.0,0.0,,4.3,,40.0,3.5,0.94,0.0,0.0,0.235,0.0,0.235,1.175,1.175,0.235,0.0,0.2667,0.0667,0.3333,0.0667,15,0,35,0,2,0.0,26.7,0.134,26.7,0.0,20.9,0.354,0.305,0.35,0.0,0.071,0.308,0.0,0.0,16,16,0.134,0.14,4,4,0,3,404.0,107.0,deep fly ball 404ft 104mph | rocket LD 107mph | deep line drive 334ft 102mph | double 102mph EV,0.0,,22.7,17.5,False,-1.88,False,,,False,94.3,33.3,68.5,26.7,True,6.7,True,20.0,False,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,80.0,5.6,12.0,6.5,,,,,,,,,,,,,,,,,,,,,0
A+,4,BAL,Cedric Mullins,656775,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824314,08:40 PM,COL,BAL,10,2.85,False,False,False,False,4,3,2,1,0.7776,424,325,7,0,0.0,27.4,32.6,365.0,61.4,0.3228,0.0826,5.29,1.29,1.63,153.0,6,🟢 Disciplined,59.0,0.0,,9.9,,30.7,3.9,0.643,0.147,0.147,0.112,0.012,0.493,0.616,1.217,0.22,0.0379,0.1663,0.0697,0.3148,0.0569,25,1,3,0,1,8.0,36.0,0.155,16.0,5.6,13.9,0.288,0.272,0.294,0.0,0.19,0.33,0.0,3.203,35,35,0.155,0.149,29,29,0,5,389.0,109.7,deep fly ball 374ft 102mph | double 102mph EV | deep fly ball 344ft 97mph | deep fly ball 389ft 102mph | deep fly ball 3,6.7,FF,28.53,15.6,False,2.69,True,36.4,-0.06,False,91.6,32.0,73.3,36.0,False,8.0,True,24.0,True,24.5,True,218,8,FF(44%):6/156pa  |  SL(24%):3/57pa  |  CH(22%):0/32pa  |  CU(7%):0/28pa,86.2,25.2,69.1,29.8,False,0.9,False,22.0,True,23.6,True,325,12,86.9,26.5,False,0.9,False,21.8,False,22.7,True,3.69,18.5,6.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,83.7,3.203,40.0,76.0,11.7,6.8,7.5,45.4,78.4,10.1,11.3,7.2,42.8,78.2,9.7,11.6,7.2,50.0,100.0,,,,6.0,4.88,,,0.164,7
