grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824847,04:05 PM,BAL,ATH,6,2.16,False,False,False,False,3,3,0,0,0.7528,146,0,5,3,60.0,16.5,27.3,176.0,54.0,0.2748,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,30.5,4.0,0.77,0.224,0.224,0.193,0.0,0.451,0.995,1.635,0.0,0.0562,0.1933,0.1046,0.4103,0.0,22,2,94.9,40.9,71.4,36.4,True,4.5,False,22.7,True,17.5,False,80,3,FF(36%):2/43pa  |  KC(35%):0/4pa  |  FC(16%):1/17pa  |  CH(11%):0/16pa,91.5,31.2,73.2,37.5,True,2.5,False,20.0,False,18.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATH,Shea Langeliers,669127,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824847,04:05 PM,BAL,ATH,6,2.04,False,False,False,False,4,2,0,0,0.3058,146,0,4,1,25.0,16.5,27.3,176.0,54.0,0.301,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,34.6,4.3,1.502,0.375,0.375,0.324,0.0,0.462,0.688,2.952,0.0,0.0876,0.3505,0.1632,0.6889,0.0,19,2,93.3,42.1,76.1,42.1,True,5.3,True,26.3,True,30.3,True,64,5,FF(36%):4/35pa  |  KC(35%):1/3pa  |  FC(16%):0/11pa  |  CH(11%):0/15pa,90.6,25.0,74.5,39.1,True,1.6,False,21.9,False,21.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Brent Rooker,667670,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824847,04:05 PM,BAL,ATH,5,1.86,False,False,False,False,2,3,0,0,0.2647,85,0,6,4,66.7,16.5,27.3,176.0,54.0,0.1059,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,33.3,4.2,0.853,0.249,0.249,0.057,0.0,0.249,1.543,1.657,0.0,0.0588,0.2017,0.0723,0.3916,0.0,26,1,89.7,26.9,72.1,19.2,False,0.0,False,26.9,True,21.5,True,43,3,FF(36%):3/27pa  |  KC(35%):0/2pa  |  FC(16%):0/4pa  |  CH(11%):0/10pa,91.9,27.9,72.6,32.6,True,0.0,False,27.9,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823955,09:10 PM,LAD,ATL,10,3.6,False,False,False,False,5,5,0,0,0.7687,170,0,8,3,37.5,22.4,29.9,134.0,56.7,0.3355,0.0228,1.02,🟢 Disciplined,59.0,0.0,,11.9,,26.4,4.5,1.202,0.544,0.544,0.329,0.0,0.668,1.033,3.163,0.0,0.1212,0.2681,0.1947,0.7052,0.0,35,5,98.9,42.9,74.1,45.7,True,5.7,True,34.3,True,21.4,True,73,8,FF(56%):5/51pa  |  FS(33%):0/2pa  |  SL(8%):3/20pa,97.0,38.4,73.4,47.9,True,5.5,True,26.0,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Michael Harris II,671739,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823955,09:10 PM,LAD,ATL,6,2.16,False,False,False,False,3,3,0,0,0.5494,123,0,7,0,0.0,22.4,29.9,134.0,56.7,0.3778,0.0257,1.02,⬜ Neutral,52.0,0.0,,2.7,,41.2,4.0,0.888,0.227,0.227,0.154,0.0,0.257,0.828,1.724,0.0,0.0574,0.2243,0.0964,0.4355,0.0,19,1,97.0,47.4,75.3,21.1,True,0.0,False,26.3,True,13.5,False,50,3,FF(56%):1/20pa  |  FS(33%):1/6pa  |  SL(8%):1/24pa,96.7,44.0,74.8,38.0,True,2.0,False,24.0,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Dominic Smith,642086,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823955,09:10 PM,LAD,ATL,6,2.16,False,False,False,False,3,3,0,0,0.4706,78,0,7,2,28.6,22.4,29.9,134.0,56.7,0.0621,0.0042,1.02,⬜ Neutral,56.0,0.0,,6.3,,42.2,2.8,0.876,0.167,0.167,0.056,0.0,0.265,0.462,1.431,0.0,0.0591,0.3108,0.0788,0.5077,0.0,10,0,97.4,40.0,65.9,30.0,True,0.0,False,50.0,True,35.3,False,33,3,FF(56%):2/26pa  |  FS(33%):1/5pa  |  SL(8%):0/2pa,90.8,36.4,64.6,36.4,True,3.0,False,24.2,True,11.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",825089,07:15 PM,AZ,NYM,5,1.62,False,False,False,False,4,1,0,0,0.4649,69,0,6,1,16.7,14.3,31.5,168.0,56.0,0.3415,0.0137,,⬜ Neutral,56.0,0.0,,5.5,,31.4,3.2,0.536,0.169,0.169,0.066,0.0,0.066,1.188,1.108,0.0,0.0521,0.1652,0.0724,0.3419,0.0,22,2,91.4,31.8,68.5,13.6,True,0.0,False,31.8,True,22.5,True,32,1,SI(45%):1/11pa  |  CH(17%):0/6pa  |  ST(15%):0/3pa  |  SL(9%):0/12pa,86.0,25.0,67.3,31.2,False,0.0,False,15.6,False,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Gabriel Moreno,672515,R,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",825089,07:15 PM,AZ,NYM,4,1.2,True,False,False,False,2,2,0,0,0.2334,61,0,4,1,25.0,14.3,31.5,168.0,56.0,0.4243,0.017,,🟢 Disciplined,59.0,0.0,,8.3,,40.8,3.8,0.958,0.083,0.083,0.398,0.0,0.079,0.969,1.604,0.0,0.0219,0.2543,0.1276,0.4257,0.0,16,1,92.4,37.5,70.6,6.2,True,6.2,True,18.8,False,11.3,False,31,0,SI(45%):0/12pa  |  CH(17%):0/8pa  |  ST(15%):0/2pa  |  SL(9%):0/9pa,88.2,32.3,69.4,25.8,False,6.5,True,22.6,True,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",825089,07:15 PM,AZ,NYM,2,0.72,False,False,False,False,1,1,0,0,0.7595,133,0,7,1,14.3,14.3,31.5,168.0,56.0,0.3803,0.0152,,🟢 Disciplined,59.0,0.0,0.0,10.2,0.0,33.1,4.4,1.1,0.14,0.14,0.318,0.133,0.236,1.033,2.104,0.0,0.0317,0.2483,0.1333,0.475,0.0,30,1,91.1,36.7,73.3,36.7,True,3.3,False,13.3,False,16.5,False,65,2,SI(45%):0/20pa  |  CH(17%):1/10pa  |  ST(15%):0/9pa  |  SL(9%):1/26pa,88.7,29.2,73.4,36.9,False,1.5,False,15.4,False,9.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Tyler O'Neill,641933,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824847,04:05 PM,BAL,ATH,6,2.16,False,False,False,False,3,3,0,0,0.2327,56,0,5,0,0.0,25.8,37.1,159.0,56.0,0.3021,0.0121,1.29,🟢 Disciplined,59.0,0.0,,10.0,,20.3,3.7,0.552,0.065,0.065,0.0,0.0,0.884,0.423,0.747,0.0,0.0176,0.1499,0.0176,0.2026,0.0,13,0,94.6,38.5,71.6,53.8,True,0.0,False,23.1,True,20.4,True,37,1,FC(32%):0/3pa  |  CU(21%):0/1pa  |  SI(19%):1/14pa  |  FF(15%):0/19pa,92.0,37.8,69.1,40.5,True,2.7,False,24.3,True,28.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
