grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,AZ,Corbin Carroll,682998,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823040,07:45 PM,STL,AZ,7,1.95,False,False,False,False,3,2,1,1,0.5422,305,200,7,1,14.3,14.9,25.5,322.0,55.0,0.2276,0.0,2.13,🟢 Disciplined,59.0,0.0,,10.1,,29.8,4.4,1.042,0.292,0.292,0.196,0.121,0.612,0.833,2.358,0.0,0.066,0.2355,0.1377,0.5327,0.0,33,2,4,0,0,0.0,36.4,0.309,21.2,4.2,15.1,0.399,0.355,0.413,0.0,0.3,0.413,0.0,2.982,35,31,0,2,382.0,103.4,deep fly ball 382ft 103mph | double 103mph EV | triple 84mph EV,11.7,SL,33.8,24.2,False,1.43,False,45.5,-0.22,False,89.7,27.3,76.3,36.4,False,0.0,False,27.3,True,22.5,True,116,8,FF(42%):6/94pa  |  SL(29%):3/53pa  |  SI(17%):0/43pa  |  KC(11%):1/4pa,94.2,32.8,75.3,41.4,True,2.6,False,20.7,False,17.1,False,200,10,92.1,30.5,False,2.0,False,19.0,False,16.7,False,5.0,19.5,11.5,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823040,07:45 PM,STL,AZ,6,1.55,False,False,False,False,2,2,1,1,0.5078,132,113,4,0,0.0,14.9,25.5,322.0,55.0,0.2986,0.0,2.13,⬜ Neutral,56.0,0.0,,7.2,,29.5,3.2,0.554,0.089,0.089,0.089,0.03,0.318,0.836,0.968,0.0,0.0279,0.1743,0.065,0.3043,0.0,10,0,19,0,0,0.0,30.0,0.121,30.0,0.0,20.5,0.28,0.259,0.182,0.0,0.0,0.158,0.0,3.056,18,23,0,0,0.0,0.0,,8.7,FF,22.96,3.9,False,0.63,False,45.5,-0.22,False,95.7,30.0,72.6,30.0,True,0.0,False,20.0,False,34.8,False,70,3,FF(42%):2/39pa  |  SL(29%):0/19pa  |  SI(17%):1/26pa  |  KC(11%):0/1pa,90.9,30.0,70.5,44.3,False,2.9,False,24.3,True,17.3,False,113,4,91.0,25.7,False,1.8,False,17.7,False,16.3,False,3.54,20.4,8.0,1.0,,,
B,2,AZ,LuJames Groover,694410,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823040,07:45 PM,STL,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2468,37,22,5,1,20.0,14.9,25.5,322.0,55.0,0.1024,0.0,2.13,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.7,0.448,0.0,0.0,0.072,0.0,0.369,0.52,0.52,0.0,0.0,0.1201,0.0194,0.1396,0.0,18,0,999,0,0,0.0,38.9,0.048,16.7,0.0,8.1,0.211,0.285,0.224,0.0,0.067,0.238,0.0,0.0,14,24,0,1,370.0,105.8,deep line drive 370ft 106mph | double 106mph EV,5.4,SL,25.04,20.7,False,1.19,False,45.5,-0.22,False,96.1,33.3,70.6,38.9,True,0.0,False,22.2,True,26.4,True,16,0,FF(42%):0/10pa  |  SL(29%):0/8pa  |  SI(17%):0/4pa  |  KC(11%):0/1pa,91.2,43.8,70.7,18.8,False,0.0,False,0.0,False,14.7,False,22,0,88.6,31.8,False,0.0,False,4.5,False,16.0,False,0.0,18.2,0.0,1.0,,,
B,2,BAL,Jackson Holliday,702616,L,0,False,Unknown (nan),nan,?,LAA,---,824016,09:38 PM,LAA,BAL,4,1.6,False,False,False,False,4,0,0,0,0.4279,93,0,7,3,42.9,,,,,0.2431,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.0,,24.7,4.3,0.565,0.189,0.189,0.189,0.0,0.377,1.319,1.319,0.0,0.0435,0.1304,0.087,0.3043,0.0,23,1,5,0,0,0.0,21.7,0.204,30.4,5.9,20.4,0.312,0.329,0.273,0.0,0.2,0.246,0.0,0.0,29,6,0,0,0.0,0.0,,0.0,,29.87,9.3,False,0.15,False,,,False,95.8,43.5,68.6,21.7,True,0.0,False,26.1,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Gunnar Henderson,683002,L,0,False,Unknown (nan),nan,?,LAA,---,824016,09:38 PM,LAA,BAL,2,0.8,False,False,False,False,2,0,0,0,0.4654,341,0,7,0,0.0,,,,,0.2885,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.5,,32.2,4.4,1.068,0.458,0.458,0.0,0.0,0.61,0.915,2.441,0.0,0.1034,0.2414,0.1034,0.5517,0.0,29,3,0,1,0,0.0,27.6,0.27,13.8,13.3,18.2,0.311,0.3,0.387,0.0,0.36,0.436,0.0,0.0,28,7,0,0,0.0,0.0,,0.0,,34.2,8.7,False,0.31,False,,,False,96.5,41.4,73.6,27.6,True,0.0,False,20.7,False,5.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Tyler O'Neill,641933,R,0,False,Unknown (nan),nan,?,LAA,---,824016,09:38 PM,LAA,BAL,2,0.8,False,False,False,False,2,0,0,0,0.2637,137,0,3,1,33.3,,,,,0.2867,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.4,,27.3,3.6,0.902,0.0,0.0,0.301,0.0,0.0,1.504,1.203,0.0,0.0,0.25,0.0833,0.3333,0.0,12,0,52,0,0,0.0,8.3,0.107,33.3,0.0,16.8,0.262,0.27,0.276,0.0,0.083,0.253,0.0,0.0,14,13,0,0,0.0,0.0,,0.0,,27.61,21.7,False,1.25,False,,,False,97.2,50.0,72.8,8.3,True,0.0,False,25.0,True,20.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Busch,683737,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823613,07:10 PM,NYM,CHC,9,2.15,False,False,False,False,2,3,2,2,0.7182,330,233,7,0,0.0,20.2,22.8,114.0,55.3,0.3764,0.0045,2.16,🟢 Disciplined,59.0,0.0,,11.0,,24.7,4.0,0.741,0.157,0.157,0.135,0.023,0.692,0.627,1.392,0.0,0.039,0.1836,0.0779,0.345,0.0,32,1,21,0,1,9.4,40.6,0.161,25.0,8.3,15.5,0.351,0.351,0.365,0.0,0.167,0.363,0.0,2.212,32,25,0,0,0.0,0.0,,8.2,FF,32.17,21.6,False,0.53,False,,1.06,True,85.0,21.9,66.4,40.6,False,9.4,True,21.9,False,10.6,False,116,5,FO(34%):0/1pa  |  FF(31%):4/113pa  |  FC(22%):1/19pa  |  ST(5%):0/20pa,90.3,29.3,66.5,35.3,False,3.4,False,34.5,True,24.0,True,233,6,88.7,24.9,False,2.6,False,22.3,True,16.2,False,2.58,20.6,7.7,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823613,07:10 PM,NYM,CHC,7,1.3,True,False,False,False,0,2,2,3,0.2584,116,112,5,0,0.0,20.2,22.8,114.0,55.3,0.2712,0.0033,2.16,🟢 Disciplined,59.0,0.0,,11.6,,25.0,2.5,0.283,0.028,0.028,0.141,0.0,0.313,1.059,0.509,0.0,0.0114,0.114,0.0684,0.2053,0.0,10,0,27,0,0,0.0,20.0,0.212,10.0,0.0,22.4,0.336,0.339,0.133,0.0,0.0,0.07,0.0,3.206,13,26,0,0,0.0,0.0,,11.0,FC,16.81,14.2,False,0.15,False,,1.06,True,80.4,0.0,69.3,20.0,False,0.0,False,10.0,False,43.0,False,57,1,FO(34%):0/0pa  |  FF(31%):1/41pa  |  FC(22%):0/8pa  |  ST(5%):0/9pa,94.1,28.1,71.3,33.3,True,1.8,False,17.5,False,17.2,False,112,4,93.3,28.6,True,3.6,False,20.5,False,18.9,False,3.57,18.8,11.6,1.0,,,
C,1,CHC,Moisés Ballesteros,694208,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823613,07:10 PM,NYM,CHC,4,0.75,True,False,False,False,0,2,1,1,0.4844,175,167,4,0,0.0,20.2,22.8,114.0,55.3,0.253,0.003,2.16,🟢 Disciplined,59.0,0.0,,10.7,,35.2,2.9,0.345,0.112,0.112,0.121,0.0,0.345,0.84,0.803,0.0,0.0382,0.1178,0.0796,0.2739,0.0,11,0,74,0,0,0.0,54.5,0.093,9.1,,16.0,0.304,0.319,0.229,0.0,0.1,0.179,0.0,2.88,9,29,0,0,0.0,0.0,,11.6,FC,18.51,0.3,False,0.63,False,,1.06,True,86.3,27.3,70.2,54.5,False,0.0,False,9.1,False,-12.1,False,68,4,FO(34%):0/1pa  |  FF(31%):2/49pa  |  FC(22%):2/15pa  |  ST(5%):0/5pa,92.2,29.4,71.3,39.7,False,5.9,True,16.2,False,20.9,False,167,6,90.2,32.3,False,3.0,False,15.6,False,10.0,False,3.59,21.0,6.6,1.0,,,
C,1,CIN,Matt McLain,680574,R,0,False,Unknown (nan),nan,?,MIL,---,824502,07:10 PM,CIN,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2316,273,0,7,0,0.0,,,,,0.281,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.4,,23.8,4.0,0.482,0.0,0.0,0.321,0.0,0.804,1.447,0.804,0.0,0.0,0.12,0.08,0.2,0.0,25,0,31,0,0,0.0,48.0,0.175,24.0,0.0,14.7,0.304,0.32,0.322,0.0,0.1,0.278,0.0,0.0,17,7,0,0,0.0,0.0,,0.0,,29.93,7.9,False,0.48,False,,,False,98.8,24.0,69.9,48.0,True,0.0,False,20.0,False,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
