grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824845,01:35 PM,BAL,ATH,6,2.06,False,False,False,False,3,3,0,0,0.292,156,0,4,0,0.0,14.6,24.8,157.0,59.2,0.2837,0.0477,0.0,⬜ Neutral,56.0,0.0,,7.3,,35.0,4.3,1.272,0.453,0.453,0.097,0.0,0.302,0.917,2.727,0.0,0.1054,0.2963,0.1281,0.6352,0.0,20,3,92.7,40.0,75.0,35.0,True,5.0,True,20.0,False,21.6,True,86,7,SI(43%):2/28pa  |  CU(17%):0/11pa  |  FC(17%):0/11pa  |  FF(9%):5/36pa,93.5,34.9,73.9,38.4,True,2.3,False,24.4,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATH,Brent Rooker,667670,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824845,01:35 PM,BAL,ATH,6,2.06,False,False,False,False,3,3,0,0,0.272,94,0,7,6,85.7,14.6,24.8,157.0,59.2,0.0793,0.0133,0.0,🟢 Disciplined,59.0,0.0,,8.8,,31.0,4.2,0.905,0.285,0.285,0.095,0.0,0.333,1.19,1.856,0.0,0.0674,0.2137,0.0899,0.4384,0.0,31,2,91.2,32.3,73.9,25.8,True,0.0,False,22.6,True,23.9,True,58,4,SI(43%):0/23pa  |  CU(17%):0/3pa  |  FC(17%):0/4pa  |  FF(9%):4/28pa,91.4,34.5,73.4,37.9,True,0.0,False,25.9,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824845,01:35 PM,BAL,ATH,5,1.76,False,False,False,False,2,3,0,0,0.7729,155,0,7,3,42.9,14.6,24.8,157.0,59.2,0.2864,0.0481,0.0,🟢 Disciplined,59.0,0.0,,9.2,,30.6,4.0,0.764,0.164,0.164,0.218,0.0,0.501,0.829,1.475,0.0,0.0412,0.1916,0.0958,0.3696,0.0,31,2,95.8,38.7,72.1,38.7,True,3.2,False,16.1,False,9.5,False,105,3,SI(43%):0/33pa  |  CU(17%):0/8pa  |  FC(17%):1/17pa  |  FF(9%):2/47pa,92.3,40.0,73.8,40.0,True,2.9,False,26.7,True,15.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823954,04:10 PM,LAD,ATL,9,3.08,False,False,False,False,5,4,0,0,0.775,174,0,7,3,42.9,22.9,32.6,144.0,58.3,0.3523,0.0465,1.02,🟢 Disciplined,59.0,0.0,,11.9,,26.2,4.5,1.158,0.454,0.454,0.302,0.0,0.605,0.856,2.821,0.0,0.1012,0.2583,0.1686,0.6293,0.0,31,4,95.5,35.5,74.0,48.4,True,6.5,True,35.5,True,27.4,True,116,10,FF(38%):5/54pa  |  SL(30%):3/21pa  |  SI(14%):2/31pa  |  CU(8%):0/10pa,94.0,35.3,73.6,46.6,True,4.3,False,26.7,True,18.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Austin Riley,663586,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823954,04:10 PM,LAD,ATL,5,1.64,False,False,False,False,3,2,0,0,0.2675,163,0,7,4,57.1,22.9,32.6,144.0,58.3,0.3484,0.046,1.02,⬜ Neutral,56.0,0.0,,6.6,,33.0,4.3,1.071,0.206,0.206,0.226,0.0,0.374,1.157,1.914,0.0,0.048,0.2496,0.1008,0.4463,0.0,28,2,94.8,32.1,73.5,28.6,True,7.1,True,25.0,True,16.7,False,113,4,FF(38%):4/53pa  |  SL(30%):0/19pa  |  SI(14%):0/37pa  |  CU(8%):0/4pa,92.4,34.5,73.9,40.7,True,2.7,False,21.2,False,19.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823954,04:10 PM,LAD,ATL,4,1.34,False,False,False,False,2,2,0,0,0.7728,179,0,7,1,14.3,22.9,32.6,144.0,58.3,0.3453,0.0456,1.02,🟢 Disciplined,59.0,0.0,,9.0,,34.4,3.9,1.01,0.274,0.274,0.105,0.0,0.504,0.775,1.936,0.0,0.07,0.2584,0.0968,0.4952,0.0,33,2,96.0,30.3,73.8,27.3,True,3.0,False,15.2,False,10.8,False,120,9,FF(38%):4/49pa  |  SL(30%):2/21pa  |  SI(14%):2/36pa  |  CU(8%):1/14pa,93.5,39.2,73.9,36.7,True,3.3,False,19.2,False,10.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Unknown (nan),nan,?,NYM,---,825085,04:10 PM,AZ,NYM,3,0.8,False,False,False,False,3,0,0,0,0.4181,75,0,6,1,16.7,,,,,0.3528,0.0,,⬜ Neutral,56.0,0.0,,5.3,,31.1,3.2,0.681,0.17,0.17,0.0,0.0,0.0,1.021,1.192,0.0,0.0526,0.2105,0.0526,0.3684,0.0,19,1,94.1,36.8,69.2,26.3,True,0.0,False,31.6,True,17.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",824845,01:35 PM,BAL,ATH,5,1.76,False,False,False,False,2,3,0,0,0.7565,118,0,8,2,25.0,16.7,26.3,186.0,48.4,0.0402,0.0,1.29,⬜ Neutral,56.0,0.0,,7.5,,35.1,3.8,1.137,0.16,0.16,0.232,0.091,0.331,0.534,2.031,0.0,0.0426,0.3023,0.1284,0.5401,0.0,26,0,94.0,42.3,73.1,26.9,True,3.8,False,15.4,False,14.0,False,61,4,SI(28%):1/6pa  |  ST(24%):0/6pa  |  FF(23%):2/40pa  |  FC(15%):1/9pa,93.3,39.3,73.8,41.0,True,3.3,False,21.3,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Adley Rutschman,668939,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",824845,01:35 PM,BAL,ATH,5,1.76,False,False,False,False,2,3,0,0,0.4199,91,0,7,1,14.3,16.7,26.3,186.0,48.4,0.389,0.0,1.29,🟢 Disciplined,59.0,0.0,,10.3,,26.3,4.1,1.082,0.223,0.223,0.36,0.0,0.456,0.498,2.11,0.0,0.0542,0.2635,0.1421,0.514,0.0,27,1,87.7,33.3,69.7,37.0,False,7.4,True,22.2,True,11.9,False,63,4,SI(28%):2/11pa  |  ST(24%):0/9pa  |  FF(23%):1/36pa  |  FC(15%):1/7pa,91.1,36.5,71.0,42.9,True,1.6,False,27.0,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Tyler O'Neill,641933,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",824845,01:35 PM,BAL,ATH,4,1.46,False,False,False,False,1,3,0,0,0.2441,63,0,6,1,16.7,16.7,26.3,186.0,48.4,0.3168,0.0,1.29,🟢 Disciplined,59.0,0.0,,9.8,,21.2,3.7,0.506,0.053,0.053,0.0,0.0,0.773,0.48,0.665,0.0,0.0144,0.1374,0.0144,0.1808,0.0,16,0,87.8,31.2,71.3,43.8,False,0.0,False,31.2,True,15.7,False,45,1,SI(28%):1/14pa  |  ST(24%):0/8pa  |  FF(23%):0/20pa  |  FC(15%):0/3pa,90.7,33.3,70.6,51.1,True,2.2,False,22.2,True,27.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
