grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,JJ Bleday,668709,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824967,03:05 PM,ATH,TB,10,2.23,True,False,False,False,2,4,3,1,0.7499,368,272,6,1,16.7,15.5,22.3,485.0,54.2,0.1867,0.0,3.6,1.26,1.14,327.3,10,🟢 Disciplined,62.0,0.0,,13.9,,22.4,4.2,0.812,0.221,0.221,0.135,0.0,0.619,0.997,1.609,0.107,0.0525,0.1929,0.0846,0.3824,0.0254,23,1,11,0,2,4.3,39.1,0.23,8.7,7.1,14.4,0.352,0.367,0.347,0.0,0.2,0.314,0.0,3.729,31,31,0.23,0.235,24,24,0,2,333.0,104.6,deep fly ball 333ft 102mph | double 105mph EV,11.8,SI,28.07,15.1,False,-1.36,False,50.0,-1.37,False,88.7,17.4,72.0,39.1,False,4.3,False,21.7,False,25.7,True,192,11,FC(34%):3/26pa  |  FF(26%):7/107pa  |  SI(24%):1/53pa  |  CH(11%):2/61pa,89.2,24.0,73.6,43.2,False,5.2,True,24.0,True,23.7,True,272,15,89.1,25.0,False,3.7,False,22.1,True,22.3,True,5.51,19.9,9.6,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,122.7,3.729,26.1,95.7,15.0,9.0,7.2,32.3,84.9,10.9,8.9,7.2,34.9,86.4,12.1,9.1,7.2,,,,,,7.6,8.4,,,0.238,22
C,1,ATH,Henry Bolte,703607,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824967,03:05 PM,ATH,TB,3,0.58,True,False,True,False,2,0,0,1,0.2663,275,164,7,0,0.0,15.5,22.3,485.0,54.2,0.5247,0.0,3.6,1.26,1.14,327.3,10,⬜ Neutral,56.0,0.0,,6.4,,29.8,3.8,1.037,0.07,0.07,0.094,0.0,0.29,1.004,1.34,0.118,0.0185,0.2759,0.0434,0.3564,0.0314,29,1,9,0,2,0.0,27.6,0.104,20.7,5.6,20.7,0.318,0.293,0.32,0.0,0.138,0.329,0.0,1.869,22,22,0.104,0.098,19,19,0,3,375.0,113.2,rocket LD 104mph | deep fly ball 375ft 102mph | double 113mph EV,5.6,FC,28.2,0.1,False,0.2,False,50.0,-1.37,False,93.6,27.6,73.2,27.6,True,6.9,True,10.3,False,4.1,False,101,1,FC(34%):1/26pa  |  FF(26%):2/69pa  |  SI(24%):0/70pa  |  CH(11%):1/23pa,88.8,29.7,75.5,34.7,False,1.0,False,7.9,False,-6.3,False,164,1,89.2,27.4,False,0.6,False,11.6,False,-0.4,False,0.61,23.8,4.3,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,122.7,1.869,37.9,86.2,6.6,12.1,7.5,34.7,83.2,2.0,11.4,7.3,45.1,84.1,5.2,11.5,7.5,,,,,,7.6,2.93,,,0.057,22
C,1,ATL,Michael Harris II,671739,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",824883,07:15 PM,ATL,NYM,4,0.65,False,False,True,False,0,0,1,3,0.7292,425,163,7,1,14.3,20.1,27.6,134.0,50.0,0.4158,0.0,3.87,1.09,1.34,132.7,15,⬜ Neutral,52.0,0.0,,3.4,,44.7,4.0,1.178,0.065,0.065,0.354,0.051,0.246,0.716,1.829,0.239,0.0161,0.2915,0.1162,0.4525,0.059,28,0,34,0,2,3.6,28.6,0.205,28.6,0.0,15.8,0.358,0.343,0.368,0.0,0.222,0.422,0.0,3.972,22,22,0.205,0.202,16,16,0,6,376.0,106.9,deep line drive 362ft 107mph | double 107mph EV | deep line drive 373ft 101mph | double 101mph EV | double 96mph EV | de,7.6,FC,28.19,13.5,False,0.21,False,,-0.48,False,93.0,46.4,75.0,28.6,False,3.6,False,10.7,False,8.3,False,121,3,FC(37%):2/23pa  |  FF(23%):4/79pa  |  ST(12%):5/54pa  |  SI(11%):0/93pa,86.4,30.6,73.6,26.4,False,0.8,False,14.0,False,9.6,False,163,7,86.9,32.5,False,1.2,False,16.0,False,11.6,False,4.29,28.2,10.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,38.7,3.972,53.6,71.4,3.8,11.2,7.9,44.6,71.9,5.9,10.2,8.0,47.9,74.2,6.7,10.9,8.0,,,,,,3.0,8.89,,,0.143,7
C,1,ATL,Bryan De La Cruz,650559,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",824883,07:15 PM,ATL,NYM,2,0.5,False,False,True,False,1,0,0,1,0.2358,32,13,3,0,0.0,20.1,27.6,134.0,50.0,0.1944,0.0,3.87,1.09,1.34,132.7,15,⬜ Neutral,52.0,0.0,,6.9,,43.8,3.0,0.495,0.495,0.495,0.0,0.0,1.095,0.6,1.98,0.21,0.165,0.165,0.165,0.66,0.07,10,1,6,0,1,0.0,30.0,0.279,20.0,20.0,18.8,0.453,0.359,0.451,0.0,0.429,0.425,0.0,5.556,24,24,0.279,0.269,19,19,0,0,0.0,0.0,,7.5,FF,35.23,15.8,False,-0.19,False,,-0.48,False,90.4,30.0,63.6,30.0,False,10.0,True,10.0,False,2.8,False,5,1,FC(37%):0/4pa  |  FF(23%):1/9pa  |  ST(12%):0/1pa  |  SI(11%):0/3pa,94.7,20.0,69.9,60.0,False,0.0,False,20.0,False,23.5,False,13,1,81.8,15.4,False,0.0,False,7.7,False,-6.1,False,7.69,46.2,7.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,38.7,5.556,40.0,70.0,15.5,10.1,7.7,60.0,80.0,2.9,15.7,7.0,53.8,76.9,11.7,14.9,7.6,,,,,,3.0,10.0,,,1.0,7
C,1,AZ,Tim Tawa,694374,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",825047,03:40 PM,AZ,COL,2,0.5,False,False,True,False,1,0,0,1,0.2789,172,131,8,0,0.0,20.9,28.4,335.0,59.1,0.3453,0.0566,5.67,1.55,1.68,139.7,3,⬜ Neutral,56.0,0.0,,7.2,,31.1,3.3,0.82,0.16,0.16,0.091,0.0,0.205,0.751,1.389,0.263,0.0477,0.2451,0.0748,0.4152,0.0786,34,2,19,0,2,0.0,23.5,0.161,23.5,5.3,18.6,0.299,0.293,0.312,0.0,0.194,0.372,0.0,2.992,22,22,0.161,0.153,18,18,0,2,355.0,102.3,deep fly ball 349ft 94mph | deep line drive 355ft 102mph,4.9,CH,24.23,4.9,False,0.08,False,43.5,0.46,False,92.3,38.2,74.4,23.5,False,5.9,True,14.7,False,5.7,False,96,4,FF(34%):1/49pa  |  SL(20%):0/27pa  |  CH(17%):1/15pa  |  SI(14%):2/38pa,86.5,33.3,73.7,31.2,False,4.2,False,19.8,False,6.4,False,131,6,86.4,31.3,False,4.6,False,16.8,False,4.6,False,4.58,22.1,8.4,1.0,,,,🎯 Target,🎯 Target,🎯 Target,81.0,2.992,55.9,70.6,7.9,8.1,7.0,44.8,80.2,7.3,13.7,7.0,47.3,83.2,8.5,12.8,7.0,0.0,100.0,,,,5.7,5.78,,,0.188,17
C,1,AZ,Randal Grichuk,545341,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",825047,03:40 PM,AZ,COL,3,0.44,True,False,True,False,1,0,0,2,0.2744,177,61,6,0,0.0,20.9,28.4,335.0,59.1,0.4505,0.0739,5.67,1.55,1.68,139.7,3,⬜ Neutral,56.0,0.0,,4.3,,33.8,2.4,0.552,0.0,0.0,0.276,0.0,0.0,0.552,0.828,0.1,0.0,0.2268,0.1134,0.3402,0.0409,14,0,61,0,0,0.0,21.4,0.241,21.4,0.0,16.4,0.341,0.347,0.338,0.0,0.143,0.308,0.0,4.59,19,19,0.241,0.25,19,19,0,3,355.0,106.4,deep line drive 355ft 106mph | double 106mph EV | rocket LD 104mph | double 84mph EV,6.3,FF,19.86,21.9,False,-0.86,False,43.5,0.46,False,95.4,42.9,73.1,21.4,True,0.0,False,7.1,False,10.3,False,41,0,FF(34%):0/52pa  |  SL(20%):1/27pa  |  CH(17%):2/29pa  |  SI(14%):1/27pa,91.3,36.6,72.3,29.3,False,0.0,False,17.1,False,6.6,False,61,2,91.3,36.1,False,0.0,False,16.4,False,3.3,False,3.28,21.3,11.5,1.0,,,,🎯 Target,🎯 Target,🎯 Target,81.0,4.59,50.0,71.4,6.2,5.8,7.7,43.9,90.2,5.2,7.4,7.3,41.0,88.5,7.0,7.7,7.5,50.0,50.0,,,,5.7,6.07,,,0.098,17
A,3,BAL,Pete Alonso,624413,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823672,01:40 PM,MIN,BAL,6,2.1,False,False,False,False,4,1,1,0,0.2845,484,342,7,2,28.6,18.9,29.0,366.0,59.3,0.2289,0.0394,4.71,1.07,1.45,472.3,17,🟢 Disciplined,59.0,0.0,,11.6,,27.1,4.4,1.022,0.289,0.289,0.187,0.0,0.577,1.036,2.077,0.416,0.0664,0.2345,0.1093,0.4767,0.0955,29,2,4,0,2,0.0,31.0,0.226,31.0,5.6,18.2,0.366,0.402,0.369,0.0,0.269,0.383,0.0,3.735,28,28,0.226,0.218,25,25,0,6,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,9.0,FF,23.8,7.9,False,0.47,False,43.2,0.1,False,94.2,48.3,75.1,31.0,True,24.1,True,34.5,True,22.1,True,169,11,FF(34%):9/115pa  |  SL(29%):4/70pa  |  CH(14%):3/45pa  |  FC(11%):1/40pa,92.3,30.8,73.5,39.6,False,6.5,True,21.9,False,21.1,False,342,18,93.2,32.2,True,4.7,False,19.0,False,15.7,False,5.26,22.5,9.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,86.0,3.735,51.7,86.2,14.9,8.1,7.4,48.5,80.5,11.0,9.4,7.1,45.6,78.9,10.9,8.9,7.2,,,,,,2.5,8.11,,,0.287,15
B,2,BAL,Cedric Mullins,656775,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823672,01:40 PM,MIN,BAL,7,1.65,False,False,False,False,1,3,2,1,0.4902,365,272,5,1,20.0,18.9,29.0,366.0,59.3,0.3583,0.0616,4.71,1.07,1.45,472.3,17,🟢 Disciplined,59.0,0.0,,9.6,,31.2,3.9,0.788,0.114,0.114,0.143,0.0,0.53,0.558,1.274,0.172,0.0294,0.2023,0.0662,0.3272,0.0442,19,0,21,0,0,0.0,36.8,0.142,21.1,0.0,15.1,0.289,0.267,0.302,0.0,0.071,0.401,0.0,3.362,16,16,0.142,0.151,27,27,0,4,353.0,99.8,deep fly ball 353ft 90mph | double 97mph EV | deep fly ball 349ft 100mph | deep fly ball 352ft 97mph,7.0,FF,28.53,15.6,False,1.47,False,43.2,0.1,False,87.5,36.8,67.7,36.8,False,0.0,False,21.1,False,14.4,False,177,8,FF(34%):6/131pa  |  SL(29%):2/48pa  |  CH(14%):0/27pa  |  FC(11%):0/26pa,86.5,26.6,68.8,28.2,False,0.0,False,22.6,True,25.4,True,272,12,87.4,26.1,False,0.4,False,21.7,False,24.0,True,4.41,19.1,7.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,86.0,3.362,31.6,78.9,5.3,16.2,6.9,46.3,78.5,9.5,11.8,7.1,44.1,77.2,9.7,11.8,7.2,50.0,100.0,,,,2.5,5.39,,,0.185,15
B,2,BAL,Jake Rogers,668670,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823672,01:40 PM,MIN,BAL,5,1.45,False,False,False,False,2,2,1,0,0.2402,116,90,4,0,0.0,18.9,29.0,366.0,59.3,0.1754,0.0302,4.71,1.07,1.45,472.3,17,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.586,0.038,0.038,0.289,0.0,0.624,0.784,0.99,0.251,0.0125,0.1925,0.1075,0.325,0.0825,10,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.853,16,16,0.156,0.144,15,15,0,3,349.0,106.6,deep fly ball 349ft 93mph | deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph,3.7,FF,32.39,27.7,False,-0.85,False,43.2,0.1,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,52,1,FF(34%):2/35pa  |  SL(29%):0/15pa  |  CH(14%):0/9pa  |  FC(11%):0/11pa,86.5,21.2,69.4,44.2,False,1.9,False,23.1,True,26.2,True,90,2,85.8,18.9,False,1.1,False,20.0,False,23.4,True,2.22,13.3,6.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,86.0,1.853,40.0,80.0,17.3,4.7,7.7,36.5,78.8,17.1,7.3,7.6,40.0,80.0,15.1,9.6,7.5,0.0,0.0,,,,2.5,4.15,,,0.114,15
A+,4,BOS,Wilyer Abreu,677800,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822779,07:07 PM,TOR,BOS,13,3.4,False,False,False,False,5,2,2,4,0.762,472,326,6,2,33.3,13.4,23.9,506.0,48.0,0.2022,0.0,3.24,0.73,1.36,197.3,29,🟢 Disciplined,59.0,0.0,,10.7,,31.0,4.3,0.913,0.275,0.275,0.164,0.018,0.568,0.816,1.938,0.518,0.0642,0.2131,0.1067,0.4525,0.1209,27,3,12,0,2,14.8,37.0,0.252,37.0,20.0,14.6,0.343,0.368,0.372,0.0,0.526,0.534,0.0,2.667,52,52,0.252,0.203,28,28,0,6,378.0,102.8,deep fly ball 357ft 94mph | deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double 101mph EV | rocket LD 102mph,10.0,SI,28.0,20.8,False,1.13,False,44.7,0.44,False,93.3,44.4,71.6,37.0,True,14.8,True,29.6,True,22.7,True,154,6,SI(33%):2/72pa  |  FF(22%):7/135pa  |  KC(22%):0/3pa  |  FS(18%):1/22pa,92.0,31.8,72.5,33.8,False,3.2,False,27.3,True,19.9,False,326,15,90.3,30.7,False,4.3,False,28.5,True,21.1,False,4.6,19.6,8.9,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,253.3,2.667,29.6,81.5,9.4,8.1,7.2,42.2,87.0,5.1,8.3,6.9,43.9,84.7,8.1,8.7,7.2,0.0,100.0,,,,1.4,6.72,,,0.187,23
