grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Lawrence Butler,671732,L,0,False,Unknown (nan),nan,?,PHI,---,823469,06:40 PM,PHI,ATH,4,1.2,False,False,False,False,4,0,0,0,0.4596,111,0,6,1,16.7,,,,,0.204,0.0,0.0,4.1,0.646,0.215,0.215,0.0,0.0,0.646,0.646,1.293,0.0,0.0526,0.1579,0.0526,0.3158,0.0,19,1,90.5,21.1,71.1,57.9,True,0.0,False,26.3,True,24.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Tyler Soderstrom,691016,L,0,False,Unknown (nan),nan,?,PHI,---,823469,06:40 PM,PHI,ATH,2,0.6,False,False,False,False,2,0,0,0,0.4711,134,0,5,2,40.0,,,,,0.2858,0.0,0.0,4.0,0.379,0.0,0.0,0.379,0.0,0.569,0.949,0.759,0.0,0.0,0.0952,0.0952,0.1905,0.0,21,0,90.9,33.3,71.3,33.3,True,0.0,False,19.0,False,16.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Shea Langeliers,669127,R,0,False,Unknown (nan),nan,?,PHI,---,823469,06:40 PM,PHI,ATH,2,0.6,False,False,False,False,2,0,0,0,0.2974,146,0,7,2,28.6,,,,,0.301,0.0,0.0,4.3,1.89,0.252,0.252,0.63,0.0,0.252,0.378,3.277,0.0,0.0588,0.4412,0.2059,0.7647,0.0,34,2,93.9,41.2,76.0,38.2,True,2.9,False,17.6,False,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823142,09:40 PM,SEA,ATL,7,2.46,False,False,False,False,4,3,0,0,0.763,153,0,7,2,28.6,18.5,29.8,178.0,52.8,0.3204,0.0,1.88,4.5,1.306,0.451,0.451,0.35,0.0,0.595,0.792,3.009,0.0,0.1005,0.2909,0.1784,0.6702,0.0,31,4,95.0,38.7,74.8,51.6,True,3.2,False,35.5,True,25.0,True,94,8,FF(30%):5/49pa  |  SI(29%):2/29pa  |  SL(25%):1/15pa  |  KC(10%):0/1pa,95.0,38.3,74.3,47.9,True,4.3,False,23.4,True,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823142,09:40 PM,SEA,ATL,5,1.86,False,False,False,False,2,3,0,0,0.3813,146,0,7,2,28.6,18.5,29.8,178.0,52.8,0.2842,0.0,1.88,4.3,1.346,0.208,0.208,0.353,0.0,0.33,0.43,2.322,0.0,0.0486,0.3149,0.131,0.5431,0.0,31,2,90.3,25.8,68.2,19.4,True,3.2,False,22.6,True,17.3,False,75,3,FF(30%):3/34pa  |  SI(29%):0/21pa  |  SL(25%):0/17pa  |  KC(10%):0/3pa,88.7,28.0,69.1,37.3,False,2.7,False,26.7,True,20.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Jonah Heim,641680,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823142,09:40 PM,SEA,ATL,3,1.26,False,False,False,False,0,3,0,0,0.3236,40,0,3,0,0.0,18.5,29.8,178.0,52.8,0.1553,0.0,1.88,3.7,0.734,0.0,0.0,0.241,0.0,0.743,0.241,0.975,0.0,0.0,0.1975,0.065,0.2625,0.0,10,0,83.7,10.0,66.8,60.0,False,0.0,False,20.0,False,6.5,False,20,0,FF(30%):0/13pa  |  SI(29%):0/2pa  |  SL(25%):0/5pa  |  KC(10%):0/0pa,85.9,15.0,69.4,60.0,False,5.0,True,25.0,True,26.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Gabriel Moreno,672515,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",825092,09:40 PM,AZ,PIT,6,2.16,False,False,False,False,3,3,0,0,0.2441,50,0,4,1,25.0,20.0,23.1,130.0,50.0,0.1533,0.0,,3.8,0.808,0.0,0.0,0.536,0.0,0.136,1.204,1.345,0.0,0.0,0.2144,0.1422,0.3567,0.0,10,0,95.8,40.0,71.8,10.0,True,20.0,True,30.0,True,13.6,False,36,0,FF(54%):0/21pa  |  CH(23%):0/5pa  |  SL(15%):0/9pa  |  ST(5%):0/1pa,87.4,30.6,69.2,25.0,False,5.6,True,30.6,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Ketel Marte,606466,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",825092,09:40 PM,AZ,PIT,2,0.72,False,False,False,False,1,1,0,0,0.4706,126,0,7,0,0.0,20.0,23.1,130.0,50.0,0.0272,0.0,,4.3,0.718,0.122,0.122,0.066,0.0,0.277,0.83,1.149,0.0,0.0283,0.1666,0.0436,0.2666,0.0,27,1,91.6,33.3,74.7,25.9,True,0.0,False,11.1,False,0.4,False,85,2,FF(54%):2/34pa  |  CH(23%):0/27pa  |  SL(15%):0/17pa  |  ST(5%):0/7pa,91.6,32.9,73.1,28.2,True,1.2,False,17.6,False,9.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Coby Mayo,691723,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, SL",823873,06:40 PM,MIA,BAL,6,2.16,False,False,False,False,3,3,0,0,0.2574,90,0,5,2,40.0,19.7,26.4,193.0,58.0,0.3614,0.0434,1.59,3.5,0.554,0.119,0.119,0.197,0.0,0.238,0.862,1.108,0.0,0.0336,0.1564,0.0891,0.3127,0.0,16,0,95.6,31.2,72.4,18.8,True,0.0,False,25.0,True,30.4,True,58,3,SI(27%):0/11pa  |  FF(23%):1/27pa  |  CH(23%):1/11pa  |  SL(12%):1/9pa,92.0,32.8,72.7,31.0,True,0.0,False,24.1,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Tyler O'Neill,641933,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, SL",823873,06:40 PM,MIA,BAL,6,2.16,False,False,False,False,3,3,0,0,0.2278,50,0,5,0,0.0,19.7,26.4,193.0,58.0,0.3415,0.041,1.59,3.8,0.614,0.064,0.064,0.0,0.0,0.586,0.925,0.807,0.0,0.0171,0.1635,0.0171,0.2148,0.0,16,0,98.7,31.2,65.1,68.8,True,0.0,False,25.0,True,34.1,True,38,1,SI(27%):1/12pa  |  FF(23%):0/17pa  |  CH(23%):0/4pa  |  SL(12%):0/5pa,90.8,31.6,70.0,34.2,True,2.6,False,26.3,True,29.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
