grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,JJ Bleday,668709,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",822851,02:35 PM,TEX,ATH,9,1.58,True,False,False,False,2,3,1,3,0.7572,450,112,6,0,0.0,27.2,32.5,114.0,57.9,0.2139,0.0248,5.23,1.51,1.53,285.7,4,🟢 Disciplined,62.0,0.0,,13.6,,22.2,4.2,0.674,0.137,0.137,0.046,0.0,0.502,0.812,1.132,0.057,0.0325,0.1596,0.0433,0.2679,0.0135,26,0,24,0,2,3.8,42.3,0.209,42.3,0.0,14.0,0.336,0.356,0.317,0.0,0.0,0.21,0.0,3.496,27,27,0.209,0.209,14,14,0,4,361.0,106.7,deep line drive 361ft 107mph | rocket LD 106mph | rocket LD 103mph | rocket LD 103mph,2.4,FF,28.07,15.1,False,-2.16,False,,0.11,False,85.9,15.4,71.1,42.3,False,3.8,False,15.4,False,24.8,True,60,3,FF(56%):8/138pa  |  CH(31%):2/71pa  |  SL(11%):3/56pa,85.7,20.0,68.4,35.0,False,1.7,False,30.0,True,27.3,True,112,5,85.8,24.1,False,1.8,False,18.8,False,19.0,False,4.46,16.1,6.2,1.0,,,,🤔 Average,🎯 Target,🤔 Average,25.7,3.496,23.1,84.6,9.5,6.9,6.7,40.0,85.0,13.4,8.9,7.1,38.4,86.6,11.7,9.6,7.0,,,,,,3.5,8.01,,,0.189,5
B,2,ATH,Brian Serven,661531,R,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",822851,02:35 PM,TEX,ATH,5,1.443,True,False,False,False,1,2,2,0,0.232,54,26,4,0,0.0,27.2,32.5,114.0,57.9,0.297,0.0345,5.23,1.51,1.53,285.7,4,⬜ Neutral,52.0,0.0,,1.6,,30.6,2.8,0.679,0.291,0.291,0.0,0.0,0.0,0.877,1.554,0.874,0.1034,0.2411,0.1034,0.5513,0.3103,10,1,0,1,1,0.0,20.0,0.289,30.0,16.7,20.4,0.328,0.337,0.326,0.0,0.3,0.298,0.0,7.72,20,20,0.289,0.288,29,29,0,0,0.0,0.0,,11.7,FF,24.76,7.7,False,1.58,True,,0.11,False,82.5,10.0,66.6,20.0,False,10.0,True,10.0,False,2.5,False,19,2,FF(56%):3/23pa  |  CH(31%):1/9pa  |  SL(11%):0/2pa,86.8,21.1,69.6,21.1,False,10.5,True,26.3,True,10.9,False,26,2,87.4,23.1,False,11.5,True,26.9,True,10.1,False,7.69,19.2,7.7,1.0,,,,🤔 Average,🎯 Target,🤔 Average,25.7,7.72,50.0,100.0,11.9,10.5,7.1,42.1,89.5,12.1,8.6,7.2,46.2,88.5,12.7,8.5,7.4,,,,,,3.5,10.0,,,0.316,5
C,1,ATH,Lawrence Butler,671732,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",822851,02:35 PM,TEX,ATH,4,0.5,False,False,False,False,0,2,0,2,0.7509,409,108,6,0,0.0,27.2,32.5,114.0,57.9,0.247,0.0287,5.23,1.51,1.53,285.7,4,🟢 Disciplined,62.0,0.0,,12.4,,24.5,3.5,0.923,0.147,0.147,0.142,0.051,0.675,0.928,1.608,0.573,0.0419,0.2626,0.0967,0.4574,0.163,27,1,10,0,2,3.7,44.4,0.159,22.2,12.5,15.6,0.314,0.321,0.345,0.0,0.25,0.516,0.0,2.115,27,27,0.159,0.143,14,14,0,3,324.0,108.5,double 96mph EV | rocket LD 106mph | double 108mph EV | rocket LD 108mph,2.8,CH,32.59,1.0,False,-1.65,False,,0.11,False,92.3,29.6,72.1,44.4,False,3.7,False,3.7,False,6.3,False,45,2,FF(56%):2/126pa  |  CH(31%):0/46pa  |  SL(11%):2/45pa,88.1,26.7,71.2,31.1,False,6.7,True,15.6,False,5.7,False,108,4,87.0,25.9,False,4.6,False,13.0,False,1.3,False,3.7,19.4,6.5,1.0,,,,🤔 Average,🎯 Target,🤔 Average,25.7,2.115,37.0,85.2,4.8,9.7,6.8,44.4,77.8,4.5,9.7,6.8,38.9,76.9,5.3,9.8,6.9,,,,,,3.5,4.84,,,0.243,5
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,WSH,---,822686,01:05 PM,WSH,ATL,4,1.6,False,False,False,False,4,0,0,0,0.7173,554,0,6,2,33.3,,,,,0.2689,0.0,6.17,1.65,1.65,386.3,1,🟢 Disciplined,59.0,0.0,,9.0,,27.5,4.3,0.988,0.165,0.165,0.165,0.0,0.494,0.659,1.647,0.329,0.0385,0.2308,0.0769,0.3846,0.0769,26,1,16,0,2,7.7,38.5,0.253,23.1,0.0,16.8,0.366,0.364,0.363,0.0,0.174,0.346,0.0,0.0,43,43,0.253,0.267,8,8,0,5,391.0,105.1,double 102mph EV | deep fly ball 391ft 102mph | deep fly ball 332ft 93mph | rocket LD 105mph | deep fly ball 337ft 100mp,0.0,,33.41,13.6,False,0.43,False,,,False,93.9,42.3,75.1,38.5,True,7.7,True,30.8,True,15.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.8,73.1,12.3,9.6,7.8,,,,,,,,,,,,,,,,,,,,,0
C,1,ATL,Sean Murphy,669221,R,0,False,Unknown (nan),nan,?,WSH,---,822686,01:05 PM,WSH,ATL,2,0.8,False,False,False,False,2,0,0,0,0.2798,57,0,4,0,0.0,,,,,0.7981,0.0,6.17,1.65,1.65,386.3,1,🔴 Chase Risk,56.0,0.0,,4.3,,38.0,3.6,1.453,0.484,0.484,0.484,0.0,0.484,0.969,3.389,0.726,0.1333,0.4,0.2667,0.9333,0.2,15,2,0,1,2,0.0,33.3,0.197,20.0,25.0,24.6,0.274,0.246,0.309,0.0,0.615,0.66,0.0,0.0,27,27,0.197,0.155,14,14,0,4,380.0,107.4,double 90mph EV | double 102mph EV | deep fly ball 380ft 104mph | deep line drive 335ft 107mph,0.0,,29.43,4.4,False,1.58,True,,,False,94.2,40.0,72.4,33.3,True,20.0,True,20.0,False,3.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,93.3,14.4,9.5,8.1,,,,,,,,,,,,,,,,,,,,,0
C,1,ATL,Drake Baldwin,686948,L,0,False,Unknown (nan),nan,?,WSH,---,822686,01:05 PM,WSH,ATL,3,0.72,True,False,False,False,3,0,0,0,0.7254,467,0,6,1,16.7,,,,,0.3351,0.0,6.17,1.65,1.65,386.3,1,🟢 Disciplined,59.0,0.0,,10.5,,33.4,4.4,1.796,0.163,0.163,0.327,0.0,0.163,1.306,2.613,0.653,0.037,0.4074,0.1111,0.5926,0.1481,27,1,14,0,2,7.4,25.9,0.179,22.2,5.9,16.5,0.355,0.388,0.371,0.0,0.192,0.459,0.0,0.0,42,42,0.179,0.177,15,15,0,5,358.0,105.2,double 92mph EV | deep line drive 358ft 105mph | double 105mph EV | deep fly ball 335ft 97mph | rocket LD 104mph | rocke,0.0,,27.06,14.1,False,1.92,True,,,False,93.3,33.3,77.0,25.9,True,7.4,True,18.5,False,11.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,88.9,16.4,9.4,7.8,,,,,,,,,,,,,,,,,,,,,0
A+,4,AZ,Lars Nootbaar,663457,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",825037,03:40 PM,AZ,PHI,11,3.0,False,False,False,False,4,4,2,1,0.7612,254,212,5,1,20.0,18.7,24.8,412.0,50.0,0.3334,0.0,3.84,0.94,1.27,412.3,22,🟢 Disciplined,62.0,0.0,,14.6,,19.2,3.9,1.012,0.214,0.214,0.311,0.019,0.564,0.671,2.004,0.603,0.055,0.26,0.14,0.515,0.155,20,2,0,2,3,15.0,45.0,0.18,35.0,13.3,10.2,0.321,0.35,0.341,0.0,0.444,0.495,0.0,2.174,46,46,0.18,0.145,29,29,0,5,338.0,110.3,rocket LD 103mph | deep fly ball 338ft 90mph | double 110mph EV | rocket LD 108mph | double 83mph EV,14.4,ST,30.7,13.3,False,0.79,False,40.0,-0.26,False,93.6,40.0,73.5,45.0,True,15.0,True,40.0,True,20.8,False,130,4,FF(34%):3/76pa  |  SL(19%):0/29pa  |  ST(12%):1/10pa  |  SI(10%):1/51pa,94.5,37.7,72.4,48.5,True,6.9,True,23.1,True,10.3,False,212,5,92.2,34.4,False,5.2,True,20.3,False,8.2,False,2.36,21.7,8.5,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,98.0,2.174,35.0,80.0,12.0,6.9,7.1,30.0,79.2,6.6,8.5,6.6,30.7,81.1,7.6,8.8,6.8,,,,,,7.0,3.85,,,0.213,18
A,3,AZ,Tim Tawa,694374,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",825037,03:40 PM,AZ,PHI,7,2.2,False,False,False,False,4,1,1,1,0.2749,245,182,6,0,0.0,18.7,24.8,412.0,50.0,0.2988,0.0,3.84,0.94,1.27,412.3,22,⬜ Neutral,56.0,0.0,,7.9,,31.1,3.6,0.772,0.145,0.145,0.128,0.0,0.349,0.891,1.334,0.303,0.0406,0.2169,0.0766,0.3748,0.085,27,1,7,0,1,0.0,44.4,0.161,25.9,6.7,17.6,0.318,0.316,0.319,0.0,0.174,0.326,0.0,2.5,31,31,0.161,0.159,17,17,0,5,394.0,107.8,rocket LD 103mph | deep fly ball 391ft 99mph | deep fly ball 337ft 93mph | deep line drive 394ft 102mph | deep line driv,6.0,SI,24.23,4.9,False,-0.46,False,40.0,-0.26,False,95.1,25.9,74.0,44.4,True,14.8,True,25.9,True,25.6,True,141,6,FF(34%):1/69pa  |  SL(19%):2/34pa  |  ST(12%):1/20pa  |  SI(10%):2/63pa,87.7,33.3,72.8,31.9,False,7.8,True,19.1,False,7.6,False,182,9,88.0,31.9,False,8.2,True,19.8,False,8.5,False,4.95,23.1,8.8,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,98.0,2.5,44.4,74.1,9.1,9.4,6.9,46.8,80.1,6.3,13.2,6.9,47.8,82.4,7.9,12.8,7.0,0.0,100.0,,,,7.0,5.95,,,0.184,18
B,2,AZ,Corbin Carroll,682998,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",825037,03:40 PM,AZ,PHI,7,1.24,True,False,False,False,1,3,1,2,0.7428,552,371,6,1,16.7,18.7,24.8,412.0,50.0,0.3048,0.0,3.84,0.94,1.27,412.3,22,🟢 Disciplined,59.0,0.0,,11.2,,29.1,4.3,0.616,0.18,0.18,0.179,0.051,0.631,1.16,1.437,0.297,0.0416,0.1423,0.0948,0.3322,0.0687,29,1,7,0,1,6.9,44.8,0.215,24.1,6.7,14.1,0.354,0.343,0.329,0.0,0.125,0.199,0.0,2.475,27,27,0.215,0.232,23,23,0,1,365.0,99.4,deep fly ball 365ft 99mph,12.9,SL,25.21,17.0,False,-1.5,False,40.0,-0.26,False,91.7,20.7,71.5,44.8,False,6.9,True,13.8,False,9.2,False,220,10,FF(34%):8/175pa  |  SL(19%):4/78pa  |  ST(12%):0/40pa  |  SI(10%):2/79pa,93.7,32.3,75.1,40.5,True,4.5,False,21.4,False,22.0,True,371,14,92.2,32.1,False,3.5,False,21.3,False,18.2,False,3.77,18.6,11.1,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,98.0,2.475,48.3,82.8,10.3,5.7,7.6,39.1,81.4,9.0,6.7,7.2,45.8,78.7,10.6,7.0,7.5,,,,,,7.0,5.69,,,0.283,18
A+,4,BAL,Cedric Mullins,656775,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824312,03:10 PM,COL,BAL,10,2.85,False,False,False,False,4,3,2,1,0.752,425,325,6,0,0.0,24.2,34.4,517.0,61.1,0.3219,0.0785,5.25,1.27,1.63,156.0,7,🟢 Disciplined,59.0,0.0,,9.9,,30.6,3.8,0.707,0.171,0.171,0.057,0.023,0.399,0.661,1.323,0.317,0.0444,0.184,0.0653,0.3442,0.0826,17,1,4,0,1,5.9,35.3,0.153,17.6,7.1,13.9,0.287,0.272,0.289,0.0,0.2,0.309,0.0,3.174,41,41,0.153,0.148,33,33,0,3,389.0,109.7,deep fly ball 389ft 102mph | deep fly ball 358ft 96mph | rocket LD 110mph,7.3,FF,28.53,15.6,False,3.38,True,74.4,-0.13,False,90.5,29.4,69.0,35.3,False,5.9,True,23.5,True,24.8,True,218,8,FS(23%):1/12pa  |  FF(22%):6/157pa  |  SI(21%):1/81pa  |  FC(12%):0/30pa,86.5,28.9,68.1,36.7,False,0.9,False,25.2,True,24.2,True,325,12,86.9,26.5,False,0.9,False,21.8,False,22.7,True,3.69,18.5,6.8,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,125.0,3.174,23.5,76.5,15.2,8.3,7.2,40.8,81.2,7.9,12.4,6.9,42.8,78.2,9.7,11.6,7.2,50.0,100.0,,,,2.3,4.89,,,0.174,24
