grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Unknown (nan),nan,?,TEX,---,822909,08:05 PM,TEX,ATH,5,1.5,False,False,False,False,5,0,0,0,0.7338,105,0,8,5,62.5,,,,,0.3182,0.0,0.0,4.2,0.877,0.219,0.219,0.11,0.0,1.206,0.877,1.644,0.0,0.0526,0.2105,0.0789,0.3947,0.0,38,2,99.9,36.8,77.3,52.6,True,5.3,True,23.7,True,20.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Carlos Cortes,666126,L,0,False,Unknown (nan),nan,?,TEX,---,822909,08:05 PM,TEX,ATH,3,0.9,False,False,False,False,3,0,0,0,0.691,53,0,7,0,0.0,,,,,0.0766,0.0,0.0,2.7,0.85,0.106,0.106,0.212,0.0,0.212,0.212,1.381,0.0,0.04,0.32,0.12,0.52,0.0,25,1,93.5,44.0,70.2,40.0,True,8.0,True,20.0,False,6.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Shea Langeliers,669127,R,0,False,Unknown (nan),nan,?,TEX,---,822909,08:05 PM,TEX,ATH,2,0.6,False,False,False,False,2,0,0,0,0.2683,103,0,8,2,25.0,,,,,0.3602,0.0,0.0,4.3,1.12,0.336,0.336,0.224,0.0,0.784,0.784,2.351,0.0,0.0789,0.2632,0.1316,0.5526,0.0,38,3,90.3,34.2,74.5,39.5,True,5.3,True,21.1,False,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CU, FS",824932,07:15 PM,ATL,PHI,9,3.3,False,False,False,False,4,5,0,0,0.7656,108,0,7,4,57.1,15.0,21.2,80.0,50.0,0.4529,0.0,1.5,4.5,1.051,0.35,0.35,0.35,0.0,0.549,1.049,2.449,0.0,0.0779,0.234,0.1558,0.5456,0.0,32,2,91.7,34.4,74.2,43.8,True,3.1,False,28.1,True,22.2,True,58,5,FF(37%):4/37pa  |  SL(22%):1/11pa  |  CU(20%):0/8pa  |  FS(10%):0/2pa,95.8,32.8,72.8,51.7,True,5.2,True,22.4,True,18.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Drake Baldwin,686948,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CU, FS",824932,07:15 PM,ATL,PHI,6,2.16,False,False,False,False,3,3,0,0,0.7749,111,0,7,3,42.9,15.0,21.2,80.0,50.0,0.4281,0.0,1.5,3.8,1.195,0.272,0.272,0.128,0.0,0.308,0.743,2.139,0.0,0.0708,0.3107,0.104,0.5563,0.0,33,1,91.5,36.4,73.9,33.3,True,6.1,True,18.2,False,16.1,False,54,5,FF(37%):4/28pa  |  SL(22%):0/13pa  |  CU(20%):1/9pa  |  FS(10%):0/4pa,91.5,37.0,72.9,33.3,True,3.7,False,22.2,True,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Dominic Smith,642086,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CU, FS",824932,07:15 PM,ATL,PHI,5,1.74,False,False,False,False,3,2,0,0,0.7481,58,0,5,4,80.0,15.0,21.2,80.0,50.0,0.074,0.0,1.5,3.2,1.183,0.241,0.241,0.116,0.0,0.125,0.303,2.02,0.0,0.0758,0.3727,0.1121,0.6364,0.0,21,1,89.1,42.9,68.4,14.3,False,4.8,False,38.1,True,23.2,True,33,3,FF(37%):2/19pa  |  SL(22%):0/1pa  |  CU(20%):0/9pa  |  FS(10%):1/4pa,92.8,36.4,67.3,33.3,True,3.0,False,21.2,False,14.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Weston Wilson,642215,R,0,False,Brayan Bello,678394,Right,BOS,"SI, ST, FC, FF",824854,07:05 PM,BAL,BOS,6,2.16,False,False,False,False,3,3,0,0,0.2343,13,0,5,2,40.0,15.2,26.1,92.0,56.5,0.161,0.0097,1.46,2.3,0.518,0.0,0.0,0.228,0.0,0.518,0.808,0.746,0.0,0.0,0.2252,0.0991,0.3244,0.0,13,0,93.9,15.4,70.3,30.8,True,0.0,False,23.1,True,27.0,True,9,0,SI(49%):0/1pa  |  ST(24%):0/1pa  |  FC(16%):0/2pa  |  FF(7%):0/5pa,90.4,11.1,73.3,44.4,True,0.0,False,33.3,True,30.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Taylor Ward,621493,R,0,False,Brayan Bello,678394,Right,BOS,"SI, ST, FC, FF",824854,07:05 PM,BAL,BOS,5,1.86,False,False,False,False,2,3,0,0,0.2389,114,0,8,5,62.5,15.2,26.1,92.0,56.5,0.1404,0.0084,1.46,4.6,1.04,0.083,0.083,0.416,0.0,0.749,0.541,1.706,0.0,0.018,0.2254,0.1082,0.3696,0.0,39,1,94.3,38.5,69.1,43.6,True,2.6,False,33.3,True,18.0,False,72,1,SI(49%):0/18pa  |  ST(24%):0/6pa  |  FC(16%):0/9pa  |  FF(7%):1/39pa,92.8,29.2,68.0,48.6,True,1.4,False,23.6,True,23.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, FF, FC",824854,07:05 PM,BAL,BOS,5,1.74,False,False,False,False,3,2,0,0,0.7713,70,0,6,0,0.0,15.2,26.1,92.0,56.5,0.1035,0.0062,1.46,3.8,0.711,0.233,0.233,0.0,0.0,0.655,0.579,1.411,0.0,0.0618,0.1882,0.0618,0.3736,0.0,20,1,95.3,50.0,75.2,35.0,True,5.0,True,15.0,False,7.6,False,44,3,SI(34%):1/5pa  |  CH(23%):0/14pa  |  FF(18%):2/20pa  |  FC(14%):0/5pa,94.3,34.1,74.4,40.9,True,0.0,False,18.2,False,12.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,BAL,---,824854,07:05 PM,BAL,BOS,3,0.9,False,False,False,False,3,0,0,0,0.7204,92,0,6,1,16.7,,,,,0.151,0.0,2.03,3.8,0.3,0.0,0.0,0.0,0.0,0.3,0.751,0.3,0.0,0.0,0.08,0.0,0.08,0.0,25,0,91.6,36.0,75.0,24.0,True,4.0,False,28.0,True,13.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Willson Contreras,575929,R,0,False,Unknown (nan),nan,?,BAL,---,824854,07:05 PM,BAL,BOS,3,0.9,False,False,False,False,3,0,0,0,0.3003,93,0,6,2,33.3,,,,,0.3465,0.0,2.03,4.0,0.696,0.174,0.174,0.0,0.0,0.348,1.217,1.217,0.0,0.0435,0.1739,0.0435,0.3043,0.0,23,1,97.4,34.8,77.1,21.7,True,0.0,False,26.1,True,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Matt Shaw,807713,R,0,False,Unknown (nan),nan,?,LAD,---,823962,10:15 PM,LAD,CHC,3,0.9,False,False,False,False,3,0,0,0,0.2263,62,0,6,1,16.7,,,,,0.1387,0.0,2.08,3.4,1.857,0.0,0.0,1.061,0.0,0.0,0.53,2.918,0.0,0.0,0.5385,0.3077,0.8462,0.0,13,0,89.3,38.5,68.4,38.5,False,7.7,True,30.8,True,18.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Moisés Ballesteros,694208,L,0,False,Unknown (nan),nan,?,LAD,---,823962,10:15 PM,LAD,CHC,2,0.6,False,False,False,False,2,0,0,0,0.4751,51,0,6,1,16.7,,,,,0.1841,0.0,2.08,2.7,1.245,0.249,0.249,0.0,0.0,0.498,0.249,1.993,0.0,0.0909,0.4545,0.0909,0.7273,0.0,11,1,90.8,45.5,73.2,36.4,True,0.0,False,18.2,False,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Spencer Steer,668715,R,0,False,Unknown (nan),nan,?,DET,---,824529,06:40 PM,CIN,DET,4,1.2,False,False,False,False,4,0,0,0,0.2227,83,0,8,2,25.0,,,,,0.3192,0.0,1.64,4.0,0.988,0.282,0.282,0.141,0.0,0.706,1.271,1.977,0.0,0.0714,0.25,0.1071,0.5,0.0,28,2,93.5,25.0,68.7,35.7,True,7.1,True,25.0,True,20.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Dane Myers,667472,R,0,False,Unknown (nan),nan,?,DET,---,824529,06:40 PM,CIN,DET,3,0.9,False,False,False,False,3,0,0,0,0.2543,38,0,6,3,50.0,,,,,0.5186,0.0,1.64,2.5,0.294,0.147,0.147,0.0,0.0,0.882,0.441,0.735,0.0,0.0588,0.1176,0.0588,0.2941,0.0,17,1,89.9,23.5,73.4,64.7,False,5.9,True,29.4,True,30.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,DET,---,824529,06:40 PM,CIN,DET,2,0.6,False,False,False,False,2,0,0,0,0.4649,30,0,3,0,0.0,,,,,0.1695,0.0,1.64,2.5,0.5,0.0,0.0,0.25,0.0,0.75,0.5,0.75,0.0,0.0,0.2,0.1,0.3,0.0,10,0,92.6,30.0,76.3,40.0,True,0.0,False,20.0,False,12.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
