grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,Brian Serven,661531,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",824963,09:05 PM,ATH,MIN,6,2.003,False,False,False,False,2,2,2,0,0.2427,45,23,3,0,0.0,17.1,26.9,409.0,55.0,0.2519,0.0,4.73,1.06,1.46,508.3,17,⬜ Neutral,52.0,0.0,,1.9,,30.1,2.8,0.64,0.377,0.377,0.0,0.0,0.0,0.792,1.771,1.017,0.1351,0.2296,0.1351,0.6349,0.3647,13,2,0,1,2,0.0,15.4,0.294,38.5,20.0,17.8,0.327,0.358,0.341,0.0,0.462,0.497,0.0,6.6,24,24,0.294,0.279,32,32,0,1,368.0,99.0,deep line drive 368ft 99mph,13.4,FF,28.55,9.4,False,1.23,False,39.3,-0.23,False,90.0,23.1,71.2,15.4,False,7.7,True,23.1,True,13.8,False,16,2,SL(31%):0/1pa  |  FF(25%):3/22pa  |  SI(16%):0/3pa  |  CU(16%):0/4pa,85.5,31.2,69.0,31.2,False,18.8,True,25.0,True,9.0,False,23,2,86.9,26.1,False,13.0,True,30.4,True,10.7,False,8.7,21.7,8.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,93.0,6.6,38.5,76.9,15.9,8.0,7.7,50.0,87.5,10.5,8.1,7.1,47.8,87.0,12.4,8.8,7.4,,,,,,4.2,10.0,,,0.375,18
C,1,ATH,Jonah Heim,641680,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",824963,09:05 PM,ATH,MIN,3,0.65,True,False,False,False,0,2,1,0,0.4171,296,128,6,1,16.7,17.1,26.9,409.0,55.0,0.266,0.0,4.73,1.06,1.46,508.3,17,⬜ Neutral,56.0,0.0,,7.4,,32.6,3.7,0.543,0.16,0.16,0.128,0.0,0.381,0.764,1.152,0.189,0.0428,0.145,0.077,0.3075,0.0504,21,0,73,0,0,0.0,38.1,0.173,14.3,0.0,13.5,0.29,0.313,0.268,0.0,0.0,0.108,0.0,3.034,13,13,0.173,0.173,19,19,0,2,368.0,99.0,deep line drive 350ft 96mph | deep line drive 368ft 99mph,6.7,SI,31.13,32.7,False,-0.65,False,39.3,-0.23,False,86.7,23.8,69.0,38.1,False,0.0,False,4.8,False,17.1,False,76,5,SL(31%):0/27pa  |  FF(25%):4/113pa  |  SI(16%):2/28pa  |  CU(16%):0/15pa,88.3,23.7,70.6,32.9,False,6.6,True,25.0,True,20.4,False,128,9,87.4,24.2,False,5.5,True,19.5,False,13.2,False,7.03,23.4,11.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,93.0,3.034,47.6,81.0,10.4,8.0,7.4,40.8,85.5,7.9,7.3,7.4,43.0,82.8,9.8,7.4,7.7,,,,,,4.2,5.72,,,0.284,18
D,0,ATH,Henry Bolte,703607,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",824963,09:05 PM,ATH,MIN,1,0.15,False,False,False,False,0,1,0,0,0.2766,333,124,8,0,0.0,17.1,26.9,409.0,55.0,0.4898,0.0,4.73,1.06,1.46,508.3,17,⬜ Neutral,56.0,0.0,,7.1,,29.5,3.9,1.022,0.088,0.088,0.125,0.0,0.485,1.304,1.414,0.155,0.0229,0.2646,0.0553,0.3659,0.04,37,0,36,0,3,0.0,45.9,0.085,10.8,0.0,19.5,0.331,0.29,0.342,0.0,0.032,0.387,0.0,1.823,8,8,0.085,0.098,21,21,0,3,354.0,111.8,deep fly ball 354ft 92mph | double 74mph EV | rocket LD 112mph,10.5,SI,21.62,-9.7,False,-0.12,False,39.3,-0.23,False,92.3,29.7,76.5,45.9,False,2.7,False,5.4,False,-7.0,False,85,3,SL(31%):1/44pa  |  FF(25%):2/82pa  |  SI(16%):0/89pa  |  CU(16%):1/12pa,93.8,28.2,74.5,36.5,True,4.7,False,7.1,False,4.3,False,124,5,92.2,30.6,False,4.8,False,9.7,False,4.2,False,4.03,25.0,7.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,93.0,1.823,51.4,89.2,6.2,10.8,7.5,44.7,78.8,4.3,13.6,7.3,41.9,83.1,7.3,13.1,7.5,,,,,,4.2,3.03,,,0.16,18
A+,4,ATL,Matt Olson,621566,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824878,07:15 PM,ATL,LAD,12,3.003,False,False,False,False,3,4,2,3,0.7648,528,299,7,0,0.0,16.7,29.2,472.0,56.1,0.2857,0.0126,4.51,1.22,1.39,265.7,12,🟢 Disciplined,59.0,0.0,,8.9,,27.1,4.3,0.834,0.23,0.23,0.198,0.0,0.417,1.311,1.722,0.104,0.0538,0.1949,0.1,0.4025,0.0244,29,0,27,0,3,6.9,41.4,0.236,20.7,0.0,16.9,0.367,0.361,0.337,0.0,0.037,0.183,0.0,4.921,36,36,0.236,0.274,25,25,0,7,392.0,105.8,deep fly ball 351ft 99mph | double 90mph EV | deep fly ball 392ft 105mph | rocket LD 106mph | deep fly ball 345ft 96mph ,12.3,FF,33.41,13.6,False,0.29,False,42.1,-0.24,False,94.9,31.0,74.1,41.4,True,6.9,True,20.7,False,16.1,False,133,11,FF(47%):8/152pa  |  FS(36%):0/10pa  |  SL(14%):7/73pa,97.0,37.6,73.2,43.6,True,7.5,True,22.6,True,20.9,False,299,20,92.8,32.1,False,5.4,True,21.1,False,18.7,False,6.69,22.4,11.7,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,116.0,4.921,48.3,86.2,11.8,11.7,7.8,45.9,88.7,8.1,10.8,7.4,44.5,86.3,9.8,10.6,7.6,0.0,100.0,,,,3.8,9.78,,,0.342,22
A+,4,ATL,Drake Baldwin,686948,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824878,07:15 PM,ATL,LAD,10,2.8,False,False,False,False,4,2,2,2,0.7604,440,270,7,3,42.9,16.7,29.2,472.0,56.1,0.3559,0.0157,4.51,1.22,1.39,265.7,12,🟢 Disciplined,59.0,0.0,,10.8,,33.5,4.4,0.967,0.217,0.217,0.15,0.0,0.363,1.069,1.768,0.122,0.0493,0.2195,0.0833,0.4014,0.0278,30,1,19,0,1,6.7,16.7,0.176,33.3,5.9,15.7,0.349,0.391,0.334,0.0,0.179,0.26,0.0,3.836,45,45,0.176,0.175,24,24,0,7,368.0,104.5,rocket LD 101mph | deep fly ball 350ft 104mph | double 103mph EV | deep fly ball 368ft 100mph | deep fly ball 341ft 103m,10.7,FF,27.06,14.1,False,0.36,False,42.1,-0.24,False,93.7,43.3,73.1,16.7,True,6.7,True,30.0,True,19.4,False,121,7,FF(47%):6/114pa  |  FS(36%):1/19pa  |  SL(14%):3/57pa,93.2,36.4,74.3,33.9,True,3.3,False,21.5,False,15.1,False,270,11,93.0,35.6,True,3.7,False,19.3,False,13.7,False,4.07,23.7,6.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,116.0,3.836,60.0,70.0,11.3,10.0,7.3,49.6,84.3,11.7,10.2,7.2,50.0,80.4,13.0,11.2,7.4,0.0,100.0,,,,3.8,6.59,,,0.209,22
B,2,ATL,Ozzie Albies,645277,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824878,07:15 PM,ATL,LAD,7,1.95,False,False,False,False,2,3,2,0,0.4486,519,308,7,1,14.3,16.7,29.2,472.0,56.1,0.2091,0.0092,4.51,1.22,1.39,265.7,12,⬜ Neutral,56.0,0.0,,7.7,,38.3,4.2,0.943,0.119,0.119,0.11,0.0,0.329,0.79,1.41,0.091,0.0283,0.2237,0.0545,0.3347,0.0215,29,0,41,0,0,0.0,17.2,0.144,31.0,0.0,11.0,0.315,0.287,0.309,0.0,0.037,0.281,0.0,2.56,19,19,0.144,0.165,18,18,0,4,345.0,97.8,deep fly ball 345ft 95mph | deep fly ball 338ft 95mph | double 98mph EV | deep fly ball 334ft 89mph,6.9,FF,20.99,17.0,False,-1.61,False,42.1,-0.24,False,87.3,17.2,65.5,17.2,False,0.0,False,27.6,True,20.1,False,138,6,FF(47%):8/138pa  |  FS(36%):0/24pa  |  SL(14%):2/49pa,88.5,22.5,67.0,29.7,False,2.2,False,23.9,True,23.2,True,308,10,86.9,18.2,False,1.3,False,26.9,True,21.5,False,3.25,19.5,6.5,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,116.0,2.56,51.7,82.8,6.3,7.5,6.9,49.3,79.0,11.0,9.0,7.0,49.4,83.4,11.8,9.2,7.1,100.0,100.0,,,,3.8,6.02,,,0.175,22
A+,4,AZ,Randal Grichuk,545341,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",825039,03:40 PM,AZ,CHC,9,2.603,False,False,False,False,3,2,2,2,0.2597,201,132,6,0,0.0,17.8,26.8,381.0,50.9,0.3677,0.0,4.46,1.47,1.36,434.3,3,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,0.758,0.234,0.234,0.27,0.0,0.081,0.431,1.729,0.371,0.0971,0.3149,0.2094,0.7186,0.1541,11,2,1,0,1,0.0,9.1,0.305,45.5,11.1,15.4,0.368,0.357,0.382,0.0,0.636,0.578,0.0,3.818,29,29,0.305,0.281,36,36,0,2,365.0,97.8,double 84mph EV | deep fly ball 365ft 98mph,14.4,CH,19.86,21.9,False,2.17,True,40.9,0.08,False,85.1,27.3,74.3,9.1,False,27.3,True,45.5,True,27.6,True,97,5,FF(45%):1/60pa  |  CH(29%):2/34pa  |  SL(16%):1/30pa  |  CU(8%):1/8pa,90.3,35.1,74.0,25.8,False,9.3,True,24.7,True,21.6,False,132,8,91.1,35.6,False,8.3,True,23.5,True,21.2,False,6.06,30.3,18.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,89.7,3.818,45.5,81.8,6.6,8.6,7.7,47.4,86.6,8.1,7.3,7.7,46.2,84.1,8.1,7.2,7.7,,,,,,3.1,7.18,,,0.293,16
A,3,AZ,Lars Nootbaar,663457,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",825039,03:40 PM,AZ,CHC,8,2.1,False,False,False,False,3,3,1,1,0.8025,237,41,5,1,20.0,17.8,26.8,381.0,50.9,0.329,0.0,4.46,1.47,1.36,434.3,3,🟢 Disciplined,62.0,0.0,,14.8,,19.1,3.9,0.29,0.097,0.097,0.097,0.0,0.315,0.944,0.677,0.387,0.025,0.075,0.05,0.175,0.1,14,1,9,0,2,14.3,21.4,0.132,35.7,10.0,10.5,0.302,0.338,0.302,0.0,0.286,0.304,0.0,1.616,39,39,0.132,0.118,23,23,0,3,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph,3.8,FF,30.7,13.3,False,1.23,False,40.9,0.08,False,91.7,50.0,73.9,21.4,False,14.3,True,35.7,True,11.9,False,16,0,FF(45%):1/71pa  |  CH(29%):0/38pa  |  SL(16%):0/27pa  |  CU(8%):1/11pa,86.1,18.8,67.2,50.0,False,6.2,True,25.0,True,8.4,False,41,1,87.6,26.8,False,4.9,False,19.5,False,5.4,False,2.44,12.2,2.4,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,89.7,1.616,28.6,92.9,6.9,7.6,6.7,31.2,81.2,8.3,7.7,6.6,29.3,80.5,9.6,9.3,6.8,,,,,,3.1,2.87,,,0.0,16
B,2,AZ,Corbin Carroll,682998,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",825039,03:40 PM,AZ,CHC,5,1.4,False,False,False,False,2,1,1,1,0.7699,527,172,7,1,14.3,17.8,26.8,381.0,50.9,0.2961,0.0,4.46,1.47,1.36,434.3,3,🟢 Disciplined,59.0,0.0,,11.2,,28.8,4.3,1.128,0.104,0.104,0.282,0.154,0.741,0.846,2.027,0.05,0.0241,0.2622,0.1253,0.4714,0.0117,30,0,34,0,2,6.7,46.7,0.227,23.3,0.0,13.7,0.361,0.344,0.367,0.0,0.174,0.397,0.0,2.449,32,32,0.227,0.238,23,23,0,3,416.0,107.1,double 104mph EV | rocket LD 104mph | deep line drive 382ft 107mph | double 107mph EV | deep fly ball 416ft 105mph | tri,9.2,CH,25.21,17.0,False,0.65,False,40.9,0.08,False,93.8,36.7,73.3,46.7,True,6.7,True,13.3,False,21.0,False,108,4,FF(45%):8/172pa  |  CH(29%):3/66pa  |  SL(16%):4/69pa  |  CU(8%):0/27pa,92.7,37.0,73.6,38.0,False,1.9,False,20.4,False,13.3,False,172,5,90.8,30.8,False,1.7,False,16.9,False,10.6,False,2.91,26.7,10.5,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,89.7,2.449,30.0,80.0,8.8,6.1,7.4,38.0,78.7,10.3,6.9,7.4,42.4,76.2,9.3,7.8,7.3,50.0,50.0,,,,3.1,5.84,,,0.297,16
B,2,BAL,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,STL,---,823015,07:45 PM,STL,BAL,4,1.6,False,False,False,False,4,0,0,0,0.7017,409,0,8,1,12.5,,,,,0.3288,0.0,4.02,0.97,1.29,418.3,18,🟢 Disciplined,59.0,0.0,,9.8,,31.0,3.9,0.43,0.0,0.0,0.143,0.0,0.717,0.287,0.573,0.143,0.0,0.1111,0.037,0.1481,0.037,27,0,59,0,1,7.4,51.9,0.132,11.1,0.0,14.4,0.285,0.271,0.28,0.0,0.048,0.251,0.0,0.0,35,35,0.132,0.147,12,12,0,5,403.0,103.6,deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double,0.0,,28.53,15.6,False,1.48,False,,,False,85.9,22.2,71.3,51.9,False,7.4,True,33.3,True,26.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.6,77.8,10.4,6.8,7.5,,,,,,,,,,,,,,,,,,,,,0
