grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Brian Serven,661531,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822854,08:05 PM,TEX,ATH,5,1.443,True,False,False,False,1,2,2,0,0.217,50,25,4,0,0.0,17.6,26.9,598.0,52.8,0.2466,0.0,5.24,1.52,1.54,283.7,3,⬜ Neutral,52.0,0.0,,1.7,,31.5,2.8,0.601,0.26,0.26,0.0,0.0,0.0,1.07,1.381,0.876,0.0941,0.2177,0.0941,0.5,0.3173,10,1,5,0,2,0.0,0.0,0.289,20.0,16.7,22.0,0.294,0.323,0.294,0.0,0.3,0.298,0.0,5.657,20,20,0.289,0.288,36,36,0,0,0.0,0.0,,12.6,FF,26.09,11.1,False,2.04,True,46.0,0.17,False,86.0,10.0,66.9,0.0,False,10.0,True,10.0,False,0.5,False,22,2,FF(45%):3/22pa  |  CU(18%):0/5pa  |  CH(12%):1/9pa  |  SL(10%):0/2pa,85.9,22.7,69.4,27.3,False,13.6,True,31.8,True,10.6,False,25,2,87.3,24.0,False,12.0,True,28.0,True,9.3,False,8.0,20.0,8.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,148.7,5.657,50.0,90.0,14.6,9.3,7.3,50.0,86.4,12.7,8.7,7.3,48.0,88.0,12.8,8.6,7.4,,,,,,5.4,10.0,,,0.273,28
B,2,ATH,JJ Bleday,668709,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822854,08:05 PM,TEX,ATH,8,1.34,True,False,False,False,1,3,1,3,0.7518,446,109,6,0,0.0,17.6,26.9,598.0,52.8,0.2124,0.0,5.24,1.52,1.54,283.7,3,🟢 Disciplined,62.0,0.0,,13.5,,22.1,4.2,0.646,0.177,0.177,0.044,0.0,0.493,0.893,1.222,0.057,0.0419,0.1527,0.0524,0.289,0.0135,26,0,21,0,2,3.8,50.0,0.21,38.5,0.0,14.1,0.336,0.357,0.312,0.0,0.0,0.176,0.0,3.212,24,24,0.21,0.21,17,17,0,4,361.0,106.7,deep line drive 361ft 107mph | rocket LD 106mph | rocket LD 103mph | rocket LD 103mph,4.6,CU,28.07,15.1,False,-2.05,False,46.0,0.17,False,84.2,15.4,71.3,50.0,False,3.8,False,11.5,False,25.1,True,62,4,FF(45%):8/137pa  |  CU(18%):2/23pa  |  CH(12%):2/71pa  |  SL(10%):3/56pa,86.1,22.6,68.5,33.9,False,1.6,False,29.0,True,26.2,True,109,5,85.7,24.8,False,1.8,False,18.3,False,18.7,False,4.59,15.6,6.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,148.7,3.212,19.2,84.6,10.5,7.7,6.8,37.1,85.5,13.1,9.0,7.1,37.6,86.2,11.6,9.7,7.0,,,,,,5.4,7.44,,,0.236,28
C,1,ATH,Lawrence Butler,671732,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822854,08:05 PM,TEX,ATH,4,0.5,True,False,False,False,0,2,0,2,0.7391,405,108,6,0,0.0,17.6,26.9,598.0,52.8,0.2454,0.0,5.24,1.52,1.54,283.7,3,🟢 Disciplined,62.0,0.0,,12.3,,24.4,3.5,0.834,0.132,0.132,0.132,0.044,0.702,1.054,1.449,0.483,0.0375,0.2375,0.0875,0.4125,0.1375,28,1,7,0,2,3.6,42.9,0.159,17.9,8.3,15.6,0.312,0.318,0.341,0.0,0.238,0.498,0.0,1.929,27,27,0.159,0.144,15,15,0,3,324.0,106.1,double 82mph EV | double 96mph EV | rocket LD 106mph,2.7,CH,32.59,1.0,False,-1.47,False,46.0,0.17,False,91.4,25.0,72.3,42.9,False,3.6,False,3.6,False,5.4,False,52,2,FF(45%):2/124pa  |  CU(18%):0/20pa  |  CH(12%):0/46pa  |  SL(10%):2/45pa,88.3,25.0,70.6,30.8,False,5.8,True,15.4,False,6.5,False,108,4,87.0,25.9,False,4.6,False,13.0,False,1.3,False,3.7,19.4,6.5,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,148.7,1.929,28.6,85.7,3.7,9.6,6.7,48.1,76.9,5.2,9.4,6.8,38.9,76.9,5.3,9.8,6.9,,,,,,5.4,4.38,,,0.214,28
A+,4,ATL,Matt Olson,621566,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822687,06:45 PM,WSH,ATL,11,2.853,False,False,False,False,3,3,2,3,0.7619,549,316,6,1,16.7,17.9,27.9,340.0,48.8,0.2715,0.0,5.95,1.66,1.61,417.7,1,🟢 Disciplined,59.0,0.0,,9.1,,27.5,4.3,0.91,0.231,0.231,0.202,0.0,0.477,0.939,1.807,0.101,0.0541,0.2129,0.1014,0.4225,0.0236,26,1,11,0,2,7.7,42.3,0.255,19.2,0.0,16.8,0.368,0.363,0.36,0.0,0.174,0.312,0.0,4.122,38,38,0.255,0.269,26,26,0,4,391.0,105.1,double 102mph EV | deep fly ball 391ft 102mph | deep fly ball 332ft 93mph | rocket LD 105mph,11.5,FF,33.41,13.6,False,-0.11,False,62.5,-0.57,False,91.1,30.8,74.5,42.3,False,7.7,True,23.1,True,9.5,False,192,12,FF(30%):8/156pa  |  CU(26%):0/38pa  |  SI(18%):7/102pa  |  FC(9%):6/49pa,93.3,36.5,74.0,44.8,True,5.2,True,21.9,False,18.7,False,316,21,92.8,32.0,False,5.7,True,21.5,False,18.2,False,6.65,22.2,11.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,80.7,4.122,53.8,76.9,12.1,9.8,7.8,41.1,88.5,7.7,10.4,7.4,44.9,85.4,10.0,10.6,7.6,0.0,100.0,,,,4.1,10.0,,,0.272,17
A,3,ATL,Drake Baldwin,686948,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822687,06:45 PM,WSH,ATL,8,2.05,False,False,False,False,3,2,1,2,0.7713,462,287,6,2,33.3,17.9,27.9,340.0,48.8,0.3387,0.0,5.95,1.66,1.61,417.7,1,🟢 Disciplined,59.0,0.0,,10.6,,33.3,4.4,1.276,0.14,0.14,0.259,0.0,0.433,0.892,1.957,0.335,0.0319,0.2897,0.0908,0.4444,0.076,26,1,9,0,2,7.7,26.9,0.185,26.9,6.2,16.0,0.355,0.389,0.37,0.0,0.24,0.458,0.0,3.345,44,44,0.185,0.176,39,39,0,6,358.0,105.2,double 100mph EV | deep fly ball 333ft 94mph | double 92mph EV | deep line drive 358ft 105mph | double 105mph EV | deep ,15.4,CU,27.06,14.1,False,1.96,True,62.5,-0.57,False,92.9,34.6,77.0,26.9,False,7.7,True,26.9,True,14.1,False,176,5,FF(30%):6/122pa  |  CU(26%):2/31pa  |  SI(18%):3/88pa  |  FC(9%):0/43pa,93.9,39.2,75.4,37.5,True,4.5,False,21.6,False,15.4,False,287,12,93.0,35.5,False,4.2,False,19.5,False,13.5,False,4.18,25.1,7.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,80.7,3.345,46.2,92.3,15.0,7.7,7.7,46.0,84.7,11.1,10.1,7.2,49.8,81.2,13.1,11.0,7.4,0.0,100.0,,,,4.1,6.38,,,0.132,17
B,2,ATL,Michael Harris II,671739,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822687,06:45 PM,WSH,ATL,7,1.35,False,False,False,False,1,2,1,3,0.7403,493,305,6,0,0.0,17.9,27.9,340.0,48.8,0.3973,0.0,5.95,1.66,1.61,417.7,1,⬜ Neutral,52.0,0.0,,3.3,,44.8,4.0,1.216,0.212,0.212,0.293,0.0,0.204,0.84,2.143,0.534,0.0524,0.3011,0.1251,0.5309,0.1323,25,2,4,0,1,4.0,20.0,0.224,28.0,12.5,15.4,0.358,0.336,0.365,0.0,0.364,0.404,0.0,3.65,27,27,0.224,0.201,27,27,0,5,379.0,106.2,deep fly ball 337ft 96mph | deep fly ball 379ft 102mph | double 106mph EV | deep line drive 334ft 102mph | double 102mph,13.4,FF,28.19,13.5,False,-0.61,False,62.5,-0.57,False,78.0,28.0,66.2,20.0,False,4.0,False,20.0,False,-6.7,False,160,6,FF(30%):4/97pa  |  CU(26%):1/35pa  |  SI(18%):0/105pa  |  FC(9%):2/29pa,94.0,41.2,72.9,35.6,True,3.8,False,15.6,False,9.0,False,305,14,92.7,40.7,False,2.6,False,18.4,False,9.1,False,4.59,29.2,11.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,80.7,3.65,76.0,48.0,3.4,12.2,7.1,55.6,78.1,4.1,8.4,7.8,57.4,77.0,6.9,8.6,8.2,50.0,100.0,,,,4.1,7.59,,,0.196,17
A,3,AZ,Jordan Lawlar,691783,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",825038,09:40 PM,AZ,PHI,8,2.3,False,False,False,False,2,3,3,0,0.2482,75,36,6,0,0.0,13.4,20.4,648.0,48.3,0.1333,0.0,3.88,0.95,1.26,408.3,22,⬜ Neutral,56.0,0.0,,7.6,,28.1,3.4,0.897,0.247,0.247,0.0,0.0,0.247,0.868,1.639,0.402,0.0726,0.2633,0.0726,0.481,0.1181,19,1,8,0,1,0.0,36.8,0.159,26.3,0.0,13.3,0.312,0.265,0.309,0.0,0.176,0.288,0.0,1.238,24,24,0.159,0.157,19,19,0,0,0.0,0.0,,7.4,CH,26.96,16.8,False,-0.72,False,45.2,-0.0,False,84.3,10.5,64.7,36.8,False,5.3,True,26.3,True,14.5,False,24,2,ST(33%):0/3pa  |  FF(27%):0/24pa  |  CH(19%):1/11pa  |  SI(19%):1/13pa,84.3,16.7,67.3,50.0,False,8.3,True,37.5,True,24.5,True,36,2,82.1,11.1,False,5.6,True,33.3,True,24.1,True,5.56,27.8,8.3,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,161.3,1.238,47.4,78.9,8.5,19.2,6.8,54.2,75.0,11.4,16.2,7.0,50.0,77.8,13.4,14.0,7.1,0.0,100.0,,,,3.4,4.94,,,0.286,27
B,2,AZ,Max Kepler,596146,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",825038,09:40 PM,AZ,PHI,7,1.65,False,False,False,False,1,3,2,1,0.7606,139,12,4,1,25.0,13.4,20.4,648.0,48.3,0.0785,0.0,3.88,0.95,1.26,408.3,22,🟢 Disciplined,59.0,0.0,,8.6,,37.3,3.7,1.168,0.0,0.0,0.605,0.0,0.0,0.779,1.773,0.0,0.0,0.3138,0.1625,0.4763,0.0,15,0,76,0,3,6.7,33.3,0.103,20.0,0.0,15.8,0.264,0.298,0.256,0.0,0.0,0.177,0.0,0.68,21,21,0.103,0.103,25,25,0,1,219.0,104.5,rocket LD 104mph,6.4,FF,20.14,7.2,False,1.26,False,45.2,-0.0,False,90.3,33.3,70.9,33.3,False,6.7,True,13.3,False,4.1,False,8,0,ST(33%):1/10pa  |  FF(27%):1/32pa  |  CH(19%):0/28pa  |  SI(19%):0/24pa,88.5,37.5,65.7,25.0,False,12.5,True,25.0,True,13.3,False,12,0,89.7,41.7,False,8.3,True,16.7,False,12.8,False,0.0,33.3,16.7,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,161.3,0.68,46.7,80.0,2.3,7.9,7.3,62.5,75.0,4.1,5.1,7.4,58.3,75.0,5.8,5.7,7.5,,,,,,3.4,2.47,,,0.25,27
B,2,AZ,Tim Tawa,694374,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",825038,09:40 PM,AZ,PHI,4,1.55,False,False,False,False,3,0,1,0,0.2815,245,63,7,0,0.0,13.4,20.4,648.0,48.3,0.2988,0.0,3.88,0.95,1.26,408.3,22,⬜ Neutral,56.0,0.0,,7.9,,31.1,3.6,0.823,0.04,0.04,0.188,0.0,0.407,0.953,1.131,0.219,0.0113,0.2312,0.0641,0.3178,0.0615,31,1,7,0,1,0.0,41.9,0.16,29.0,5.6,17.6,0.318,0.316,0.322,0.0,0.148,0.341,0.0,2.415,28,28,0.16,0.162,18,18,0,6,394.0,107.8,rocket LD 103mph | rocket LD 103mph | deep fly ball 391ft 99mph | deep fly ball 337ft 93mph | deep line drive 394ft 102m,7.0,CH,24.23,4.9,False,0.04,False,45.2,-0.0,False,94.9,29.0,74.5,41.9,True,12.9,True,25.8,True,28.2,False,47,0,ST(33%):1/20pa  |  FF(27%):1/69pa  |  CH(19%):2/21pa  |  SI(19%):2/63pa,92.8,31.9,73.3,44.7,False,0.0,False,17.0,False,18.2,False,63,0,93.4,31.7,True,1.6,False,15.9,False,16.7,False,0.0,22.2,6.3,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,161.3,2.415,45.2,74.2,9.9,8.9,7.0,55.3,78.7,7.8,8.5,6.9,57.1,77.8,7.3,8.8,6.9,50.0,50.0,,,,3.4,6.14,,,0.073,27
A,3,BAL,Colton Cowser,681297,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, SI",824313,08:40 PM,COL,BAL,6,2.1,False,False,False,False,4,1,1,0,0.7767,314,265,5,2,40.0,19.9,20.9,211.0,57.8,0.4892,0.0548,5.29,1.29,1.63,153.0,7,🟢 Disciplined,59.0,0.0,,11.9,,28.8,3.0,0.852,0.187,0.187,0.153,0.0,0.372,0.533,1.566,0.2,0.0618,0.2814,0.1122,0.5173,0.066,18,2,0,1,1,11.1,27.8,0.198,55.6,18.2,19.4,0.323,0.337,0.353,0.0,0.533,0.599,0.0,4.418,43,43,0.198,0.158,24,24,0,6,386.0,109.9,double 82mph EV | deep fly ball 345ft 94mph | rocket LD 110mph | double 93mph EV | deep fly ball 386ft 97mph | deep fly ,9.3,FF,33.31,-19.0,False,0.03,False,47.6,-0.34,False,97.2,55.6,75.0,27.8,True,11.1,True,33.3,True,16.7,False,170,6,FF(59%):2/92pa  |  CH(10%):1/50pa  |  CU(9%):1/18pa  |  SI(8%):3/40pa,88.2,28.2,73.1,34.1,False,1.2,False,21.2,False,14.8,False,265,12,88.1,26.4,False,2.3,False,21.1,False,13.7,False,4.53,21.1,6.8,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,47.0,4.418,22.2,83.3,10.2,10.2,7.3,40.6,75.3,11.9,12.7,7.2,46.4,78.5,13.3,12.5,7.4,,,,,,4.3,8.01,,,0.144,9
