grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATL,Rowdy Tellez,642133,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823204,04:05 PM,SF,ATL,8,2.2,False,False,False,False,4,4,0,0,0.7616,10,2,6,2,33.3,25.7,26.7,296.0,52.7,0.5439,0.0,2.14,🔴 Chase Risk,48.0,0.0,,0.0,,33.3,1.7,0.252,0.058,0.058,0.0,0.0,0.0,0.446,0.427,0.0,0.035,0.1512,0.035,0.2562,0.0,10,1,5,0,2,20.0,10.0,0.3,40.0,20.0,30.0,0.298,0.489,0.298,0.0,0.3,0.298,0.0,10.54,51,23,0,0,0.0,0.0,,13.3,SL,,,False,0.0,False,32.3,-0.2,False,91.8,30.0,75.1,10.0,False,20.0,True,40.0,True,26.7,True,8,0,FF(45%):0/2pa  |  SL(24%):0/2pa  |  CH(21%):0/3pa  |  KC(5%):0/1pa,89.5,25.0,74.6,12.5,False,12.5,True,37.5,True,26.5,True,2,0,94.2,50.0,False,50.0,False,100.0,False,31.0,False,0.0,0.0,0.0,1.0,,,
A,3,AZ,Ketel Marte,606466,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822959,01:40 PM,TB,AZ,9,2.15,False,False,False,False,3,2,1,3,0.4687,299,210,7,2,28.6,14.2,22.9,332.0,54.8,0.0602,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.5,,31.9,4.4,1.084,0.208,0.208,0.25,0.021,0.385,0.397,1.999,0.0,0.0472,0.2463,0.1088,0.4543,0.0,30,2,4,0,0,0.0,36.7,0.246,26.7,11.8,9.7,0.338,0.366,0.392,0.0,0.296,0.412,0.0,2.428,29,32,0,0,0.0,0.0,,11.0,SI,22.69,-0.1,False,1.48,False,52.9,-0.01,False,93.7,43.3,75.7,36.7,True,0.0,False,26.7,True,16.4,False,136,5,FC(36%):0/10pa  |  FF(24%):4/96pa  |  SI(24%):4/46pa  |  CH(9%):0/49pa,90.4,34.6,72.7,34.6,False,2.2,False,25.7,True,13.4,False,210,6,89.0,30.5,False,1.4,False,21.4,False,11.1,False,2.86,21.9,8.1,1.0,,,
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822959,01:40 PM,TB,AZ,7,2.0,False,False,False,False,3,3,1,0,0.5239,129,109,4,1,25.0,14.2,22.9,332.0,54.8,0.2781,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.3,,28.9,3.2,0.679,0.085,0.085,0.085,0.028,0.311,0.397,1.076,0.0,0.0264,0.2105,0.0615,0.3335,0.0,10,0,27,0,0,0.0,80.0,0.117,40.0,0.0,17.8,0.288,0.279,0.252,0.0,0.0,0.246,0.0,2.962,23,33,0,0,0.0,0.0,,8.9,SI,22.93,9.1,False,1.87,True,52.9,-0.01,False,94.0,50.0,74.0,80.0,True,0.0,False,30.0,True,10.7,False,74,3,FC(36%):0/4pa  |  FF(24%):2/42pa  |  SI(24%):1/27pa  |  CH(9%):0/11pa,92.5,31.1,72.5,43.2,False,2.7,False,25.7,True,23.7,True,109,4,91.1,27.5,False,1.8,False,19.3,False,15.8,False,3.67,21.1,7.3,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822959,01:40 PM,TB,AZ,5,1.1,False,False,True,False,1,1,1,2,0.5188,304,202,7,2,28.6,14.2,22.9,332.0,54.8,0.2354,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.7,,30.3,4.2,1.028,0.144,0.144,0.187,0.208,0.455,0.829,2.062,0.0,0.0342,0.2445,0.1282,0.4905,0.0,28,0,26,0,0,0.0,32.1,0.233,25.0,0.0,14.8,0.389,0.35,0.392,0.0,0.231,0.414,0.0,2.953,23,26,0,1,385.0,103.8,deep fly ball 385ft 104mph | triple 104mph EV,13.7,FC,25.21,17.0,False,-0.08,False,52.9,-0.01,False,90.3,28.6,74.9,32.1,False,0.0,False,17.9,False,11.7,False,133,7,FC(36%):1/19pa  |  FF(24%):6/97pa  |  SI(24%):0/40pa  |  CH(9%):2/33pa,92.5,31.6,75.6,42.1,False,3.0,False,21.1,False,18.2,False,202,10,92.2,32.2,False,2.0,False,19.3,False,16.3,False,4.95,21.3,12.4,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",824821,01:35 PM,BAL,WSH,8,1.29,True,False,False,False,1,2,1,4,0.5116,236,183,6,0,0.0,27.5,36.9,287.0,59.9,0.1893,0.0371,2.03,🟢 Disciplined,59.0,0.0,,8.3,,39.7,3.7,0.806,0.21,0.21,0.112,0.022,0.318,0.958,1.593,0.0,0.0576,0.2206,0.0944,0.4363,0.0,26,2,4,0,0,0.0,19.2,0.214,23.1,9.1,17.8,0.337,0.347,0.298,0.0,0.24,0.29,0.0,3.847,18,21,0,0,0.0,0.0,,10.1,FF,32.29,25.7,False,-1.09,False,36.8,-0.19,False,89.6,26.9,73.2,19.2,False,0.0,False,15.4,False,4.5,False,106,5,SL(26%):1/33pa  |  FF(26%):3/73pa  |  FS(24%):1/15pa  |  SI(17%):1/22pa,93.5,32.1,73.6,30.2,True,0.0,False,19.8,False,17.8,False,183,10,92.5,31.7,False,0.5,False,20.8,False,14.7,False,5.46,24.0,10.9,1.0,,,
C,1,BAL,Blaze Alexander,677942,R,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",824821,01:35 PM,BAL,WSH,3,0.95,False,False,True,False,2,1,0,0,0.2589,174,121,5,0,0.0,27.5,36.9,287.0,59.9,0.2497,0.0489,2.03,⬜ Neutral,56.0,0.0,,6.5,,30.1,3.3,0.91,0.088,0.088,0.317,0.0,0.34,0.728,1.491,0.0,0.0265,0.2739,0.1219,0.4488,0.0,18,1,7,0,1,0.0,33.3,0.237,22.2,11.1,17.8,0.359,0.334,0.422,0.0,0.312,0.434,0.0,1.853,24,18,0,1,248.0,106.8,rocket LD 107mph,7.1,FF,18.19,1.7,False,-0.21,False,36.8,-0.19,False,92.3,27.8,70.4,33.3,False,5.6,True,22.2,True,17.6,False,92,1,SL(26%):0/24pa  |  FF(26%):1/52pa  |  FS(24%):0/1pa  |  SI(17%):0/40pa,90.3,33.7,69.8,40.2,False,5.4,True,13.0,False,5.2,False,121,2,89.3,31.4,False,4.1,False,12.4,False,6.7,False,1.65,28.9,9.9,1.0,,,
A,3,BOS,Andruw Monasterio,655316,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824744,07:20 PM,BOS,NYY,7,2.4,False,False,False,False,4,0,2,1,0.2301,126,54,6,0,0.0,14.4,23.0,174.0,55.7,0.2309,0.0065,1.99,⬜ Neutral,56.0,0.0,,4.3,,27.1,2.9,0.565,0.153,0.153,0.216,0.0,0.196,0.761,1.24,0.0,0.0536,0.1978,0.1291,0.4341,0.0,15,1,0,1,1,0.0,13.3,0.178,26.7,10.0,14.3,0.284,0.295,0.245,0.0,0.214,0.245,0.0,1.569,31,20,0,0,0.0,0.0,,8.9,CH,38.39,19.3,False,-0.51,False,22.2,-0.18,False,93.0,26.7,68.4,13.3,True,13.3,True,40.0,True,22.2,True,43,2,FF(40%):1/42pa  |  SL(29%):0/28pa  |  CH(16%):1/11pa  |  SI(14%):0/19pa,90.1,30.2,69.5,37.2,False,4.7,False,20.9,False,17.3,False,54,3,90.5,27.8,False,5.6,True,24.1,True,18.8,False,5.56,22.2,14.8,1.0,,,
B,2,BOS,Nate Eaton,681987,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824744,07:20 PM,BOS,NYY,3,1.1,False,False,True,False,1,0,2,0,0.2879,21,9,5,0,0.0,14.4,23.0,174.0,55.7,0.2273,0.0064,1.99,🟢 Disciplined,62.0,0.0,,15.0,,14.0,2.9,0.965,0.055,0.055,0.483,0.0,0.649,0.167,1.614,0.0,0.0194,0.3378,0.1883,0.565,0.0,18,1,8,0,0,0.0,50.0,0.355,38.9,11.1,9.5,0.431,0.44,0.473,0.0,0.385,0.502,0.0,5.064,29,26,0,0,0.0,0.0,,6.8,SL,24.29,28.7,False,1.5,True,22.2,-0.18,False,94.2,22.2,76.5,50.0,True,0.0,False,16.7,False,29.3,False,5,0,FF(40%):1/7pa  |  SL(29%):0/3pa  |  CH(16%):0/1pa  |  SI(14%):0/4pa,90.8,20.0,77.1,40.0,False,0.0,False,20.0,False,25.8,False,9,0,92.7,22.2,False,0.0,False,22.2,True,27.0,True,0.0,22.2,11.1,1.0,,,
C,1,BOS,Wilyer Abreu,677800,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824744,07:20 PM,BOS,NYY,3,0.9,False,False,True,False,1,1,1,0,0.5128,309,91,7,0,0.0,14.4,23.0,174.0,55.7,0.1376,0.0039,1.99,🟢 Disciplined,59.0,0.0,,10.0,,31.1,4.1,1.032,0.138,0.138,0.206,0.096,0.53,0.557,1.845,0.0,0.0333,0.25,0.1067,0.4467,0.0,30,2,11,0,0,0.0,43.3,0.343,26.7,6.2,13.6,0.34,0.354,0.408,0.0,0.417,0.437,0.0,2.142,29,16,0,2,406.0,105.8,deep fly ball 406ft 106mph | triple 106mph EV | deep line drive 343ft 94mph,5.1,SL,28.0,20.8,False,-0.2,False,22.2,-0.18,False,90.1,26.7,73.4,43.3,False,0.0,False,20.0,False,12.0,False,65,1,FF(40%):4/86pa  |  SL(29%):2/43pa  |  CH(16%):0/42pa  |  SI(14%):1/52pa,88.0,29.2,72.2,32.3,False,3.1,False,18.5,False,10.2,False,91,2,87.7,28.6,False,2.2,False,18.7,False,12.6,False,2.2,31.9,8.8,1.0,,,
C,1,CHC,Dansby Swanson,621020,R,0,False,Brandon Woodruff,605540,Right,MIL,"FF, SI, CH, FC",823769,02:10 PM,MIL,CHC,2,0.55,False,False,True,False,1,1,0,0,0.2561,277,195,6,0,0.0,25.7,23.9,113.0,55.8,0.3026,0.0097,2.16,🟢 Disciplined,59.0,0.0,,11.3,,25.3,3.9,1.019,0.266,0.266,0.177,0.044,0.62,0.687,2.083,0.0,0.0678,0.2599,0.1243,0.531,0.0,31,3,8,0,0,0.0,38.7,0.374,29.0,17.6,15.5,0.303,0.289,0.438,0.0,0.481,0.519,0.0,3.512,29,26,0,0,0.0,0.0,,6.4,SI,20.32,25.7,False,0.55,False,,1.55,True,91.5,38.7,71.7,38.7,False,0.0,False,22.6,True,13.2,False,115,6,FF(49%):5/85pa  |  SI(18%):2/46pa  |  CH(17%):0/27pa  |  FC(12%):2/15pa,92.3,31.3,71.7,54.8,False,0.9,False,22.6,True,14.6,False,195,6,89.2,25.6,False,0.5,False,20.5,False,16.8,False,3.08,15.9,6.2,1.0,,,
