grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824481,12:40 PM,CIN,ATH,4,1.0,False,False,True,False,2,0,0,2,0.7359,309,238,7,1,14.3,18.2,30.6,121.0,57.0,0.2885,0.0231,4.49,1.27,1.45,362.7,10,🟡 Watch,48.0,0.0,0.0,12.0,7.1,23.9,3.4,0.747,0.092,0.092,0.274,0.0,0.414,0.918,1.296,0.242,0.0272,0.2221,0.1085,0.385,0.0719,26,1,20,0,1,11.5,46.2,0.14,30.8,5.9,16.2,0.282,0.308,0.304,0.0,0.292,0.432,0.0,1.357,30,30,0.14,0.114,31,31,0,5,398.0,106.8,deep line drive 398ft 107mph | double 107mph EV | deep fly ball 384ft 98mph | double 98mph EV | double 96mph EV | double,12.3,SL,32.59,1.0,False,1.44,False,,0.7,False,92.3,42.3,75.2,46.2,False,11.5,True,19.2,False,11.1,False,142,3,FF(50%):1/89pa  |  SL(30%):1/29pa  |  FS(12%):1/22pa  |  SI(8%):0/51pa,90.9,30.3,72.9,43.0,False,2.8,False,11.3,False,4.0,False,238,4,88.7,27.3,False,2.5,False,13.0,False,5.5,False,1.68,17.6,5.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,27.7,1.357,30.8,80.8,7.9,9.7,7.1,36.6,79.6,5.3,9.0,6.9,37.0,81.5,7.6,9.4,7.1,,,,,,3.3,2.98,,,0.124,5
B,2,ATH,Henry Bolte,703607,R,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824481,12:40 PM,CIN,ATH,3,0.9,False,False,False,False,2,0,0,1,0.2884,250,153,6,1,16.7,18.2,30.6,121.0,57.0,0.5424,0.0434,4.49,1.27,1.45,362.7,10,⬜ Neutral,56.0,0.0,,7.0,,29.7,3.7,1.035,0.078,0.078,0.126,0.0,0.604,0.661,1.395,0.289,0.021,0.2778,0.0547,0.3744,0.0775,24,1,7,0,2,0.0,25.0,0.107,20.8,5.6,20.0,0.322,0.295,0.353,0.0,0.211,0.546,0.0,1.754,24,24,0.107,0.09,29,29,0,2,337.0,105.8,deep line drive 337ft 106mph | double 106mph EV | rocket LD 104mph,5.4,FF,25.23,2.5,False,2.6,True,,0.7,False,95.0,50.0,73.6,25.0,True,8.3,True,12.5,False,3.4,False,102,1,FF(50%):2/62pa  |  SL(30%):1/34pa  |  FS(12%):0/9pa  |  SI(8%):0/65pa,88.0,26.5,75.8,30.4,False,1.0,False,10.8,False,-4.0,False,153,1,89.0,28.1,False,0.7,False,12.4,False,0.0,False,0.65,23.5,3.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,27.7,1.754,33.3,75.0,0.5,20.9,7.0,46.1,81.4,3.9,10.3,7.5,45.1,83.7,5.5,11.1,7.5,,,,,,3.3,2.78,,,0.07,5
B,2,ATH,Tommy White,695720,R,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824481,12:40 PM,CIN,ATH,5,0.85,True,False,False,False,0,2,1,2,0.2375,66,38,7,0,0.0,18.2,30.6,121.0,57.0,0.2686,0.0215,4.49,1.27,1.45,362.7,10,⬜ Neutral,56.0,0.0,,6.5,,40.7,4.1,0.95,0.0,0.0,0.203,0.0,0.0,0.797,1.153,0.0,0.0,0.2345,0.05,0.2845,0.0,29,0,999,0,1,0.0,27.6,0.031,20.7,0.0,15.2,0.26,0.282,0.252,0.0,0.0,0.213,0.0,0.0,4,4,0.031,0.031,18,18,0,2,375.0,102.0,deep line drive 345ft 96mph | deep line drive 375ft 102mph,7.3,SL,32.83,7.3,False,-0.58,False,,0.7,False,82.8,24.1,67.7,27.6,False,3.4,False,17.2,False,6.0,False,26,0,FF(50%):0/17pa  |  SL(30%):0/7pa  |  FS(12%):0/1pa  |  SI(8%):0/16pa,87.1,26.9,69.3,42.3,False,7.7,True,26.9,True,13.2,False,38,0,85.2,23.7,False,5.3,True,21.1,False,9.1,False,0.0,23.7,5.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,27.7,0.0,55.2,75.9,9.3,9.9,7.2,42.3,76.9,6.4,7.4,7.1,55.3,65.8,7.9,7.2,7.3,,,,,,3.3,0.04,,,0.077,5
A,3,ATL,Matt Olson,621566,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",824885,07:15 PM,ATL,MIA,10,2.402,False,False,False,False,3,3,1,3,0.7794,453,258,6,1,16.7,15.4,30.4,286.0,57.0,0.29,0.0232,4.36,0.66,1.34,272.7,30,🟢 Disciplined,66.0,0.0,0.0,9.1,14.3,27.0,4.3,1.094,0.425,0.425,0.247,0.0,0.439,1.092,2.614,0.357,0.0988,0.2547,0.1562,0.6084,0.0831,28,4,3,0,2,14.3,32.1,0.317,32.1,12.5,15.0,0.377,0.364,0.402,0.0,0.538,0.536,0.0,5.118,49,49,0.317,0.276,26,26,0,3,366.0,99.7,deep fly ball 338ft 89mph | deep fly ball 366ft 100mph | double 100mph EV | double 98mph EV,14.6,SL,33.41,13.6,False,-0.77,False,31.2,0.23,False,91.9,35.7,73.8,32.1,False,14.3,True,25.0,True,21.7,False,160,12,FF(37%):7/131pa  |  SL(23%):6/60pa  |  ST(16%):0/42pa  |  CH(15%):3/39pa,94.8,35.0,73.4,45.0,True,5.0,True,21.9,False,21.5,False,258,18,92.7,33.3,False,4.3,False,21.7,False,18.8,False,6.98,23.3,12.0,1.0,,,,💥 Hittable,🎯 Target,⚠️ Tough,78.3,5.118,39.3,96.4,10.7,10.7,7.7,45.6,87.5,9.6,10.9,7.5,43.4,86.0,9.8,10.4,7.6,0.0,100.0,,,,2.8,9.78,,,0.314,15
A,3,ATL,Drake Baldwin,686948,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",824885,07:15 PM,ATL,MIA,9,2.4,False,False,False,False,3,2,2,2,0.7607,363,220,6,0,0.0,15.4,30.4,286.0,57.0,0.3599,0.0288,4.36,0.66,1.34,272.7,30,⬜ Neutral,56.0,0.0,0.0,11.9,7.1,33.0,4.4,1.064,0.161,0.161,0.121,0.0,0.5,0.972,1.669,0.075,0.0364,0.2403,0.0637,0.3768,0.0169,30,0,38,0,1,10.0,33.3,0.166,20.0,0.0,15.7,0.361,0.405,0.339,0.0,0.037,0.23,0.0,4.597,35,35,0.166,0.192,25,25,0,4,391.0,102.9,deep fly ball 363ft 103mph | double 103mph EV | deep fly ball 380ft 103mph | deep fly ball 359ft 98mph | deep fly ball 3,13.0,ST,27.06,14.1,False,0.3,False,31.2,0.23,False,90.0,36.7,72.5,33.3,False,10.0,True,23.3,True,4.4,False,125,7,FF(37%):6/97pa  |  SL(23%):2/47pa  |  ST(16%):2/28pa  |  CH(15%):1/37pa,93.6,36.0,74.0,33.6,True,2.4,False,20.0,False,17.5,False,220,10,93.0,34.1,True,3.2,False,18.6,False,13.2,False,4.55,23.6,6.4,1.0,,,,💥 Hittable,🎯 Target,⚠️ Tough,78.3,4.597,50.0,90.0,9.6,11.4,7.3,52.0,80.8,12.2,10.2,7.3,51.4,80.5,12.8,11.0,7.4,0.0,100.0,,,,2.8,7.34,,,0.218,15
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",824885,07:15 PM,ATL,MIA,7,1.9,False,False,True,False,3,1,1,2,0.7686,256,226,5,1,20.0,15.4,30.4,286.0,57.0,0.3133,0.0251,4.36,0.66,1.34,272.7,30,🟡 Watch,54.0,0.0,0.0,9.8,14.3,26.6,3.0,0.7,0.201,0.201,0.266,0.013,0.143,0.779,1.594,0.323,0.0676,0.2361,0.1615,0.5372,0.1088,14,2,2,0,2,14.3,28.6,0.192,35.7,22.2,13.3,0.326,0.32,0.339,0.0,0.615,0.482,0.0,3.02,41,41,0.192,0.152,22,22,0,4,388.0,105.2,double 76mph EV | rocket LD 105mph | double 101mph EV | rocket LD 101mph | deep fly ball 388ft 97mph,10.5,SL,33.46,16.7,False,-0.37,False,31.2,0.23,False,92.2,42.9,70.7,28.6,False,14.3,True,28.6,True,18.0,False,148,4,FF(37%):2/95pa  |  SL(23%):1/30pa  |  ST(16%):0/17pa  |  CH(15%):1/28pa,91.2,34.5,70.3,35.1,False,1.4,False,21.6,False,18.2,False,226,8,90.6,30.5,False,1.3,False,20.4,False,17.5,False,3.54,22.1,8.8,1.0,,,,💥 Hittable,🎯 Target,⚠️ Tough,78.3,3.02,42.9,92.9,12.8,6.0,7.5,45.3,81.1,9.9,7.0,7.4,42.0,82.3,10.4,7.2,7.4,100.0,0.0,,,,2.8,5.25,,,0.169,15
A+,4,AZ,Corbin Carroll,682998,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",825053,09:40 PM,AZ,SD,12,3.1,False,False,False,False,4,4,2,2,0.744,449,312,7,1,14.3,16.3,28.6,441.0,54.0,0.271,0.0,2.94,0.78,1.16,241.7,28,🟡 Watch,54.0,0.0,0.0,10.7,22.2,29.1,4.3,0.677,0.157,0.157,0.174,0.049,0.56,1.036,1.419,0.177,0.0366,0.1577,0.0882,0.3303,0.0412,34,1,12,0,1,5.9,38.2,0.211,26.5,5.6,14.9,0.347,0.337,0.33,0.0,0.138,0.255,0.0,2.613,37,37,0.211,0.227,22,22,0,3,395.0,103.6,deep fly ball 395ft 102mph | double 104mph EV | rocket LD 104mph | rocket LD 103mph,11.6,KC,25.21,17.0,False,-1.08,False,35.7,-0.7,False,94.2,41.2,72.4,38.2,True,5.9,True,23.5,True,18.9,False,173,7,FC(24%):1/28pa  |  SI(18%):0/61pa  |  FF(17%):7/146pa  |  KC(11%):1/8pa,93.8,29.5,75.3,43.9,True,1.7,False,23.7,True,23.0,True,312,12,92.5,32.4,False,2.6,False,22.1,True,18.6,False,3.85,17.9,10.9,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,103.3,2.613,23.5,91.2,9.1,6.2,7.3,39.9,80.3,8.7,6.2,7.1,44.6,79.8,10.9,7.1,7.5,,,,,,4.1,6.02,,,0.233,22
B,2,AZ,Geraldo Perdomo,672695,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",825053,09:40 PM,AZ,SD,6,1.6,False,False,False,False,2,3,1,0,0.7219,440,313,7,0,0.0,16.3,28.6,441.0,54.0,0.0579,0.0,2.94,0.78,1.16,241.7,28,🟢 Disciplined,62.0,0.0,0.0,14.9,16.7,20.8,4.3,1.189,0.117,0.117,0.101,0.06,0.55,0.571,1.76,0.286,0.0274,0.2788,0.065,0.4127,0.067,33,1,10,0,1,6.1,39.4,0.131,27.3,5.0,7.0,0.33,0.326,0.347,0.0,0.161,0.422,0.0,1.098,35,35,0.131,0.125,17,17,0,3,388.0,99.2,deep fly ball 373ft 99mph | triple 99mph EV | deep line drive 356ft 95mph | deep fly ball 388ft 99mph,6.3,SI,26.56,1.9,False,-1.58,False,35.7,-0.7,False,88.1,30.3,65.8,39.4,False,6.1,True,21.2,False,13.7,False,193,5,FC(24%):0/30pa  |  SI(18%):1/87pa  |  FF(17%):5/149pa  |  KC(11%):0/4pa,87.5,24.4,66.0,52.3,False,2.1,False,23.3,True,22.2,True,313,8,87.1,22.0,False,1.6,False,21.4,False,17.4,False,2.56,21.1,6.1,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,103.3,1.098,30.3,87.9,8.0,10.3,6.9,24.4,82.4,7.9,10.4,6.7,33.2,79.6,9.0,9.9,6.9,,,,,,4.1,3.39,,,0.15,22
B,2,AZ,Max Kepler,596146,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",825053,09:40 PM,AZ,SD,7,1.54,True,False,False,False,1,4,2,0,0.7499,98,89,6,0,0.0,16.3,28.6,441.0,54.0,0.1191,0.0,2.94,0.78,1.16,241.7,28,🟢 Disciplined,59.0,0.0,,9.7,,37.9,3.5,0.593,0.054,0.054,0.053,0.0,0.484,0.753,0.809,0.053,0.0155,0.1695,0.0307,0.2311,0.0152,23,0,37,0,3,4.3,26.1,0.127,26.1,0.0,13.3,0.284,0.317,0.28,0.0,0.053,0.253,0.0,1.0,20,20,0.127,0.138,22,22,0,3,361.0,105.4,double 69mph EV | rocket LD 105mph | deep fly ball 361ft 96mph,12.1,FC,26.05,10.6,False,-0.8,False,35.7,-0.7,False,87.4,17.4,70.5,26.1,False,4.3,False,17.4,False,11.9,False,42,1,FC(24%):0/9pa  |  SI(18%):0/15pa  |  FF(17%):1/20pa  |  KC(11%):0/2pa,89.3,35.7,67.9,35.7,False,9.5,True,28.6,True,22.2,True,89,2,88.0,30.3,False,4.5,False,22.5,True,20.0,False,2.25,18.0,6.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,103.3,1.0,43.5,78.3,5.4,9.4,7.3,47.6,78.6,4.0,9.7,6.9,50.6,77.5,7.7,10.5,7.3,,,,,,4.1,4.11,,,0.086,22
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,LAA,---,824804,12:35 PM,BAL,LAA,3,1.2,False,False,False,False,3,0,0,0,0.7021,182,0,6,0,0.0,,,,,0.1399,0.0,4.72,1.34,1.43,207.7,8,🟢 Disciplined,62.0,0.0,0.0,9.7,22.2,22.1,3.6,0.631,0.0,0.0,0.21,0.0,0.21,0.842,0.842,0.0,0.0,0.1765,0.0588,0.2353,0.0,17,0,109,0,1,5.9,47.1,0.098,29.4,0.0,14.3,0.305,0.31,0.296,0.0,0.062,0.22,0.0,0.0,26,26,0.098,0.102,8,8,0,4,386.0,103.7,deep fly ball 386ft 102mph | deep line drive 348ft 104mph | double 102mph EV | rocket LD 102mph | deep line drive 351ft ,0.0,,22.73,16.3,False,0.67,False,,,False,93.9,35.3,72.6,47.1,True,5.9,True,11.8,False,27.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,23.5,94.1,8.5,10.8,7.2,,,,,,,,,,,,,,,,,,,,,0
