grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Unknown (nan),nan,?,KC,---,824075,07:40 PM,KC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.719,349,0,7,1,14.3,,,,,0.2636,0.0,5.72,1.58,1.63,370.0,2,🟢 Disciplined,59.0,0.0,,11.3,,25.1,3.4,0.59,0.354,0.354,0.0,0.0,0.236,0.708,1.652,0.472,0.1034,0.1724,0.1034,0.4828,0.1379,29,3,3,0,2,10.3,34.5,0.175,24.1,11.1,16.0,0.285,0.31,0.292,0.0,0.333,0.326,0.0,0.0,41,41,0.175,0.145,11,11,0,3,373.0,101.6,deep line drive 338ft 94mph | deep fly ball 344ft 95mph | deep fly ball 373ft 102mph,0.0,,32.59,1.0,False,1.15,False,,,False,92.0,34.5,73.9,34.5,False,10.3,True,37.9,True,26.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.9,89.7,8.4,10.2,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Jonah Heim,641680,L,0,False,Unknown (nan),nan,?,KC,---,824075,07:40 PM,KC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.4873,271,0,6,1,16.7,,,,,0.2729,0.0,5.72,1.58,1.63,370.0,2,⬜ Neutral,56.0,0.0,,6.6,,33.6,3.8,0.452,0.0,0.0,0.301,0.0,0.301,0.602,0.753,0.452,0.0,0.12,0.08,0.2,0.12,25,0,52,0,1,4.0,44.0,0.171,36.0,0.0,13.7,0.303,0.318,0.287,0.0,0.087,0.193,0.0,0.0,30,30,0.171,0.185,4,4,0,8,395.0,105.4,deep line drive 334ft 105mph | double 90mph EV | deep line drive 395ft 100mph | deep fly ball 359ft 92mph | deep fly bal,0.0,,31.13,32.7,False,-1.49,False,,,False,91.1,24.0,68.7,44.0,False,8.0,True,32.0,True,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,32.0,84.0,11.1,8.8,7.6,,,,,,,,,,,,,,,,,,,,,0
A+,4,ATL,Matt Olson,621566,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823667,07:40 PM,MIN,ATL,12,2.702,False,False,False,False,3,5,1,3,0.7521,495,281,7,1,14.3,18.8,29.6,388.0,59.0,0.2839,0.0454,4.62,1.07,1.44,489.0,17,🟢 Disciplined,59.0,0.0,,8.9,,27.2,4.3,0.92,0.387,0.387,0.178,0.0,0.383,1.247,2.259,0.302,0.0902,0.2146,0.1317,0.5267,0.0703,29,2,12,0,3,10.3,31.0,0.281,31.0,13.3,16.0,0.375,0.363,0.359,0.0,0.25,0.274,0.0,5.343,42,42,0.281,0.287,31,31,0,3,391.0,105.7,deep fly ball 366ft 103mph | deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV,16.0,SL,33.41,13.6,False,0.54,False,43.6,-0.48,False,91.7,24.1,71.8,31.0,False,10.3,True,27.6,True,20.7,False,177,18,FF(34%):8/146pa  |  SL(29%):7/65pa  |  CH(14%):4/43pa  |  FC(11%):6/42pa,94.7,36.2,73.7,46.3,True,6.2,True,23.7,True,23.0,True,281,20,92.6,32.0,False,5.0,False,21.4,False,18.8,False,7.12,22.8,12.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,91.0,5.343,51.7,89.7,9.7,10.3,7.6,46.3,86.4,9.4,10.3,7.5,44.5,86.1,9.7,10.4,7.6,0.0,100.0,,,,2.6,10.0,,,0.4,16
B,2,ATL,Drake Baldwin,686948,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823667,07:40 PM,MIN,ATL,7,1.6,False,False,False,False,1,2,2,2,0.8199,406,247,7,0,0.0,18.8,29.6,388.0,59.0,0.3508,0.0561,4.62,1.07,1.44,489.0,17,🟢 Disciplined,59.0,0.0,,11.0,,33.2,4.4,1.1,0.118,0.118,0.181,0.0,0.405,0.965,1.636,0.142,0.0267,0.2492,0.0679,0.3704,0.0322,30,0,80,0,2,3.3,33.3,0.157,20.0,0.0,15.8,0.355,0.393,0.343,0.0,0.069,0.285,0.0,4.116,23,23,0.157,0.175,33,33,0,4,380.0,106.2,rocket LD 105mph | deep fly ball 380ft 101mph | double 106mph EV | double 101mph EV | rocket LD 101mph,11.1,FF,27.06,14.1,False,1.78,True,43.6,-0.48,False,92.5,43.3,76.7,33.3,False,3.3,False,20.0,False,14.8,False,146,6,FF(34%):6/105pa  |  SL(29%):2/52pa  |  CH(14%):1/43pa  |  FC(11%):0/33pa,93.0,33.6,74.4,32.9,True,1.4,False,18.5,False,17.4,False,247,10,93.0,34.8,True,3.2,False,18.6,False,13.2,False,4.05,23.9,6.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,91.0,4.116,36.7,83.3,16.4,12.2,7.5,50.7,82.2,12.7,11.3,7.3,49.4,81.8,13.1,11.3,7.4,0.0,100.0,,,,2.6,6.76,,,0.172,16
B,2,ATL,Jarred Kelenic,672284,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823667,07:40 PM,MIN,ATL,6,1.25,True,False,False,False,0,3,2,1,0.2779,72,64,6,0,0.0,18.8,29.6,388.0,59.0,0.298,0.0477,4.62,1.07,1.44,489.0,17,🟢 Disciplined,59.0,0.0,,9.6,,28.7,2.7,0.611,0.041,0.041,0.041,0.0,0.298,1.07,0.773,0.232,0.0148,0.2232,0.0295,0.2823,0.0848,10,0,29,0,0,0.0,40.0,0.072,10.0,0.0,23.6,0.279,0.32,0.283,0.0,0.0,0.335,0.0,1.513,6,6,0.072,0.072,24,24,0,0,0.0,0.0,,12.9,SL,36.79,14.5,False,-3.62,False,43.6,-0.48,False,82.8,20.0,67.8,40.0,False,0.0,False,0.0,False,-8.4,False,44,1,FF(34%):0/14pa  |  SL(29%):0/11pa  |  CH(14%):1/21pa  |  FC(11%):0/4pa,93.6,27.3,73.0,31.8,True,6.8,True,18.2,False,12.1,False,64,1,93.6,28.1,True,4.7,False,20.3,False,11.8,False,1.56,18.8,4.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,91.0,1.513,50.0,70.0,13.1,11.3,7.3,47.7,81.8,13.0,8.4,7.3,45.3,82.8,11.8,9.0,7.3,,,,,,2.6,2.08,,,0.103,16
B,2,AZ,Corbin Carroll,682998,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824723,07:10 PM,BOS,AZ,6,1.8,False,False,True,False,3,1,1,1,0.7714,493,153,7,1,14.3,15.5,21.8,427.0,49.2,0.2868,0.0,3.4,0.95,1.2,275.3,23,🟢 Disciplined,59.0,0.0,,11.0,,29.2,4.3,1.107,0.192,0.192,0.174,0.206,0.9,0.807,2.268,0.221,0.0445,0.2572,0.1328,0.527,0.0513,32,2,7,0,1,9.4,43.8,0.301,37.5,10.0,14.0,0.36,0.341,0.395,0.0,0.577,0.561,0.0,2.523,44,44,0.301,0.242,17,17,0,9,385.0,103.5,triple 103mph EV | rocket LD 103mph | rocket LD 104mph | double 99mph EV | deep fly ball 343ft 93mph | triple 85mph EV |,6.6,CU,25.21,17.0,False,-1.01,False,47.1,0.41,False,92.1,28.1,73.8,43.8,False,9.4,True,25.0,True,28.9,False,86,3,SI(29%):1/68pa  |  FC(20%):1/29pa  |  FF(19%):8/157pa  |  CU(16%):0/26pa,91.4,26.7,73.6,38.4,False,1.2,False,15.1,False,11.7,False,153,5,90.3,30.1,False,0.7,False,16.3,False,8.8,False,3.27,26.8,9.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,108.0,2.523,37.5,68.8,8.8,6.7,7.4,45.3,73.3,6.9,8.1,7.1,44.4,76.5,9.2,8.0,7.3,50.0,50.0,,,,2.6,5.88,,,0.209,21
B,2,AZ,Randal Grichuk,545341,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824723,07:10 PM,BOS,AZ,7,1.65,False,False,False,False,2,2,1,2,0.2752,187,123,6,0,0.0,15.5,21.8,427.0,49.2,0.4507,0.0,3.4,0.95,1.2,275.3,23,⬜ Neutral,56.0,0.0,,4.1,,35.0,2.4,0.886,0.047,0.047,0.494,0.0,0.047,0.443,1.522,0.291,0.0194,0.3634,0.222,0.6243,0.1194,14,0,71,0,3,0.0,7.1,0.267,42.9,0.0,16.0,0.355,0.351,0.369,0.0,0.357,0.517,0.0,3.611,24,24,0.267,0.259,30,30,0,5,361.0,113.0,double 84mph EV | double 97mph EV | double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph E,14.9,FC,19.86,21.9,False,0.68,False,47.1,0.41,False,95.1,42.9,74.8,7.1,True,7.1,True,14.3,False,16.6,False,67,2,SI(29%):1/28pa  |  FC(20%):0/15pa  |  FF(19%):0/54pa  |  CU(16%):1/8pa,88.9,35.8,73.9,37.3,False,4.5,False,28.4,True,24.9,True,123,6,90.9,35.0,False,5.7,True,21.1,False,20.3,False,4.88,28.5,16.3,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,108.0,3.611,71.4,64.3,8.7,5.8,7.9,32.8,86.6,5.8,6.6,7.4,47.2,83.7,8.0,7.3,7.7,,,,,,2.6,7.07,,,0.215,21
A,3,BAL,Pete Alonso,624413,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824803,06:35 PM,BAL,NYY,6,1.85,False,False,False,False,3,2,1,0,0.2624,503,354,7,2,28.6,15.2,29.8,473.0,56.2,0.2158,0.0104,2.71,0.93,1.17,252.7,24,🟢 Disciplined,59.0,0.0,,11.5,,26.8,4.4,1.437,0.384,0.384,0.125,0.0,0.615,0.795,2.714,0.386,0.0879,0.3288,0.1165,0.621,0.0883,32,4,0,1,2,0.0,43.8,0.267,31.2,12.5,17.7,0.377,0.407,0.428,0.0,0.464,0.665,0.0,3.619,29,29,0.267,0.225,26,26,0,5,397.0,106.4,deep fly ball 397ft 106mph | double 106mph EV | deep fly ball 366ft 106mph | deep fly ball 354ft 99mph | deep fly ball 3,11.2,FF,23.8,7.9,False,-0.02,False,50.0,0.08,False,97.4,53.1,73.9,43.8,True,18.8,True,28.1,True,12.7,False,221,15,FF(36%):10/120pa  |  SI(29%):5/115pa  |  ST(16%):2/50pa  |  CH(13%):3/46pa,94.1,36.2,74.1,41.2,True,6.3,True,21.7,False,13.9,False,354,19,93.5,33.1,True,4.8,False,18.6,False,15.0,False,5.37,23.7,9.3,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,117.3,3.619,40.6,84.4,11.5,8.3,7.3,40.7,81.0,9.7,8.9,7.1,45.2,79.4,10.8,8.9,7.2,,,,,,2.1,8.58,,,0.274,23
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824803,06:35 PM,BAL,NYY,5,1.45,False,False,False,False,2,2,1,0,0.294,78,47,7,1,14.3,15.2,29.8,473.0,56.2,0.3114,0.0149,2.71,0.93,1.17,252.7,24,🟡 Watch,52.0,0.0,,5.4,,51.7,3.7,0.732,0.179,0.179,0.131,0.0,0.065,0.797,1.398,0.553,0.048,0.1967,0.0831,0.3759,0.1487,23,2,0,1,3,0.0,21.7,0.253,30.4,18.2,19.2,0.342,0.409,0.341,0.0,0.273,0.336,0.0,5.62,23,23,0.253,0.25,21,21,0,5,366.0,105.7,rocket LD 105mph | rocket LD 106mph | deep fly ball 362ft 102mph | deep fly ball 343ft 96mph | deep fly ball 366ft 106mp,3.1,ST,23.29,23.1,False,1.04,False,50.0,0.08,False,90.0,34.8,73.9,21.7,False,13.0,True,34.8,True,20.6,False,37,1,FF(36%):1/29pa  |  SI(29%):1/12pa  |  ST(16%):0/8pa  |  CH(13%):3/13pa,90.5,24.3,72.7,29.7,False,5.4,True,21.6,False,22.9,True,47,1,89.7,25.5,False,6.4,True,19.1,False,20.8,False,2.13,17.0,6.4,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,117.3,5.62,47.8,78.3,12.6,9.0,7.2,51.4,83.8,11.2,8.6,7.2,55.3,80.9,11.4,8.2,7.3,,,,,,2.1,10.0,,,0.143,23
B,2,BAL,Cedric Mullins,656775,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824803,06:35 PM,BAL,NYY,6,1.25,True,False,False,False,0,3,2,1,0.4407,382,288,6,1,16.7,15.2,29.8,473.0,56.2,0.3486,0.0167,2.71,0.93,1.17,252.7,24,🟢 Disciplined,59.0,0.0,,9.2,,30.9,3.9,0.831,0.106,0.106,0.107,0.081,0.349,0.654,1.418,0.23,0.0271,0.2126,0.0754,0.363,0.0589,25,0,38,0,0,0.0,48.0,0.15,24.0,0.0,14.9,0.288,0.269,0.296,0.0,0.136,0.342,0.0,3.091,11,11,0.15,0.152,23,23,0,4,352.0,106.6,deep fly ball 352ft 97mph | double 87mph EV | deep fly ball 339ft 101mph | triple 107mph EV,8.4,ST,28.53,15.6,False,0.5,False,50.0,0.08,False,80.6,28.0,68.0,48.0,False,0.0,False,16.0,False,11.9,False,192,8,FF(36%):6/137pa  |  SI(29%):1/75pa  |  ST(16%):1/19pa  |  CH(13%):0/28pa,86.9,29.7,68.0,30.7,False,0.0,False,23.4,True,24.1,True,288,12,86.8,26.4,False,0.3,False,21.2,False,22.8,True,4.17,19.4,7.6,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,117.3,3.091,36.0,88.0,7.1,13.3,6.9,43.2,78.6,8.4,12.4,7.0,43.4,78.1,9.6,12.1,7.1,50.0,100.0,,,,2.1,5.2,,,0.184,23
