grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Unknown (nan),nan,?,AZ,---,825056,09:40 PM,AZ,ATH,4,1.6,False,False,False,False,4,0,0,0,0.7393,329,0,3,1,33.3,,,,,0.3445,0.0,0.0,🟢 Disciplined,63.0,0.0,,12.0,,25.7,4.0,1.237,0.619,0.619,0.0,0.0,0.309,1.237,3.093,0.0,0.1538,0.3077,0.1538,0.7692,0.0,13,2,5,0,1,7.7,23.1,0.433,23.1,28.6,10.9,0.361,0.349,0.467,0.0,0.5,0.515,0.0,0.0,54,42,11,11,0,0,0,0,,0.0,,20.47,12.6,False,1.0,False,,,False,99.4,46.2,75.4,23.1,True,7.7,True,23.1,True,8.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,84.6,9.4,8.9,7.4,,,,,,,,,,,,,,,,,
C,1,ATH,Carlos Cortes,666126,L,0,False,Unknown (nan),nan,?,AZ,---,825056,09:40 PM,AZ,ATH,2,0.8,False,False,False,False,2,0,0,0,0.4196,228,0,4,0,0.0,,,,,0.1466,0.0,0.0,⬜ Neutral,60.0,0.0,,8.0,,25.3,3.2,1.072,0.268,0.268,0.268,0.0,0.268,0.804,2.144,0.0,0.0833,0.3333,0.1667,0.6667,0.0,12,1,1,0,0,0.0,16.7,0.287,25.0,14.3,10.5,0.345,0.345,0.434,0.0,0.364,0.489,0.0,0.0,29,29,5,5,0,0,0,0,,0.0,,36.26,3.7,False,0.15,False,,,False,95.8,33.3,69.6,16.7,True,0.0,False,16.7,False,5.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,66.7,91.7,5.3,6.9,6.8,,,,,,,,,,,,,,,,,
B,2,ATL,Matt Olson,621566,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",824895,07:15 PM,ATL,SD,7,1.292,True,False,False,False,1,2,1,3,0.294,389,215,4,0,0.0,16.0,29.7,374.0,53.7,0.3216,0.0,2.22,🟢 Disciplined,59.0,0.0,,8.8,,27.2,4.3,1.059,0.28,0.28,0.235,0.0,0.613,1.048,2.135,0.0,0.0658,0.2487,0.121,0.5013,0.0,20,1,9,0,3,0.0,35.0,0.261,20.0,0.0,15.2,0.372,0.363,0.391,0.0,0.235,0.406,0.0,4.859,21,21,24,24,0,0,0,0,,12.9,FC,33.41,13.6,False,-2.03,False,36.0,-0.67,False,90.3,20.0,69.2,35.0,False,5.0,True,5.0,False,0.3,False,121,9,FC(23%):4/31pa  |  SI(18%):5/83pa  |  FF(18%):5/113pa  |  KC(12%):0/5pa,94.8,38.8,74.9,51.2,True,3.3,False,21.5,False,19.0,False,215,15,92.8,34.0,False,3.7,False,21.9,False,17.7,False,6.98,23.3,12.1,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,88.3,4.859,65.0,75.0,11.9,12.6,7.7,37.2,86.8,7.0,9.2,7.3,44.7,84.7,9.6,9.8,7.6,0.0,100.0,,,,4.5,9.46
B,2,ATL,Jim Jarvis,805347,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",824895,07:15 PM,ATL,SD,5,1.24,True,False,False,False,1,2,2,0,0.7415,45,37,4,0,0.0,16.0,29.7,374.0,53.7,0.2,0.0,2.22,⬜ Neutral,52.0,0.0,,2.1,,31.6,3.4,0.822,0.091,0.091,0.138,0.0,0.16,0.64,1.233,0.0,0.0271,0.2449,0.0683,0.3673,0.0,17,0,18,0,1,5.9,35.3,0.15,11.8,0.0,11.1,0.32,0.242,0.317,0.0,0.133,0.296,0.0,2.148,22,22,28,28,0,0,0,0,,10.1,FC,25.73,4.9,False,1.43,False,36.0,-0.67,False,87.2,35.3,71.2,35.3,False,5.9,True,11.8,False,4.1,False,24,1,FC(23%):0/8pa  |  SI(18%):0/7pa  |  FF(18%):1/13pa  |  KC(12%):0/0pa,84.7,25.0,70.2,37.5,False,8.3,True,20.8,False,4.8,False,37,1,86.2,27.0,False,5.4,True,18.9,False,2.9,False,2.7,29.7,8.1,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,88.3,2.148,52.9,82.4,7.1,7.4,7.3,37.5,87.5,1.1,9.7,6.7,51.4,83.8,4.5,10.2,7.0,,,,,,4.5,3.8
C,1,ATL,Ozzie Albies,645277,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",824895,07:15 PM,ATL,SD,5,1.05,True,False,False,False,0,3,2,0,0.4222,385,221,4,0,0.0,16.0,29.7,374.0,53.7,0.2211,0.0,2.22,⬜ Neutral,56.0,0.0,,7.7,,36.8,4.2,0.766,0.136,0.136,0.142,0.0,0.556,0.698,1.316,0.0,0.0322,0.1814,0.0658,0.3117,0.0,20,0,50,0,0,0.0,35.0,0.099,30.0,0.0,10.1,0.322,0.288,0.255,0.0,0.059,0.223,0.0,2.214,9,11,17,17,0,0,0,0,,6.1,FF,20.99,17.0,False,-0.83,False,36.0,-0.67,False,77.7,15.0,65.1,35.0,False,0.0,False,15.0,False,12.4,False,121,6,FC(23%):1/28pa  |  SI(18%):2/60pa  |  FF(18%):6/99pa  |  KC(12%):0/4pa,88.6,21.5,68.6,40.5,False,0.8,False,28.1,True,23.7,True,221,6,87.2,17.2,False,0.9,False,24.4,True,19.1,False,2.71,20.8,6.3,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,88.3,2.214,65.0,70.0,9.4,9.2,7.1,42.1,82.6,11.5,8.4,7.0,49.3,82.8,11.3,9.0,7.1,100.0,100.0,,,,4.5,5.79
B,2,AZ,Max Kepler,596146,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",825056,09:40 PM,AZ,ATH,7,1.74,True,False,False,False,1,3,3,0,0.49,51,47,3,0,0.0,20.8,22.0,264.0,47.0,0.1094,0.0,2.13,⬜ Neutral,56.0,0.0,0.0,6.8,0.0,44.8,3.4,0.717,0.074,0.074,0.239,0.0,0.165,0.699,1.176,0.0,0.0217,0.2108,0.0919,0.346,0.0,13,0,24,0,0,0.0,38.5,0.115,23.1,0.0,19.2,0.267,0.323,0.287,0.0,0.083,0.287,0.0,0.0,13,14,23,23,0,0,0,0,,13.7,FF,30.62,15.9,False,-1.02,False,20.0,0.09,False,82.8,30.8,62.7,38.5,False,0.0,False,15.4,False,18.1,False,30,1,FF(38%):1/12pa  |  ST(30%):0/2pa  |  CH(19%):0/14pa  |  FC(8%):0/5pa,87.9,36.7,65.6,23.3,False,10.0,True,26.7,True,20.9,False,47,1,88.2,36.2,False,6.4,True,23.4,True,20.4,False,2.13,19.1,6.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,57.7,0.0,46.2,69.2,5.7,11.5,6.7,56.7,76.7,9.2,11.5,7.2,55.3,80.9,8.8,10.9,7.3,,,,,,5.7,3.49
B,2,AZ,Tim Tawa,694374,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",825056,09:40 PM,AZ,ATH,6,1.6,False,False,False,False,3,2,0,1,0.2617,87,68,3,0,0.0,20.8,22.0,264.0,47.0,0.4232,0.0,2.13,🟢 Disciplined,63.0,0.0,,9.2,,30.5,2.9,0.628,0.357,0.357,0.086,0.0,0.247,0.69,1.786,0.0,0.1212,0.2133,0.1504,0.6062,0.0,12,2,4,0,1,0.0,41.7,0.459,33.3,12.5,20.7,0.33,0.284,0.424,0.0,0.583,0.456,0.0,3.711,39,24,28,28,0,0,0,0,,7.8,ST,24.23,4.9,False,1.31,False,20.0,0.09,False,96.0,58.3,75.7,41.7,True,8.3,True,25.0,True,3.1,False,31,3,FF(38%):1/20pa  |  ST(30%):1/10pa  |  CH(19%):1/9pa  |  FC(8%):0/5pa,82.6,19.4,72.5,25.8,False,9.7,True,22.6,True,6.2,False,68,4,83.9,25.0,False,4.4,False,13.2,False,-0.6,False,5.88,22.1,11.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,57.7,3.711,58.3,83.3,9.3,7.0,7.2,51.6,93.5,7.1,17.3,7.1,47.1,89.7,7.3,15.7,7.1,0.0,100.0,,,,5.7,7.04
C,1,AZ,Ildemaro Vargas,545121,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",825056,09:40 PM,AZ,ATH,2,0.5,False,False,True,False,1,0,0,1,0.4294,277,188,4,0,0.0,20.8,22.0,264.0,47.0,0.3199,0.0,2.13,⬜ Neutral,56.0,0.0,,5.1,,39.3,3.7,0.878,0.0,0.0,0.227,0.169,0.177,0.326,1.442,0.0,0.0,0.2382,0.1073,0.3911,0.0,10,0,145,0,0,0.0,20.0,0.221,30.0,0.0,6.5,0.289,0.298,0.328,0.0,0.3,0.377,0.0,1.843,19,15,19,19,0,0,0,0,,7.5,FF,27.89,18.7,False,-0.94,False,20.0,0.09,False,93.7,50.0,70.0,20.0,True,0.0,False,10.0,False,3.3,False,122,0,FF(38%):1/96pa  |  ST(30%):1/20pa  |  CH(19%):1/43pa  |  FC(8%):1/17pa,87.2,29.5,69.2,24.6,False,0.0,False,14.8,False,11.1,False,188,1,86.8,27.1,False,0.5,False,14.4,False,9.1,False,0.53,20.2,5.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,57.7,1.843,70.0,70.0,3.2,5.7,7.3,48.4,78.7,2.7,9.0,7.1,47.3,78.2,2.6,10.4,7.1,0.0,100.0,,,,5.7,3.51
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,BOS,---,824735,07:10 PM,BOS,BAL,3,1.2,False,False,False,False,3,0,0,0,0.684,141,0,4,0,0.0,,,,,0.1605,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.7,,23.1,3.6,1.133,0.0,0.0,0.453,0.0,0.453,0.906,1.586,0.0,0.0,0.3125,0.125,0.4375,0.0,16,0,72,0,1,6.2,37.5,0.137,18.8,0.0,14.9,0.315,0.295,0.395,0.0,0.143,0.415,0.0,0.0,33,30,7,7,0,0,0,0,,0.0,,22.73,16.3,False,0.55,False,,,False,91.6,31.2,72.2,37.5,False,6.2,True,25.0,True,6.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,25.0,75.0,8.8,6.8,7.2,,,,,,,,,,,,,,,,,
C,1,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,BOS,---,824735,07:10 PM,BOS,BAL,2,0.8,False,False,False,False,2,0,0,0,0.2858,239,0,4,0,0.0,,,,,0.2416,0.0,2.25,⬜ Neutral,56.0,0.0,,7.5,,31.1,3.5,1.386,0.693,0.693,0.0,0.0,0.0,1.386,3.466,0.0,0.2,0.4,0.2,1.0,0.0,10,2,0,1,3,0.0,30.0,0.484,40.0,16.7,25.9,0.299,0.311,0.506,0.0,0.6,0.597,0.0,0.0,40,21,11,11,0,0,0,0,,0.0,,35.94,19.9,False,1.29,False,,,False,94.8,20.0,76.7,30.0,True,10.0,True,20.0,False,20.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,80.0,11.9,7.7,7.5,,,,,,,,,,,,,,,,,
