grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822926,06:40 PM,TB,ATH,6,1.2,True,False,False,False,0,2,2,2,0.2252,166,107,4,1,25.0,23.5,27.2,643.0,56.8,0.4246,0.0306,3.26,1.13,1.07,325.7,15,⬜ Neutral,56.0,0.0,,4.0,,41.5,3.8,0.86,0.079,0.079,0.079,0.0,0.04,0.542,1.177,0.238,0.0206,0.2234,0.0413,0.306,0.0619,12,0,60,0,0,0.0,16.7,0.068,33.3,0.0,14.5,0.256,0.294,0.248,0.0,0.0,0.147,0.0,1.248,6,6,0.068,0.068,18,18,0,2,375.0,105.5,deep line drive 375ft 101mph | rocket LD 106mph,5.8,FC,34.9,-4.3,False,-0.79,False,50.0,0.3,False,85.3,25.0,66.3,16.7,False,0.0,False,8.3,False,-3.3,False,63,2,SI(32%):1/40pa  |  CH(26%):0/18pa  |  FC(24%):0/12pa  |  FF(13%):1/44pa,85.7,23.8,68.5,33.3,False,9.5,True,23.8,True,10.7,False,107,2,84.6,21.5,False,7.5,True,23.4,True,11.1,False,1.87,21.5,6.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,165.0,1.248,66.7,91.7,9.5,4.1,7.3,42.9,85.7,8.0,7.5,7.1,50.5,79.4,9.2,7.1,7.3,,,,,,3.1,2.41,,,0.129,22.2,5.0,28
A,3,ATL,Matt Olson,621566,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824626,07:40 PM,CHC,ATL,6,1.75,False,False,False,False,3,0,1,2,0.3202,608,249,7,0,0.0,22.7,25.7,642.0,54.5,0.2586,0.0,4.74,1.6,1.39,433.0,2,🟢 Disciplined,59.0,0.0,,8.8,,27.7,4.3,1.055,0.225,0.225,0.156,0.0,0.311,0.832,1.885,0.379,0.0526,0.247,0.0891,0.4413,0.0888,29,2,0,1,1,0.0,31.0,0.253,31.0,5.6,16.8,0.353,0.36,0.352,0.0,0.231,0.345,0.0,4.32,26,26,0.253,0.257,24,24,0,6,394.0,101.1,deep fly ball 394ft 100mph | deep fly ball 368ft 98mph | deep line drive 348ft 99mph | deep fly ball 373ft 96mph | deep ,5.0,FF,33.41,13.6,False,0.93,False,44.0,-0.11,False,96.1,65.5,75.6,31.0,True,10.3,True,31.0,True,13.1,False,160,7,FF(39%):9/184pa  |  FS(37%):0/13pa  |  ST(13%):0/54pa  |  SI(9%):7/109pa,91.6,31.9,73.2,32.5,False,3.1,False,20.6,False,18.1,False,249,14,91.5,32.5,False,4.0,False,24.1,True,18.2,False,5.62,23.7,10.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,160.7,4.32,31.0,93.1,7.1,9.9,7.5,46.2,85.6,7.3,10.1,7.3,47.8,83.5,9.7,10.1,7.5,100.0,0.0,,,,6.7,9.23,,,0.204,33.1,11.0,29
B,2,ATL,Sean Murphy,669221,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824626,07:40 PM,CHC,ATL,4,1.05,False,False,False,False,1,2,1,0,0.4635,88,24,4,0,0.0,22.7,25.7,642.0,54.5,0.8786,0.0,4.74,1.6,1.39,433.0,2,⬜ Neutral,56.0,0.0,,8.0,,34.3,3.7,0.185,0.0,0.0,0.093,0.0,0.494,0.88,0.278,0.185,0.0,0.05,0.025,0.075,0.05,14,0,19,0,2,7.1,35.7,0.147,21.4,,23.9,0.285,0.279,0.278,0.0,0.077,0.204,0.0,4.671,21,21,0.147,0.153,28,28,0,2,376.0,105.0,deep fly ball 376ft 101mph | deep fly ball 363ft 105mph | double 105mph EV,7.9,FF,31.72,8.5,False,1.7,True,44.0,-0.11,False,88.1,35.7,73.3,35.7,False,14.3,True,21.4,False,10.4,False,12,0,FF(39%):1/33pa  |  FS(37%):0/3pa  |  ST(13%):0/6pa  |  SI(9%):0/12pa,80.2,8.3,70.9,58.3,False,8.3,True,33.3,True,14.6,False,24,1,81.6,16.7,False,8.3,True,20.8,False,10.2,False,4.17,12.5,4.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,160.7,4.671,42.9,78.6,14.0,6.2,8.0,58.3,100.0,8.7,10.7,7.5,62.5,83.3,11.7,10.5,7.8,,,,,,6.7,5.7,,,0.0,8.3,1.0,29
B,2,AZ,Corbin Carroll,682998,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, FC",825031,09:40 PM,AZ,MIA,5,1.2,False,False,False,False,2,2,0,1,0.2814,592,401,5,1,20.0,18.2,30.6,346.0,62.1,0.2703,0.0768,4.24,0.83,1.34,359.0,28,🟢 Disciplined,59.0,0.0,,10.5,,29.3,4.3,0.822,0.327,0.327,0.217,0.038,0.344,1.575,2.096,0.414,0.0765,0.1922,0.1361,0.4903,0.0968,15,2,0,1,2,0.0,33.3,0.249,20.0,11.1,14.9,0.346,0.34,0.345,0.0,0.429,0.339,0.0,3.011,22,22,0.249,0.231,30,30,0,2,339.0,104.8,deep fly ball 339ft 99mph | rocket LD 105mph,11.7,SL,25.33,17.3,False,1.22,False,48.1,-0.1,False,93.3,33.3,73.2,33.3,True,6.7,True,20.0,False,1.4,False,218,10,FF(31%):9/190pa  |  SL(13%):4/81pa  |  CU(12%):0/30pa  |  FC(12%):1/35pa,93.3,29.8,74.9,36.2,True,4.6,False,21.1,False,24.6,True,401,15,92.3,31.9,False,4.0,False,21.9,False,19.0,False,3.74,18.5,11.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,78.3,3.011,50.0,92.9,11.3,7.6,7.6,45.9,79.8,9.7,6.9,7.3,46.0,79.5,10.6,7.0,7.5,,,,,,4.9,5.98,,,0.28,33.0,17.0,16
C,1,AZ,Lars Nootbaar,663457,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, FC",825031,09:40 PM,AZ,MIA,4,0.85,False,False,False,False,1,3,0,0,0.2862,285,238,6,0,0.0,18.2,30.6,346.0,62.1,0.3348,0.0951,4.24,0.83,1.34,359.0,28,🟢 Disciplined,62.0,0.0,,15.0,,19.5,3.8,0.965,0.074,0.074,0.149,0.019,0.579,0.646,1.374,0.199,0.0198,0.2571,0.0645,0.3662,0.0531,15,0,23,0,1,0.0,46.7,0.146,26.7,0.0,10.2,0.323,0.354,0.328,0.0,0.0,0.375,0.0,2.388,14,14,0.146,0.146,37,37,0,4,395.0,109.1,deep line drive 347ft 94mph | deep fly ball 395ft 102mph | rocket LD 109mph | rocket LD 107mph,14.1,FF,30.7,13.3,False,2.6,True,48.1,-0.1,False,91.1,40.0,75.4,46.7,False,6.7,True,13.3,False,2.1,False,131,4,FF(31%):3/88pa  |  SL(13%):0/32pa  |  CU(12%):1/12pa  |  FC(12%):0/17pa,95.8,38.9,71.9,39.7,True,5.3,True,22.1,True,11.9,False,238,5,92.6,35.3,False,4.6,False,19.3,False,9.2,False,2.1,22.3,8.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,78.3,2.388,26.7,93.3,8.9,8.5,6.8,34.4,77.1,7.3,8.8,6.6,30.7,80.3,7.7,8.9,6.8,,,,,,4.9,3.64,,,0.193,32.1,11.0,16
D,0,AZ,Ryan Waldschmidt,814439,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, FC",825031,09:40 PM,AZ,MIA,2,0.3,True,False,False,False,0,2,0,0,0.2437,277,193,4,0,0.0,18.2,30.6,346.0,62.1,0.2394,0.068,4.24,0.83,1.34,359.0,28,⬜ Neutral,56.0,0.0,,7.7,,24.8,3.7,0.622,0.074,0.074,0.149,0.025,0.499,1.225,1.044,0.149,0.0203,0.1695,0.0677,0.2847,0.0406,17,0,37,0,0,0.0,23.5,0.106,5.9,0.0,17.3,0.301,0.299,0.288,0.0,0.0,0.177,0.0,0.771,8,8,0.106,0.106,16,16,0,1,215.0,101.6,rocket LD 102mph,3.9,SL,34.84,4.7,False,-0.6,False,48.1,-0.1,False,71.4,5.9,66.0,23.5,False,0.0,False,5.9,False,12.7,False,96,3,FF(31%):1/69pa  |  SL(13%):2/41pa  |  CU(12%):0/13pa  |  FC(12%):0/23pa,85.4,20.8,69.5,35.4,False,6.2,True,22.9,True,20.6,False,193,3,86.5,18.7,False,3.6,False,16.1,False,15.4,False,1.55,20.7,6.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,78.3,0.771,70.6,64.7,5.1,25.2,6.4,36.5,81.2,7.3,15.8,6.7,38.9,81.3,8.8,14.0,6.8,0.0,0.0,,,,4.9,1.95,,,0.21,24.0,10.0,16
B,2,BAL,Pete Alonso,624413,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823576,07:10 PM,NYM,BAL,5,1.4,False,False,False,False,1,2,2,0,0.6089,621,428,6,0,0.0,18.9,24.3,148.0,48.0,0.2183,0.0,4.26,1.29,1.32,202.7,7,🟢 Disciplined,59.0,0.0,,11.7,,27.2,4.4,1.131,0.312,0.312,0.065,0.0,0.794,0.797,2.133,0.48,0.0715,0.2588,0.0864,0.4881,0.1098,29,2,5,0,2,6.9,41.4,0.236,31.0,13.3,17.4,0.384,0.412,0.397,0.0,0.273,0.466,0.0,3.325,29,29,0.236,0.229,18,18,0,1,331.0,93.9,deep fly ball 331ft 94mph,11.0,FF,23.8,7.9,False,-0.65,False,25.0,-0.16,False,85.1,17.2,74.0,41.4,False,6.9,True,20.7,False,18.4,False,261,19,FF(32%):12/156pa  |  FC(24%):2/51pa  |  SI(24%):6/131pa  |  CH(9%):5/63pa,93.5,36.4,74.3,41.4,True,6.9,True,19.9,False,15.5,False,428,25,93.0,32.0,True,5.4,True,18.2,False,14.8,False,5.84,23.8,9.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,30.0,3.325,41.4,72.4,9.7,7.7,7.0,37.2,82.0,8.9,8.7,7.0,44.6,79.0,10.8,9.0,7.2,,,,,,2.7,9.63,,,0.286,24.9,26.0,7
B,2,BAL,Rece Hinds,677956,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823576,07:10 PM,NYM,BAL,5,1.35,False,False,False,False,2,0,1,2,0.3424,51,29,5,1,20.0,18.9,24.3,148.0,48.0,0.2642,0.0,4.26,1.29,1.32,202.7,7,🟢 Disciplined,59.0,0.0,,8.2,,37.6,2.5,0.545,0.0,0.0,0.184,0.0,0.45,0.637,0.729,0.089,0.0,0.2144,0.0722,0.2867,0.035,10,0,999,0,0,0.0,50.0,0.091,10.0,,25.5,0.221,0.183,0.231,0.0,0.0,0.386,0.0,0.0,14,14,0.091,0.091,17,17,0,2,359.0,102.2,deep fly ball 359ft 102mph | deep line drive 358ft 96mph,3.5,FC,25.88,26.7,False,1.26,False,25.0,-0.16,False,95.8,30.0,73.8,50.0,True,0.0,False,30.0,True,31.6,False,18,0,FF(32%):0/11pa  |  FC(24%):0/4pa  |  SI(24%):0/10pa  |  CH(9%):0/4pa,91.0,16.7,73.1,38.9,False,0.0,False,11.1,False,15.4,False,29,0,91.5,17.2,False,0.0,False,20.7,False,25.0,True,0.0,20.7,10.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,30.0,0.0,30.0,80.0,11.1,9.6,7.7,50.0,72.2,-0.7,10.0,7.1,55.2,72.4,5.8,12.2,7.5,,,,,,2.7,0.04,,,0.125,33.3,0.0,7
C,1,BAL,Dylan Beavers,687637,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823576,07:10 PM,NYM,BAL,3,0.54,True,False,False,False,1,2,0,0,0.6013,301,245,6,0,0.0,18.9,24.3,148.0,48.0,0.3,0.0,4.26,1.29,1.32,202.7,7,🟢 Disciplined,59.0,0.0,,9.2,,24.6,3.5,0.817,0.124,0.124,0.293,0.0,0.311,0.892,1.482,0.47,0.035,0.2303,0.1176,0.418,0.1326,28,1,9,0,1,7.1,28.6,0.154,28.6,7.7,14.3,0.317,0.306,0.319,0.0,0.222,0.331,0.0,1.714,31,31,0.154,0.141,21,21,0,5,303.0,107.1,double 104mph EV | double 53mph EV | rocket LD 101mph | rocket LD 107mph | double 101mph EV,10.2,FF,22.73,16.3,False,0.07,False,25.0,-0.16,False,82.2,21.4,71.3,28.6,False,7.1,True,14.3,False,6.3,False,173,6,FF(32%):4/91pa  |  FC(24%):1/33pa  |  SI(24%):1/43pa  |  CH(9%):0/41pa,89.4,28.9,72.6,40.5,False,5.8,True,23.1,True,21.8,False,245,7,89.5,26.9,False,4.5,False,19.6,False,18.9,False,2.86,21.6,9.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,30.0,1.714,53.6,82.1,7.2,13.5,7.2,34.1,82.7,7.4,9.6,7.2,39.2,82.0,8.8,10.7,7.3,,,,,,2.7,3.95,,,0.196,32.9,15.0,7
B,2,BOS,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,TEX,---,822846,08:05 PM,TEX,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6313,349,0,4,1,25.0,,,,,0.3028,0.0,5.17,1.49,1.53,303.0,3,🟢 Disciplined,59.0,0.0,,9.8,,25.8,4.1,1.035,0.259,0.259,0.259,0.0,0.517,0.776,2.069,1.035,0.0625,0.25,0.125,0.5,0.25,16,1,10,0,3,6.2,43.8,0.194,12.5,7.7,8.9,0.331,0.335,0.338,0.0,0.286,0.408,0.0,0.0,40,40,0.194,0.184,7,7,0,1,125.0,94.7,double 95mph EV,0.0,,23.91,16.1,False,0.54,False,,,False,92.8,31.2,70.9,43.8,False,6.2,True,25.0,True,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,68.8,11.7,11.7,7.2,,,,,,,,,,,,,,,,,,,,,,,0
