grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,ATH,Tommy White,695720,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824971,04:05 PM,ATH,DET,4,0.5,True,False,False,False,0,2,0,2,0.2347,50,28,7,0,0.0,19.0,28.4,426.0,52.3,0.2118,0.0,4.12,1.04,1.36,216.0,17,🟢 Disciplined,59.0,0.0,,8.2,,42.3,4.1,1.121,0.0,0.0,0.36,0.0,0.0,0.655,1.481,0.0,0.0,0.2757,0.0885,0.3642,0.0,29,0,999,0,1,0.0,13.8,0.037,34.5,0.0,12.0,0.291,0.302,0.281,0.0,0.034,0.227,0.0,0.0,4,4,0.037,0.038,19,19,0,7,377.0,103.2,deep line drive 372ft 100mph | deep fly ball 358ft 99mph | double 99mph EV | deep fly ball 377ft 94mph | rocket LD 102mp,6.8,SL,36.95,-8.8,False,-0.33,False,50.0,0.38,False,85.5,34.5,69.4,13.8,False,3.4,False,13.8,False,0.1,False,17,0,FF(29%):0/11pa  |  SI(25%):0/12pa  |  SL(18%):0/6pa  |  CH(14%):0/5pa,89.9,35.3,71.5,29.4,False,5.9,True,23.5,True,9.2,False,28,0,86.4,28.6,False,3.6,False,17.9,False,5.6,False,0.0,28.6,7.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,110.3,0.0,41.4,86.2,8.4,10.5,7.4,41.2,76.5,6.7,7.6,7.3,57.1,64.3,8.1,6.8,7.5,,,,,,4.7,0.06,,,0.118,17
A,3,ATL,Matt Olson,621566,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824891,01:35 PM,ATL,WSH,10,2.223,True,False,False,False,3,2,2,3,0.7547,437,245,6,0,0.0,15.3,26.3,483.0,52.6,0.3212,0.0,6.43,1.77,1.68,270.0,1,🟢 Disciplined,59.0,0.0,,9.2,,26.9,4.3,0.876,0.24,0.24,0.233,0.0,0.555,1.217,1.83,0.0,0.0558,0.2035,0.1098,0.4249,0.0,31,2,4,0,2,6.5,41.9,0.263,16.1,10.0,15.3,0.364,0.357,0.353,0.0,0.25,0.301,0.0,4.661,37,37,0.263,0.266,25,25,0,3,346.0,107.9,deep fly ball 346ft 108mph | double 108mph EV | deep fly ball 344ft 108mph | deep fly ball 338ft 89mph,13.9,FF,33.41,13.6,False,-0.06,False,34.3,0.5,False,94.8,25.8,73.3,41.9,True,6.5,True,19.4,False,21.3,False,137,7,FF(34%):7/127pa  |  KC(25%):0/7pa  |  SI(17%):5/89pa  |  ST(14%):0/41pa,94.7,35.8,74.2,49.6,True,4.4,False,19.7,False,17.2,False,245,16,92.9,33.1,False,3.7,False,22.0,True,18.7,False,6.53,22.4,11.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,115.7,4.661,38.7,87.1,8.8,12.0,7.3,37.2,88.3,7.0,10.7,7.3,43.7,85.7,9.6,10.3,7.5,0.0,100.0,,,,2.7,8.91,,,0.259,23
B,2,ATL,Ozzie Albies,645277,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824891,01:35 PM,ATL,WSH,6,1.55,False,False,False,False,1,3,2,0,0.3876,433,251,6,1,16.7,15.3,26.3,483.0,52.6,0.2758,0.0,6.43,1.77,1.68,270.0,1,⬜ Neutral,56.0,0.0,,7.4,,38.3,4.3,0.808,0.227,0.227,0.085,0.0,0.389,0.85,1.573,0.0,0.0531,0.1891,0.073,0.3682,0.0,30,2,10,0,2,0.0,23.3,0.179,26.7,12.5,11.3,0.323,0.287,0.316,0.0,0.207,0.281,0.0,2.895,24,24,0.179,0.174,17,17,0,2,365.0,96.6,deep fly ball 365ft 97mph | deep fly ball 363ft 95mph,6.6,FF,20.99,17.0,False,-0.6,False,34.3,0.5,False,88.3,33.3,66.8,23.3,False,3.3,False,26.7,True,28.3,False,131,6,FF(34%):7/110pa  |  KC(25%):0/7pa  |  SI(17%):4/67pa  |  ST(14%):0/33pa,89.3,21.4,68.5,38.9,False,0.8,False,27.5,True,24.7,True,251,8,87.0,17.1,False,0.8,False,25.5,True,20.8,False,3.19,19.9,6.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,115.7,2.895,53.3,80.0,15.6,8.3,7.2,42.7,84.0,12.1,8.1,7.1,50.2,82.9,12.0,9.3,7.1,100.0,100.0,,,,2.7,6.69,,,0.202,23
B,2,ATL,Michael Harris II,671739,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824891,01:35 PM,ATL,WSH,6,0.95,True,False,False,False,0,2,1,3,0.5147,386,232,6,1,16.7,15.3,26.3,483.0,52.6,0.4333,0.0,6.43,1.77,1.68,270.0,1,⬜ Neutral,52.0,0.0,,3.4,,44.8,4.1,1.072,0.181,0.181,0.253,0.0,0.178,0.736,1.868,0.0,0.0446,0.2643,0.107,0.4605,0.0,29,0,28,0,0,0.0,20.7,0.182,20.7,0.0,15.8,0.355,0.346,0.33,0.0,0.071,0.203,0.0,4.406,14,14,0.182,0.204,24,24,0,5,372.0,108.6,deep line drive 343ft 107mph | double 107mph EV | double 80mph EV | rocket LD 109mph | deep fly ball 372ft 98mph | deep ,12.9,FF,28.19,13.5,False,-0.03,False,34.3,0.5,False,79.5,24.1,71.4,20.7,False,0.0,False,13.8,False,13.0,False,102,7,FF(34%):4/74pa  |  KC(25%):0/7pa  |  SI(17%):0/79pa  |  ST(14%):4/49pa,95.9,48.0,73.9,40.2,True,3.9,False,17.6,False,9.3,False,232,13,92.8,40.9,False,1.7,False,20.7,False,10.5,False,5.6,28.0,10.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,115.7,4.406,65.5,58.6,6.9,15.3,8.0,45.1,86.3,5.0,7.9,7.9,56.9,79.3,7.4,8.4,8.3,50.0,100.0,,,,2.7,8.15,,,0.278,23
A,3,AZ,Corbin Carroll,682998,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824404,01:40 PM,CLE,AZ,9,2.45,False,False,False,False,4,2,1,2,0.7714,426,296,6,0,0.0,15.5,29.5,511.0,55.6,0.2604,0.0062,3.75,0.99,1.3,364.3,21,🟢 Disciplined,59.0,0.0,,10.6,,29.4,4.3,0.722,0.081,0.081,0.23,0.049,0.707,0.933,1.294,0.0,0.019,0.1686,0.0842,0.3021,0.0,30,0,29,0,1,3.3,43.3,0.205,23.3,0.0,15.0,0.354,0.34,0.347,0.0,0.083,0.314,0.0,2.592,36,36,0.205,0.229,23,23,0,4,395.0,108.3,deep fly ball 359ft 104mph | double 108mph EV | deep fly ball 395ft 102mph | double 104mph EV | rocket LD 104mph,9.3,ST,25.21,17.0,False,0.12,False,46.7,-1.85,False,96.5,46.7,75.0,43.3,True,3.3,False,26.7,True,24.5,True,171,5,ST(28%):0/34pa  |  FF(26%):7/135pa  |  CU(22%):0/24pa  |  SI(17%):0/59pa,93.0,29.8,74.8,43.3,True,1.8,False,21.6,False,19.7,False,296,11,92.2,31.8,False,2.4,False,21.6,False,18.1,False,3.72,18.6,11.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,131.7,2.592,23.3,83.3,7.9,7.5,7.3,40.9,80.1,9.7,7.0,7.3,45.9,78.7,10.8,7.2,7.5,,,,,,6.8,5.73,,,0.201,22
B,2,AZ,Max Kepler,596146,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824404,01:40 PM,CLE,AZ,7,1.7,False,False,False,False,1,4,2,0,0.5082,85,76,6,0,0.0,15.5,29.5,511.0,55.6,0.1556,0.0037,3.75,0.99,1.3,364.3,21,🟢 Disciplined,59.0,0.0,,9.1,,38.9,3.5,0.866,0.14,0.14,0.162,0.0,0.457,0.565,1.446,0.0,0.0394,0.2444,0.085,0.4082,0.0,23,0,26,0,0,0.0,26.1,0.149,34.8,0.0,14.1,0.311,0.332,0.32,0.0,0.143,0.38,0.0,1.209,16,16,0.149,0.15,25,25,0,5,342.0,105.4,double 97mph EV | deep line drive 342ft 100mph | double 102mph EV | double 69mph EV | rocket LD 105mph,13.4,ST,22.16,17.3,False,0.09,False,46.7,-1.85,False,90.9,34.8,71.5,26.1,False,0.0,False,17.4,False,18.6,False,33,2,ST(28%):1/7pa  |  FF(26%):1/16pa  |  CU(22%):0/3pa  |  SI(17%):0/12pa,91.9,39.4,70.5,51.5,False,6.1,True,30.3,True,23.7,True,76,2,88.3,32.9,False,3.9,False,22.4,True,21.9,False,2.63,21.1,7.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,131.7,1.209,52.2,65.2,6.0,9.6,7.4,42.4,78.8,5.6,11.7,7.2,52.6,75.0,8.4,10.6,7.4,,,,,,6.8,4.88,,,0.222,22
B,2,AZ,Geraldo Perdomo,672695,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824404,01:40 PM,CLE,AZ,6,1.6,False,False,False,False,2,3,1,0,0.7099,418,297,6,0,0.0,15.5,29.5,511.0,55.6,0.0557,0.0013,3.75,0.99,1.3,364.3,21,🟢 Disciplined,62.0,0.0,,15.2,,21.1,4.3,0.787,0.112,0.112,0.124,0.065,0.73,0.64,1.377,0.0,0.0263,0.1847,0.0708,0.3234,0.0,30,1,16,0,1,3.3,43.3,0.136,10.0,5.3,7.4,0.318,0.321,0.31,0.0,0.208,0.269,0.0,0.95,33,33,0.136,0.122,17,17,0,1,373.0,98.6,deep fly ball 373ft 99mph | triple 99mph EV,5.5,FF,26.56,1.9,False,-0.53,False,46.7,-1.85,False,86.2,13.3,66.9,43.3,False,3.3,False,30.0,True,20.6,False,178,4,ST(28%):0/15pa  |  FF(26%):4/137pa  |  CU(22%):0/13pa  |  SI(17%):1/81pa,88.0,24.2,66.2,53.4,False,1.1,False,23.6,True,23.4,True,297,7,87.0,21.2,False,1.0,False,21.5,False,17.5,False,2.36,19.9,6.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,131.7,0.95,36.7,76.7,8.8,11.5,6.9,25.3,81.5,8.1,10.4,6.7,34.0,79.1,9.0,10.0,6.9,,,,,,6.8,3.07,,,0.151,22
B,2,BAL,Pete Alonso,624413,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824807,01:35 PM,BAL,PHI,6,1.55,False,False,False,False,2,2,1,1,0.2639,445,315,6,2,33.3,15.2,22.0,396.0,47.0,0.2662,0.0,4.31,1.02,1.33,265.0,19,🟢 Disciplined,59.0,0.0,,11.9,,26.8,4.4,1.028,0.245,0.245,0.169,0.0,0.563,0.834,1.932,0.0,0.0556,0.2334,0.0939,0.4385,0.0,28,1,13,0,3,0.0,35.7,0.214,28.6,7.1,18.4,0.363,0.393,0.36,0.0,0.192,0.342,0.0,3.065,21,21,0.214,0.218,28,28,0,3,387.0,105.7,deep fly ball 387ft 104mph | deep fly ball 338ft 106mph | double 106mph EV | double 100mph EV,9.8,FS,21.09,6.5,False,-1.75,False,51.5,1.37,True,94.9,42.9,72.8,35.7,True,3.6,False,25.0,True,29.4,False,196,13,FF(32%):8/107pa  |  SI(18%):5/104pa  |  FS(16%):0/7pa  |  ST(13%):1/41pa,93.9,34.7,74.1,43.4,True,3.6,False,22.4,True,15.2,False,315,16,93.1,31.1,True,3.2,False,18.4,False,15.5,False,5.08,21.9,9.2,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,102.3,3.065,42.9,75.0,10.8,12.8,7.1,40.8,78.6,9.2,8.8,7.0,45.1,77.8,10.5,8.9,7.2,,,,,,4.0,7.63,,,0.264,17
B,2,BAL,Coby Mayo,691723,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824807,01:35 PM,BAL,PHI,5,1.5,False,False,False,False,3,2,0,0,0.2603,259,170,5,1,20.0,15.2,22.0,396.0,47.0,0.241,0.0,4.31,1.02,1.33,265.0,19,⬜ Neutral,56.0,0.0,,7.7,,31.4,3.4,0.679,0.133,0.133,0.072,0.085,0.34,0.944,1.322,0.0,0.0391,0.1989,0.0853,0.3875,0.0,14,1,6,0,2,0.0,57.1,0.23,42.9,16.7,25.1,0.308,0.317,0.324,0.0,0.417,0.491,0.0,4.243,24,24,0.23,0.213,24,24,0,3,415.0,105.6,deep fly ball 349ft 92mph | deep fly ball 411ft 103mph | deep fly ball 415ft 106mph | triple 106mph EV,6.9,SI,35.94,19.9,False,-1.16,False,51.5,1.37,True,96.8,35.7,74.3,57.1,True,14.3,True,35.7,True,21.0,False,92,2,FF(32%):3/65pa  |  SI(18%):4/39pa  |  FS(16%):0/3pa  |  ST(13%):0/31pa,93.7,30.4,73.9,28.3,True,0.0,False,17.4,False,22.2,True,170,4,92.2,27.1,False,0.6,False,17.6,False,17.8,False,2.35,14.7,5.3,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,102.3,4.243,57.1,64.3,16.7,24.6,7.1,40.2,84.8,10.2,14.9,7.1,48.2,81.2,13.7,14.4,7.4,,,,,,4.0,8.61,,,0.107,17
B,2,BAL,Gunnar Henderson,683002,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824807,01:35 PM,BAL,PHI,6,1.14,True,False,False,False,1,3,1,1,0.755,464,322,6,1,16.7,15.2,22.0,396.0,47.0,0.287,0.0,4.31,1.02,1.33,265.0,19,⬜ Neutral,56.0,0.0,,7.4,,31.8,4.7,0.708,0.157,0.157,0.084,0.017,0.472,1.124,1.297,0.0,0.0337,0.1518,0.0554,0.2782,0.0,29,1,18,0,1,3.4,48.3,0.169,31.0,7.1,16.2,0.288,0.295,0.275,0.0,0.115,0.205,0.0,2.283,30,30,0.169,0.179,27,27,0,3,384.0,100.0,deep line drive 361ft 100mph | deep fly ball 384ft 100mph | deep fly ball 353ft 96mph,11.0,SI,27.27,15.6,False,-0.19,False,51.5,1.37,True,85.9,24.1,74.2,48.3,False,3.4,False,17.2,False,12.6,False,180,6,FF(32%):3/115pa  |  SI(18%):2/87pa  |  FS(16%):1/26pa  |  ST(13%):1/40pa,93.3,36.7,74.0,35.0,True,1.7,False,22.2,True,14.1,False,322,11,91.7,33.5,False,1.2,False,20.8,False,13.7,False,3.42,19.6,7.1,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,102.3,2.283,58.6,86.2,13.0,12.4,7.6,46.7,83.9,8.4,9.4,7.1,49.7,83.5,10.6,9.8,7.3,,,,,,4.0,5.22,,,0.156,17
