grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, CH",825014,04:05 PM,ATH,CLE,7,2.34,False,False,False,False,5,2,0,0,0.7848,124,0,5,1,20.0,17.3,26.6,139.0,51.8,0.2982,0.0,0.0,4.0,0.606,0.108,0.108,0.356,0.035,0.5,0.786,1.359,0.0,0.0273,0.1526,0.1259,0.342,0.0,19,1,93.2,42.1,73.2,36.8,True,5.3,True,36.8,True,19.2,True,73,1,FF(47%):1/37pa  |  CU(24%):0/6pa  |  SL(8%):0/17pa  |  CH(8%):0/13pa,89.5,26.0,72.9,32.9,False,1.4,False,17.8,False,18.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, SI, CU",825014,04:05 PM,ATH,CLE,5,1.86,False,False,False,False,2,3,0,0,0.2933,132,0,6,2,33.3,17.3,26.6,139.0,51.8,0.2676,0.0,0.0,4.3,1.312,0.169,0.169,0.273,0.0,0.255,0.867,2.094,0.0,0.0396,0.3068,0.1034,0.4895,0.0,29,0,94.5,44.8,76.2,31.0,True,0.0,False,20.7,False,18.5,True,82,5,FF(33%):3/31pa  |  SL(27%):0/23pa  |  SI(20%):2/20pa  |  CU(10%):0/8pa,94.0,34.1,74.4,35.4,True,2.4,False,24.4,True,21.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Nick Kurtz,701762,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, CH",825014,04:05 PM,ATH,CLE,3,1.26,True,False,False,False,0,3,0,0,0.5273,135,0,6,0,0.0,17.3,26.6,139.0,51.8,0.4051,0.0,0.0,4.2,0.755,0.252,0.252,0.164,0.0,0.909,1.373,1.674,0.0,0.06,0.1799,0.0991,0.3988,0.0,30,2,89.2,23.3,77.3,53.3,False,0.0,False,13.3,False,4.6,False,71,4,FF(47%):3/41pa  |  CU(24%):0/2pa  |  SL(8%):1/22pa  |  CH(8%):0/6pa,98.7,31.0,76.6,45.1,True,2.8,False,21.1,False,19.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,COL,---,824365,08:10 PM,COL,ATL,3,0.9,False,False,False,False,3,0,0,0,0.4662,139,0,7,2,28.6,,,,,0.3679,0.0,1.88,4.5,1.737,0.434,0.434,0.434,0.0,0.434,0.724,3.474,0.0,0.0968,0.3871,0.1935,0.7742,0.0,31,3,94.4,45.2,74.0,38.7,True,0.0,False,22.6,True,17.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Michael Harris II,671739,L,0,False,Unknown (nan),nan,?,COL,---,824365,08:10 PM,COL,ATL,2,0.6,False,False,False,False,2,0,0,0,0.6987,107,0,7,1,14.3,,,,,0.4584,0.0,1.88,4.0,1.6,0.32,0.32,0.32,0.0,0.16,0.48,2.88,0.0,0.08,0.4,0.16,0.72,0.0,25,2,96.2,48.0,74.5,36.0,True,4.0,False,20.0,False,10.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, ST, FS, SI",824685,02:20 PM,CHC,AZ,6,1.8,True,False,False,False,3,3,0,0,0.4808,52,0,5,1,20.0,21.8,27.1,133.0,45.1,0.346,0.0,,3.2,0.755,0.203,0.203,0.272,0.07,0.265,0.929,1.775,0.0,0.0628,0.2339,0.1689,0.55,0.0,18,1,88.8,27.8,71.0,27.8,False,0.0,False,27.8,True,28.8,True,30,2,FF(47%):1/14pa  |  ST(29%):0/1pa  |  FS(16%):0/5pa  |  SI(6%):1/10pa,89.9,26.7,71.7,33.3,False,3.3,False,30.0,True,24.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, ST, FS, SI",824685,02:20 PM,CHC,AZ,4,1.44,True,False,False,False,1,3,0,0,0.5228,117,0,6,0,0.0,21.8,27.1,133.0,45.1,0.0196,0.0,,4.3,1.023,0.247,0.247,0.104,0.0,0.295,0.694,1.869,0.0,0.057,0.2359,0.081,0.431,0.0,27,1,94.1,48.1,74.9,18.5,True,0.0,False,14.8,False,1.7,False,59,4,FF(47%):2/34pa  |  ST(29%):0/7pa  |  FS(16%):0/7pa  |  SI(6%):2/11pa,92.0,33.9,73.3,35.6,True,3.4,False,23.7,True,15.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Alek Thomas,677950,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, ST, FS, SI",824685,02:20 PM,CHC,AZ,5,1.38,True,False,False,False,3,2,0,0,0.4757,83,0,5,2,40.0,21.8,27.1,133.0,45.1,0.0941,0.0,,3.5,0.663,0.068,0.068,0.263,0.0,0.214,0.623,1.131,0.0,0.0194,0.1884,0.0942,0.3215,0.0,18,1,83.3,27.8,69.4,33.3,False,0.0,False,27.8,True,18.9,True,47,0,FF(47%):0/23pa  |  ST(29%):0/7pa  |  FS(16%):0/7pa  |  SI(6%):0/10pa,90.1,36.2,67.2,25.5,True,2.1,False,19.1,False,8.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Adley Rutschman,668939,L,0,False,Ryan Weathers,677960,Left,NYY,"SI, FF, ST, CH",823554,01:35 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.3457,60,0,4,3,75.0,16.8,29.2,137.0,54.7,0.3522,0.0,1.69,4.1,1.392,0.284,0.284,0.285,0.0,0.228,0.427,2.529,0.0,0.0688,0.3377,0.138,0.6134,0.0,17,2,85.9,47.1,69.5,35.3,False,0.0,False,35.3,True,19.6,True,47,2,SI(30%):2/7pa  |  FF(26%):0/24pa  |  ST(24%):0/9pa  |  CH(11%):0/7pa,91.4,38.3,70.9,38.3,True,0.0,False,25.5,True,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Pete Alonso,624413,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SL",823554,01:35 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.2874,128,0,5,1,20.0,16.8,29.2,137.0,54.7,0.1826,0.0,1.69,4.2,0.684,0.173,0.173,0.162,0.0,0.39,0.927,1.365,0.0,0.0415,0.1641,0.0803,0.3275,0.0,22,2,95.9,50.0,74.1,36.4,True,9.1,True,31.8,True,14.7,False,67,1,FF(43%):1/37pa  |  CH(29%):0/12pa  |  ST(12%):0/9pa  |  SL(8%):0/9pa,93.2,29.9,73.2,31.3,True,4.5,False,25.4,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
