grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",825010,09:40 PM,ATH,STL,5,1.56,True,False,False,False,3,2,0,0,0.7704,164,0,6,1,16.7,25.6,32.8,180.0,55.6,0.2889,0.0069,1.84,🟢 Disciplined,59.0,0.0,,9.1,,31.2,4.0,0.62,0.119,0.119,0.229,0.022,0.511,0.976,1.249,0.0,0.0298,0.1551,0.0925,0.3127,0.0,26,1,92.7,23.1,73.7,38.5,True,3.8,False,19.2,False,18.0,True,119,3,FF(32%):2/49pa  |  SL(26%):1/19pa  |  CH(13%):0/17pa  |  SI(11%):0/34pa,90.2,29.4,72.8,38.7,True,2.5,False,21.8,False,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Shea Langeliers,669127,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",825010,09:40 PM,ATH,STL,2,0.9,False,False,False,False,1,1,0,0,0.2678,165,0,4,1,25.0,25.6,32.8,180.0,55.6,0.306,0.0073,1.84,⬜ Neutral,56.0,0.0,,7.5,,33.6,4.3,1.292,0.259,0.259,0.154,0.0,0.468,0.852,2.222,0.0,0.0602,0.3008,0.0959,0.5171,0.0,19,1,91.1,26.3,73.3,36.8,True,0.0,False,21.1,False,15.5,False,109,7,FF(32%):5/38pa  |  SL(26%):0/24pa  |  CH(13%):0/17pa  |  SI(11%):2/30pa,91.7,31.2,74.4,34.9,True,1.8,False,21.1,False,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Nick Kurtz,701762,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",825010,09:40 PM,ATH,STL,1,0.6,False,False,False,False,0,1,0,0,0.3075,182,0,6,0,0.0,25.6,32.8,180.0,55.6,0.4222,0.0101,1.84,🟢 Disciplined,62.0,0.0,,14.5,,22.0,4.2,0.96,0.082,0.082,0.209,0.074,0.77,0.997,1.564,0.0,0.0195,0.2271,0.0864,0.3699,0.0,28,0,89.9,39.3,78.4,35.7,False,0.0,False,0.0,False,0.5,False,133,4,FF(32%):3/49pa  |  SL(26%):1/29pa  |  CH(13%):0/15pa  |  SI(11%):0/40pa,93.8,27.8,77.1,44.4,True,1.5,False,13.5,False,10.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824928,07:15 PM,ATL,CHC,7,2.64,False,False,False,False,4,3,0,0,0.7339,183,0,6,2,33.3,22.5,26.2,187.0,46.5,0.3517,0.0,1.81,🟢 Disciplined,59.0,0.0,,11.8,,27.3,4.5,1.037,0.382,0.382,0.272,0.0,0.655,1.303,2.457,0.0,0.0853,0.2313,0.146,0.548,0.0,25,3,96.4,32.0,70.2,48.0,True,4.0,False,24.0,True,19.4,True,75,5,FF(44%):5/57pa  |  FS(38%):0/2pa  |  ST(13%):0/16pa,92.8,28.0,72.3,49.3,True,4.0,False,20.0,False,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Dominic Smith,642086,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824928,07:15 PM,ATL,CHC,6,2.34,False,False,False,False,3,3,0,0,0.4746,84,0,6,1,16.7,22.5,26.2,187.0,46.5,0.0816,0.0,1.81,⬜ Neutral,56.0,0.0,,6.5,,41.1,2.8,0.891,0.122,0.122,0.121,0.0,0.243,0.323,1.377,0.0,0.0443,0.3239,0.0883,0.5008,0.0,12,0,93.0,41.7,66.3,16.7,True,0.0,False,33.3,True,17.1,False,44,3,FF(44%):2/30pa  |  FS(38%):1/5pa  |  ST(13%):0/9pa,90.5,36.4,65.6,29.5,True,2.3,False,25.0,True,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824928,07:15 PM,ATL,CHC,4,1.74,False,False,False,False,1,3,0,0,0.5275,136,0,6,1,16.7,22.5,26.2,187.0,46.5,0.3625,0.0,1.81,⬜ Neutral,52.0,0.0,,2.7,,43.4,4.0,1.295,0.286,0.286,0.292,0.0,0.286,0.602,2.446,0.0,0.0722,0.3266,0.1459,0.6169,0.0,22,0,91.5,50.0,74.6,18.2,True,0.0,False,13.6,False,10.1,False,45,5,FF(44%):1/26pa  |  FS(38%):1/6pa  |  ST(13%):3/13pa,96.8,53.3,74.4,35.6,True,4.4,False,28.9,True,15.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822900,08:05 PM,TEX,AZ,7,2.64,False,False,False,False,4,3,0,0,0.7504,85,0,7,2,28.6,13.8,35.9,145.0,64.8,0.3046,0.1194,,⬜ Neutral,56.0,0.0,,6.0,,29.0,3.2,0.688,0.117,0.117,0.164,0.039,0.211,1.002,1.281,0.0,0.0361,0.2123,0.0988,0.3954,0.0,24,0,91.9,25.0,69.2,29.2,True,4.2,False,25.0,True,30.2,True,54,3,SI(35%):1/14pa  |  SL(22%):0/13pa  |  FC(20%):0/2pa  |  FF(16%):2/25pa,88.9,27.8,69.4,37.0,False,3.7,False,27.8,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Corbin Carroll,682998,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822900,08:05 PM,TEX,AZ,6,2.22,False,False,False,False,4,2,0,0,0.7943,153,0,7,0,0.0,13.8,35.9,145.0,64.8,0.3062,0.12,,🟢 Disciplined,59.0,0.0,,10.2,,32.2,4.4,1.039,0.164,0.164,0.3,0.11,0.683,0.906,2.052,0.0,0.0371,0.2353,0.13,0.4644,0.0,29,1,90.3,34.5,73.6,37.9,True,3.4,False,27.6,True,24.6,True,104,4,SI(35%):0/24pa  |  SL(22%):1/27pa  |  FC(20%):0/8pa  |  FF(16%):3/45pa,91.2,27.9,74.4,47.1,True,1.0,False,16.3,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Ryan Waldschmidt,814439,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822900,08:05 PM,TEX,AZ,6,1.98,True,False,False,False,3,3,0,0,0.2788,11,0,4,1,25.0,13.8,35.9,145.0,64.8,0.0536,0.021,,⬜ Neutral,52.0,0.0,,0.0,,18.8,2.9,0.737,0.0,0.0,0.323,0.0,0.0,0.828,1.06,0.0,0.0,0.258,0.1131,0.371,0.0,11,0,87.5,27.3,75.9,27.3,False,9.1,True,27.3,True,26.6,True,8,0,SI(35%):0/2pa  |  SL(22%):0/2pa  |  FC(20%):0/2pa  |  FF(16%):0/2pa,89.8,37.5,76.7,37.5,False,12.5,True,25.0,True,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Adley Rutschman,668939,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",824841,06:35 PM,BAL,NYY,7,2.76,False,False,False,False,3,4,0,0,0.556,104,0,7,2,28.6,17.6,21.6,227.0,50.2,0.3565,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,27.1,4.1,1.126,0.202,0.202,0.38,0.0,0.38,0.76,2.112,0.0,0.0491,0.2739,0.1415,0.5137,0.0,28,1,92.4,35.7,70.5,46.4,True,10.7,True,25.0,True,16.9,False,71,4,FC(29%):1/10pa  |  SI(19%):2/16pa  |  FF(15%):1/37pa  |  CU(14%):0/8pa,90.6,35.2,70.3,40.8,True,2.8,False,31.0,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Coby Mayo,691723,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",824841,06:35 PM,BAL,NYY,5,1.92,False,False,False,False,3,2,0,0,0.276,113,0,6,2,33.3,17.6,21.6,227.0,50.2,0.3736,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.0,,30.2,3.5,0.523,0.101,0.101,0.109,0.0,0.393,1.176,0.936,0.0,0.0287,0.1481,0.0597,0.2653,0.0,19,1,100.6,42.1,77.3,31.6,True,0.0,False,26.3,True,24.1,True,63,1,FC(29%):0/7pa  |  SI(19%):0/15pa  |  FF(15%):1/32pa  |  CU(14%):0/9pa,92.0,27.0,72.9,42.9,True,0.0,False,14.3,False,19.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Tyler O'Neill,641933,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",824841,06:35 PM,BAL,NYY,4,1.74,False,False,False,False,1,3,0,0,0.2575,67,0,6,1,16.7,17.6,21.6,227.0,50.2,0.3031,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,21.8,3.6,0.522,0.061,0.061,0.0,0.0,0.461,0.597,0.704,0.0,0.0167,0.1436,0.0167,0.1936,0.0,13,0,84.8,23.1,72.0,38.5,False,0.0,False,23.1,True,11.2,False,39,1,FC(29%):0/3pa  |  SI(19%):1/15pa  |  FF(15%):0/20pa  |  CU(14%):0/1pa,91.9,38.5,69.3,41.0,True,2.6,False,25.6,True,27.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Wilyer Abreu,677800,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SI, SL, CU",824763,06:45 PM,BOS,PHI,7,2.64,False,False,False,False,4,3,0,0,0.5144,168,0,6,3,50.0,19.0,26.8,153.0,49.7,0.2612,0.0,0.71,🟢 Disciplined,59.0,0.0,,9.3,,25.8,3.8,0.897,0.219,0.219,0.072,0.0,0.534,0.922,1.626,0.0,0.0572,0.234,0.0759,0.4243,0.0,27,2,91.6,25.9,74.4,25.9,True,0.0,False,33.3,True,23.3,True,104,5,FF(42%):2/42pa  |  SI(16%):0/29pa  |  SL(15%):2/25pa  |  CU(11%):1/8pa,91.4,33.7,73.0,38.5,True,3.8,False,25.0,True,15.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Jarren Duran,680776,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SI, SL, CU",824763,06:45 PM,BOS,PHI,3,1.32,False,False,False,False,1,2,0,0,0.5089,151,0,6,1,16.7,19.0,26.8,153.0,49.7,0.4946,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.3,,36.0,4.4,0.872,0.151,0.151,0.151,0.0,0.302,1.205,1.475,0.0,0.0339,0.1964,0.0679,0.3321,0.0,28,1,89.4,21.4,74.0,39.3,False,0.0,False,21.4,False,15.2,False,91,3,FF(42%):2/36pa  |  SI(16%):0/16pa  |  SL(15%):0/22pa  |  CU(11%):1/17pa,91.7,28.6,72.5,36.3,True,2.2,False,15.4,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Masataka Yoshida,807799,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SI, SL, CU",824763,06:45 PM,BOS,PHI,2,1.02,True,False,False,False,0,2,0,0,0.507,80,0,5,1,20.0,19.0,26.8,153.0,49.7,0.1595,0.0,0.71,⬜ Neutral,56.0,0.0,,7.1,,23.5,3.5,0.889,0.0,0.0,0.152,0.0,0.412,0.325,1.041,0.0,0.0,0.2515,0.0429,0.2945,0.0,19,0,84.7,36.8,70.0,21.1,False,0.0,False,10.5,False,8.0,False,53,0,FF(42%):0/33pa  |  SI(16%):0/13pa  |  SL(15%):0/5pa  |  CU(11%):0/2pa,90.4,32.1,70.5,49.1,True,0.0,False,15.1,False,7.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824928,07:15 PM,ATL,CHC,7,2.64,False,False,False,False,4,3,0,0,0.5164,55,0,6,2,33.3,21.1,26.3,76.0,51.3,0.3763,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.8,,16.4,2.5,0.866,0.145,0.145,0.365,0.0,0.491,0.491,1.668,0.0,0.0578,0.3441,0.2029,0.6627,0.0,17,2,99.8,47.1,75.0,52.9,True,0.0,False,23.5,True,22.2,True,39,1,FF(36%):1/21pa  |  CH(22%):0/8pa  |  CU(17%):0/1pa  |  SI(14%):0/9pa,95.8,33.3,72.0,56.4,True,5.1,True,17.9,False,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
