grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,ATL,Matt Olson,621566,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824629,07:40 PM,CHC,ATL,7,1.9,False,False,False,False,3,1,1,2,0.3031,603,247,8,0,0.0,14.6,27.6,554.0,54.3,0.2562,0.0,4.77,1.61,1.39,430.3,2,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.3,0.827,0.199,0.199,0.122,0.0,0.353,1.01,1.546,0.215,0.0467,0.1938,0.0752,0.3623,0.0504,32,1,5,0,1,0.0,31.2,0.228,21.9,0.0,16.9,0.35,0.359,0.326,0.0,0.107,0.214,0.0,4.19,24,24,0.228,0.254,27,27,0,7,394.0,101.1,deep fly ball 331ft 94mph | deep fly ball 394ft 100mph | deep fly ball 368ft 98mph | deep line drive 348ft 99mph | deep ,6.9,FF,33.41,13.6,False,1.01,False,51.0,-0.33,False,95.8,56.2,75.0,31.2,True,6.2,True,31.2,True,17.4,False,182,10,SI(33%):7/109pa  |  SL(23%):8/80pa  |  FF(21%):9/182pa  |  CH(13%):4/54pa,92.1,33.0,73.8,36.3,False,2.7,False,22.5,True,17.9,False,247,13,91.5,32.4,False,3.6,False,23.9,True,18.2,False,5.26,23.1,10.5,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,262.0,4.19,37.5,93.8,6.4,10.8,7.4,44.5,84.6,7.9,10.4,7.4,47.8,83.8,9.7,10.2,7.5,100.0,0.0,,,,4.5,9.33,,,0.228,29.7,16.0,20
B,2,ATL,Sean Murphy,669221,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824629,07:40 PM,CHC,ATL,4,0.89,True,False,False,False,1,2,1,0,0.449,88,24,5,0,0.0,14.6,27.6,554.0,54.3,0.8786,0.0,4.77,1.61,1.39,430.3,2,⬜ Neutral,56.0,0.0,,8.0,,34.3,3.7,0.286,0.0,0.0,0.072,0.0,0.497,0.927,0.358,0.144,0.0,0.0771,0.0194,0.0966,0.0389,18,0,19,0,2,5.6,27.8,0.149,16.7,0.0,23.9,0.285,0.279,0.271,0.0,0.059,0.158,0.0,4.654,19,19,0.149,0.16,26,26,0,2,376.0,105.0,deep fly ball 376ft 101mph | deep fly ball 363ft 105mph | double 105mph EV,6.8,SL,31.72,8.5,False,1.31,False,51.0,-0.33,False,86.9,27.8,70.3,27.8,False,11.1,True,16.7,False,6.2,False,17,0,SI(33%):0/12pa  |  SL(23%):1/12pa  |  FF(21%):1/33pa  |  CH(13%):0/5pa,81.5,11.8,70.9,52.9,False,5.9,True,23.5,True,6.7,False,24,1,81.6,16.7,False,8.3,True,20.8,False,10.2,False,4.17,12.5,4.2,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,262.0,4.654,44.4,77.8,11.9,8.9,8.0,64.7,94.1,10.3,9.9,7.8,62.5,83.3,11.7,10.5,7.8,,,,,,4.5,5.8,,,0.0,17.6,1.0,20
B,2,AZ,James McCann,543510,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",825034,09:40 PM,AZ,MIA,5,1.35,False,False,True,False,2,0,1,2,0.6817,139,88,3,0,0.0,19.0,27.2,805.0,54.0,0.4703,0.0,4.22,0.79,1.33,351.7,29,⬜ Neutral,56.0,0.0,,4.0,,39.5,3.5,0.936,0.229,0.229,0.053,0.0,0.106,1.145,1.676,0.405,0.0652,0.2665,0.0803,0.4773,0.1153,10,1,6,0,2,10.0,20.0,0.163,40.0,16.7,22.3,0.35,0.307,0.347,0.0,0.333,0.298,0.0,2.959,31,31,0.163,0.152,27,27,0,2,365.0,97.9,deep fly ball 365ft 96mph | deep line drive 350ft 98mph,6.7,SI,22.7,17.5,False,0.54,False,30.8,1.65,True,92.8,40.0,71.8,20.0,False,10.0,True,20.0,False,19.6,False,43,2,SI(31%):1/19pa  |  CH(24%):0/12pa  |  FF(17%):0/33pa  |  FC(10%):1/10pa,88.8,37.2,66.6,34.9,False,4.7,False,11.6,False,8.0,False,88,5,87.9,31.8,False,5.7,True,15.9,False,11.8,False,5.68,30.7,10.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,198.7,2.959,40.0,80.0,13.1,10.4,7.2,53.5,74.4,1.9,17.9,6.2,54.5,77.3,7.4,15.1,6.7,,,,,,2.1,6.07,,,0.179,30.2,3.0,31
B,2,AZ,Corbin Carroll,682998,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",825034,09:40 PM,AZ,MIA,4,1.3,False,False,False,False,3,0,0,1,0.3649,587,398,5,0,0.0,19.0,27.2,805.0,54.0,0.2909,0.0,4.22,0.79,1.33,351.7,29,🟢 Disciplined,59.0,0.0,,10.6,,29.2,4.3,0.815,0.181,0.181,0.28,0.081,0.295,1.195,1.8,0.309,0.0421,0.1895,0.1262,0.4187,0.0718,19,1,3,0,2,5.3,42.1,0.235,15.8,6.2,14.8,0.344,0.337,0.338,0.0,0.278,0.291,0.0,2.634,30,30,0.235,0.229,40,40,0,6,414.0,106.3,double 105mph EV | deep fly ball 414ft 105mph | deep fly ball 354ft 100mph | double 100mph EV | rocket LD 106mph | deep ,11.5,SI,25.21,17.0,False,2.5,True,30.8,1.65,True,96.2,47.4,75.2,42.1,True,21.1,True,31.6,True,10.2,False,275,10,SI(31%):2/81pa  |  CH(24%):3/76pa  |  FF(17%):9/188pa  |  FC(10%):1/35pa,92.3,30.2,75.5,39.3,False,4.4,False,21.1,False,20.0,False,398,14,92.3,31.7,False,4.0,False,21.9,False,19.1,False,3.52,18.3,10.8,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,198.7,2.634,36.8,100.0,13.0,8.0,7.7,39.6,81.5,9.9,6.8,7.3,45.7,79.6,10.6,7.0,7.5,,,,,,2.1,5.96,,,0.24,37.8,20.0,31
B,2,BAL,Pete Alonso,624413,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC",823575,07:10 PM,NYM,BAL,5,1.4,False,False,False,False,1,2,2,0,0.646,616,423,7,0,0.0,26.5,20.6,68.0,45.6,0.2266,0.0,4.28,1.26,1.32,199.7,8,🟢 Disciplined,59.0,0.0,,11.8,,27.3,4.4,0.955,0.331,0.331,0.072,0.0,0.78,0.967,2.019,0.456,0.0757,0.2188,0.0923,0.4625,0.1044,32,2,0,1,2,6.2,40.6,0.234,21.9,12.5,17.5,0.383,0.412,0.389,0.0,0.25,0.417,0.0,3.207,29,29,0.234,0.231,25,25,0,2,331.0,111.9,rocket LD 112mph | deep fly ball 331ft 94mph,9.2,FF,23.8,7.9,False,0.91,False,,0.39,False,89.3,21.9,75.6,40.6,False,6.2,True,15.6,False,16.3,False,157,13,FF(41%):12/155pa  |  CH(34%):5/63pa  |  FC(18%):2/51pa,92.5,35.7,73.6,36.9,False,8.3,True,23.6,True,20.9,False,423,25,93.2,32.2,True,5.4,True,18.2,False,14.9,False,5.91,23.4,9.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,15.0,3.207,37.5,75.0,12.0,7.2,7.2,42.0,80.3,10.4,9.3,6.9,44.9,78.7,10.9,9.0,7.2,,,,,,8.8,9.13,,,0.319,19.7,18.0,1
C,1,BAL,Blaze Alexander,677942,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC",823575,07:10 PM,NYM,BAL,3,0.54,True,False,False,False,1,2,0,0,0.3039,266,169,4,0,0.0,26.5,20.6,68.0,45.6,0.3155,0.0,4.28,1.26,1.32,199.7,8,⬜ Neutral,56.0,0.0,,6.5,,30.2,3.5,0.678,0.067,0.067,0.24,0.034,0.345,0.965,1.188,0.105,0.0194,0.1952,0.0982,0.3419,0.0303,17,0,43,0,0,0.0,41.2,0.107,23.5,0.0,15.4,0.346,0.346,0.328,0.0,0.067,0.167,0.0,1.303,12,12,0.107,0.111,18,18,0,2,373.0,97.8,deep fly ball 331ft 94mph | deep fly ball 373ft 98mph | double 98mph EV,7.4,FF,18.19,1.7,False,0.11,False,,0.39,False,91.5,23.5,61.1,41.2,False,5.9,True,17.6,False,15.1,False,67,2,FF(41%):1/73pa  |  CH(34%):0/29pa  |  FC(18%):1/24pa,93.9,38.8,70.0,40.3,True,7.5,True,17.9,False,11.7,False,169,3,90.3,34.3,False,4.1,False,13.0,False,6.9,False,1.78,28.4,8.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,15.0,1.303,58.8,82.4,3.6,18.5,7.0,49.3,88.1,6.0,11.2,7.2,43.2,86.4,5.5,12.6,7.2,,,,,,8.8,2.55,,,0.22,22.4,8.0,1
C,1,BAL,Dylan Beavers,687637,L,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC",823575,07:10 PM,NYM,BAL,3,0.45,True,False,False,False,0,3,0,0,0.6097,296,241,7,0,0.0,26.5,20.6,68.0,45.6,0.3014,0.0,4.28,1.26,1.32,199.7,8,🟢 Disciplined,59.0,0.0,,9.0,,24.6,3.5,0.743,0.124,0.124,0.216,0.0,0.207,0.907,1.33,0.468,0.0351,0.2104,0.0962,0.3767,0.1326,28,1,5,0,1,3.6,32.1,0.148,21.4,6.7,14.2,0.313,0.304,0.305,0.0,0.179,0.26,0.0,1.638,24,24,0.148,0.142,20,20,0,4,296.0,107.1,double 104mph EV | double 53mph EV | rocket LD 101mph | rocket LD 107mph,8.9,FF,22.73,16.3,False,0.18,False,,0.39,False,82.1,21.4,71.5,32.1,False,3.6,False,21.4,False,9.6,False,144,5,FF(41%):4/90pa  |  CH(34%):0/39pa  |  FC(18%):1/33pa,88.7,27.8,72.3,36.8,False,5.6,True,25.7,True,24.5,True,241,7,89.4,27.0,False,4.1,False,19.9,False,18.9,False,2.9,21.6,9.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,15.0,1.638,50.0,82.1,6.1,11.9,7.2,35.4,84.7,7.9,9.2,7.2,38.6,82.2,8.6,10.6,7.3,,,,,,8.8,3.72,,,0.176,34.7,14.0,1
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824629,07:40 PM,CHC,ATL,6,1.953,False,False,False,False,2,1,2,1,0.5106,641,438,7,1,14.3,18.9,25.3,281.0,58.4,0.2032,0.0276,2.86,0.86,1.08,292.3,26,🟢 Disciplined,59.0,0.0,,11.4,,34.1,4.5,0.984,0.312,0.312,0.101,0.025,0.661,1.222,2.071,0.408,0.0699,0.2207,0.0982,0.4644,0.0914,32,2,16,0,3,6.2,18.8,0.276,21.9,5.3,18.3,0.41,0.373,0.401,0.0,0.222,0.357,0.0,5.657,33,33,0.276,0.287,34,34,0,1,365.0,93.1,deep fly ball 365ft 93mph,11.3,FF,30.28,17.1,False,1.02,False,44.8,1.53,True,96.5,34.4,74.1,18.8,True,9.4,True,9.4,False,14.5,False,230,17,FF(59%):16/207pa  |  SL(27%):7/80pa  |  CU(11%):2/37pa,91.6,30.0,73.0,34.3,False,5.7,True,21.3,False,28.8,False,438,29,90.5,30.6,False,5.0,True,23.1,True,21.9,False,6.62,23.5,12.6,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,75.7,5.657,59.4,84.4,11.3,9.7,7.4,48.3,80.9,13.1,10.5,7.3,51.6,77.4,13.6,11.6,7.4,0.0,100.0,,,,1.8,10.0,,,0.33,28.7,21.0,12
B,2,CHC,Ian Happ,664023,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824629,07:40 PM,CHC,ATL,4,1.0,False,False,False,False,2,0,0,2,0.4797,573,442,6,0,0.0,18.9,25.3,281.0,58.4,0.2421,0.0329,2.86,0.86,1.08,292.3,26,🟢 Disciplined,62.0,0.0,,13.2,,24.1,4.2,0.694,0.116,0.116,0.116,0.0,0.783,1.35,1.158,0.333,0.0279,0.1667,0.0557,0.2781,0.08,19,0,39,0,3,5.3,73.7,0.191,5.3,0.0,19.9,0.331,0.317,0.33,0.0,0.0,0.323,0.0,3.265,25,25,0.191,0.191,24,24,0,1,375.0,98.2,deep fly ball 375ft 98mph,7.2,SL,25.33,10.4,False,-2.22,False,44.8,1.53,True,95.9,31.6,69.3,73.7,True,5.3,True,5.3,False,-0.7,False,210,9,FF(59%):6/179pa  |  SL(27%):3/63pa  |  CU(11%):2/34pa,90.9,23.8,70.2,41.9,False,1.9,False,17.6,False,19.2,False,442,18,89.7,23.8,False,3.4,False,17.4,False,14.4,False,4.07,20.4,9.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,75.7,3.265,31.6,78.9,9.7,13.2,6.6,39.5,83.8,8.9,11.5,6.6,38.0,82.4,10.7,11.5,6.7,100.0,100.0,,,,1.8,6.37,,,0.201,28.1,14.0,12
A,3,CIN,Elly De La Cruz,682829,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824465,06:40 PM,CIN,LAD,9,2.1,False,False,False,False,2,2,2,3,0.4098,541,155,7,1,14.3,15.8,23.8,525.0,54.3,0.2385,0.0,4.39,1.16,1.37,301.7,12,🟢 Disciplined,59.0,0.0,,10.6,,26.1,4.5,1.518,0.511,0.511,0.403,0.028,0.545,1.188,3.51,0.742,0.114,0.3388,0.2102,0.7833,0.1655,30,5,8,0,3,10.0,30.0,0.306,30.0,20.0,15.5,0.385,0.37,0.429,0.0,0.704,0.648,0.0,3.554,38,38,0.306,0.227,36,36,0,6,362.0,117.4,rocket LD 101mph | double 117mph EV | rocket LD 117mph | deep line drive 351ft 109mph | double 109mph EV | deep line dri,11.6,SI,21.89,13.7,False,3.02,True,48.1,0.27,False,102.7,46.7,76.9,30.0,True,30.0,True,20.0,False,14.2,False,105,9,FF(35%):12/165pa  |  CH(29%):3/79pa  |  SI(18%):3/87pa  |  SL(12%):6/44pa,97.2,37.1,75.9,41.9,True,6.7,True,15.2,False,10.6,False,155,9,95.5,32.9,True,5.2,True,14.8,False,8.8,False,5.81,31.6,14.2,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,278.7,3.554,33.3,76.7,7.8,8.5,7.1,32.4,84.8,6.4,8.5,7.0,37.4,83.2,6.7,9.3,7.1,100.0,0.0,,,,5.0,7.37,,,0.4,22.9,8.0,23
