grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Unknown (nan),nan,?,KC,---,824077,07:40 PM,KC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.719,349,0,7,1,14.3,,,,,0.2636,0.0,5.72,1.58,1.63,370.0,2,🟢 Disciplined,59.0,0.0,,11.3,,25.1,3.4,0.59,0.354,0.354,0.0,0.0,0.236,0.708,1.652,0.472,0.1034,0.1724,0.1034,0.4828,0.1379,29,3,3,0,2,10.3,34.5,0.17,24.1,11.1,16.0,0.285,0.31,0.292,0.0,0.333,0.326,0.0,0.0,41,41,0.17,0.138,11,11,0,3,373.0,101.6,deep line drive 338ft 94mph | deep fly ball 344ft 95mph | deep fly ball 373ft 102mph,0.0,,32.59,1.0,False,1.15,False,,,False,92.0,34.5,73.9,34.5,False,10.3,True,37.9,True,26.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.9,89.7,8.4,10.2,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Jonah Heim,641680,L,0,False,Unknown (nan),nan,?,KC,---,824077,07:40 PM,KC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.4873,271,0,6,1,16.7,,,,,0.2729,0.0,5.72,1.58,1.63,370.0,2,⬜ Neutral,56.0,0.0,,6.6,,33.6,3.8,0.452,0.0,0.0,0.301,0.0,0.301,0.602,0.753,0.452,0.0,0.12,0.08,0.2,0.12,25,0,52,0,1,4.0,44.0,0.173,36.0,0.0,13.7,0.303,0.318,0.287,0.0,0.087,0.193,0.0,0.0,30,30,0.173,0.187,4,4,0,8,395.0,105.4,deep line drive 334ft 105mph | double 90mph EV | deep line drive 395ft 100mph | deep fly ball 359ft 92mph | deep fly bal,0.0,,31.13,32.7,False,-1.49,False,,,False,91.1,24.0,68.7,44.0,False,8.0,True,32.0,True,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,32.0,84.0,11.1,8.8,7.6,,,,,,,,,,,,,,,,,,,,,0
A,3,ATL,Matt Olson,621566,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823668,07:40 PM,MIN,ATL,10,2.402,False,False,False,False,3,3,1,3,0.751,495,281,7,1,14.3,23.0,27.3,374.0,58.6,0.2839,0.0409,4.64,1.07,1.45,486.3,17,🟢 Disciplined,59.0,0.0,,8.9,,27.2,4.3,0.87,0.323,0.323,0.193,0.0,0.381,1.321,2.031,0.285,0.0753,0.2028,0.1202,0.4735,0.0665,29,2,12,0,3,10.3,31.0,0.276,31.0,13.3,16.0,0.375,0.363,0.359,0.0,0.25,0.274,0.0,5.307,42,42,0.276,0.281,30,30,0,3,391.0,105.7,deep fly ball 366ft 103mph | deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV,13.8,SL,33.41,13.6,False,0.54,False,54.5,0.92,False,91.7,24.1,71.8,31.0,False,10.3,True,27.6,True,20.7,False,178,14,CH(36%):4/43pa  |  FF(32%):8/146pa  |  SL(18%):7/65pa  |  ST(9%):0/48pa,94.5,33.1,73.2,44.9,True,6.2,True,21.3,False,21.0,False,281,20,92.6,32.0,False,5.0,False,21.4,False,18.8,False,7.12,22.8,12.1,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,99.0,5.307,51.7,89.7,9.7,10.3,7.6,46.1,87.6,9.4,10.9,7.5,44.5,86.1,9.7,10.4,7.6,0.0,100.0,,,,4.0,10.0,,,0.327,18
B,2,ATL,Drake Baldwin,686948,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823668,07:40 PM,MIN,ATL,7,1.6,False,False,False,False,1,2,2,2,0.8185,406,247,7,0,0.0,23.0,27.3,374.0,58.6,0.3508,0.0505,4.64,1.07,1.45,486.3,17,🟢 Disciplined,59.0,0.0,,11.0,,33.2,4.4,1.186,0.143,0.143,0.164,0.0,0.377,0.99,1.777,0.164,0.0323,0.2685,0.0694,0.4025,0.0372,30,0,80,0,2,3.3,33.3,0.158,20.0,0.0,15.8,0.355,0.393,0.343,0.0,0.069,0.285,0.0,4.088,23,23,0.158,0.176,34,34,0,4,380.0,106.2,rocket LD 105mph | deep fly ball 380ft 101mph | double 106mph EV | double 101mph EV | rocket LD 101mph,10.9,FF,27.06,14.1,False,1.78,True,54.5,0.92,False,92.5,43.3,76.7,33.3,False,3.3,False,20.0,False,14.8,False,141,7,CH(36%):1/43pa  |  FF(32%):6/105pa  |  SL(18%):2/52pa  |  ST(9%):2/32pa,93.6,35.5,74.1,31.9,True,2.1,False,19.9,False,16.7,False,247,10,93.0,34.8,True,3.2,False,18.6,False,13.2,False,4.05,23.9,6.1,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,99.0,4.088,36.7,83.3,16.4,12.2,7.5,50.4,82.3,12.9,11.2,7.3,49.4,81.8,13.1,11.3,7.4,0.0,100.0,,,,4.0,6.45,,,0.192,18
B,2,ATL,Jarred Kelenic,672284,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823668,07:40 PM,MIN,ATL,6,1.25,True,False,False,False,0,3,2,1,0.2767,72,64,6,0,0.0,23.0,27.3,374.0,58.6,0.298,0.0429,4.64,1.07,1.45,486.3,17,🟢 Disciplined,59.0,0.0,,9.6,,28.7,2.7,0.618,0.041,0.041,0.041,0.0,0.344,1.004,0.784,0.233,0.0151,0.2259,0.0302,0.2864,0.0851,10,0,29,0,0,0.0,40.0,0.074,10.0,0.0,23.6,0.279,0.32,0.283,0.0,0.0,0.335,0.0,1.503,6,6,0.074,0.074,24,24,0,0,0.0,0.0,,11.3,SL,36.79,14.5,False,-3.62,False,54.5,0.92,False,82.8,20.0,67.8,40.0,False,0.0,False,0.0,False,-8.4,False,43,1,CH(36%):1/21pa  |  FF(32%):0/14pa  |  SL(18%):0/11pa  |  ST(9%):0/3pa,93.6,27.9,73.0,34.9,True,7.0,True,18.6,False,12.1,False,64,1,93.6,28.1,True,4.7,False,20.3,False,11.8,False,1.56,18.8,4.7,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,99.0,1.503,50.0,70.0,13.1,11.3,7.3,51.2,79.1,12.7,8.7,7.4,45.3,82.8,11.8,9.0,7.3,,,,,,4.0,2.23,,,0.108,18
B,2,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,BOS,---,824725,07:10 PM,BOS,AZ,4,1.6,False,False,False,False,4,0,0,0,0.6025,475,0,6,0,0.0,,,,,0.0872,0.0,3.42,0.96,1.21,271.3,22,🟢 Disciplined,59.0,0.0,,8.5,,31.7,4.4,1.283,0.367,0.367,0.183,0.0,0.917,0.183,2.567,0.917,0.0833,0.2917,0.125,0.5833,0.2083,24,2,4,0,2,8.3,50.0,0.221,33.3,15.4,10.5,0.335,0.353,0.361,0.0,0.368,0.522,0.0,0.0,39,39,0.221,0.197,5,5,0,2,389.0,105.6,deep fly ball 389ft 106mph | double 106mph EV | deep fly ball 350ft 94mph,0.0,,22.69,-0.1,False,0.13,False,,,False,88.3,25.0,74.3,50.0,False,12.5,True,25.0,True,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,87.5,9.4,6.7,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,BOS,---,824725,07:10 PM,BOS,AZ,3,1.2,False,False,False,False,3,0,0,0,0.7214,493,0,7,1,14.3,,,,,0.2868,0.0,3.42,0.96,1.21,271.3,22,🟢 Disciplined,59.0,0.0,,11.0,,29.2,4.3,1.21,0.269,0.269,0.404,0.404,0.807,0.538,3.228,0.538,0.0625,0.2812,0.25,0.75,0.125,32,2,7,0,1,9.4,43.8,0.302,37.5,10.0,14.0,0.36,0.341,0.395,0.0,0.577,0.561,0.0,0.0,44,44,0.302,0.243,4,4,0,9,385.0,103.5,triple 103mph EV | rocket LD 103mph | rocket LD 104mph | double 99mph EV | deep fly ball 343ft 93mph | triple 85mph EV |,0.0,,25.21,17.0,False,-1.01,False,,,False,92.1,28.1,73.8,43.8,False,9.4,True,25.0,True,28.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,68.8,8.8,6.7,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Jake McCarthy,664983,L,0,False,Unknown (nan),nan,?,BOS,---,824725,07:10 PM,BOS,AZ,3,1.2,False,False,False,False,3,0,0,0,0.707,401,0,7,1,14.3,,,,,0.2855,0.0,3.42,0.96,1.21,271.3,22,⬜ Neutral,56.0,0.0,,4.5,,38.2,4.0,0.995,0.249,0.249,0.124,0.0,0.124,0.374,1.867,0.374,0.0625,0.25,0.0938,0.4688,0.0938,32,2,25,0,2,6.2,25.0,0.207,34.4,11.1,12.0,0.354,0.298,0.352,0.0,0.233,0.341,0.0,0.0,35,35,0.207,0.201,4,4,0,3,387.0,105.9,double 106mph EV | rocket LD 106mph | deep fly ball 387ft 98mph | deep fly ball 345ft 92mph,0.0,,29.62,3.9,False,-0.08,False,,,False,78.8,21.9,68.7,25.0,False,6.2,True,25.0,True,13.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,81.2,5.9,7.4,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Colton Cowser,681297,L,0,False,Unknown (nan),nan,?,TB,---,822939,06:05 PM,TB,BAL,4,1.6,False,False,False,False,4,0,0,0,0.7218,278,0,5,1,20.0,,,,,0.4905,0.0,3.56,1.34,1.14,303.0,7,🟢 Disciplined,62.0,0.0,,12.6,,28.4,3.0,0.938,0.375,0.375,0.188,0.0,0.188,0.938,2.25,0.562,0.125,0.3125,0.1875,0.75,0.1875,16,2,0,1,2,12.5,43.8,0.178,31.2,16.7,19.8,0.309,0.33,0.33,0.0,0.467,0.529,0.0,0.0,41,41,0.178,0.147,10,10,0,3,383.0,105.5,double 102mph EV | rocket LD 106mph | deep fly ball 383ft 98mph,0.0,,33.31,-19.0,False,0.93,False,,,False,94.0,37.5,75.7,43.8,True,12.5,True,25.0,True,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.2,68.8,15.7,12.7,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Gunnar Henderson,683002,L,0,False,Unknown (nan),nan,?,TB,---,822939,06:05 PM,TB,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7072,522,0,7,1,14.3,,,,,0.2939,0.0,3.56,1.34,1.14,303.0,7,🟢 Disciplined,59.0,0.0,,8.8,,30.3,4.6,1.15,0.288,0.288,0.288,0.0,0.719,0.719,2.301,0.575,0.0625,0.25,0.125,0.5,0.125,32,2,4,0,2,9.4,43.8,0.2,34.4,11.8,15.5,0.3,0.313,0.323,0.0,0.296,0.43,0.0,0.0,35,35,0.2,0.179,11,11,0,6,355.0,106.7,deep fly ball 352ft 100mph | deep line drive 342ft 98mph | rocket LD 102mph | deep line drive 355ft 107mph | double 107m,0.0,,27.27,15.6,False,1.13,False,,,False,93.0,34.4,72.4,43.8,True,9.4,True,18.8,False,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,25.0,90.6,10.3,7.2,7.4,,,,,,,,,,,,,,,,,,,,,0
