grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823470,06:40 PM,PHI,ATH,6,2.16,False,False,False,False,3,3,0,0,0.3049,146,0,5,2,40.0,11.6,18.6,43.0,41.9,0.301,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,34.6,4.3,1.375,0.434,0.434,0.353,0.0,0.331,0.716,3.032,0.0,0.1014,0.3209,0.1838,0.7075,0.0,24,2,92.2,41.7,75.7,45.8,True,4.2,False,25.0,True,27.8,True,81,9,FF(35%):4/35pa  |  SI(19%):2/22pa  |  ST(15%):2/19pa  |  FS(12%):1/5pa,94.2,35.8,73.5,37.0,True,4.9,False,29.6,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Carlos Cortes,666126,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823470,06:40 PM,PHI,ATH,4,1.44,True,False,False,False,1,3,0,0,0.4776,84,0,5,0,0.0,11.6,18.6,43.0,41.9,0.0973,0.0,0.0,⬜ Neutral,60.0,0.0,,5.7,,21.6,2.8,0.973,0.07,0.07,0.105,0.035,0.451,0.241,1.36,0.0,0.0255,0.3529,0.0765,0.4931,0.0,17,0,88.9,11.8,70.0,52.9,False,0.0,False,17.6,False,9.8,False,51,2,FF(35%):1/24pa  |  SI(19%):0/14pa  |  ST(15%):0/5pa  |  FS(12%):1/8pa,92.2,37.3,69.6,56.9,True,5.9,True,17.6,False,6.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823141,04:10 PM,SEA,ATL,7,2.46,False,False,False,False,4,3,0,0,0.7655,158,0,6,2,33.3,28.3,37.3,166.0,54.2,0.3161,0.0,1.88,🟢 Disciplined,59.0,0.0,,11.7,,26.3,4.5,1.226,0.393,0.393,0.447,0.0,0.56,0.861,2.853,0.0,0.0875,0.273,0.1871,0.6351,0.0,27,3,97.5,44.4,74.8,40.7,True,3.7,False,29.6,True,19.6,True,107,8,FF(42%):5/50pa  |  SI(30%):2/30pa  |  ST(11%):0/12pa  |  SL(10%):1/15pa,93.9,36.4,73.6,43.9,True,4.7,False,24.3,True,17.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823141,04:10 PM,SEA,ATL,4,1.56,False,False,False,False,1,3,0,0,0.3461,151,0,6,1,16.7,28.3,37.3,166.0,54.2,0.307,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.1,,36.4,4.3,1.334,0.215,0.215,0.305,0.0,0.521,0.424,2.285,0.0,0.0503,0.3117,0.1217,0.534,0.0,27,2,89.7,22.2,67.1,33.3,False,3.7,False,22.2,True,13.1,False,80,3,FF(42%):3/35pa  |  SI(30%):0/22pa  |  ST(11%):0/6pa  |  SL(10%):0/17pa,89.1,27.5,69.3,41.2,False,2.5,False,25.0,True,19.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Jorge Mateo,622761,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823141,04:10 PM,SEA,ATL,4,1.2,True,False,False,False,2,2,0,0,0.3004,44,0,4,0,0.0,28.3,37.3,166.0,54.2,0.0,0.0,1.88,⬜ Neutral,52.0,0.0,,5.6,,40.4,2.9,0.983,0.198,0.198,0.198,0.0,0.126,0.668,1.777,0.0,0.0683,0.3383,0.1367,0.6117,0.0,14,1,84.2,35.7,74.1,35.7,False,7.1,True,35.7,True,10.3,False,30,2,FF(42%):1/16pa  |  SI(30%):0/4pa  |  ST(11%):0/2pa  |  SL(10%):1/8pa,90.7,36.7,73.5,36.7,True,3.3,False,26.7,True,11.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, FS, CH",825091,09:40 PM,AZ,PIT,7,2.58,False,False,False,False,3,4,0,0,0.4623,61,0,5,0,0.0,12.8,20.3,133.0,47.4,0.352,0.0,,⬜ Neutral,56.0,0.0,,5.7,,31.0,3.2,0.815,0.264,0.264,0.139,0.07,0.195,1.267,1.887,0.0,0.0822,0.2533,0.1472,0.5867,0.0,18,2,89.8,22.2,68.3,27.8,False,0.0,False,22.2,True,21.8,True,30,2,FF(40%):2/17pa  |  ST(15%):0/2pa  |  FS(14%):0/6pa  |  CH(13%):0/5pa,93.8,30.0,70.5,23.3,True,3.3,False,23.3,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Gabriel Moreno,672515,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, FS, CH",825091,09:40 PM,AZ,PIT,5,1.62,True,False,False,False,2,3,0,0,0.2237,54,0,3,1,33.3,12.8,20.3,133.0,47.4,0.4664,0.0,,🟢 Disciplined,59.0,0.0,,8.5,,39.4,3.8,0.786,0.214,0.214,0.327,0.0,0.163,1.019,1.755,0.0,0.0567,0.2083,0.1433,0.465,0.0,10,1,88.6,40.0,70.0,0.0,False,10.0,True,30.0,True,16.5,False,30,1,FF(40%):1/23pa  |  ST(15%):0/1pa  |  FS(14%):0/0pa  |  CH(13%):0/6pa,87.6,36.7,70.5,26.7,False,10.0,True,33.3,True,26.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Alek Thomas,677950,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, FS, CH",825091,09:40 PM,AZ,PIT,4,1.2,True,False,False,False,2,2,0,0,0.4633,88,0,4,1,25.0,12.8,20.3,133.0,47.4,0.0934,0.0,,⬜ Neutral,56.0,0.0,,4.3,,42.1,3.5,0.396,0.0,0.0,0.297,0.0,0.099,1.155,0.694,0.0,0.0,0.113,0.0848,0.1978,0.0,12,0,79.6,8.3,69.7,16.7,False,0.0,False,16.7,False,31.7,True,46,0,FF(40%):0/26pa  |  ST(15%):0/7pa  |  FS(14%):0/8pa  |  CH(13%):0/5pa,91.1,32.6,68.5,26.1,True,2.2,False,19.6,False,16.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Leody Taveras,665750,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823872,06:40 PM,MIA,BAL,6,2.28,False,False,False,False,2,4,0,0,0.5149,86,0,4,2,50.0,19.0,29.1,158.0,50.6,0.2782,0.0,1.5,⬜ Neutral,56.0,0.0,,6.8,,28.2,3.3,0.556,0.046,0.046,0.092,0.078,0.478,0.74,0.942,0.0,0.0138,0.1668,0.0648,0.2826,0.0,15,0,89.7,20.0,72.8,46.7,False,0.0,False,20.0,False,28.0,True,47,1,FF(58%):0/28pa  |  SL(19%):0/9pa  |  CU(9%):1/7pa  |  ST(8%):0/3pa,90.3,27.7,72.1,31.9,True,2.1,False,29.8,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Jeremiah Jackson,669236,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823872,06:40 PM,MIA,BAL,6,2.16,False,False,False,False,3,3,0,0,0.2562,112,0,4,1,25.0,19.0,29.1,158.0,50.6,0.1202,0.0,1.5,⬜ Neutral,56.0,0.0,,4.2,,40.2,3.8,0.856,0.274,0.274,0.069,0.0,0.068,0.992,1.746,0.0,0.0726,0.2272,0.091,0.4633,0.0,19,1,92.3,36.8,70.4,31.6,True,5.3,True,26.3,True,16.4,False,72,6,FF(58%):3/24pa  |  SL(19%):2/23pa  |  CU(9%):0/11pa  |  ST(8%):1/14pa,90.4,27.8,67.9,25.0,True,5.6,True,23.6,True,14.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
