grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Shea Langeliers,669127,R,0,False,Unknown (nan),nan,?,BAL,---,824846,07:05 PM,BAL,ATH,3,0.9,False,False,False,False,3,0,0,0,0.3049,146,0,5,2,40.0,,,,,0.301,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,34.6,4.3,1.964,0.357,0.357,0.714,0.0,0.357,0.179,3.749,0.0,0.0833,0.4583,0.25,0.875,0.0,24,2,92.2,41.7,75.7,45.8,True,4.2,False,25.0,True,27.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823957,10:10 PM,LAD,ATL,9,3.18,False,False,False,False,5,4,0,0,0.7591,166,0,8,2,25.0,14.4,26.5,132.0,53.0,0.3345,0.0,1.02,🟢 Disciplined,59.0,0.0,,11.9,,26.1,4.5,1.187,0.526,0.526,0.369,0.0,0.604,1.007,3.134,0.0,0.1172,0.2644,0.1995,0.6984,0.0,35,5,98.2,42.9,73.8,45.7,True,5.7,True,31.4,True,20.4,True,87,9,FF(43%):5/51pa  |  SL(37%):3/19pa  |  CH(19%):1/17pa,96.0,37.9,74.0,48.3,True,4.6,False,25.3,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Dominic Smith,642086,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823957,10:10 PM,LAD,ATL,5,1.74,False,False,False,False,3,2,0,0,0.4697,77,0,7,1,14.3,14.4,26.5,132.0,53.0,0.0668,0.0,1.02,⬜ Neutral,56.0,0.0,,6.3,,41.4,2.9,0.827,0.104,0.104,0.052,0.0,0.256,0.662,1.191,0.0,0.0361,0.2878,0.0542,0.4142,0.0,10,0,96.9,30.0,64.5,30.0,True,0.0,False,40.0,True,35.6,False,36,2,FF(43%):2/26pa  |  SL(37%):0/2pa  |  CH(19%):0/8pa,91.2,33.3,63.2,36.1,True,0.0,False,19.4,False,12.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823957,10:10 PM,LAD,ATL,4,1.44,False,False,False,False,2,2,0,0,0.5452,119,0,7,0,0.0,14.4,26.5,132.0,53.0,0.3691,0.0,1.02,⬜ Neutral,52.0,0.0,,2.7,,40.9,4.0,0.859,0.16,0.16,0.131,0.0,0.218,0.728,1.47,0.0,0.0405,0.2169,0.0735,0.3713,0.0,19,1,97.4,47.4,75.5,21.1,True,0.0,False,21.1,False,7.4,False,59,2,FF(43%):1/20pa  |  SL(37%):1/23pa  |  CH(19%):0/16pa,94.9,39.0,74.8,30.5,True,3.4,False,18.6,False,8.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",825088,09:40 PM,AZ,NYM,7,2.46,False,False,False,False,4,3,0,0,0.4669,66,0,6,1,16.7,11.8,19.0,153.0,50.3,0.3134,0.0,,⬜ Neutral,56.0,0.0,,5.6,,31.1,3.2,0.603,0.18,0.18,0.081,0.0,0.18,1.094,1.224,0.0,0.0554,0.1859,0.0804,0.3772,0.0,23,2,92.7,30.4,68.7,21.7,True,0.0,False,30.4,True,23.7,True,26,1,SI(37%):1/11pa  |  ST(18%):0/3pa  |  CU(15%):0/7pa  |  CH(13%):0/5pa,90.7,23.1,69.7,26.9,True,0.0,False,19.2,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Gabriel Moreno,672515,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",825088,09:40 PM,AZ,NYM,4,1.32,False,False,False,False,3,1,0,0,0.2352,58,0,3,1,33.3,11.8,19.0,153.0,50.3,0.4189,0.0,,🟢 Disciplined,59.0,0.0,,8.4,,39.0,3.8,1.123,0.102,0.102,0.511,0.0,0.205,0.816,1.939,0.0,0.0269,0.2974,0.1622,0.5135,0.0,13,1,92.7,46.2,71.1,0.0,True,7.7,True,23.1,True,10.1,False,24,0,SI(37%):0/12pa  |  ST(18%):0/2pa  |  CU(15%):0/2pa  |  CH(13%):0/8pa,89.7,37.5,71.8,29.2,False,8.3,True,20.8,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Leody Taveras,665750,L,0,False,Unknown (nan),nan,?,ATH,---,824846,07:05 PM,BAL,ATH,3,0.9,False,False,False,False,3,0,0,0,0.4639,95,0,6,2,33.3,,,,,0.269,0.0,1.5,⬜ Neutral,56.0,0.0,,6.9,,28.9,3.4,0.71,0.0,0.0,0.142,0.142,0.426,0.71,1.135,0.0,0.0,0.2083,0.0833,0.3333,0.0,24,0,90.5,25.0,71.9,33.3,True,0.0,False,16.7,False,21.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Tyler O'Neill,641933,R,0,False,Unknown (nan),nan,?,ATH,---,824846,07:05 PM,BAL,ATH,3,0.9,False,False,False,False,3,0,0,0,0.2347,55,0,5,0,0.0,,,,,0.3202,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.1,,19.8,3.7,0.286,0.0,0.0,0.0,0.0,1.432,0.572,0.286,0.0,0.0,0.0769,0.0,0.0769,0.0,13,0,98.6,38.5,72.5,53.8,True,0.0,False,23.1,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,ATH,---,824846,07:05 PM,BAL,ATH,2,0.6,False,False,False,False,2,0,0,0,0.2684,156,0,7,2,28.6,,,,,0.2195,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.8,,24.0,4.2,1.192,0.398,0.398,0.53,0.0,0.795,0.795,2.914,0.0,0.0938,0.2812,0.2188,0.6875,0.0,32,3,97.5,37.5,74.0,50.0,True,9.4,True,18.8,False,10.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Masataka Yoshida,807799,L,0,False,Unknown (nan),nan,?,TB,---,824768,07:10 PM,BOS,TB,3,0.9,False,False,False,False,3,0,0,0,0.4505,65,0,5,0,0.0,,,,,0.1014,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,22.9,3.5,1.762,0.0,0.0,0.352,0.0,0.352,0.352,2.114,0.0,0.0,0.5,0.1,0.6,0.0,10,0,91.3,40.0,71.5,50.0,True,0.0,False,30.0,True,7.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
