grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,ATH,Lawrence Butler,671732,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823680,08:10 PM,MIN,ATH,5,1.4,False,False,False,False,3,0,0,2,0.7446,272,218,6,2,33.3,20.9,28.3,297.0,60.3,0.2402,0.0509,0.0,🟢 Disciplined,59.0,0.0,,11.8,,24.4,3.4,0.683,0.048,0.048,0.064,0.056,0.402,0.819,1.004,0.0,0.0143,0.2028,0.0501,0.2983,0.0,21,0,72,0,1,4.8,33.3,0.097,9.5,0.0,16.5,0.271,0.302,0.292,0.0,0.105,0.312,0.0,1.214,28,28,28,28,0,3,369.0,105.8,deep fly ball 369ft 100mph | triple 106mph EV | deep fly ball 361ft 99mph,10.5,SL,32.59,1.0,False,1.27,False,39.3,0.04,False,93.1,33.3,74.9,33.3,True,4.8,False,28.6,True,19.4,False,136,3,FF(33%):1/79pa  |  SL(30%):1/26pa  |  CH(12%):0/32pa  |  FC(11%):1/24pa,89.3,31.6,72.4,38.2,False,2.2,False,11.0,False,4.3,False,218,4,88.5,26.6,False,2.3,False,12.4,False,4.4,False,1.83,17.0,5.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,70.0,1.214,57.1,81.0,6.1,9.0,6.9,35.3,82.4,5.8,9.2,6.9,38.5,80.7,7.4,9.4,7.1,,,,,,2.0,2.22,,
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823680,08:10 PM,MIN,ATH,5,1.1,False,False,True,False,1,1,1,2,0.7923,342,238,6,1,16.7,20.9,28.3,297.0,60.3,0.3381,0.0717,0.0,🟢 Disciplined,63.0,0.0,,11.9,,25.6,4.0,1.032,0.224,0.224,0.173,0.0,0.551,0.695,1.877,0.0,0.0556,0.2559,0.0986,0.4657,0.0,26,2,17,0,1,3.8,26.9,0.258,23.1,13.3,10.8,0.36,0.346,0.406,0.0,0.25,0.42,0.0,4.456,30,28,24,24,0,1,142.0,102.1,rocket LD 102mph,8.3,FF,20.47,12.6,False,0.88,False,39.3,0.04,False,91.4,30.8,74.3,26.9,False,3.8,False,19.2,False,10.3,False,136,6,FF(33%):4/97pa  |  SL(30%):3/44pa  |  CH(12%):0/30pa  |  FC(11%):2/28pa,89.7,26.5,73.6,39.7,False,3.7,False,19.1,False,16.8,False,238,10,89.4,29.0,False,2.9,False,18.9,False,11.0,False,4.2,22.7,11.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,70.0,4.456,46.2,80.8,10.4,7.2,7.6,41.2,76.5,8.9,8.9,7.3,37.0,79.8,8.0,8.7,7.3,,,,,,2.0,6.77,,
B,2,ATH,Carlos Cortes,666126,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823680,08:10 PM,MIN,ATH,5,1.1,False,False,False,False,1,1,1,2,0.4917,233,219,5,0,0.0,20.9,28.3,297.0,60.3,0.1421,0.0301,0.0,⬜ Neutral,60.0,0.0,,7.8,,25.6,3.2,0.705,0.168,0.168,0.137,0.0,0.338,0.488,1.344,0.0,0.0524,0.2204,0.0952,0.4204,0.0,15,1,6,0,0,0.0,26.7,0.23,26.7,9.1,10.3,0.338,0.342,0.327,0.0,0.286,0.332,0.0,1.699,19,25,21,21,0,3,378.0,102.4,rocket LD 102mph | deep fly ball 343ft 95mph | deep line drive 378ft 101mph | double 101mph EV,8.2,SL,36.26,3.7,False,0.32,False,39.3,0.04,False,93.4,26.7,69.9,26.7,True,0.0,False,13.3,False,4.7,False,134,6,FF(33%):2/69pa  |  SL(30%):0/30pa  |  CH(12%):1/30pa  |  FC(11%):3/14pa,90.2,26.9,69.5,47.8,False,3.0,False,17.2,False,8.9,False,219,7,90.3,30.6,False,2.3,False,17.4,False,8.4,False,3.2,22.8,7.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,70.0,1.699,60.0,86.7,6.0,5.9,6.9,44.0,85.1,6.5,8.7,6.9,40.6,85.4,7.2,8.2,7.0,,,,,,2.0,4.83,,
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Unknown (nan),nan,?,BAL,---,824812,07:05 PM,BAL,ATL,4,1.6,False,False,False,False,4,0,0,0,0.6968,233,0,4,0,0.0,,,,,0.3369,0.0,2.15,🟢 Disciplined,59.0,0.0,,10.3,,26.2,3.0,0.602,0.301,0.301,0.301,0.0,0.0,1.205,1.807,0.0,0.1,0.2,0.2,0.6,0.0,10,1,8,0,2,10.0,40.0,0.31,20.0,16.7,11.6,0.319,0.318,0.336,0.0,0.4,0.337,0.0,0.0,49,41,7,7,0,0,0.0,0.0,,0.0,,33.46,16.7,False,0.45,False,,,False,93.5,30.0,71.5,40.0,True,10.0,True,50.0,True,42.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.0,70.0,15.4,6.7,7.5,,,,,,,,,,,,,,,,,,,
C,1,ATL,Drake Baldwin,686948,L,0,False,Unknown (nan),nan,?,BAL,---,824812,07:05 PM,BAL,ATL,2,0.8,False,False,False,False,2,0,0,0,0.7241,310,0,6,1,16.7,,,,,0.3924,0.0,2.15,🟢 Disciplined,59.0,0.0,,12.0,,33.2,4.4,1.81,0.452,0.452,0.0,0.0,0.905,0.302,3.168,0.0,0.1034,0.4138,0.1034,0.7241,0.0,29,3,9,0,1,3.4,55.2,0.298,31.0,17.6,15.8,0.369,0.411,0.538,0.0,0.391,0.636,0.0,0.0,39,31,4,4,0,3,340.0,109.2,rocket LD 109mph | deep line drive 340ft 95mph | rocket LD 105mph,0.0,,27.06,14.1,False,-0.5,False,,,False,93.2,34.5,73.5,55.2,True,3.4,False,17.2,False,12.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.4,89.7,11.3,11.2,7.3,,,,,,,,,,,,,,,,,,,
C,1,ATL,Austin Riley,663586,R,0,False,Unknown (nan),nan,?,BAL,---,824812,07:05 PM,BAL,ATL,2,0.8,False,False,False,False,2,0,0,0,0.299,374,0,6,2,33.3,,,,,0.2652,0.0,2.15,⬜ Neutral,56.0,0.0,,7.7,,32.2,4.0,1.28,0.48,0.48,0.0,0.0,0.32,1.12,2.72,0.0,0.12,0.32,0.12,0.68,0.0,25,3,11,0,2,0.0,36.0,0.291,28.0,12.5,19.3,0.29,0.302,0.412,0.0,0.391,0.486,0.0,0.0,27,26,17,17,0,4,382.0,106.3,deep fly ball 382ft 96mph | deep fly ball 353ft 106mph | deep fly ball 373ft 106mph | deep fly ball 364ft 100mph,0.0,,25.34,19.0,False,3.22,True,,,False,96.5,48.0,78.6,36.0,True,4.0,False,32.0,True,20.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.0,80.0,13.1,11.6,7.8,,,,,,,,,,,,,,,,,,,
A,3,AZ,Max Kepler,596146,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822707,06:45 PM,WSH,AZ,10,2.48,True,False,False,False,2,4,4,0,0.489,57,52,5,0,0.0,25.4,35.0,374.0,59.1,0.1194,0.0196,2.03,🟢 Disciplined,59.0,0.0,,8.6,,40.5,3.4,0.745,0.149,0.149,0.062,0.0,0.534,0.447,1.253,0.0,0.0444,0.2221,0.0628,0.3738,0.0,19,1,1,0,0,0.0,52.6,0.214,21.1,10.0,19.3,0.298,0.343,0.377,0.0,0.25,0.427,0.0,2.038,24,28,22,22,0,3,350.0,103.5,deep fly ball 341ft 90mph | deep line drive 350ft 104mph | double 104mph EV | rocket LD 102mph,11.5,FF,31.97,22.9,False,-0.64,False,37.5,0.51,False,85.8,31.6,65.0,52.6,False,0.0,False,15.8,False,22.8,True,25,1,SL(27%):0/2pa  |  FF(25%):1/14pa  |  FS(22%):0/3pa  |  SI(18%):0/9pa,89.8,36.0,70.2,40.0,False,8.0,True,32.0,True,25.6,True,52,2,88.5,34.6,False,5.8,True,23.1,True,22.2,True,3.85,19.2,7.7,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,95.0,2.038,36.8,73.7,8.2,11.5,7.0,44.0,84.0,6.1,9.8,7.2,51.9,80.8,9.4,10.9,7.3,,,,,,6.4,7.5,,
A,3,AZ,Corbin Carroll,682998,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822707,06:45 PM,WSH,AZ,7,1.9,False,False,False,False,3,1,1,2,0.7621,390,270,5,1,20.0,25.4,35.0,374.0,59.1,0.2717,0.0446,2.03,🟢 Disciplined,59.0,0.0,,10.6,,30.5,4.2,0.859,0.263,0.263,0.228,0.14,0.473,1.104,2.157,0.0,0.0623,0.2034,0.1495,0.5107,0.0,21,2,0,1,1,4.8,23.8,0.339,19.0,13.3,15.1,0.358,0.334,0.361,0.0,0.45,0.413,0.0,3.052,42,39,23,23,0,3,413.0,104.2,deep fly ball 367ft 100mph | deep line drive 413ft 104mph | double 104mph EV | deep fly ball 393ft 100mph | triple 100mp,11.3,SL,25.21,17.0,False,-0.93,False,37.5,0.51,False,94.5,47.6,73.9,23.8,True,4.8,False,33.3,True,15.3,False,157,7,SL(27%):3/52pa  |  FF(25%):7/124pa  |  FS(22%):0/18pa  |  SI(18%):0/51pa,92.9,29.3,75.1,39.5,False,2.5,False,19.7,False,18.9,False,270,11,92.0,30.0,False,1.9,False,19.6,False,16.9,False,4.07,18.9,11.1,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,95.0,3.052,71.4,76.2,10.6,6.7,7.5,43.3,79.0,9.1,6.8,7.3,48.5,77.8,11.0,7.2,7.5,,,,,,6.4,6.37,,
B,2,AZ,Ryan Waldschmidt,814439,R,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822707,06:45 PM,WSH,AZ,3,1.2,False,False,True,False,3,0,0,0,0.2806,141,105,4,0,0.0,25.4,35.0,374.0,59.1,0.1365,0.0224,2.03,⬜ Neutral,56.0,0.0,,6.0,,25.7,3.8,0.99,0.121,0.121,0.314,0.0,0.232,1.348,1.667,0.0,0.0322,0.2641,0.116,0.4445,0.0,16,1,0,1,2,0.0,12.5,0.22,37.5,0.0,18.4,0.293,0.282,0.338,0.0,0.267,0.376,0.0,0.0,24,26,18,18,0,2,309.0,108.6,double 103mph EV | rocket LD 109mph,2.6,FF,20.12,14.3,False,0.7,False,37.5,0.51,False,92.2,18.8,72.6,12.5,False,6.2,True,31.2,True,22.4,True,63,1,SL(27%):0/22pa  |  FF(25%):1/35pa  |  FS(22%):0/3pa  |  SI(18%):0/25pa,89.1,22.2,71.5,25.4,False,4.8,False,17.5,False,17.8,False,105,1,88.2,19.0,False,2.9,False,17.1,False,16.5,False,0.95,21.0,7.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,95.0,0.0,43.8,93.8,7.6,11.6,6.8,38.1,77.8,5.8,11.2,6.7,39.0,81.0,9.3,11.3,6.9,0.0,0.0,,,,6.4,1.39,,
B,2,BAL,Dylan Beavers,687637,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824812,07:05 PM,BAL,ATL,5,1.7,False,False,False,False,3,1,1,0,0.7441,147,124,5,1,20.0,18.0,30.8,338.0,59.8,0.1523,0.0292,0.0,🟢 Disciplined,59.0,0.0,,9.3,,23.1,3.6,1.021,0.061,0.061,0.391,0.0,0.408,0.751,1.594,0.0,0.0169,0.2839,0.1256,0.4433,0.0,17,0,78,0,1,5.9,35.3,0.118,29.4,0.0,14.3,0.314,0.294,0.377,0.0,0.125,0.4,0.0,0.738,29,27,24,24,0,2,367.0,106.1,double 106mph EV | rocket LD 106mph | deep fly ball 367ft 100mph | double 100mph EV,7.8,FF,22.73,16.3,False,1.04,False,34.8,0.67,False,93.6,29.4,72.8,35.3,True,5.9,True,17.6,False,13.8,False,77,2,SL(36%):0/19pa  |  FF(30%):2/47pa  |  CU(12%):0/9pa  |  SI(10%):0/22pa,91.7,28.6,72.6,36.4,False,1.3,False,18.2,False,17.2,False,124,2,89.2,25.8,False,1.6,False,16.1,False,16.1,False,1.61,22.6,10.5,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,92.0,0.738,23.5,88.2,9.1,7.4,7.2,35.1,81.8,7.3,10.2,7.2,35.5,80.6,7.7,11.0,7.3,,,,,,3.3,1.63,,
