grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Unknown (nan),nan,?,COL,---,824997,10:05 PM,ATH,COL,4,1.6,False,False,False,False,4,0,0,0,0.7181,302,0,8,3,37.5,,,,,0.2819,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.3,,21.6,4.3,0.785,0.449,0.449,0.0,0.0,1.009,1.233,2.13,0.0,0.1053,0.1842,0.1053,0.5,0.0,38,4,3,0,3,2.6,39.5,0.385,21.1,15.0,19.2,0.421,0.407,0.453,0.0,0.414,0.456,0.0,0.0,48,6,0,0,0.0,0.0,,0.0,,27.34,25.7,False,0.19,False,,,False,94.7,23.7,74.7,39.5,True,2.6,False,26.3,True,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Brent Rooker,667670,R,0,False,Unknown (nan),nan,?,COL,---,824997,10:05 PM,ATH,COL,4,1.6,False,False,False,False,4,0,0,0,0.2816,198,0,6,1,16.7,,,,,0.1622,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.919,0.368,0.368,0.184,0.0,0.368,1.47,2.204,0.0,0.087,0.2174,0.1304,0.5217,0.0,23,2,5,0,2,0.0,26.1,0.287,21.7,6.7,25.3,0.3,0.326,0.351,0.0,0.333,0.375,0.0,0.0,31,14,0,0,0.0,0.0,,0.0,,30.82,17.1,False,1.69,True,,,False,95.5,30.4,75.0,26.1,True,8.7,True,30.4,True,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Colby Thomas,687515,R,0,False,Unknown (nan),nan,?,COL,---,824997,10:05 PM,ATH,COL,3,1.2,False,False,False,False,3,0,0,0,0.2654,57,0,5,0,0.0,,,,,0.3168,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,40.7,2.7,0.732,0.244,0.244,0.0,0.0,0.244,0.488,1.464,0.0,0.0909,0.2727,0.0909,0.5455,0.0,11,1,9,0,3,0.0,45.5,0.231,18.2,12.5,21.1,0.322,0.32,0.351,0.0,0.3,0.415,0.0,0.0,25,6,0,0,0.0,0.0,,0.0,,34.49,24.4,False,-0.11,False,,,False,99.3,45.5,75.1,45.5,True,9.1,True,36.4,True,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823617,07:15 PM,NYM,ATL,12,3.854,False,False,False,False,5,2,3,2,0.7584,294,169,7,0,0.0,14.3,21.7,300.0,50.3,0.2963,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.3,,27.5,4.5,1.228,0.273,0.273,0.169,0.0,0.498,0.927,2.215,0.0,0.0612,0.2754,0.0991,0.4968,0.0,30,2,3,0,2,6.7,40.0,0.26,33.3,9.1,14.3,0.391,0.383,0.398,0.0,0.222,0.393,0.0,4.679,47,24,0,1,251.0,101.7,rocket LD 102mph,11.0,FF,18.61,9.2,False,-0.02,False,29.4,-0.41,False,96.4,50.0,74.7,40.0,True,6.7,True,33.3,True,25.3,True,103,6,SI(38%):4/57pa  |  ST(16%):0/25pa  |  CU(14%):0/18pa  |  FF(13%):6/89pa,92.1,34.0,73.9,47.6,False,4.9,False,22.3,True,13.8,False,169,12,93.1,34.3,True,4.7,False,22.5,True,17.2,False,7.1,24.9,12.4,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823617,07:15 PM,NYM,ATL,7,1.65,False,False,False,False,1,3,2,1,0.4618,289,169,7,3,42.9,14.3,21.7,300.0,50.3,0.3221,0.0,1.26,⬜ Neutral,56.0,0.0,,7.9,,35.8,4.3,0.89,0.164,0.164,0.207,0.0,0.548,0.761,1.587,0.0,0.0382,0.2077,0.0865,0.3705,0.0,30,1,21,0,0,0.0,36.7,0.215,36.7,5.9,10.0,0.334,0.303,0.353,0.0,0.24,0.356,0.0,3.018,20,23,0,0,0.0,0.0,,6.3,FF,25.0,34.2,False,1.07,False,29.4,-0.41,False,88.7,30.0,66.9,36.7,False,0.0,False,20.0,False,12.2,False,98,4,SI(38%):1/43pa  |  ST(16%):0/18pa  |  CU(14%):0/35pa  |  FF(13%):4/68pa,89.4,19.4,67.1,42.9,False,3.1,False,28.6,True,24.1,True,169,6,87.7,17.8,False,1.8,False,26.6,True,20.4,False,3.55,21.3,5.3,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823617,07:15 PM,NYM,ATL,6,1.25,True,False,False,False,0,3,2,1,0.5187,243,151,6,0,0.0,14.3,21.7,300.0,50.3,0.4069,0.0,1.26,⬜ Neutral,52.0,0.0,,2.9,,44.3,4.0,1.155,0.173,0.173,0.251,0.0,0.229,0.787,1.925,0.0,0.0433,0.2887,0.106,0.4813,0.0,25,0,41,0,0,0.0,20.0,0.138,24.0,0.0,16.9,0.369,0.367,0.36,0.0,0.083,0.319,0.0,4.391,13,28,0,1,364.0,106.6,deep line drive 364ft 107mph,16.7,ST,23.4,18.5,False,-0.37,False,29.4,-0.41,False,88.2,24.0,71.1,20.0,False,0.0,False,8.0,False,12.2,False,75,5,SI(38%):0/45pa  |  ST(16%):3/27pa  |  CU(14%):0/16pa  |  FF(13%):2/50pa,99.1,53.3,73.4,30.7,True,2.7,False,22.7,True,14.6,False,151,9,95.5,45.7,True,2.0,False,21.2,False,10.8,False,5.96,29.1,9.3,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824507,07:15 PM,CIN,AZ,5,1.4,False,False,False,False,2,1,1,1,0.7745,268,87,7,0,0.0,19.0,26.5,147.0,51.0,0.2776,0.0,,🟢 Disciplined,59.0,0.0,,10.3,,30.6,4.4,1.492,0.227,0.227,0.178,0.244,0.593,0.765,2.839,0.0,0.0513,0.3378,0.1468,0.6426,0.0,28,3,3,0,1,3.6,28.6,0.336,21.4,14.3,16.0,0.4,0.355,0.385,0.0,0.4,0.408,0.0,2.894,36,20,0,1,239.0,108.9,rocket LD 109mph,7.6,CU,33.8,24.2,False,0.37,False,40.0,0.08,False,95.7,39.3,75.1,28.6,True,3.6,False,17.9,False,13.5,False,47,1,CU(26%):0/17pa  |  SI(26%):0/37pa  |  FF(25%):6/82pa  |  CH(23%):1/24pa,92.3,38.3,74.6,42.6,False,0.0,False,19.1,False,6.4,False,87,2,90.8,39.1,False,0.0,False,18.4,False,8.2,False,2.3,36.8,14.9,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824507,07:15 PM,CIN,AZ,4,1.3,False,False,False,False,2,1,1,0,0.4192,268,76,6,1,16.7,19.0,26.5,147.0,51.0,0.0358,0.0,,🟢 Disciplined,59.0,0.0,,9.4,,34.0,4.4,0.993,0.16,0.16,0.21,0.051,0.051,0.655,1.783,0.0,0.0367,0.228,0.0966,0.4095,0.0,26,1,21,0,3,0.0,19.2,0.171,26.9,0.0,11.6,0.308,0.357,0.23,0.0,0.154,0.198,0.0,1.809,29,21,0,0,0.0,0.0,,9.6,SI,30.04,24.5,False,0.16,False,40.0,0.08,False,90.2,30.8,72.0,19.2,False,3.8,False,34.6,True,20.3,False,56,2,CU(26%):1/19pa  |  SI(26%):3/36pa  |  FF(25%):4/79pa  |  CH(23%):0/49pa,93.2,46.4,76.1,25.0,True,1.8,False,16.1,False,8.1,False,76,4,93.6,43.4,True,2.6,False,15.8,False,10.6,False,5.26,26.3,11.8,1.0,,,
B,2,AZ,Pavin Smith,656976,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824507,07:15 PM,CIN,AZ,6,1.17,True,False,False,False,3,3,0,0,0.7378,32,2,7,0,0.0,19.0,26.5,147.0,51.0,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.6,,21.5,3.3,0.329,0.0,0.0,0.0,0.0,0.707,0.772,0.329,0.0,0.0,0.1,0.0,0.1,0.0,20,0,999,0,1,5.0,25.0,0.0,15.0,0.0,15.6,0.213,0.252,0.196,0.0,0.0,0.193,0.0,0.0,23,12,0,0,0.0,0.0,,1.5,CU,23.41,20.7,False,-0.01,False,40.0,0.08,False,83.9,15.0,69.4,25.0,False,5.0,True,30.0,True,16.5,False,20,0,CU(26%):0/2pa  |  SI(26%):0/2pa  |  FF(25%):0/13pa  |  CH(23%):0/3pa,89.1,25.0,69.3,40.0,False,5.0,True,25.0,True,16.1,False,2,0,81.2,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",824826,07:05 PM,BAL,SD,6,1.3,False,False,False,False,1,3,1,1,0.2657,296,212,8,0,0.0,13.7,32.4,139.0,53.2,0.2005,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.4,,26.4,4.4,1.028,0.303,0.303,0.147,0.0,0.459,1.028,2.084,0.0,0.0696,0.2361,0.1033,0.4785,0.0,37,2,0,1,3,0.0,40.5,0.195,21.6,5.9,18.2,0.331,0.37,0.337,0.0,0.188,0.333,0.0,2.992,24,23,0,0,0.0,0.0,,9.1,FF,27.95,7.5,False,1.32,False,20.0,0.31,False,93.9,37.8,75.7,40.5,True,2.7,False,21.6,False,17.5,False,77,6,SL(33%):0/31pa  |  CH(32%):2/28pa  |  FF(23%):7/74pa,94.7,33.8,73.4,29.9,True,7.8,True,26.0,True,21.7,False,212,10,95.3,35.8,True,4.2,False,19.8,False,14.8,False,4.72,21.2,9.0,1.0,,,
