grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824955,09:40 PM,ATH,SEA,6,1.2,True,False,False,False,0,2,2,2,0.2306,161,103,3,1,33.3,17.8,29.5,589.0,56.0,0.4112,0.0164,4.35,1.25,1.36,483.7,9,⬜ Neutral,56.0,0.0,,4.1,,41.4,3.9,0.692,0.058,0.058,0.117,0.0,0.029,0.653,0.984,0.175,0.0149,0.177,0.0448,0.2517,0.0448,10,0,55,0,0,0.0,20.0,0.071,30.0,0.0,14.3,0.258,0.295,0.247,0.0,0.0,0.088,0.0,1.258,6,6,0.071,0.071,17,17,0,1,375.0,100.7,deep line drive 375ft 101mph,4.9,FF,33.38,4.0,False,-0.03,False,48.1,-0.48,False,87.3,30.0,66.4,20.0,False,0.0,False,10.0,False,2.5,False,87,2,FF(43%):1/43pa  |  SI(22%):1/38pa  |  ST(13%):0/14pa  |  SL(12%):0/24pa,84.8,20.7,66.5,28.7,False,8.0,True,24.1,True,13.0,False,103,2,84.7,21.4,False,7.8,True,24.3,True,12.2,False,1.94,21.4,6.8,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,156.0,1.258,60.0,100.0,11.0,5.4,7.3,50.6,80.5,8.7,7.2,7.2,50.5,79.6,9.2,7.2,7.3,,,,,,4.8,2.48,,,0.118,28.7,6.0,27
B,2,ATL,Matt Olson,621566,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824870,07:15 PM,ATL,PHI,5,1.35,False,False,False,False,2,0,1,2,0.3104,593,245,7,0,0.0,13.6,20.6,705.0,47.7,0.272,0.0,3.91,1.04,1.25,426.0,16,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.3,0.855,0.133,0.133,0.167,0.0,0.315,1.02,1.422,0.191,0.0313,0.2009,0.0705,0.3341,0.0448,26,0,52,0,1,0.0,34.6,0.254,19.2,0.0,17.0,0.351,0.359,0.322,0.0,0.0,0.156,0.0,3.774,22,22,0.254,0.254,21,21,0,5,394.0,100.5,deep fly ball 331ft 94mph | deep fly ball 394ft 100mph | deep fly ball 368ft 98mph | deep line drive 348ft 99mph | deep ,6.6,CH,33.41,13.6,False,0.38,False,42.2,0.18,False,93.4,50.0,74.3,34.6,True,3.8,False,26.9,True,14.1,False,166,8,ST(34%):0/54pa  |  FF(28%):8/177pa  |  CH(19%):4/53pa  |  SI(19%):7/109pa,91.5,32.5,73.3,32.5,False,3.6,False,21.7,False,18.0,False,245,13,91.4,32.2,False,3.7,False,24.1,True,18.3,False,5.31,23.3,10.6,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,177.0,3.774,38.5,92.3,5.0,11.5,7.3,45.2,86.1,7.7,10.3,7.3,47.8,83.7,9.6,10.2,7.5,100.0,0.0,,,,3.3,9.11,,,0.222,32.5,12.0,29
C,1,ATL,Sean Murphy,669221,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824870,07:15 PM,ATL,PHI,3,0.65,True,False,False,False,0,2,1,0,0.2448,80,23,4,0,0.0,13.6,20.6,705.0,47.7,0.8214,0.0,3.91,1.04,1.25,426.0,16,⬜ Neutral,56.0,0.0,,7.6,,34.9,3.7,0.0,0.0,0.0,0.0,0.0,0.697,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,12,0,0,0.0,21.4,0.162,7.1,0.0,23.8,0.278,0.26,0.263,0.0,0.0,0.1,0.0,4.089,11,11,0.162,0.162,27,27,0,0,0.0,0.0,,7.3,FF,31.96,8.7,False,1.71,True,42.2,0.18,False,87.9,21.4,69.7,21.4,False,0.0,False,7.1,False,7.2,False,14,0,ST(34%):0/6pa  |  FF(28%):1/32pa  |  CH(19%):0/5pa  |  SI(19%):0/9pa,77.9,7.1,71.6,50.0,False,7.1,True,28.6,True,7.5,False,23,1,81.6,17.4,False,8.7,True,21.7,False,10.2,False,4.35,13.0,4.3,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,177.0,4.089,50.0,85.7,10.1,10.1,8.0,64.3,92.9,11.1,10.6,7.8,60.9,82.6,12.2,10.6,7.9,,,,,,3.3,6.3,,,0.0,14.3,1.0,29
A,3,AZ,Corbin Carroll,682998,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",825035,08:10 PM,AZ,TEX,8,2.15,False,False,False,False,4,3,0,1,0.429,579,393,4,0,0.0,16.5,27.1,571.0,62.5,0.2911,0.0873,5.16,1.51,1.54,298.3,3,🟢 Disciplined,59.0,0.0,,10.7,,29.2,4.3,0.844,0.13,0.13,0.402,0.047,0.354,1.234,1.73,0.13,0.0302,0.1962,0.1344,0.4019,0.0302,15,0,34,0,2,6.7,26.7,0.218,13.3,0.0,14.5,0.345,0.337,0.334,0.0,0.133,0.228,0.0,2.902,33,33,0.218,0.226,42,42,0,5,414.0,106.3,double 105mph EV | deep fly ball 414ft 105mph | deep fly ball 354ft 100mph | double 100mph EV | rocket LD 106mph | deep ,16.7,SL,25.21,17.0,False,2.42,True,58.5,-0.31,False,98.1,46.7,77.2,26.7,True,20.0,True,26.7,True,27.7,True,237,11,SL(36%):4/78pa  |  SI(34%):2/80pa  |  FF(14%):8/187pa  |  FC(12%):1/35pa,94.0,31.6,75.6,41.8,True,5.5,True,21.5,False,24.0,True,393,14,92.2,31.8,False,4.1,False,21.9,False,19.2,False,3.56,18.6,10.9,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,134.3,2.902,33.3,100.0,11.1,8.1,7.5,39.2,81.0,8.7,6.5,7.2,45.5,79.4,10.6,7.0,7.5,,,,,,3.3,5.23,,,0.284,31.2,18.0,24
B,2,AZ,Lars Nootbaar,663457,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",825035,08:10 PM,AZ,TEX,4,0.85,False,False,False,False,1,3,0,0,0.2532,278,232,6,1,16.7,16.5,27.1,571.0,62.5,0.3308,0.0992,5.16,1.51,1.54,298.3,3,🟢 Disciplined,62.0,0.0,,14.7,,19.4,3.8,0.883,0.065,0.065,0.225,0.016,0.626,0.707,1.336,0.336,0.0171,0.232,0.0805,0.351,0.0882,17,0,18,0,1,0.0,41.2,0.133,29.4,0.0,10.4,0.32,0.349,0.323,0.0,0.083,0.354,0.0,2.451,12,12,0.133,0.139,31,31,0,4,395.0,104.8,rocket LD 105mph | double 100mph EV | deep line drive 347ft 94mph | deep fly ball 395ft 102mph,10.8,FF,30.7,13.3,False,1.18,False,58.5,-0.31,False,90.0,29.4,70.3,41.2,False,5.9,True,17.6,False,17.6,False,152,4,SL(36%):0/32pa  |  SI(34%):1/54pa  |  FF(14%):3/84pa  |  FC(12%):0/17pa,94.6,36.2,72.3,47.4,True,5.3,True,23.0,True,11.3,False,232,5,92.4,34.5,False,4.7,False,19.8,False,9.6,False,2.16,22.0,8.2,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,134.3,2.451,35.3,76.5,11.8,9.7,6.9,30.3,78.3,7.0,8.4,6.6,31.0,80.2,7.8,8.9,6.8,,,,,,3.3,3.34,,,0.181,31.6,11.0,24
C,1,AZ,Max Kepler,596146,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",825035,08:10 PM,AZ,TEX,3,0.2,True,False,False,False,0,2,0,1,0.476,145,133,3,1,33.3,16.5,27.1,571.0,62.5,0.0946,0.0284,5.16,1.51,1.54,298.3,3,🟢 Disciplined,59.0,0.0,,8.3,,37.3,3.7,0.646,0.03,0.03,0.061,0.0,0.182,0.813,0.798,0.03,0.0082,0.1749,0.0247,0.216,0.0082,10,0,82,0,0,0.0,50.0,0.098,10.0,,16.6,0.253,0.29,0.243,0.0,0.0,0.088,0.0,0.856,10,10,0.098,0.098,26,26,0,0,0.0,0.0,,8.8,SI,20.14,7.2,False,0.62,False,58.5,-0.31,False,83.0,10.0,72.1,50.0,False,0.0,False,10.0,False,37.0,False,79,1,SL(36%):0/18pa  |  SI(34%):0/24pa  |  FF(14%):1/34pa  |  FC(12%):0/12pa,89.6,30.4,69.2,32.9,False,6.3,True,27.8,True,20.7,False,133,2,88.0,26.3,False,3.8,False,21.8,False,19.7,False,1.5,17.3,5.3,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,134.3,0.856,60.0,70.0,6.9,11.0,7.4,44.3,82.3,3.1,10.9,7.0,49.6,78.9,6.5,11.2,7.3,,,,,,3.3,2.19,,,0.069,38.0,5.0,24
B,2,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,TOR,---,822768,03:07 PM,TOR,BAL,3,1.2,False,False,False,False,3,0,0,0,0.6498,377,0,7,1,14.3,,,,,0.1916,0.0,3.51,1.01,1.29,294.7,20,⬜ Neutral,56.0,0.0,,7.4,,32.4,3.5,0.865,0.433,0.433,0.144,0.0,0.433,0.721,2.307,0.577,0.125,0.25,0.1667,0.6667,0.1667,24,3,0,1,3,12.5,25.0,0.273,25.0,16.7,23.9,0.332,0.339,0.352,0.0,0.476,0.476,0.0,0.0,42,42,0.273,0.24,5,5,0,2,354.0,96.9,deep line drive 354ft 97mph | double 97mph EV | deep fly ball 348ft 95mph,0.0,,35.94,19.9,False,0.08,False,,,False,86.4,29.2,75.6,25.0,False,12.5,True,33.3,True,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.2,70.8,12.6,12.4,7.2,,,,,,,,,,,,,,,,,,,,,,,0
C,1,BAL,Luis Robert Jr.,673357,R,0,False,Unknown (nan),nan,?,TOR,---,822768,03:07 PM,TOR,BAL,2,0.8,False,False,False,False,2,0,0,0,0.562,204,0,3,1,33.3,,,,,0.1935,0.0,3.51,1.01,1.29,294.7,20,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.8,0.377,0.377,0.377,0.0,0.0,0.377,0.755,1.509,0.377,0.1,0.1,0.1,0.4,0.1,10,1,3,0,2,10.0,40.0,0.195,30.0,,14.7,0.3,0.313,0.299,0.0,0.333,0.28,0.0,0.0,29,29,0.195,0.186,15,15,0,2,368.0,112.4,deep fly ball 368ft 92mph | deep line drive 334ft 112mph,0.0,,27.99,11.3,False,3.49,True,,,False,94.8,30.0,80.8,40.0,True,20.0,True,20.0,False,3.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,80.0,11.5,8.2,8.0,,,,,,,,,,,,,,,,,,,,,,,0
C,1,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,TOR,---,822768,03:07 PM,TOR,BAL,2,0.8,False,False,False,False,2,0,0,0,0.363,606,0,7,0,0.0,,,,,0.22,0.0,3.51,1.01,1.29,294.7,20,🟢 Disciplined,59.0,0.0,,11.7,,27.3,4.4,0.872,0.291,0.291,0.0,0.0,0.872,1.017,1.743,0.726,0.0667,0.2,0.0667,0.4,0.1667,30,2,3,0,2,3.3,36.7,0.235,23.3,6.2,17.7,0.384,0.412,0.386,0.0,0.261,0.398,0.0,0.0,27,27,0.235,0.23,6,6,0,4,396.0,111.9,deep fly ball 394ft 103mph | deep fly ball 396ft 103mph | rocket LD 112mph | deep fly ball 331ft 94mph,0.0,,23.8,7.9,False,0.31,False,,,False,93.6,33.3,73.8,36.7,True,13.3,True,20.0,False,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,83.3,11.9,7.1,7.1,,,,,,,,,,,,,,,,,,,,,,,0
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824712,04:10 PM,BOS,KC,10,2.5,False,False,False,False,3,2,2,3,0.4371,596,417,6,0,0.0,15.9,30.0,270.0,57.4,0.2258,0.0217,5.79,1.49,1.64,404.0,4,🟢 Disciplined,59.0,0.0,,11.1,,30.0,4.3,0.774,0.156,0.156,0.169,0.021,0.621,0.917,1.453,0.156,0.0359,0.1783,0.0797,0.3347,0.0359,25,1,0,1,1,4.0,60.0,0.201,20.0,7.1,14.8,0.35,0.365,0.342,0.0,0.15,0.294,0.0,3.084,28,28,0.201,0.21,25,25,0,3,360.0,106.6,deep fly ball 356ft 95mph | deep fly ball 360ft 100mph | deep line drive 358ft 107mph,13.0,ST,28.0,20.8,False,-0.11,False,48.3,0.01,False,89.4,20.0,73.8,60.0,False,8.0,True,36.0,True,27.5,True,267,9,SI(43%):3/96pa  |  CH(21%):2/88pa  |  ST(16%):1/32pa  |  FF(11%):8/170pa,91.6,32.2,73.2,35.2,False,5.2,True,27.3,True,19.9,False,417,18,90.5,31.2,False,5.0,True,27.8,True,20.2,False,4.32,20.6,10.1,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,63.3,3.084,48.0,84.0,10.7,9.3,7.3,45.3,83.1,7.0,8.1,7.1,44.4,83.2,8.4,8.6,7.2,0.0,100.0,,,,0.4,6.52,,,0.204,28.8,25.0,10
