grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Brent Rooker,667670,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824031,09:38 PM,LAA,ATH,2,0.8,False,False,False,False,2,0,0,0,0.2623,132,0,7,1,14.3,15.8,20.8,240.0,47.9,0.0824,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,30.1,4.2,0.69,0.196,0.196,0.124,0.0,0.443,1.154,1.401,0.0,0.0463,0.163,0.0755,0.331,0.0,29,1,8,0,0,0.0,20.7,0.192,27.6,6.2,25.0,0.282,0.328,1.842,30,11,0,1,346.0,102.6,deep fly ball 346ft 103mph,5.3,SI,30.82,17.1,False,-0.64,False,47.6,0.71,False,94.3,37.9,72.3,20.7,True,0.0,False,27.6,True,21.5,False,76,4,SI(50%):0/37pa  |  KC(21%):0/2pa  |  FF(12%):4/34pa  |  FS(10%):0/3pa,92.6,32.9,72.4,38.2,False,0.0,False,17.1,False,15.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Shea Langeliers,669127,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824031,09:38 PM,LAA,ATH,3,0.7,False,False,False,False,1,2,0,0,0.2932,192,0,6,1,16.7,15.8,20.8,240.0,47.9,0.2941,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,32.9,4.3,1.307,0.363,0.363,0.148,0.0,0.444,0.776,2.545,0.0,0.0844,0.3037,0.1188,0.5913,0.0,27,1,20,0,2,0.0,44.4,0.26,25.9,0.0,13.5,0.429,0.408,3.91,29,13,0,0,0.0,0.0,,5.7,SI,24.25,14.5,False,0.39,False,47.6,0.71,False,92.6,37.0,75.1,44.4,False,7.4,True,14.8,False,21.1,False,91,10,SI(50%):3/43pa  |  KC(21%):1/3pa  |  FF(12%):5/40pa  |  FS(10%):1/5pa,94.1,36.3,74.0,41.8,True,3.3,False,23.1,True,18.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,ATH,Carlos Cortes,666126,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824031,09:38 PM,LAA,ATH,1,0.15,False,False,False,False,0,1,0,0,0.4368,120,0,5,1,20.0,15.8,20.8,240.0,47.9,0.1307,0.0,0.0,⬜ Neutral,60.0,0.0,,6.6,,23.1,2.9,0.847,0.056,0.056,0.257,0.028,0.486,0.288,1.326,0.0,0.0194,0.2958,0.1188,0.4631,0.0,17,0,50,0,0,0.0,47.1,0.208,17.6,0.0,8.3,0.421,0.391,1.183,20,17,0,0,0.0,0.0,,12.9,SI,20.71,14.1,False,-2.02,False,47.6,0.71,False,92.2,23.5,68.5,47.1,False,0.0,False,5.9,False,8.7,False,67,2,SI(50%):0/20pa  |  KC(21%):0/3pa  |  FF(12%):1/36pa  |  FS(10%):1/8pa,93.0,38.8,69.3,55.2,True,3.0,False,13.4,False,8.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823864,06:40 PM,MIA,ATL,5,1.5,False,False,False,False,3,2,0,0,0.781,216,0,7,2,28.6,18.0,27.0,267.0,55.1,0.3309,0.0013,0.79,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,1.099,0.328,0.328,0.115,0.0,0.541,0.705,2.197,0.0,0.0836,0.2803,0.1129,0.5605,0.0,28,3,4,0,1,3.6,28.6,0.239,46.4,15.0,16.7,0.405,0.416,5.556,47,24,0,1,160.0,103.3,rocket LD 103mph,13.7,SI,29.5,14.9,False,0.97,False,28.6,-0.72,False,98.4,50.0,72.5,28.6,True,3.6,False,25.0,True,16.3,False,155,11,SI(27%):3/42pa  |  CH(24%):0/29pa  |  FF(23%):6/61pa  |  SL(13%):2/23pa,94.0,39.4,74.1,34.2,True,2.6,False,16.1,False,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823864,06:40 PM,MIA,ATL,4,1.35,False,False,False,False,3,1,0,0,0.4644,162,0,7,0,0.0,18.0,27.0,267.0,55.1,0.3442,0.0014,0.79,⬜ Neutral,52.0,0.0,,2.7,,43.5,4.0,0.879,0.122,0.122,0.092,0.0,0.214,0.832,1.337,0.0,0.0309,0.2221,0.0541,0.338,0.0,26,1,10,0,0,0.0,26.9,0.203,15.4,5.9,16.7,0.344,0.357,4.286,35,23,0,1,357.0,100.2,deep fly ball 357ft 100mph,15.1,FF,23.4,18.5,False,0.8,False,28.6,-0.72,False,90.8,30.8,73.3,26.9,False,0.0,False,26.9,True,24.1,True,112,3,SI(27%):0/28pa  |  CH(24%):1/21pa  |  FF(23%):1/35pa  |  SL(13%):1/28pa,94.9,43.8,74.2,32.1,True,1.8,False,12.5,False,6.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823864,06:40 PM,MIA,ATL,5,1.25,False,False,False,False,2,3,0,0,0.5271,209,0,7,0,0.0,18.0,27.0,267.0,55.1,0.3178,0.0013,0.79,🟢 Disciplined,59.0,0.0,,11.5,,27.8,4.5,0.954,0.238,0.238,0.179,0.0,0.338,1.155,1.848,0.0,0.0534,0.2141,0.0935,0.4145,0.0,26,0,25,0,0,0.0,30.8,0.31,19.2,0.0,16.3,0.402,0.38,5.7,39,20,0,1,360.0,102.3,deep fly ball 360ft 102mph,12.5,FF,18.61,9.2,False,0.75,False,28.6,-0.72,False,94.4,30.8,75.2,30.8,True,0.0,False,15.4,False,13.3,False,146,12,SI(27%):3/36pa  |  CH(24%):1/22pa  |  FF(23%):5/62pa  |  SL(13%):3/26pa,95.2,37.7,74.0,45.9,True,3.4,False,23.3,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,COL,---,825083,09:40 PM,AZ,COL,4,1.6,False,False,False,False,4,0,0,0,0.7435,181,0,7,2,28.6,,,,,0.3157,0.0,,🟢 Disciplined,59.0,0.0,,10.7,,30.3,4.4,1.383,0.277,0.277,0.415,0.138,1.244,0.415,2.904,0.0,0.0625,0.3125,0.1875,0.6562,0.0,32,2,4,0,1,3.1,50.0,0.278,31.2,11.1,16.0,0.41,0.364,0.0,41,16,0,2,410.0,101.2,deep fly ball 410ft 101mph | triple 101mph EV | deep fly ball 382ft 100mph,0.0,,33.8,24.2,False,2.26,True,,,False,96.0,40.6,76.7,50.0,True,3.1,False,34.4,True,25.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824274,01:10 PM,DET,CLE,6,1.4,False,False,False,False,2,4,0,0,0.76,12,0,4,0,0.0,18.9,25.0,148.0,55.4,0.3114,0.005,1.74,⬜ Neutral,56.0,0.0,,6.9,,30.0,3.8,0.442,0.0,0.0,0.442,0.0,0.442,0.575,0.883,0.0,0.0,0.1162,0.1162,0.2325,0.0,10,0,999,0,1,10.0,30.0,0.043,20.0,0.0,15.8,0.185,0.285,0.0,24,16,0,0,0.0,0.0,,11.3,FF,29.42,14.7,False,0.08,False,,-0.21,False,90.4,20.0,73.8,30.0,False,10.0,True,20.0,False,9.1,False,8,0,FF(33%):0/4pa  |  FS(30%):0/0pa  |  SI(14%):0/3pa  |  SL(13%):0/1pa,90.8,25.0,75.6,37.5,False,12.5,True,25.0,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Angel Martínez,682657,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824274,01:10 PM,DET,CLE,3,1.2,False,False,True,False,3,0,0,0,0.5226,162,0,6,1,16.7,18.9,25.0,148.0,55.4,0.3458,0.0055,1.74,⬜ Neutral,56.0,0.0,,4.4,,40.4,3.7,0.904,0.326,0.326,0.151,0.0,0.276,0.78,2.034,0.0,0.0877,0.243,0.1282,0.5467,0.0,26,4,5,0,3,3.8,30.8,0.232,15.4,23.5,12.3,0.349,0.306,4.817,38,20,0,1,167.0,103.0,rocket LD 103mph,9.8,FF,28.15,13.1,False,1.2,False,,-0.21,False,90.6,34.6,72.8,30.8,False,7.7,True,26.9,True,15.4,False,96,5,FF(33%):2/39pa  |  FS(30%):0/8pa  |  SI(14%):0/26pa  |  SL(13%):3/23pa,87.2,26.0,68.9,22.9,False,2.1,False,16.7,False,9.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,José Ramírez,608070,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824274,01:10 PM,DET,CLE,4,0.85,False,False,False,False,1,3,0,0,0.5986,217,0,7,2,28.6,18.9,25.0,148.0,55.4,0.2664,0.0043,1.74,🟢 Disciplined,59.0,0.0,,9.4,,30.1,4.3,0.954,0.209,0.209,0.209,0.0,0.723,0.468,1.792,0.0,0.049,0.2232,0.098,0.4192,0.0,33,2,0,2,1,3.0,42.4,0.187,33.3,9.5,9.7,0.357,0.392,3.343,37,16,0,1,224.0,98.9,double 99mph EV,8.5,FF,18.93,21.1,False,0.34,False,,-0.21,False,93.1,45.5,70.6,42.4,True,3.0,False,12.1,False,5.3,False,117,5,FF(33%):4/53pa  |  FS(30%):0/15pa  |  SI(14%):0/20pa  |  SL(13%):1/29pa,91.1,29.1,70.2,41.0,False,3.4,False,28.2,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
