grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",824984,09:40 PM,ATH,LAD,7,1.58,True,False,False,False,2,2,2,1,0.8243,344,118,7,1,14.3,25.0,35.8,324.0,64.5,0.3167,0.1203,2.04,🟢 Disciplined,62.0,0.0,,18.6,,22.2,4.4,1.053,0.217,0.217,0.097,0.0,0.564,1.479,1.801,0.0,0.0494,0.2398,0.0716,0.4102,0.0,28,1,22,0,2,7.1,35.7,0.17,28.6,6.2,19.5,0.414,0.398,0.317,0.0,0.115,0.251,0.0,5.67,36,33,23,0,0,0.0,0.0,,9.4,SL,22.5,8.2,False,-0.43,False,58.8,-0.81,False,96.8,35.7,77.6,35.7,True,7.1,True,14.3,False,14.7,False,88,5,FF(49%):9/105pa  |  SL(32%):4/49pa  |  SI(11%):1/65pa,94.5,29.5,77.8,42.0,True,4.5,False,18.2,False,11.3,False,118,6,93.2,23.7,True,3.4,False,19.5,False,16.5,False,5.08,22.9,7.6,1.0,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",824984,09:40 PM,ATH,LAD,7,1.341,True,False,False,False,1,3,1,2,0.2775,320,94,6,0,0.0,25.0,35.8,324.0,64.5,0.2749,0.1045,2.04,🟢 Disciplined,59.0,0.0,,8.9,,31.8,4.5,1.136,0.279,0.279,0.056,0.0,0.63,1.093,2.027,0.0,0.0625,0.2548,0.075,0.4548,0.0,26,0,31,0,0,0.0,46.2,0.232,11.5,0.0,13.1,0.374,0.379,0.295,0.0,0.0,0.277,0.0,5.343,17,19,25,0,0,0.0,0.0,,10.8,SL,22.45,15.6,False,-1.22,False,58.8,-0.81,False,92.8,23.1,73.6,46.2,False,0.0,False,19.2,False,22.6,True,52,5,FF(49%):8/78pa  |  SL(32%):1/53pa  |  SI(11%):4/61pa,96.1,36.5,73.8,36.5,True,1.9,False,28.8,True,22.5,True,94,7,92.5,36.2,False,1.1,False,22.3,True,15.1,False,7.45,30.9,12.8,1.0,,,
C,1,ATH,Max Muncy,691777,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",824984,09:40 PM,ATH,LAD,6,0.95,True,False,False,False,0,2,1,3,0.2794,135,51,7,2,28.6,25.0,35.8,324.0,64.5,0.3418,0.1299,2.04,⬜ Neutral,56.0,0.0,,6.2,,35.7,3.6,0.757,0.126,0.126,0.156,0.078,0.719,1.087,1.447,0.0,0.0351,0.2108,0.1001,0.4028,0.0,26,1,16,0,2,0.0,26.9,0.169,23.1,6.7,25.2,0.272,0.277,0.298,0.0,0.125,0.304,0.0,3.534,19,19,21,0,0,0.0,0.0,,7.7,FF,24.0,9.8,False,-0.48,False,58.8,-0.81,False,83.7,15.4,72.6,26.9,False,3.8,False,11.5,False,13.8,False,30,1,FF(49%):2/37pa  |  SL(32%):0/23pa  |  SI(11%):0/21pa,94.6,23.3,73.7,40.0,True,0.0,False,13.3,False,23.2,True,51,1,93.7,31.4,True,0.0,False,11.8,False,15.7,False,1.96,17.6,7.8,1.0,,,
B,2,ATL,Rowdy Tellez,642133,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824907,07:15 PM,ATL,STL,8,2.2,False,False,False,False,4,4,0,0,0.7616,10,2,6,2,33.3,20.1,30.2,324.0,53.4,0.5439,0.0,2.1,🔴 Chase Risk,48.0,0.0,,0.0,,33.3,1.7,0.357,0.179,0.179,0.0,0.0,0.0,0.416,0.894,0.0,0.1072,0.2144,0.1072,0.5361,0.0,10,1,5,0,2,20.0,10.0,0.3,40.0,20.0,30.0,0.298,0.489,0.298,0.0,0.3,0.298,0.0,10.68,51,51,24,0,0,0.0,0.0,,13.7,SL,,,False,0.0,False,42.1,0.67,False,91.8,30.0,75.1,10.0,False,20.0,True,40.0,True,26.7,True,9,1,FF(31%):0/2pa  |  SL(26%):0/2pa  |  CH(15%):0/3pa  |  SI(12%):1/2pa,91.8,33.3,75.4,11.1,False,22.2,True,44.4,True,26.7,True,2,0,94.2,50.0,False,50.0,False,100.0,False,31.0,False,0.0,0.0,0.0,1.0,,,
B,2,ATL,Joey Bart,663698,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824907,07:15 PM,ATL,STL,6,2.003,False,False,False,False,2,2,2,0,0.2653,14,10,3,0,0.0,20.1,30.2,324.0,53.4,0.4637,0.0,2.1,🔴 Chase Risk,52.0,0.0,,4.0,,32.0,3.8,0.736,0.368,0.368,0.0,0.0,0.0,0.0,1.84,0.0,0.0968,0.1936,0.0968,0.4841,0.0,11,1,3,0,2,0.0,36.4,0.229,36.4,20.0,21.7,0.294,0.301,0.258,0.0,0.273,0.271,0.0,10.68,20,24,21,0,2,367.0,95.7,deep fly ball 367ft 94mph | deep fly ball 366ft 96mph,7.9,CH,26.88,20.0,False,-0.23,False,42.1,0.67,False,84.0,27.3,74.5,36.4,False,9.1,True,36.4,True,16.9,False,10,1,FF(31%):0/5pa  |  SL(26%):0/3pa  |  CH(15%):1/4pa  |  SI(12%):0/1pa,85.7,30.0,75.8,30.0,False,10.0,True,60.0,True,31.4,False,10,1,85.7,30.0,False,10.0,True,60.0,True,31.4,False,10.0,20.0,10.0,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824907,07:15 PM,ATL,STL,7,1.3,True,False,False,False,0,2,2,3,0.5176,315,148,7,0,0.0,20.1,30.2,324.0,53.4,0.3235,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.1,,27.7,4.2,1.131,0.147,0.147,0.228,0.0,0.351,1.131,1.801,0.0,0.0351,0.2698,0.0894,0.4295,0.0,28,0,46,0,0,0.0,46.4,0.102,17.9,0.0,13.3,0.367,0.359,0.332,0.0,0.077,0.33,0.0,4.248,11,18,25,0,1,343.0,109.6,deep line drive 343ft 110mph | double 110mph EV,6.7,SL,33.41,13.6,False,1.37,False,42.1,0.67,False,87.9,28.6,75.4,46.4,False,0.0,False,14.3,False,16.3,False,111,6,FF(31%):3/86pa  |  SL(26%):5/43pa  |  CH(15%):2/29pa  |  SI(12%):5/73pa,93.6,35.1,73.8,37.8,True,0.0,False,19.8,False,17.9,False,148,7,92.2,35.1,False,1.4,False,22.3,True,18.3,False,4.73,25.7,10.8,1.0,,,
A+,4,AZ,Ketel Marte,606466,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",825066,09:40 PM,AZ,SF,11,2.9,False,False,False,False,4,2,2,3,0.6209,307,217,7,2,28.6,12.6,18.2,340.0,51.8,0.0498,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.3,,31.6,4.4,1.284,0.273,0.273,0.254,0.0,0.316,0.378,2.356,0.0,0.0621,0.2924,0.12,0.5367,0.0,31,3,0,2,1,3.2,35.5,0.315,38.7,12.5,9.8,0.345,0.374,0.424,0.0,0.379,0.445,0.0,2.558,43,37,30,0,0,0.0,0.0,,10.2,SI,22.69,-0.1,False,1.4,False,42.4,-0.45,False,94.3,48.4,75.7,35.5,True,6.5,True,38.7,True,21.7,False,92,4,SI(38%):5/48pa  |  CU(29%):2/23pa  |  CH(20%):1/50pa  |  FC(9%):0/12pa,89.2,31.5,73.2,29.3,False,2.2,False,23.9,True,7.0,False,217,7,89.3,30.9,False,1.8,False,23.0,True,11.9,False,3.23,21.7,8.3,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",825066,09:40 PM,AZ,SF,4,1.55,False,False,False,False,3,0,1,0,0.4628,136,116,4,1,25.0,12.6,18.2,340.0,51.8,0.2783,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.8,,29.1,3.2,0.662,0.043,0.043,0.086,0.0,0.258,0.438,0.876,0.0,0.0133,0.2043,0.0398,0.2706,0.0,12,0,34,0,0,0.0,50.0,0.111,25.0,0.0,16.9,0.28,0.273,0.185,0.0,0.0,0.147,0.0,2.656,21,21,25,0,0,0.0,0.0,,9.7,SI,27.35,11.7,False,0.91,False,42.4,-0.45,False,93.9,33.3,73.1,50.0,True,0.0,False,25.0,True,18.7,False,49,1,SI(38%):1/27pa  |  CU(29%):0/9pa  |  CH(20%):0/13pa  |  FC(9%):0/6pa,92.2,26.5,72.0,40.8,False,2.0,False,12.2,False,16.9,False,116,4,91.2,26.7,False,1.7,False,19.8,False,17.0,False,3.45,20.7,6.9,1.0,,,
B,2,BAL,Tyler O'Neill,641933,R,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824819,06:35 PM,BAL,CWS,5,1.35,False,False,False,False,2,0,1,2,0.2403,135,74,5,2,40.0,20.8,27.0,307.0,51.5,0.2759,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.8,,26.5,3.2,0.513,0.052,0.052,0.23,0.0,0.691,0.944,0.899,0.0,0.0163,0.1604,0.0883,0.2812,0.0,15,0,64,0,0,0.0,33.3,0.089,26.7,0.0,17.8,0.254,0.284,0.264,0.0,0.083,0.283,0.0,1.256,13,13,23,0,1,385.0,101.7,deep fly ball 385ft 102mph,4.7,SI,22.08,31.1,False,1.45,False,40.7,-0.6,False,94.6,26.7,73.7,33.3,True,0.0,False,20.0,False,22.3,True,40,1,ST(40%):0/13pa  |  SI(30%):1/33pa  |  FC(19%):0/6pa  |  CH(10%):0/22pa,92.5,27.5,72.7,42.5,False,2.5,False,12.5,False,17.2,False,74,2,89.7,27.0,False,1.4,False,18.9,False,24.0,True,2.7,18.9,6.8,1.0,,,
D,0,BAL,Blaze Alexander,677942,R,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824819,06:35 PM,BAL,CWS,1,0.4,False,False,True,False,1,0,0,0,0.2562,179,122,6,0,0.0,20.8,27.0,307.0,51.5,0.2468,0.0,2.03,⬜ Neutral,56.0,0.0,,6.3,,30.1,3.3,0.953,0.099,0.099,0.175,0.0,0.313,0.548,1.425,0.0,0.03,0.2894,0.0833,0.4328,0.0,19,1,12,0,1,0.0,42.1,0.19,26.3,9.1,17.3,0.354,0.332,0.389,0.0,0.235,0.39,0.0,1.53,26,22,19,0,0,0.0,0.0,,5.8,FC,18.19,1.7,False,0.4,False,40.7,-0.6,False,90.0,36.8,72.9,42.1,False,5.3,True,15.8,False,5.2,False,56,1,ST(40%):1/14pa  |  SI(30%):0/41pa  |  FC(19%):1/12pa  |  CH(10%):0/19pa,87.7,30.4,69.4,46.4,False,0.0,False,8.9,False,1.0,False,122,2,89.3,31.1,False,4.1,False,12.3,False,6.7,False,1.64,28.7,9.8,1.0,,,
