grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,ATH,Nick Kurtz,701762,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824995,10:05 PM,ATH,COL,11,2.8,False,False,False,False,4,5,1,1,0.768,302,97,7,2,28.6,21.6,33.3,231.0,57.1,0.2819,0.0237,0.0,🟢 Disciplined,62.0,0.0,,15.3,,21.6,4.3,0.91,0.465,0.465,0.071,0.0,0.929,1.517,2.375,0.0,0.1091,0.2136,0.1258,0.5576,0.0,33,4,3,0,3,3.0,39.4,0.43,21.2,15.8,19.2,0.421,0.407,0.473,0.0,0.48,0.477,0.0,4.204,51,27,0,0,0.0,0.0,,8.1,FF,27.34,25.7,False,0.39,False,40.0,1.53,True,95.7,24.2,73.7,39.4,True,3.0,False,27.3,True,22.5,True,39,4,FF(32%):8/91pa  |  KC(25%):0/5pa  |  ST(15%):2/22pa  |  FC(13%):1/17pa,98.9,23.1,75.8,46.2,True,5.1,True,28.2,True,27.6,True,97,5,92.6,21.6,False,3.1,False,20.6,False,17.5,False,5.15,22.7,8.2,1.0,,,
B,2,ATH,Colby Thomas,687515,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824995,10:05 PM,ATH,COL,8,1.8,False,False,False,False,2,3,1,2,0.2566,57,50,4,0,0.0,21.6,33.3,231.0,57.1,0.3168,0.0266,0.0,⬜ Neutral,56.0,0.0,,5.4,,40.7,2.7,0.831,0.184,0.184,0.184,0.0,0.278,0.647,1.565,0.0,0.0684,0.3095,0.1368,0.5832,0.0,10,0,9,0,0,0.0,40.0,0.154,10.0,0.0,21.1,0.322,0.32,0.271,0.0,0.0,0.246,0.0,3.172,16,27,0,0,0.0,0.0,,10.4,FF,34.49,24.4,False,-0.86,False,40.0,1.53,True,98.0,40.0,74.3,40.0,True,0.0,False,30.0,True,11.3,False,19,2,FF(32%):1/15pa  |  KC(25%):0/0pa  |  ST(15%):0/7pa  |  FC(13%):1/1pa,93.7,31.6,75.7,52.6,True,5.3,True,42.1,True,33.4,False,50,2,91.9,30.0,False,2.0,False,26.0,True,17.8,False,4.0,26.0,8.0,1.0,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824995,10:05 PM,ATH,COL,5,1.252,False,False,False,False,1,2,1,1,0.2807,280,74,7,0,0.0,21.6,33.3,231.0,57.1,0.2514,0.0211,0.0,⬜ Neutral,56.0,0.0,,7.3,,32.7,4.3,1.085,0.476,0.476,0.045,0.0,0.256,1.171,2.557,0.0,0.1097,0.2502,0.12,0.5895,0.0,34,3,9,0,1,0.0,26.5,0.274,26.5,11.1,13.9,0.382,0.372,0.345,0.0,0.294,0.353,0.0,4.568,21,30,0,1,336.0,100.3,deep line drive 336ft 100mph | double 100mph EV,12.0,KC,24.25,14.5,False,0.05,False,40.0,1.53,True,86.8,23.5,74.8,26.5,False,2.9,False,26.5,True,20.8,False,33,4,FF(32%):7/60pa  |  KC(25%):1/6pa  |  ST(15%):2/32pa  |  FC(13%):0/23pa,96.6,33.3,73.5,36.4,True,0.0,False,33.3,True,28.4,False,74,7,92.5,37.8,False,1.4,False,23.0,True,12.7,False,9.46,32.4,14.9,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,NYM,---,823616,04:10 PM,NYM,ATL,5,2.0,False,False,False,False,5,0,0,0,0.7023,294,0,6,0,0.0,,,,,0.2963,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.3,,27.5,4.5,1.029,0.343,0.343,0.0,0.0,0.343,1.2,2.058,0.0,0.0769,0.2308,0.0769,0.4615,0.0,26,2,3,0,2,7.7,42.3,0.269,30.8,10.5,14.3,0.391,0.383,0.372,0.0,0.261,0.351,0.0,0.0,48,5,0,1,251.0,101.7,rocket LD 102mph,0.0,,18.61,9.2,False,-0.26,False,,,False,95.5,42.3,74.5,42.3,True,7.7,True,34.6,True,27.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Unknown (nan),nan,?,NYM,---,823616,04:10 PM,NYM,ATL,3,1.2,False,False,False,False,3,0,0,0,0.434,189,0,6,1,16.7,,,,,0.3768,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.6,,27.0,3.1,0.28,0.0,0.0,0.0,0.0,0.559,0.559,0.28,0.0,0.0,0.0909,0.0,0.0909,0.0,22,0,34,0,0,0.0,40.9,0.117,18.2,0.0,13.2,0.315,0.292,0.263,0.0,0.0,0.208,0.0,0.0,21,16,0,0,0.0,0.0,,0.0,,31.82,1.9,False,2.13,True,,,False,93.1,40.9,73.3,40.9,True,0.0,False,22.7,True,20.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,AZ,Pavin Smith,656976,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824508,04:10 PM,CIN,AZ,9,2.7,False,False,False,False,3,3,3,0,0.7447,32,30,6,0,0.0,17.6,28.0,182.0,58.8,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.6,,21.5,3.3,0.237,0.0,0.0,0.0,0.0,0.712,0.779,0.237,0.0,0.0,0.0721,0.0,0.0721,0.0,17,0,999,0,1,5.9,17.6,0.0,17.6,0.0,15.6,0.213,0.252,0.213,0.0,0.0,0.227,0.0,0.0,25,22,0,0,0.0,0.0,,5.9,FF,23.41,20.7,False,0.59,False,50.0,-0.51,False,84.3,17.6,69.7,17.6,False,5.9,True,35.3,True,18.4,False,21,0,SI(37%):0/2pa  |  SL(22%):0/5pa  |  FF(21%):0/13pa  |  CH(20%):0/3pa,86.9,19.0,69.6,38.1,False,4.8,False,28.6,True,25.7,True,30,0,86.5,20.0,False,3.3,False,26.7,True,23.4,True,0.0,10.0,0.0,1.0,,,
A,3,AZ,Corbin Carroll,682998,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824508,04:10 PM,CIN,AZ,6,1.8,False,False,False,False,3,1,1,1,0.7842,268,181,6,0,0.0,17.6,28.0,182.0,58.8,0.2776,0.0422,,🟢 Disciplined,59.0,0.0,,10.3,,30.5,4.4,0.937,0.361,0.361,0.208,0.072,0.648,0.944,2.371,0.0,0.0817,0.2121,0.145,0.5367,0.0,24,3,3,0,1,4.2,33.3,0.378,25.0,15.4,16.0,0.4,0.355,0.42,0.0,0.476,0.476,0.0,3.336,44,25,0,1,239.0,108.9,rocket LD 109mph,12.1,SI,33.8,24.2,False,0.06,False,50.0,-0.51,False,98.0,37.5,74.8,33.3,True,4.2,False,20.8,False,22.2,True,120,7,SI(37%):0/37pa  |  SL(22%):2/47pa  |  FF(21%):6/82pa  |  CH(20%):1/24pa,92.9,30.8,75.1,40.0,False,3.3,False,20.0,False,16.8,False,181,9,92.6,30.9,False,2.2,False,18.8,False,15.6,False,4.97,19.3,11.6,1.0,,,
A,3,BAL,Adley Rutschman,668939,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824828,04:05 PM,BAL,SD,8,2.05,False,False,False,False,2,3,2,1,0.7511,199,124,4,1,25.0,21.4,33.9,271.0,51.3,0.3279,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.6,,25.9,4.2,1.148,0.255,0.255,0.406,0.034,0.428,0.579,2.387,0.0,0.0606,0.273,0.1653,0.5677,0.0,18,1,8,0,2,5.6,16.7,0.256,33.3,8.3,6.5,0.367,0.357,0.414,0.0,0.294,0.444,0.0,3.6,34,29,0,0,0.0,0.0,,14.7,FC,37.86,6.2,False,0.63,False,41.2,-0.14,False,92.0,44.4,71.5,16.7,False,5.6,True,16.7,False,7.9,False,79,5,FF(24%):2/70pa  |  FC(23%):3/14pa  |  SI(21%):2/29pa  |  ST(12%):0/13pa,92.5,39.2,72.1,45.6,False,6.3,True,26.6,True,19.9,False,124,5,91.1,35.5,False,4.0,False,22.6,True,16.6,False,4.03,25.0,13.7,1.0,,,
B,2,BAL,Jackson Holliday,702616,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824828,04:05 PM,BAL,SD,9,1.88,True,False,False,False,2,4,2,1,0.7371,67,55,7,0,0.0,21.4,33.9,271.0,51.3,0.3024,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.0,,21.7,4.4,0.63,0.256,0.256,0.158,0.059,0.826,0.965,1.673,0.0,0.0583,0.1435,0.1076,0.3812,0.0,26,1,0,1,1,7.7,26.9,0.241,26.9,6.2,20.9,0.336,0.346,0.334,0.0,0.273,0.333,0.0,3.42,33,20,0,0,0.0,0.0,,9.2,FF,29.87,9.3,False,-0.86,False,41.2,-0.14,False,88.6,26.9,69.9,26.9,False,7.7,True,19.2,False,10.5,False,29,2,FF(24%):2/22pa  |  FC(23%):0/3pa  |  SI(21%):0/8pa  |  ST(12%):0/2pa,93.1,24.1,70.2,37.9,True,3.4,False,27.6,True,22.3,True,55,3,89.0,27.3,False,3.6,False,23.6,True,15.7,False,5.45,21.8,9.1,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824828,04:05 PM,BAL,SD,7,1.7,False,False,False,False,2,3,1,1,0.2614,296,212,7,0,0.0,21.4,33.9,271.0,51.3,0.2005,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.4,,26.5,4.4,0.959,0.266,0.266,0.077,0.0,0.589,0.843,1.834,0.0,0.061,0.2202,0.0787,0.4209,0.0,33,2,0,1,3,0.0,39.4,0.213,21.2,5.9,18.2,0.331,0.37,0.347,0.0,0.214,0.347,0.0,2.886,21,28,0,0,0.0,0.0,,9.5,FF,27.95,7.5,False,1.29,False,41.2,-0.14,False,95.0,39.4,75.7,39.4,True,3.0,False,24.2,True,19.1,False,147,9,FF(24%):7/74pa  |  FC(23%):0/19pa  |  SI(21%):3/73pa  |  ST(12%):0/28pa,95.6,38.1,74.0,46.9,True,5.4,True,22.4,True,15.3,False,212,10,95.3,35.8,True,4.2,False,19.8,False,14.8,False,4.72,21.2,9.0,1.0,,,
