grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,AZ,Corbin Carroll,682998,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",825095,09:40 PM,AZ,SD,8,2.3,False,False,False,False,4,1,1,2,0.7725,426,296,5,0,0.0,17.3,21.1,469.0,41.8,0.2604,0.0,3.0,0.8,1.17,237.3,27,🟢 Disciplined,59.0,0.0,,10.6,,29.1,4.3,0.704,0.098,0.098,0.218,0.084,0.605,0.918,1.386,0.0,0.023,0.1643,0.0937,0.3236,0.0,25,0,29,0,1,4.0,44.0,0.213,28.0,0.0,15.0,0.354,0.34,0.344,0.0,0.095,0.286,0.0,1.948,37,37,0.213,0.233,24,24,0,3,395.0,108.3,double 108mph EV | deep fly ball 395ft 102mph | double 104mph EV | rocket LD 104mph,10.1,SI,25.21,17.0,False,0.48,False,32.4,-0.29,False,96.9,48.0,75.4,44.0,True,4.0,False,28.0,True,26.2,True,198,7,CH(36%):3/52pa  |  SI(27%):0/59pa  |  FF(17%):7/135pa  |  ST(15%):0/34pa,91.8,29.8,75.1,39.4,False,2.5,False,21.7,False,18.0,False,296,11,92.2,31.8,False,2.4,False,21.6,False,18.1,False,3.72,18.6,11.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,124.0,1.948,20.0,88.0,7.6,6.7,7.3,39.4,80.3,10.5,6.9,7.4,45.9,78.7,10.8,7.2,7.5,,,,,,6.4,5.69,,,0.235,22
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",825095,09:40 PM,AZ,SD,5,1.04,True,False,False,False,1,3,1,0,0.5165,162,138,3,0,0.0,17.3,21.1,469.0,41.8,0.2835,0.0,3.0,0.8,1.17,237.3,27,⬜ Neutral,56.0,0.0,,8.0,,29.8,3.3,0.505,0.068,0.068,0.068,0.023,0.228,0.804,0.825,0.0,0.0207,0.1526,0.0484,0.2494,0.0,10,0,17,0,0,0.0,40.0,0.122,30.0,,17.3,0.29,0.28,0.277,0.0,0.0,0.088,0.0,2.272,15,15,0.122,0.122,23,23,0,1,372.0,100.2,deep fly ball 372ft 100mph,7.9,SI,31.62,6.5,False,0.98,False,32.4,-0.29,False,77.7,10.0,70.7,40.0,False,0.0,False,20.0,False,12.3,False,94,3,CH(36%):0/17pa  |  SI(27%):1/29pa  |  FF(17%):2/53pa  |  ST(15%):0/9pa,90.9,25.5,72.0,45.7,False,2.1,False,24.5,True,24.1,True,138,5,90.5,26.1,False,1.4,False,19.6,False,17.6,False,3.62,21.7,8.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,124.0,2.272,30.0,90.0,10.9,10.2,6.8,48.9,83.0,11.2,9.3,6.7,44.9,84.1,13.6,10.2,6.9,,,,,,6.4,4.93,,,0.167,22
B,2,AZ,Max Kepler,596146,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",825095,09:40 PM,AZ,SD,4,1.0,False,False,True,False,0,2,2,0,0.5038,85,76,5,0,0.0,17.3,21.1,469.0,41.8,0.1556,0.0,3.0,0.8,1.17,237.3,27,🟢 Disciplined,59.0,0.0,,9.1,,38.9,3.5,0.843,0.09,0.09,0.266,0.0,0.401,0.667,1.379,0.0,0.0255,0.238,0.1006,0.3895,0.0,19,0,26,0,0,0.0,26.3,0.142,36.8,0.0,14.1,0.311,0.332,0.32,0.0,0.118,0.393,0.0,0.909,12,12,0.142,0.145,21,21,0,4,342.0,105.4,deep line drive 342ft 100mph | double 102mph EV | double 69mph EV | rocket LD 105mph,10.8,FF,22.16,17.3,False,-0.17,False,32.4,-0.29,False,91.5,36.8,71.3,26.3,False,0.0,False,10.5,False,12.1,False,51,2,CH(36%):0/21pa  |  SI(27%):0/12pa  |  FF(17%):1/16pa  |  ST(15%):1/7pa,90.3,35.3,69.9,35.3,False,3.9,False,23.5,True,21.0,False,76,2,88.3,32.9,False,3.9,False,22.4,True,21.9,False,2.63,21.1,7.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,124.0,0.909,52.6,63.2,4.9,9.8,7.4,52.9,74.5,9.2,10.7,7.5,52.6,75.0,8.4,10.6,7.4,,,,,,6.4,4.72,,,0.205,22
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,LAD,---,824647,08:05 PM,CHC,LAD,3,1.2,False,False,False,False,3,0,0,0,0.7196,453,0,6,1,16.7,,,,,0.1938,0.0,4.62,1.37,1.34,204.3,5,🟢 Disciplined,59.0,0.0,,11.3,,34.2,4.4,1.168,0.292,0.292,0.584,0.146,0.292,1.459,2.919,0.0,0.0667,0.2667,0.2333,0.6667,0.0,30,2,5,0,2,10.0,26.7,0.287,26.7,12.5,19.4,0.407,0.371,0.412,0.0,0.444,0.439,0.0,0.0,44,44,0.287,0.256,6,6,0,7,401.0,107.3,deep line drive 380ft 107mph | double 107mph EV | double 106mph EV | deep fly ball 338ft 96mph | triple 96mph EV | deep ,0.0,,30.28,17.1,False,0.22,False,,,False,92.1,40.0,74.6,26.7,False,10.0,True,26.7,True,21.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,76.7,14.3,9.6,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (nan),nan,?,LAD,---,824647,08:05 PM,CHC,LAD,3,1.2,False,False,False,False,3,0,0,0,0.6939,460,0,6,0,0.0,,,,,0.2532,0.0,4.62,1.37,1.34,204.3,5,🟢 Disciplined,62.0,0.0,,12.5,,25.1,4.4,1.141,0.0,0.0,0.143,0.0,0.143,0.713,1.284,0.0,0.0,0.2581,0.0323,0.2903,0.0,31,0,44,0,1,6.5,22.6,0.127,32.3,0.0,15.4,0.354,0.346,0.338,0.0,0.033,0.263,0.0,0.0,30,30,0.127,0.146,8,8,0,9,375.0,109.2,deep fly ball 371ft 100mph | rocket LD 101mph | rocket LD 108mph | double 96mph EV | deep fly ball 345ft 93mph | rocket ,0.0,,15.53,22.1,False,0.65,False,,,False,88.8,35.5,68.0,22.6,False,6.5,True,22.6,True,13.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.5,96.8,10.7,10.6,6.9,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Miguel Amaya,665804,R,0,False,Unknown (nan),nan,?,LAD,---,824647,08:05 PM,CHC,LAD,2,0.8,False,False,False,False,2,0,0,0,0.256,163,0,3,1,33.3,,,,,0.2239,0.0,4.62,1.37,1.34,204.3,5,⬜ Neutral,56.0,0.0,,8.0,,29.0,3.3,1.098,0.0,0.0,0.0,0.0,0.274,0.549,1.098,0.0,0.0,0.3333,0.0,0.3333,0.0,12,0,81,0,1,0.0,25.0,0.116,41.7,0.0,18.4,0.329,0.312,0.331,0.0,0.0,0.355,0.0,0.0,15,15,0.116,0.116,10,10,0,1,358.0,98.2,deep fly ball 358ft 98mph,0.0,,36.01,21.6,False,1.03,False,,,False,93.6,25.0,71.1,25.0,True,8.3,True,16.7,False,21.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,100.0,9.7,7.2,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Cole Carrigg,694249,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824324,08:40 PM,COL,TB,4,0.89,True,False,False,False,1,2,1,0,0.3794,159,74,4,0,0.0,19.7,22.5,315.0,51.7,0.2497,0.0,3.82,1.29,1.17,252.0,8,🟢 Disciplined,59.0,0.0,,10.2,,34.5,3.9,1.037,0.178,0.178,0.129,0.0,0.288,0.78,1.699,0.0,0.0461,0.2686,0.0794,0.4402,0.0,17,1,6,0,0,0.0,17.6,0.227,29.4,0.0,14.5,0.38,0.319,0.39,0.0,0.286,0.479,0.0,2.014,21,21,0.227,0.22,20,20,0,1,7.0,92.5,double 92mph EV,9.3,CH,22.88,25.1,False,-0.76,False,36.0,0.62,False,87.8,11.8,71.7,17.6,False,0.0,False,17.6,False,24.9,True,51,2,CH(35%):1/26pa  |  FF(28%):2/53pa  |  ST(21%):0/5pa  |  SI(11%):0/33pa,84.7,27.5,72.5,25.5,False,5.9,True,29.4,True,14.7,False,74,2,85.5,25.7,False,4.1,False,23.0,True,16.3,False,2.7,28.4,10.8,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,78.3,2.014,58.8,58.8,7.5,9.6,7.1,52.9,82.4,11.3,9.7,7.5,51.4,82.4,11.1,11.1,7.6,,,,,,7.9,5.54,,,0.152,7
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, KC, CH",824160,08:10 PM,HOU,TOR,10,2.854,False,False,False,False,2,4,3,1,0.7731,444,331,5,1,20.0,17.7,32.6,141.0,48.9,0.2601,0.0,3.26,0.73,1.31,223.3,29,🟢 Disciplined,62.0,0.0,,14.3,,27.4,4.3,1.01,0.287,0.287,0.178,0.0,0.83,0.876,2.051,0.0,0.0665,0.2338,0.1076,0.4745,0.0,23,1,4,0,3,4.3,56.5,0.302,21.7,0.0,11.5,0.467,0.493,0.456,0.0,0.188,0.382,0.0,5.651,37,37,0.302,0.32,24,24,0,3,355.0,110.5,deep fly ball 355ft 97mph | deep fly ball 337ft 96mph | deep line drive 339ft 110mph,13.3,FF,26.9,23.1,False,-0.14,False,26.7,-0.82,False,94.7,30.4,75.7,56.5,True,4.3,False,17.4,False,21.8,False,190,15,FF(29%):12/121pa  |  SL(19%):4/48pa  |  KC(18%):0/3pa  |  CH(18%):3/61pa,95.4,37.4,75.6,42.6,True,3.7,False,31.1,True,24.1,True,331,26,96.2,37.5,True,3.6,False,26.6,True,21.1,False,7.85,28.7,13.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,31.3,5.651,43.5,65.2,10.5,11.4,7.8,43.2,77.9,7.2,9.5,7.6,41.7,73.1,7.3,10.2,7.6,,,,,,6.4,10.0,,,0.348,7
C,1,HOU,Zach Dezenzo,701305,R,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, KC, CH",824160,08:10 PM,HOU,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2818,75,47,4,0,0.0,17.7,32.6,141.0,48.9,0.4197,0.0,3.26,0.73,1.31,223.3,29,🟢 Disciplined,55.0,0.0,,8.4,,33.1,2.5,0.37,0.0,0.0,0.169,0.0,0.088,0.965,0.539,0.0,0.0,0.1471,0.0672,0.2143,0.0,10,0,62,0,0,0.0,50.0,0.095,10.0,0.0,29.3,0.279,0.266,0.271,0.0,0.0,0.158,0.0,1.254,14,14,0.095,0.095,20,20,0,1,353.0,102.0,deep fly ball 353ft 102mph,3.8,FF,32.74,14.2,False,0.99,False,26.7,-0.82,False,93.3,40.0,75.7,50.0,True,0.0,False,30.0,True,12.9,False,29,0,FF(29%):1/32pa  |  SL(19%):0/13pa  |  KC(18%):0/0pa  |  CH(18%):0/4pa,90.1,20.7,72.6,27.6,False,0.0,False,13.8,False,11.4,False,47,0,87.5,17.0,False,0.0,False,8.5,False,7.3,False,0.0,19.1,6.4,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,31.3,1.254,60.0,60.0,15.7,11.5,8.0,44.8,79.3,13.8,12.8,7.8,51.1,74.5,13.2,12.2,7.8,,,,,,6.4,1.98,,,0.103,7
A,3,LAD,Shohei Ohtani,660271,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824647,08:05 PM,CHC,LAD,8,2.3,False,False,False,False,4,1,1,2,0.7509,419,129,4,1,25.0,16.4,27.4,274.0,51.5,0.2638,0.0,4.64,1.62,1.41,345.3,2,🟢 Disciplined,62.0,0.0,,13.7,,30.0,4.5,0.975,0.178,0.178,0.306,0.0,0.446,1.209,1.813,0.0,0.0398,0.2182,0.1082,0.406,0.0,18,1,3,0,3,11.1,22.2,0.266,38.9,12.5,15.0,0.398,0.406,0.409,0.0,0.375,0.504,0.0,3.768,46,46,0.266,0.253,16,16,0,3,349.0,111.2,double 107mph EV | double 105mph EV | rocket LD 105mph | deep line drive 349ft 111mph | double 111mph EV,3.2,FF,36.21,18.5,False,-1.35,False,44.4,-0.06,False,96.7,38.9,71.5,22.2,True,11.1,True,22.2,True,9.8,False,64,2,FF(46%):5/115pa  |  CH(29%):1/52pa  |  SL(17%):2/49pa  |  CU(6%):0/32pa,91.4,23.4,71.5,26.6,False,1.6,False,18.8,False,15.1,False,129,7,91.4,28.7,False,3.1,False,19.4,False,12.2,False,5.43,23.3,9.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,65.7,3.768,50.0,72.2,8.4,7.3,7.6,43.8,79.7,13.1,9.4,7.9,42.6,79.8,12.6,9.6,7.8,,,,,,3.3,7.74,,,0.123,12
