grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Jeff McNeil,643446,L,0,False,Unknown (nan),nan,?,KC,---,824076,07:40 PM,KC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.7334,349,0,6,1,16.7,,,,,0.1449,0.0,5.96,1.64,1.66,379.3,2,⬜ Neutral,56.0,0.0,,6.1,,33.7,3.4,1.177,0.294,0.294,0.294,0.0,0.0,0.147,2.354,0.736,0.087,0.3478,0.1739,0.6957,0.2174,23,2,0,1,1,13.0,17.4,0.135,39.1,9.1,9.2,0.287,0.306,0.311,0.0,0.381,0.467,0.0,0.0,37,37,0.135,0.097,15,15,0,6,388.0,98.1,deep fly ball 372ft 95mph | deep fly ball 345ft 88mph | deep fly ball 342ft 95mph | double 79mph EV | double 87mph EV | ,0.0,,25.24,12.5,False,2.77,True,,,False,92.7,30.4,71.1,17.4,False,13.0,True,34.8,True,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,39.1,82.6,9.1,7.4,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Lawrence Butler,671732,L,0,False,Unknown (nan),nan,?,KC,---,824076,07:40 PM,KC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.7153,357,0,7,2,28.6,,,,,0.2143,0.0,5.96,1.64,1.66,379.3,2,🟢 Disciplined,59.0,0.0,,11.3,,25.0,3.4,0.947,0.473,0.473,0.0,0.0,0.237,0.71,2.366,0.71,0.1379,0.2759,0.1379,0.6897,0.2069,29,4,3,0,2,13.8,37.9,0.193,24.1,10.5,15.7,0.292,0.315,0.319,0.0,0.444,0.46,0.0,0.0,40,40,0.193,0.144,14,14,0,2,373.0,101.6,deep fly ball 344ft 95mph | deep fly ball 373ft 102mph,0.0,,32.59,1.0,False,1.68,True,,,False,91.2,37.9,74.4,37.9,False,13.8,True,31.0,True,30.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.9,89.7,9.1,10.9,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Donovan Walton,622268,L,0,False,Unknown (nan),nan,?,KC,---,824076,07:40 PM,KC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.6809,158,0,5,0,0.0,,,,,0.3398,0.0,5.96,1.64,1.66,379.3,2,🟢 Disciplined,59.0,0.0,,9.9,,28.0,3.0,0.5,0.0,0.0,0.167,0.0,0.667,0.333,0.667,0.0,0.0,0.1667,0.0556,0.2222,0.0,18,0,67,0,1,5.6,38.9,0.151,22.2,0.0,11.4,0.352,0.325,0.349,0.0,0.071,0.327,0.0,0.0,32,32,0.151,0.161,10,10,0,2,379.0,98.9,deep fly ball 377ft 97mph | deep fly ball 379ft 99mph | double 99mph EV,0.0,,28.12,20.5,False,1.02,False,,,False,89.6,16.7,63.9,38.9,False,5.6,True,27.8,True,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.6,77.8,11.7,8.7,6.8,,,,,,,,,,,,,,,,,,,,,0
A+,4,ATL,Drake Baldwin,686948,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823664,01:40 PM,MIN,ATL,11,2.95,False,False,False,False,4,3,2,2,0.8125,415,255,7,1,14.3,18.8,28.6,528.0,58.5,0.3542,0.0496,4.58,1.06,1.44,493.7,16,🟢 Disciplined,59.0,0.0,,11.0,,33.4,4.4,1.179,0.107,0.107,0.219,0.0,0.425,0.712,1.72,0.176,0.0243,0.267,0.0738,0.3894,0.0399,30,0,88,0,2,6.7,40.0,0.164,26.7,0.0,15.4,0.356,0.397,0.36,0.0,0.107,0.38,0.0,3.989,37,37,0.164,0.175,34,34,0,7,368.0,106.2,double 106mph EV | double 101mph EV | rocket LD 101mph | rocket LD 102mph | rocket LD 101mph | deep fly ball 350ft 104mp,10.7,FF,27.06,14.1,False,2.54,True,44.4,-0.51,False,93.3,46.7,77.5,40.0,True,6.7,True,26.7,True,14.4,False,134,5,FF(48%):6/108pa  |  FC(27%):0/33pa  |  FS(16%):1/18pa  |  CU(8%):2/28pa,93.5,38.8,75.0,36.6,True,4.5,False,23.9,True,17.2,False,255,10,93.1,35.7,True,3.5,False,19.2,False,13.4,False,3.92,24.3,6.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,135.7,3.989,40.0,73.3,14.6,8.1,7.4,46.3,88.1,11.7,10.1,7.2,49.8,81.2,13.1,11.2,7.4,0.0,100.0,,,,7.8,6.07,,,0.151,24
B,2,ATL,Austin Riley,663586,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823664,01:40 PM,MIN,ATL,6,1.65,False,False,False,False,3,3,0,0,0.2899,460,316,7,3,42.9,18.8,28.6,528.0,58.5,0.2857,0.04,4.58,1.06,1.44,493.7,16,⬜ Neutral,56.0,0.0,,7.2,,32.6,4.0,0.916,0.231,0.231,0.151,0.0,0.251,1.322,1.76,0.075,0.058,0.23,0.0958,0.4417,0.0189,25,1,14,0,2,0.0,24.0,0.157,36.0,5.9,21.1,0.297,0.304,0.305,0.0,0.208,0.355,0.0,2.5,28,28,0.157,0.148,23,23,0,6,396.0,110.4,deep fly ball 396ft 102mph | deep line drive 345ft 110mph | double 110mph EV | deep fly ball 378ft 98mph | deep fly ball,9.6,FC,25.34,19.0,False,0.2,False,44.4,-0.51,False,97.3,44.0,75.5,24.0,True,20.0,True,24.0,True,13.0,False,133,9,FF(48%):5/152pa  |  FC(27%):3/30pa  |  FS(16%):1/8pa  |  CU(8%):2/20pa,94.2,33.1,73.6,30.1,True,3.8,False,23.3,True,27.9,True,316,12,91.3,27.8,False,4.1,False,20.6,False,20.6,False,3.8,20.6,7.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,135.7,2.5,56.0,96.0,5.7,13.6,7.5,53.4,79.7,7.0,11.3,7.2,52.8,79.7,9.9,11.4,7.5,0.0,100.0,,,,7.8,4.75,,,0.236,24
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823664,01:40 PM,MIN,ATL,4,0.8,False,False,False,False,1,2,0,1,0.2802,285,188,7,1,14.3,18.8,28.6,528.0,58.5,0.2953,0.0413,4.58,1.06,1.44,493.7,16,🟢 Disciplined,62.0,0.0,,13.3,,27.3,4.4,0.889,0.144,0.144,0.197,0.0,0.534,1.2,1.52,0.408,0.033,0.2033,0.0781,0.3475,0.0934,29,1,8,0,2,0.0,27.6,0.192,24.1,7.1,17.9,0.358,0.369,0.353,0.0,0.185,0.33,0.0,4.348,25,25,0.192,0.193,24,24,0,4,350.0,101.4,deep fly ball 350ft 97mph | rocket LD 101mph | deep fly ball 338ft 96mph | double 96mph EV | double 89mph EV,6.6,FF,24.83,13.5,False,0.95,False,44.4,-0.51,False,91.2,24.1,76.6,27.6,False,3.4,False,20.7,False,24.6,True,93,3,FF(48%):1/94pa  |  FC(27%):0/30pa  |  FS(16%):1/7pa  |  CU(8%):2/11pa,93.4,33.3,73.7,39.8,True,4.3,False,19.4,False,24.1,True,188,9,91.6,31.9,False,4.8,False,18.1,False,19.4,False,4.79,22.3,9.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,135.7,4.348,62.1,89.7,14.9,8.3,7.8,41.9,86.0,13.0,10.5,7.5,45.7,83.0,12.4,10.0,7.6,0.0,100.0,,,,7.8,7.34,,,0.152,24
A+,4,AZ,Randal Grichuk,545341,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824722,04:10 PM,BOS,AZ,10,2.8,False,False,False,False,4,2,2,2,0.2786,193,127,6,1,16.7,18.0,21.9,462.0,50.4,0.4386,0.0,3.49,0.97,1.2,260.3,22,⬜ Neutral,56.0,0.0,,4.0,,34.5,2.5,0.891,0.1,0.1,0.455,0.0,0.047,0.419,1.647,0.369,0.041,0.3634,0.2268,0.6722,0.1504,16,1,0,1,3,0.0,18.8,0.293,43.8,9.1,16.1,0.361,0.357,0.382,0.0,0.5,0.584,0.0,3.979,32,32,0.293,0.271,32,32,0,6,413.0,113.0,double 97mph EV | double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph EV | deep line driv,11.5,FC,19.86,21.9,False,1.6,True,23.3,-1.07,False,96.2,43.8,75.7,18.8,True,18.8,True,31.2,True,24.3,True,68,2,FF(45%):0/55pa  |  SI(22%):1/28pa  |  FC(18%):0/16pa  |  CU(12%):1/8pa,89.0,35.3,73.9,36.8,False,4.4,False,29.4,True,25.5,True,127,7,91.2,35.4,False,7.1,True,22.0,True,20.8,False,5.51,29.1,17.3,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,114.0,3.979,62.5,75.0,9.5,5.5,7.8,32.4,86.8,5.9,6.6,7.4,46.5,84.3,8.1,7.2,7.7,,,,,,4.8,5.36,,,0.212,20
A,3,AZ,Corbin Carroll,682998,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824722,04:10 PM,BOS,AZ,7,2.2,False,False,True,False,4,1,1,1,0.7844,500,155,7,2,28.6,18.0,21.9,462.0,50.4,0.2916,0.0,3.49,0.97,1.2,260.3,22,🟢 Disciplined,59.0,0.0,,11.0,,29.4,4.3,1.116,0.195,0.195,0.182,0.164,0.902,0.702,2.211,0.182,0.0455,0.2601,0.126,0.5152,0.0424,30,2,13,0,1,10.0,50.0,0.291,40.0,10.5,14.0,0.358,0.34,0.394,0.0,0.542,0.574,0.0,2.557,46,46,0.291,0.241,17,17,0,8,385.0,103.5,rocket LD 104mph | double 99mph EV | deep fly ball 343ft 93mph | triple 85mph EV | deep fly ball 385ft 98mph | double 10,6.5,FC,25.21,17.0,False,-0.1,False,23.3,-1.07,False,92.5,33.3,74.7,50.0,False,10.0,True,23.3,True,26.2,True,88,3,FF(45%):8/159pa  |  SI(22%):1/70pa  |  FC(18%):1/30pa  |  CU(12%):0/26pa,91.0,26.1,73.6,38.6,False,1.1,False,15.9,False,12.0,False,155,5,90.2,29.7,False,0.6,False,16.8,False,9.1,False,3.23,26.5,9.7,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,114.0,2.557,43.3,66.7,10.0,5.8,7.5,46.6,71.6,7.0,8.0,7.1,45.2,75.5,9.2,7.9,7.3,50.0,50.0,,,,4.8,6.49,,,0.203,20
A,3,AZ,Ketel Marte,606466,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824722,04:10 PM,BOS,AZ,6,2.1,False,False,True,False,4,1,1,0,0.7296,479,120,5,1,20.0,18.0,21.9,462.0,50.4,0.088,0.0,3.49,0.97,1.2,260.3,22,🟢 Disciplined,59.0,0.0,,8.6,,31.5,4.4,1.329,0.301,0.301,0.301,0.0,0.47,0.301,2.532,0.316,0.0684,0.3022,0.1368,0.5759,0.0719,19,1,7,0,1,10.5,52.6,0.204,42.1,10.0,10.6,0.333,0.354,0.353,0.0,0.267,0.512,0.0,2.463,42,42,0.204,0.196,30,30,0,2,389.0,105.6,deep fly ball 389ft 106mph | double 106mph EV | deep fly ball 350ft 94mph,8.0,SI,22.69,-0.1,False,1.88,True,23.3,-1.07,False,91.7,31.6,76.1,52.6,False,10.5,True,26.3,True,25.6,True,78,6,FF(45%):6/152pa  |  SI(22%):6/58pa  |  FC(18%):0/26pa  |  CU(12%):3/32pa,92.1,42.3,76.8,35.9,False,3.8,False,24.4,True,13.1,False,120,9,93.8,41.7,True,3.3,False,20.8,False,11.9,False,7.5,27.5,13.3,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,114.0,2.463,31.6,89.5,10.7,6.3,7.7,37.2,80.8,4.7,8.4,7.7,43.3,76.7,6.3,8.8,8.0,,,,,,4.8,7.29,,,0.329,20
B,2,BAL,Gunnar Henderson,683002,L,0,False,Unknown (nan),nan,?,NYY,---,824801,06:35 PM,BAL,NYY,3,1.2,False,False,False,False,3,0,0,0,0.72,531,0,7,1,14.3,,,,,0.2927,0.0,2.71,0.93,1.17,252.7,25,🟢 Disciplined,59.0,0.0,,8.9,,30.2,4.6,1.438,0.287,0.287,0.431,0.0,0.719,0.431,2.731,0.575,0.0625,0.3125,0.1562,0.5938,0.125,32,2,12,0,2,9.4,43.8,0.207,40.6,10.5,15.4,0.3,0.314,0.335,0.0,0.333,0.497,0.0,0.0,35,35,0.207,0.18,11,11,0,7,372.0,108.3,rocket LD 102mph | deep line drive 355ft 107mph | double 107mph EV | deep line drive 342ft 96mph | double 95mph EV | dee,0.0,,27.27,15.6,False,1.1,False,,,False,94.5,37.5,74.3,43.8,True,9.4,True,15.6,False,14.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,21.9,90.6,11.1,7.7,7.4,,,,,,,,,,,,,,,,,,,,,0
