grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Brian Serven,661531,R,0,False,Unknown (nan),nan,?,BOS,---,824724,01:35 PM,BOS,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2358,17,0,4,1,25.0,,,,,0.0,0.0,3.4,0.96,1.23,346.3,23,⬜ Neutral,60.0,0.0,,4.0,,19.4,2.1,0.417,0.208,0.208,0.0,0.0,0.208,0.0,1.042,0.417,0.1,0.2,0.1,0.5,0.2,10,1,0,1,1,0.0,60.0,0.317,20.0,0.0,5.9,0.392,0.422,0.391,0.0,0.333,0.368,0.0,0.0,30,30,0.317,0.316,6,6,0,1,373.0,100.7,deep fly ball 373ft 101mph,0.0,,26.03,11.2,False,-1.74,False,,,False,95.1,50.0,69.5,60.0,True,20.0,True,30.0,True,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,80.0,9.4,7.0,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,ATH,Max Muncy,571970,L,0,False,Unknown (nan),nan,?,BOS,---,824724,01:35 PM,BOS,ATH,2,0.8,False,False,False,False,2,0,0,0,0.4909,530,0,7,1,14.3,,,,,0.2807,0.0,3.4,0.96,1.23,346.3,23,🟢 Disciplined,62.0,0.0,,12.4,,25.8,5.0,0.867,0.174,0.174,0.0,0.0,0.347,2.081,1.388,0.52,0.0345,0.1724,0.0345,0.2759,0.1034,29,1,4,0,3,3.4,20.7,0.218,20.7,7.1,18.4,0.378,0.364,0.356,0.0,0.111,0.242,0.0,0.0,26,26,0.218,0.239,4,4,0,2,358.0,103.5,deep fly ball 358ft 97mph | rocket LD 104mph,0.0,,20.82,21.1,False,-0.62,False,,,False,94.7,31.0,70.1,20.7,True,6.9,True,20.7,False,35.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.7,75.9,16.2,9.7,7.0,,,,,,,,,,,,,,,,,,,,,0
C,1,ATH,Henry Bolte,703607,R,0,False,Unknown (nan),nan,?,BOS,---,824724,01:35 PM,BOS,ATH,2,0.8,False,False,False,False,2,0,0,0,0.2925,257,0,6,1,16.7,,,,,0.5277,0.0,3.4,0.96,1.23,346.3,23,⬜ Neutral,56.0,0.0,,6.8,,29.7,3.7,1.293,0.162,0.162,0.162,0.0,0.485,0.808,1.94,0.485,0.0435,0.3478,0.087,0.5217,0.1304,23,1,14,0,2,0.0,17.4,0.101,30.4,5.9,19.8,0.317,0.297,0.337,0.0,0.2,0.471,0.0,0.0,23,23,0.101,0.086,10,10,0,3,375.0,105.8,deep line drive 337ft 106mph | double 106mph EV | rocket LD 104mph | deep fly ball 375ft 102mph,0.0,,29.63,0.5,False,0.9,False,,,False,95.4,43.5,77.4,17.4,True,13.0,True,13.0,False,6.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,39.1,73.9,6.0,10.8,7.5,,,,,,,,,,,,,,,,,,,,,0
A,3,ATL,Drake Baldwin,686948,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823513,01:35 PM,NYY,ATL,9,2.4,False,False,False,False,3,2,2,2,0.7616,372,227,7,0,0.0,17.7,24.4,508.0,53.7,0.3522,0.0,3.05,0.95,1.21,265.3,24,🟢 Disciplined,59.0,0.0,,11.7,,33.2,4.4,0.884,0.104,0.104,0.042,0.0,0.606,0.818,1.236,0.262,0.0234,0.1995,0.0327,0.279,0.0592,31,0,47,0,1,6.5,25.8,0.185,12.9,0.0,15.9,0.359,0.402,0.329,0.0,0.0,0.181,0.0,4.195,32,32,0.185,0.185,24,24,0,3,391.0,102.9,deep fly ball 380ft 103mph | deep fly ball 359ft 98mph | deep fly ball 391ft 101mph,10.8,FF,27.06,14.1,False,0.22,False,44.0,-0.92,False,93.1,41.9,74.2,25.8,True,6.5,True,19.4,False,4.9,False,139,5,FF(41%):6/97pa  |  FC(27%):0/26pa  |  SI(23%):3/79pa  |  CU(7%):2/24pa,94.0,38.1,75.0,39.6,True,3.6,False,20.1,False,14.5,False,227,10,93.1,34.4,True,3.1,False,18.1,False,12.7,False,4.41,24.2,6.2,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,139.3,4.195,51.6,93.5,11.7,11.7,7.5,47.5,84.9,11.3,10.6,7.2,51.1,81.1,12.7,11.0,7.4,0.0,100.0,,,,13.8,5.81,,,0.147,24
B,2,ATL,Ozzie Albies,645277,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823513,01:35 PM,NYY,ATL,7,1.95,False,False,False,False,2,3,2,0,0.7066,454,267,7,0,0.0,17.7,24.4,508.0,53.7,0.2527,0.0,3.05,0.95,1.21,265.3,24,⬜ Neutral,56.0,0.0,,7.5,,38.6,4.2,0.898,0.177,0.177,0.066,0.0,0.536,0.552,1.495,0.185,0.0418,0.2121,0.0574,0.3531,0.0437,24,1,4,0,1,4.2,33.3,0.169,25.0,0.0,11.2,0.323,0.287,0.324,0.0,0.136,0.33,0.0,2.839,35,35,0.169,0.174,18,18,0,2,366.0,95.4,deep fly ball 363ft 95mph | deep fly ball 366ft 95mph,6.6,FF,20.99,17.0,False,-0.65,False,44.0,-0.92,False,84.3,25.0,67.0,33.3,False,4.2,False,29.2,True,21.0,False,167,7,FF(41%):7/115pa  |  FC(27%):1/32pa  |  SI(23%):4/70pa  |  CU(7%):0/50pa,87.3,19.2,67.6,40.7,False,0.6,False,28.1,True,24.6,True,267,9,86.7,17.2,False,1.1,False,25.8,True,20.9,False,3.37,19.9,6.4,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,139.3,2.839,50.0,91.7,10.5,9.9,7.0,42.5,86.2,11.9,8.6,7.0,50.6,83.5,12.1,9.3,7.1,100.0,100.0,,,,13.8,7.37,,,0.184,24
B,2,ATL,Bryan De La Cruz,650559,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823513,01:35 PM,NYY,ATL,6,1.8,False,False,False,False,2,2,2,0,0.2788,27,14,3,0,0.0,17.7,24.4,508.0,53.7,0.2083,0.0,3.05,0.95,1.21,265.3,24,⬜ Neutral,52.0,0.0,,7.5,,43.8,2.9,0.817,0.251,0.251,0.158,0.0,0.436,0.566,1.726,1.002,0.086,0.2803,0.1402,0.5924,0.3439,11,1,1,0,1,0.0,18.2,0.34,36.4,20.0,18.5,0.537,0.396,0.532,0.0,0.429,0.467,0.0,7.16,34,34,0.34,0.333,24,24,0,1,204.0,109.2,rocket LD 109mph,7.1,SI,35.23,15.8,False,0.68,False,44.0,-0.92,False,95.9,45.5,71.5,18.2,True,9.1,True,9.1,False,19.9,False,12,1,FF(41%):1/9pa  |  FC(27%):0/4pa  |  SI(23%):0/2pa  |  CU(7%):1/3pa,92.9,33.3,69.1,8.3,False,8.3,True,8.3,False,23.8,True,14,1,92.9,35.7,False,7.1,True,14.3,False,24.9,True,7.14,28.6,14.3,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,139.3,7.16,27.3,81.8,13.2,5.2,7.4,66.7,75.0,10.0,9.2,7.0,57.1,78.6,10.0,8.4,7.1,,,,,,13.8,10.0,,,0.4,24
B,2,AZ,Randal Grichuk,545341,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",825050,04:10 PM,AZ,LAD,6,1.45,False,False,False,False,1,1,2,2,0.2982,170,112,5,0,0.0,23.9,33.0,452.0,60.6,0.4469,0.1001,4.63,1.36,1.37,212.0,7,⬜ Neutral,56.0,0.0,,4.5,,33.8,2.4,0.77,0.049,0.049,0.24,0.0,0.218,0.41,1.157,0.0,0.02,0.3158,0.1183,0.4742,0.0,12,0,54,0,0,0.0,41.7,0.245,16.7,0.0,15.9,0.342,0.352,0.353,0.0,0.182,0.491,0.0,4.897,19,19,0.245,0.25,32,32,0,3,355.0,106.4,double 98mph EV | deep line drive 355ft 106mph | double 106mph EV | rocket LD 104mph,6.1,FF,19.86,21.9,False,1.87,True,60.0,-0.38,False,95.3,50.0,76.0,41.7,True,0.0,False,16.7,False,5.4,False,65,2,FF(49%):0/50pa  |  SL(29%):1/27pa  |  SI(12%):1/26pa,86.4,26.2,73.5,44.6,False,1.5,False,26.2,True,28.2,False,112,6,90.3,33.9,False,5.4,True,22.3,True,20.0,False,5.36,26.8,14.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,116.7,4.897,41.7,75.0,3.7,6.6,7.5,36.9,86.2,6.2,7.5,7.4,46.4,83.0,8.2,7.4,7.7,,,,,,7.5,5.93,,,0.169,18
B,2,AZ,Max Kepler,596146,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",825050,04:10 PM,AZ,LAD,4,1.3,False,False,False,False,3,0,0,1,0.7191,102,9,5,0,0.0,23.9,33.0,452.0,60.6,0.1221,0.0274,4.63,1.36,1.37,212.0,7,🟢 Disciplined,59.0,0.0,,9.4,,36.8,3.6,0.862,0.0,0.0,0.787,0.0,0.15,1.011,1.648,0.0,0.0,0.2373,0.2167,0.4539,0.0,17,0,41,0,3,5.9,29.4,0.128,11.8,0.0,12.7,0.281,0.31,0.266,0.0,0.0,0.134,0.0,1.082,31,31,0.128,0.128,20,20,0,2,361.0,95.9,deep fly ball 361ft 96mph | deep fly ball 339ft 91mph,4.8,FF,20.14,7.2,False,-0.07,False,60.0,-0.38,False,88.4,17.6,71.4,29.4,False,5.9,True,35.3,True,15.0,False,6,0,FF(49%):1/22pa  |  SL(29%):0/12pa  |  SI(12%):0/16pa,94.6,50.0,70.6,16.7,False,0.0,False,0.0,False,12.5,False,9,0,88.7,44.4,False,0.0,False,11.1,False,13.0,False,0.0,33.3,22.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,116.7,1.082,29.4,94.1,4.0,9.0,7.1,50.0,83.3,6.1,6.3,7.5,55.6,77.8,6.5,5.7,7.5,,,,,,7.5,3.95,,,0.333,18
C,1,AZ,Ildemaro Vargas,545121,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",825050,04:10 PM,AZ,LAD,2,0.8,False,False,True,False,2,0,0,0,0.697,327,107,5,0,0.0,23.9,33.0,452.0,60.6,0.3257,0.073,4.63,1.36,1.37,212.0,7,⬜ Neutral,56.0,0.0,,5.5,,39.3,3.7,1.089,0.081,0.081,0.322,0.08,0.0,0.443,1.815,0.523,0.022,0.2968,0.1317,0.4945,0.1424,16,0,191,0,1,6.2,12.5,0.151,31.2,0.0,7.0,0.307,0.312,0.308,0.0,0.25,0.315,0.0,2.031,26,26,0.151,0.14,18,18,0,4,384.0,105.4,double 105mph EV | deep fly ball 384ft 98mph | deep line drive 365ft 104mph | double 104mph EV | deep fly ball 360ft 95m,2.9,SL,27.89,18.7,False,-1.5,False,60.0,-0.38,False,91.7,25.0,66.0,12.5,False,6.2,True,18.8,False,8.1,False,59,2,FF(49%):1/119pa  |  SL(29%):0/36pa  |  SI(12%):2/39pa,87.0,28.8,71.9,27.1,False,1.7,False,15.3,False,12.1,False,107,5,87.7,31.8,False,1.9,False,16.8,False,10.9,False,4.67,30.8,11.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,116.7,2.031,56.2,56.2,7.4,7.4,7.3,42.4,71.2,3.0,6.9,7.1,46.7,72.9,4.8,6.6,7.4,100.0,50.0,,,,7.5,2.96,,,0.172,18
A,3,BAL,Cedric Mullins,656775,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822862,02:35 PM,TEX,BAL,8,2.05,False,False,False,False,2,3,2,1,0.5026,357,264,6,2,33.3,15.6,28.1,441.0,63.0,0.3643,0.1166,5.03,1.38,1.54,241.7,6,🟢 Disciplined,59.0,0.0,,9.3,,31.4,3.9,0.764,0.179,0.179,0.189,0.013,0.321,0.78,1.514,0.15,0.0459,0.1962,0.0977,0.3891,0.0385,22,1,16,0,0,0.0,31.8,0.165,18.2,7.7,15.4,0.284,0.266,0.289,0.0,0.25,0.323,0.0,3.667,29,29,0.165,0.153,23,23,0,4,353.0,99.8,double 87mph EV | deep fly ball 353ft 90mph | double 97mph EV | deep fly ball 349ft 100mph,6.4,FF,28.53,15.6,False,0.43,False,57.8,0.19,False,85.6,31.8,67.7,31.8,False,0.0,False,27.3,True,15.6,False,195,9,SL(36%):2/47pa  |  SI(34%):1/69pa  |  FF(13%):6/130pa  |  FC(13%):0/25pa,87.1,26.7,68.1,32.3,False,0.0,False,23.1,True,26.5,True,264,12,87.4,26.1,False,0.4,False,22.0,False,24.1,True,4.55,18.9,7.6,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,107.7,3.667,36.4,86.4,8.5,14.6,7.1,41.5,80.0,9.1,12.9,7.0,44.3,77.3,9.8,11.9,7.2,50.0,100.0,,,,2.5,5.34,,,0.199,19
