grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,BAL,Colton Cowser,681297,L,0,False,Unknown (nan),nan,?,BOS,---,824796,07:15 PM,BAL,BOS,2,0.8,False,False,False,False,2,0,0,0,0.7114,322,0,6,1,16.7,,,,,0.4757,0.0,3.64,0.99,1.24,289.7,19,🟢 Disciplined,59.0,0.0,,11.6,,29.0,3.0,0.662,0.132,0.132,0.132,0.0,0.265,0.662,1.191,0.397,0.0435,0.2174,0.087,0.3913,0.1304,23,1,8,0,1,4.3,21.7,0.16,34.8,7.7,19.3,0.315,0.332,0.316,0.0,0.2,0.322,0.0,0.0,33,33,0.16,0.154,5,5,0,4,386.0,109.9,rocket LD 110mph | double 93mph EV | deep fly ball 386ft 97mph | deep fly ball 348ft 94mph,0.0,,33.31,-19.0,False,-1.12,False,,,False,93.3,39.1,73.7,21.7,True,4.3,False,17.4,False,9.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.4,82.6,10.0,10.1,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,BAL,Leody Taveras,665750,L,0,False,Unknown (nan),nan,?,BOS,---,824796,07:15 PM,BAL,BOS,2,0.8,False,False,False,False,2,0,0,0,0.6511,421,0,7,0,0.0,,,,,0.2341,0.0,3.64,0.99,1.24,289.7,19,🟢 Disciplined,59.0,0.0,,8.7,,31.2,3.7,0.612,0.122,0.122,0.245,0.0,0.489,1.102,1.224,0.979,0.0333,0.1667,0.1,0.3333,0.2667,30,1,16,0,1,3.3,33.3,0.143,13.3,6.2,15.2,0.286,0.272,0.289,0.0,0.192,0.307,0.0,0.0,31,31,0.143,0.133,5,5,0,4,387.0,106.0,deep line drive 342ft 105mph | deep line drive 366ft 98mph | double 98mph EV | deep fly ball 387ft 98mph | double 106mph,0.0,,29.46,19.9,False,0.15,False,,,False,93.8,30.0,69.5,33.3,True,3.3,False,20.0,False,15.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,80.0,8.0,13.0,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,BAL,Christian Encarnacion-Strand,687952,R,0,False,Unknown (nan),nan,?,BOS,---,824796,07:15 PM,BAL,BOS,2,0.8,False,False,False,False,2,0,0,0,0.2585,132,0,7,0,0.0,,,,,0.2752,0.0,3.64,0.99,1.24,289.7,19,⬜ Neutral,52.0,0.0,,5.4,,48.7,3.8,1.346,0.135,0.135,0.404,0.0,0.269,1.077,2.154,0.808,0.0357,0.3571,0.1429,0.5714,0.2143,28,1,21,0,3,0.0,25.0,0.223,35.7,7.1,23.5,0.342,0.365,0.359,0.0,0.231,0.45,0.0,0.0,21,21,0.223,0.222,4,4,0,5,397.0,108.8,rocket LD 109mph | double 103mph EV | rocket LD 103mph | double 103mph EV | deep fly ball 397ft 105mph | double 105mph E,0.0,,27.03,22.6,False,-1.07,False,,,False,93.5,28.6,70.6,25.0,True,7.1,True,21.4,False,17.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.1,75.0,14.1,10.1,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Jarren Duran,680776,L,0,False,Unknown (nan),nan,?,BAL,---,824796,07:15 PM,BAL,BOS,4,1.6,False,False,False,False,4,0,0,0,0.7265,521,0,7,0,0.0,,,,,0.3227,0.0,4.03,0.92,1.29,430.7,24,⬜ Neutral,56.0,0.0,,7.0,,35.1,4.2,0.85,0.34,0.34,0.17,0.0,0.17,0.68,2.039,1.02,0.08,0.2,0.12,0.48,0.24,25,2,0,1,2,12.0,36.0,0.18,28.0,6.2,21.7,0.273,0.299,0.279,0.0,0.292,0.317,0.0,0.0,40,40,0.18,0.161,9,9,0,4,380.0,101.3,double 82mph EV | deep fly ball 380ft 101mph | deep fly ball 352ft 97mph | deep line drive 346ft 99mph,0.0,,22.58,4.1,False,0.73,False,,,False,93.2,44.0,74.4,36.0,True,12.0,True,24.0,True,10.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.0,84.0,7.5,10.6,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,BAL,---,824796,07:15 PM,BAL,BOS,4,1.6,False,False,False,False,4,0,0,0,0.6418,549,0,7,2,28.6,,,,,0.1958,0.0,4.03,0.92,1.29,430.7,24,🟢 Disciplined,59.0,0.0,,11.0,,30.1,4.3,1.563,0.481,0.481,0.12,0.0,0.601,0.722,3.126,1.082,0.1111,0.3611,0.1389,0.7222,0.25,36,4,0,1,2,11.1,55.6,0.276,25.0,15.0,17.9,0.359,0.339,0.398,0.0,0.419,0.563,0.0,0.0,46,46,0.276,0.242,10,10,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,0.0,,28.35,19.5,False,0.98,False,,,False,97.5,36.1,72.6,55.6,True,13.9,True,27.8,True,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,72.2,13.7,6.7,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,BAL,---,824796,07:15 PM,BAL,BOS,3,1.2,False,False,False,False,3,0,0,0,0.7034,346,0,6,0,0.0,,,,,0.3619,0.0,4.03,0.92,1.29,430.7,24,🟢 Disciplined,59.0,0.0,,9.5,,28.4,3.5,0.564,0.141,0.141,0.0,0.0,0.141,0.986,0.986,0.705,0.04,0.16,0.04,0.28,0.2,25,1,0,1,1,8.0,28.0,0.193,24.0,0.0,17.3,0.343,0.324,0.325,0.0,0.136,0.218,0.0,0.0,34,34,0.193,0.202,4,4,0,3,365.0,110.0,deep fly ball 365ft 102mph | rocket LD 104mph | rocket LD 110mph,0.0,,22.25,3.0,False,-0.2,False,,,False,89.5,28.0,71.5,28.0,False,8.0,True,24.0,True,13.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.0,88.0,6.5,8.6,7.5,,,,,,,,,,,,,,,,,,,,,0
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",824632,07:15 PM,CHC,MIL,11,3.205,False,False,False,False,3,3,3,2,0.7864,591,402,7,1,14.3,19.8,24.8,278.0,60.1,0.2147,0.0438,3.57,0.89,1.27,383.0,25,🟢 Disciplined,59.0,0.0,,11.4,,34.1,4.5,1.091,0.41,0.41,0.24,0.026,0.46,0.934,2.613,0.496,0.0921,0.2451,0.1517,0.5868,0.1114,34,5,5,0,2,17.6,35.3,0.325,32.4,20.0,18.1,0.414,0.373,0.425,0.0,0.485,0.471,0.0,6.029,51,51,0.325,0.289,27,27,0,5,386.0,107.0,deep fly ball 386ft 98mph | double 97mph EV | rocket LD 107mph | rocket LD 102mph | rocket LD 102mph,10.0,FF,30.28,17.1,False,0.99,False,25.0,-0.85,False,90.0,38.2,74.8,35.3,False,17.6,True,29.4,True,21.1,False,224,14,FF(47%):15/192pa  |  CH(33%):2/71pa  |  FC(17%):2/32pa,89.5,30.4,73.7,38.4,False,4.9,False,23.7,True,23.9,True,402,26,89.9,30.3,False,4.5,False,24.1,True,22.1,True,6.47,23.4,12.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,6.029,41.2,79.4,12.9,8.6,7.4,49.6,76.8,12.7,11.0,7.3,51.5,77.1,13.9,11.8,7.4,0.0,100.0,,,,4.0,10.0,,,0.321,14
A,3,CHC,Michael Conforto,624424,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",824632,07:15 PM,CHC,MIL,7,2.15,False,False,True,False,3,1,2,1,0.7686,234,226,5,0,0.0,19.8,24.8,278.0,60.1,0.1355,0.0276,3.57,0.89,1.27,383.0,25,🟢 Disciplined,59.0,0.0,,10.2,,27.6,2.8,0.725,0.208,0.208,0.168,0.0,0.211,0.648,1.518,0.469,0.0758,0.2635,0.1369,0.552,0.1706,14,2,0,1,3,14.3,57.1,0.269,57.1,10.0,18.8,0.343,0.32,0.368,0.0,0.538,0.63,0.0,4.387,46,46,0.269,0.244,19,19,0,3,371.0,109.7,double 110mph EV | rocket LD 110mph | deep fly ball 371ft 97mph | rocket LD 106mph,7.2,FF,21.64,21.4,False,-0.12,False,25.0,-0.85,False,90.9,35.7,71.7,57.1,False,14.3,True,28.6,True,15.1,False,126,5,FF(47%):4/79pa  |  CH(33%):1/35pa  |  FC(17%):1/15pa,90.4,24.6,71.0,31.7,False,1.6,False,19.0,False,15.3,False,226,11,90.1,24.3,False,3.1,False,23.0,True,18.7,False,4.87,19.0,10.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,4.387,42.9,100.0,11.1,8.7,7.1,43.7,80.2,10.6,9.0,7.0,44.7,80.1,11.4,9.5,7.2,,,,,,4.0,8.16,,,0.191,14
B,2,CHC,Seiya Suzuki,673548,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",824632,07:15 PM,CHC,MIL,5,1.15,False,False,True,False,2,1,0,2,0.2616,530,389,7,2,28.6,19.8,24.8,278.0,60.1,0.283,0.0577,3.57,0.89,1.27,383.0,25,🟢 Disciplined,59.0,0.0,,11.4,,22.5,4.5,1.148,0.212,0.212,0.321,0.0,0.751,0.873,2.105,0.37,0.0475,0.2573,0.1195,0.4718,0.0829,35,2,0,1,2,0.0,42.9,0.236,28.6,0.0,14.3,0.38,0.349,0.402,0.0,0.323,0.496,0.0,4.261,23,23,0.236,0.216,18,18,0,9,375.0,108.4,deep fly ball 337ft 91mph | double 91mph EV | deep fly ball 352ft 101mph | deep fly ball 356ft 95mph | double 67mph EV |,6.4,CH,28.67,19.8,False,0.02,False,25.0,-0.85,False,90.4,31.4,73.1,42.9,False,8.6,True,28.6,True,19.8,False,142,6,FF(47%):8/147pa  |  CH(33%):2/36pa  |  FC(17%):1/33pa,90.0,24.6,73.5,53.5,False,2.8,False,21.1,False,23.8,True,389,16,88.5,23.7,False,2.8,False,19.0,False,18.6,False,4.11,23.1,9.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,4.261,37.1,80.0,6.8,8.9,7.1,40.1,81.0,8.4,8.9,7.1,44.7,79.4,8.9,9.6,7.2,,,,,,4.0,8.49,,,0.221,14
B,2,CLE,Chase DeLauter,800050,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",824388,01:10 PM,CLE,TOR,7,1.19,True,False,False,False,1,2,1,3,0.506,453,311,5,0,0.0,13.9,25.0,605.0,50.1,0.1336,0.0,3.74,1.08,1.33,274.7,15,🟢 Disciplined,63.0,0.0,,10.6,,21.7,4.2,1.285,0.078,0.078,0.335,0.0,0.373,0.853,1.853,0.168,0.0185,0.3051,0.098,0.4401,0.0398,14,0,43,0,0,0.0,21.4,0.159,28.6,0.0,9.5,0.358,0.342,0.364,0.0,0.143,0.434,0.0,1.392,17,17,0.159,0.16,27,27,0,3,302.0,104.7,double 100mph EV | rocket LD 100mph | rocket LD 105mph | double 100mph EV,11.8,SI,28.66,18.4,False,0.73,False,50.0,0.35,False,95.8,35.7,72.2,21.4,True,0.0,False,14.3,False,17.7,False,176,5,SI(34%):1/77pa  |  FF(22%):6/150pa  |  KC(22%):0/6pa  |  FS(18%):0/23pa,93.5,36.9,71.6,43.8,True,2.3,False,16.5,False,17.3,False,311,10,92.6,36.7,False,1.6,False,16.4,False,14.5,False,3.22,23.5,8.4,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,300.0,1.392,50.0,85.7,5.9,9.3,7.4,31.2,82.4,3.8,7.3,7.0,33.1,81.7,4.6,7.5,7.2,,,,,,1.5,3.83,,,0.151,27
