grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824381,01:40 PM,CLE,ATH,5,1.45,False,False,False,False,3,1,0,1,0.6022,476,345,6,0,0.0,14.9,26.8,684.0,53.9,0.2949,0.0,3.54,0.88,1.25,499.0,25,🟢 Disciplined,59.0,0.0,,11.2,,24.9,3.6,0.813,0.256,0.256,0.149,0.0,0.436,1.053,1.73,0.489,0.0713,0.2265,0.1127,0.4819,0.1362,26,4,0,1,3,11.5,38.5,0.216,23.1,28.6,15.8,0.316,0.325,0.347,0.0,0.542,0.529,0.0,2.695,37,37,0.216,0.159,27,27,0,2,357.0,92.5,double 89mph EV | deep fly ball 357ft 92mph,9.9,FF,32.59,1.0,False,1.22,False,38.1,-0.99,False,91.4,19.2,72.8,38.5,False,15.4,True,26.9,True,10.8,False,186,5,ST(28%):2/27pa  |  FF(28%):5/150pa  |  CU(22%):0/21pa  |  SI(15%):1/82pa,93.1,31.2,72.8,43.5,True,4.3,False,14.0,False,10.1,False,345,12,89.6,27.5,False,4.3,False,14.5,False,9.6,False,3.48,20.3,7.5,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,172.3,2.695,30.8,84.6,7.6,9.8,6.9,34.4,84.4,4.5,9.3,6.8,39.4,83.5,7.4,9.4,7.1,,,,,,7.3,5.27,,,0.146,21.5,11.0,30
B,2,ATH,Zack Gelof,680869,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824381,01:40 PM,CLE,ATH,4,1.05,False,False,False,False,2,1,0,1,0.4396,392,287,6,0,0.0,14.9,26.8,684.0,53.9,0.3234,0.0,3.54,0.88,1.25,499.0,25,⬜ Neutral,56.0,0.0,,7.7,,24.7,4.0,0.911,0.165,0.165,0.146,0.013,0.369,0.805,1.577,0.277,0.041,0.2266,0.0806,0.3924,0.0688,24,1,11,0,2,4.2,29.2,0.199,16.7,6.7,18.4,0.338,0.306,0.327,0.0,0.136,0.256,0.0,3.92,32,32,0.199,0.209,20,20,0,1,405.0,103.3,deep fly ball 405ft 103mph,7.8,FF,36.18,12.1,False,0.21,False,38.1,-0.99,False,94.2,29.2,73.7,29.2,True,8.3,True,20.8,False,15.8,False,197,8,ST(28%):1/36pa  |  FF(28%):9/107pa  |  CU(22%):0/15pa  |  SI(15%):1/107pa,88.1,29.4,72.3,35.0,False,5.6,True,17.8,False,14.2,False,287,13,87.8,27.2,False,4.9,False,18.1,False,14.7,False,4.53,22.0,9.1,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,172.3,3.92,33.3,70.8,16.0,7.2,7.1,38.1,79.2,12.3,11.3,7.0,40.4,80.1,14.1,10.4,7.2,,,,,,7.3,7.28,,,0.209,30.5,15.0,30
A+,4,ATL,Matt Olson,621566,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824139,02:10 PM,HOU,ATL,10,2.804,False,False,False,False,2,3,3,2,0.3258,620,363,6,0,0.0,13.7,22.1,408.0,52.5,0.2704,0.0,3.66,1.19,1.2,310.0,11,🟢 Disciplined,59.0,0.0,,8.8,,27.8,4.3,1.027,0.311,0.311,0.133,0.0,0.377,1.078,2.092,0.396,0.0728,0.2407,0.1041,0.4904,0.0929,27,2,11,0,2,3.7,25.9,0.254,22.2,5.6,16.9,0.352,0.358,0.355,0.0,0.24,0.371,0.0,4.087,26,26,0.254,0.256,24,24,0,3,386.0,109.5,deep fly ball 369ft 99mph | deep fly ball 386ft 101mph | deep line drive 370ft 110mph,12.6,FF,33.41,13.6,False,-0.15,False,26.3,-0.03,False,87.1,40.7,70.2,25.9,False,11.1,True,22.2,True,5.5,False,208,15,SI(31%):7/110pa  |  FF(24%):9/188pa  |  KC(23%):0/9pa  |  SL(11%):9/82pa,96.3,39.9,73.4,43.8,True,7.2,True,25.0,True,20.4,False,363,22,93.1,34.7,True,5.8,True,22.0,True,17.9,False,6.06,21.5,10.5,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,95.7,4.087,48.1,74.1,7.7,9.9,7.6,40.4,88.5,6.5,10.6,7.3,43.3,86.0,9.4,10.7,7.6,0.0,100.0,,,,8.1,9.1,,,0.296,24.0,25.0,18
D,0,ATL,Michael Harris II,671739,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824139,02:10 PM,HOU,ATL,3,0.35,False,False,False,False,0,1,0,2,0.5576,560,351,6,0,0.0,13.7,22.1,408.0,52.5,0.406,0.0,3.66,1.19,1.2,310.0,11,⬜ Neutral,52.0,0.0,,3.3,,45.0,4.0,1.247,0.123,0.123,0.199,0.014,0.114,0.773,1.845,0.285,0.0306,0.3098,0.0836,0.4582,0.0707,27,1,17,0,1,3.7,14.8,0.186,40.7,9.1,15.5,0.349,0.335,0.353,0.0,0.111,0.372,0.0,4.11,27,27,0.186,0.199,23,23,0,2,363.0,93.0,deep fly ball 330ft 92mph | deep fly ball 363ft 93mph,12.6,SI,28.19,13.5,False,-0.31,False,26.3,-0.03,False,89.2,25.9,74.4,14.8,False,3.7,False,18.5,False,7.3,False,184,5,SI(31%):0/117pa  |  FF(24%):4/113pa  |  KC(23%):0/10pa  |  SL(11%):5/84pa,94.9,43.5,74.0,37.0,True,4.3,False,14.7,False,9.1,False,351,17,92.4,39.6,False,3.1,False,19.1,False,9.8,False,4.84,27.6,10.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,95.7,4.11,59.3,77.8,7.2,8.2,8.0,52.2,81.5,5.1,8.1,7.9,55.8,78.1,6.9,8.4,8.1,50.0,100.0,,,,8.1,7.29,,,0.176,30.4,8.0,18
A,3,AZ,Pavin Smith,656976,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",825028,04:10 PM,AZ,NYY,6,2.1,False,False,False,False,4,1,1,0,0.6135,101,94,4,0,0.0,15.4,30.5,597.0,55.8,0.0198,0.0006,3.22,1.12,1.23,393.7,14,🟢 Disciplined,59.0,0.0,,9.1,,25.1,3.0,0.628,0.143,0.143,0.115,0.0,0.279,0.482,1.174,0.231,0.0477,0.2095,0.0862,0.3912,0.0769,12,1,0,1,3,8.3,8.3,0.105,16.7,12.5,11.9,0.232,0.281,0.247,0.0,0.333,0.428,0.0,1.015,30,30,0.105,0.087,22,22,0,2,345.0,93.9,double 94mph EV | deep fly ball 345ft 89mph,8.4,SI,21.54,22.2,False,0.04,False,45.1,-0.56,False,98.0,50.0,70.4,8.3,True,8.3,True,33.3,True,14.0,False,70,2,FF(35%):0/35pa  |  SI(28%):1/20pa  |  ST(17%):0/7pa  |  CH(14%):1/12pa,87.9,24.3,70.2,38.6,False,2.9,False,22.9,True,14.7,False,94,2,87.8,26.6,False,2.1,False,22.3,True,15.3,False,2.13,14.9,4.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,147.3,1.015,41.7,100.0,6.1,8.0,7.2,41.4,78.6,8.4,8.3,7.2,42.6,79.8,8.8,8.1,7.3,,,,,,2.2,3.15,,,0.119,38.6,3.0,28
B,2,BAL,Samuel Basallo,694212,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",824789,07:20 PM,BAL,MIL,6,1.2,False,False,False,False,2,0,0,4,0.312,368,281,5,1,20.0,13.7,18.2,615.0,48.0,0.156,0.0,3.55,0.84,1.25,385.3,27,🟢 Disciplined,59.0,0.0,,8.1,,40.1,3.6,0.735,0.188,0.188,0.099,0.014,0.302,0.923,1.426,0.206,0.0529,0.2066,0.0848,0.4012,0.058,14,1,0,1,3,0.0,28.6,0.192,28.6,11.1,20.1,0.314,0.333,0.315,0.0,0.231,0.326,0.0,2.874,27,27,0.192,0.188,22,22,0,3,202.0,108.6,rocket LD 105mph | rocket LD 105mph | rocket LD 109mph,10.4,FF,32.29,25.7,False,-2.27,False,41.9,0.03,False,99.1,42.9,68.5,28.6,True,7.1,True,21.4,False,21.8,False,163,7,FF(56%):4/105pa  |  SL(21%):2/52pa  |  CU(13%):1/33pa  |  FC(9%):2/28pa,92.1,30.1,72.9,32.5,False,1.8,False,19.0,False,16.9,False,281,15,91.9,30.6,False,2.8,False,20.3,False,13.8,False,5.34,21.4,9.3,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,166.3,2.874,50.0,71.4,16.4,6.2,7.3,53.4,77.3,9.4,10.1,7.3,54.8,75.1,11.0,10.0,7.5,,,,,,9.1,8.33,,,0.205,33.7,10.0,28
B,2,BAL,Jeremiah Jackson,669236,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",824789,07:20 PM,BAL,MIL,7,1.17,True,False,True,False,3,1,0,3,0.7094,247,164,4,0,0.0,13.7,18.2,615.0,48.0,0.0967,0.0,3.55,0.84,1.25,385.3,27,⬜ Neutral,52.0,0.0,,3.1,,37.5,3.1,0.649,0.315,0.315,0.138,0.0,0.097,1.122,1.734,0.337,0.1011,0.208,0.1455,0.5557,0.108,11,2,0,2,2,18.2,9.1,0.183,27.3,28.6,17.0,0.281,0.303,0.296,0.0,0.636,0.498,0.0,1.752,38,38,0.183,0.15,26,26,0,1,291.0,99.2,double 99mph EV,7.5,FF,29.47,7.7,False,1.31,False,41.9,0.03,False,101.4,45.5,74.5,9.1,True,18.2,True,18.2,False,10.8,False,104,6,FF(56%):5/55pa  |  SL(21%):3/60pa  |  CU(13%):0/18pa  |  FC(9%):0/19pa,90.0,27.9,70.8,28.8,False,3.8,False,24.0,True,16.3,False,164,7,88.9,30.5,False,3.7,False,20.7,False,10.3,False,4.27,22.0,8.5,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,166.3,1.752,54.5,72.7,11.0,12.1,7.2,51.9,86.5,9.6,7.8,7.4,45.1,86.0,9.7,7.6,7.5,,,,,,9.1,5.23,,,0.206,31.7,8.0,28
A,3,BOS,Wilyer Abreu,677800,L,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",822922,01:40 PM,TB,BOS,10,2.5,False,False,False,False,3,2,2,3,0.2724,620,431,6,3,50.0,16.3,26.7,424.0,50.5,0.2149,0.0,3.21,1.1,1.05,336.7,15,🟢 Disciplined,59.0,0.0,,10.9,,29.8,4.3,0.894,0.091,0.091,0.289,0.02,0.378,0.882,1.498,0.281,0.0211,0.2067,0.0925,0.3461,0.0649,24,0,23,0,1,0.0,33.3,0.187,37.5,0.0,14.5,0.346,0.367,0.332,0.0,0.087,0.245,0.0,2.575,22,22,0.187,0.203,23,23,0,4,408.0,108.1,deep fly ball 372ft 99mph | double 99mph EV | rocket LD 108mph | deep fly ball 408ft 105mph | double 105mph EV | deep fl,13.0,ST,28.0,20.8,False,0.06,False,37.0,0.53,False,92.2,37.5,74.0,33.3,False,12.5,True,29.2,True,23.2,True,277,9,SI(28%):3/98pa  |  CH(27%):2/90pa  |  ST(19%):1/33pa  |  FF(16%):8/183pa,91.7,32.1,73.3,35.4,False,5.1,True,26.4,True,19.8,False,431,18,90.5,31.3,False,5.3,True,27.8,True,20.4,False,4.18,20.4,10.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,104.0,2.575,54.2,91.7,8.2,9.1,7.2,46.2,83.0,6.9,8.1,7.1,44.8,83.3,8.3,8.6,7.2,0.0,100.0,,,,5.2,6.19,,,0.197,28.9,25.0,21
A,3,BOS,Mickey Gasper,681508,L,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",822922,01:40 PM,TB,BOS,7,1.9,False,False,False,False,2,2,2,1,0.4266,207,181,5,0,0.0,16.3,26.7,424.0,50.5,0.2707,0.0,3.21,1.1,1.05,336.7,15,🟢 Disciplined,66.0,0.0,,13.1,,20.9,3.4,0.967,0.241,0.241,0.149,0.019,0.484,0.352,1.878,0.353,0.0706,0.2829,0.1198,0.5494,0.1034,13,1,9,0,1,7.7,30.8,0.218,23.1,10.0,7.7,0.375,0.369,0.373,0.0,0.25,0.351,0.0,3.367,30,30,0.218,0.215,21,21,0,1,377.0,98.3,deep fly ball 377ft 98mph,10.2,SI,34.93,13.8,False,-0.58,False,37.0,0.53,False,89.3,38.5,70.8,30.8,False,15.4,True,23.1,True,6.3,False,119,8,SI(28%):1/33pa  |  CH(27%):2/29pa  |  ST(19%):0/9pa  |  FF(16%):5/62pa,92.0,37.0,71.0,45.4,False,9.2,True,25.2,True,14.6,False,181,9,89.6,30.4,False,7.2,True,22.1,True,14.2,False,4.97,24.3,10.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,104.0,3.367,53.8,76.9,8.6,6.5,6.4,25.2,81.5,10.5,8.1,6.3,32.0,80.1,11.2,9.1,6.4,,,,,,5.2,6.98,,,0.347,44.5,11.0,21
B,2,BOS,Roman Anthony,701350,L,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",822922,01:40 PM,TB,BOS,5,1.1,True,False,False,False,0,2,2,1,0.501,183,127,6,1,16.7,16.3,26.7,424.0,50.5,0.0827,0.0,3.21,1.1,1.05,336.7,15,🟢 Disciplined,62.0,0.0,,13.2,,22.4,4.4,0.869,0.039,0.039,0.156,0.039,0.464,1.159,1.219,0.152,0.0089,0.1984,0.0534,0.2785,0.0348,27,0,25,0,3,3.7,29.6,0.139,22.2,0.0,19.7,0.317,0.353,0.301,0.0,0.0,0.215,0.0,1.135,15,15,0.139,0.139,21,21,0,3,347.0,113.6,rocket LD 114mph | deep fly ball 339ft 103mph | deep line drive 347ft 100mph,11.1,SI,17.56,11.1,False,-1.69,False,37.0,0.53,False,88.3,25.9,71.9,29.6,False,3.7,False,11.1,False,-5.6,False,73,1,SI(28%):0/35pa  |  CH(27%):1/20pa  |  ST(19%):0/13pa  |  FF(16%):0/47pa,96.5,37.0,76.3,38.4,True,6.8,True,19.2,False,13.4,False,127,4,96.0,32.3,True,6.3,True,17.3,False,12.8,False,3.15,19.7,7.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,104.0,1.135,44.4,77.8,12.4,12.3,7.3,28.8,84.9,10.8,9.8,7.4,34.6,81.1,11.8,10.2,7.4,0.0,100.0,,,,5.2,3.51,,,0.141,26.0,4.0,21
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824462,01:40 PM,CIN,CHC,10,3.105,False,False,False,False,3,3,3,1,0.6029,660,452,6,3,50.0,19.3,27.4,514.0,53.5,0.1967,0.0,4.81,1.26,1.46,570.3,8,🟢 Disciplined,59.0,0.0,,11.3,,34.4,4.5,1.114,0.372,0.372,0.195,0.093,0.492,0.975,2.61,0.66,0.0832,0.2495,0.1476,0.5843,0.1478,28,3,0,1,2,10.7,10.7,0.322,32.1,13.3,18.2,0.416,0.38,0.425,0.0,0.462,0.473,0.0,5.35,44,44,0.322,0.296,33,33,0,5,387.0,109.4,deep fly ball 369ft 106mph | deep fly ball 387ft 103mph | double 78mph EV | rocket LD 107mph | triple 109mph EV,12.3,FF,30.28,17.1,False,1.57,True,38.8,-1.02,False,97.1,42.9,76.3,10.7,True,14.3,True,21.4,False,27.8,True,313,22,SI(34%):1/88pa  |  SL(26%):7/82pa  |  FF(22%):18/213pa  |  CH(16%):4/82pa,91.3,32.6,74.0,36.4,False,5.8,True,25.2,True,23.2,True,452,32,90.8,31.4,False,5.8,True,23.5,True,22.4,True,7.08,24.3,13.3,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,124.3,5.35,67.9,82.1,14.7,8.3,7.5,49.5,76.4,12.8,10.6,7.3,51.5,77.7,13.6,11.5,7.4,0.0,100.0,,,,3.9,10.0,,,0.332,36.1,34.0,24
B,2,CHC,Ian Happ,664023,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824462,01:40 PM,CIN,CHC,5,1.4,False,False,False,False,3,0,0,2,0.3249,584,453,6,2,33.3,19.3,27.4,514.0,53.5,0.236,0.0,4.81,1.26,1.46,570.3,8,🟢 Disciplined,62.0,0.0,,13.5,,23.8,4.1,0.716,0.076,0.076,0.279,0.017,0.853,0.78,1.255,0.084,0.0183,0.1735,0.0899,0.304,0.0203,17,0,47,0,2,0.0,64.7,0.194,29.4,0.0,19.5,0.333,0.322,0.34,0.0,0.167,0.406,0.0,2.918,23,23,0.194,0.197,24,24,0,6,385.0,103.0,deep fly ball 375ft 98mph | deep fly ball 354ft 98mph | double 103mph EV | deep line drive 385ft 103mph | double 99mph E,12.3,SI,25.33,10.4,False,-0.92,False,38.8,-1.02,False,95.9,47.1,70.6,64.7,True,5.9,True,23.5,True,16.3,False,320,9,SI(34%):2/68pa  |  SL(26%):3/65pa  |  FF(22%):6/183pa  |  CH(16%):0/109pa,89.9,24.4,70.1,45.0,False,2.5,False,17.5,False,13.9,False,453,18,89.9,24.5,False,3.5,False,17.7,False,14.6,False,3.97,20.3,9.3,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,124.3,2.918,17.6,76.5,2.5,11.9,6.3,38.1,83.4,9.3,11.6,6.7,37.7,82.3,10.5,11.6,6.7,100.0,100.0,,,,3.9,6.53,,,0.164,33.1,20.0,24
B,2,CHC,Seiya Suzuki,673548,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824462,01:40 PM,CIN,CHC,4,1.0,False,False,False,False,2,0,0,2,0.3109,594,438,6,0,0.0,19.3,27.4,514.0,53.5,0.2653,0.0,4.81,1.26,1.46,570.3,8,🟢 Disciplined,62.0,0.0,,12.1,,22.3,4.4,0.995,0.127,0.127,0.165,0.075,0.622,1.05,1.688,0.181,0.0285,0.2239,0.0824,0.38,0.0408,24,0,51,0,1,0.0,33.3,0.186,12.5,0.0,13.8,0.369,0.347,0.36,0.0,0.095,0.303,0.0,3.3,20,20,0.186,0.201,20,20,0,2,372.0,101.8,deep fly ball 340ft 99mph | triple 99mph EV | deep fly ball 372ft 102mph,4.4,FF,28.67,19.8,False,0.76,False,38.8,-1.02,False,95.0,37.5,72.7,33.3,True,8.3,True,16.7,False,7.7,False,297,13,SI(34%):4/118pa  |  SL(26%):6/96pa  |  FF(22%):8/162pa  |  CH(16%):2/41pa,89.2,27.3,73.1,46.1,False,3.7,False,21.5,False,19.2,False,438,16,88.6,23.7,False,3.4,False,20.1,False,18.3,False,3.65,22.1,9.1,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,124.3,3.3,25.0,83.3,7.0,8.0,7.1,39.7,79.8,7.1,9.0,7.1,43.6,79.5,8.6,9.4,7.2,,,,,,3.9,6.72,,,0.23,29.0,26.0,24
