grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Unknown (nan),nan,?,AZ,---,825056,09:40 PM,AZ,ATH,4,1.6,False,False,False,False,4,0,0,0,0.7366,324,0,3,1,33.3,,,,,0.3447,0.0,0.0,🟢 Disciplined,66.0,0.0,,12.2,,25.7,4.0,1.203,0.802,0.802,0.0,0.0,0.802,0.802,3.61,0.0,0.2,0.3,0.2,0.9,0.0,10,2,0,2,1,10.0,20.0,0.598,30.0,40.0,10.8,0.364,0.351,0.557,0.0,0.75,0.651,0.0,0.0,69,46,10,10,0,0,0,0,,0.0,,20.47,12.6,False,0.75,False,,,False,98.8,50.0,75.1,20.0,True,10.0,True,30.0,True,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,70.0,8.5,8.9,7.3,,,,,,,,,,,,,,,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Unknown (nan),nan,?,AZ,---,825056,09:40 PM,AZ,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2806,368,0,3,1,33.3,,,,,0.2658,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,31.8,4.4,1.015,0.676,0.676,0.338,0.0,0.676,1.353,3.383,0.0,0.1538,0.2308,0.2308,0.7692,0.0,13,2,3,0,2,0.0,46.2,0.442,15.4,14.3,14.7,0.365,0.375,0.438,0.0,0.636,0.528,0.0,0.0,38,27,14,14,0,0,0,0,,0.0,,22.45,15.6,False,1.69,True,,,False,99.6,38.5,76.6,46.2,True,7.7,True,23.1,True,13.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,76.9,15.7,6.4,7.7,,,,,,,,,,,,,,,,,
C,1,ATH,Carlos Cortes,666126,L,0,False,Unknown (nan),nan,?,AZ,---,825056,09:40 PM,AZ,ATH,2,0.8,False,False,False,False,2,0,0,0,0.4201,227,0,3,0,0.0,,,,,0.146,0.0,0.0,⬜ Neutral,60.0,0.0,,8.0,,25.3,3.2,1.18,0.295,0.295,0.295,0.0,0.295,0.885,2.361,0.0,0.0909,0.3636,0.1818,0.7273,0.0,11,1,0,1,0,0.0,18.2,0.308,27.3,14.3,10.6,0.347,0.347,0.461,0.0,0.4,0.533,0.0,0.0,32,30,6,6,0,0,0,0,,0.0,,36.26,3.7,False,0.25,False,,,False,96.9,36.4,69.6,18.2,True,0.0,False,18.2,False,9.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,63.6,90.9,5.4,7.2,6.8,,,,,,,,,,,,,,,,,
B,2,ATL,Matt Olson,621566,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",824895,07:15 PM,ATL,SD,8,1.743,True,False,False,False,1,2,2,3,0.2947,384,212,3,0,0.0,16.0,29.7,374.0,53.7,0.3268,0.0,2.22,🟢 Disciplined,59.0,0.0,,8.7,,27.2,4.3,0.966,0.307,0.307,0.161,0.0,0.59,1.026,2.047,0.0,0.0721,0.2271,0.11,0.4813,0.0,15,1,5,0,3,0.0,26.7,0.261,13.3,,14.8,0.37,0.361,0.357,0.0,0.231,0.351,0.0,4.929,20,21,24,24,0,0,0,0,,13.0,FC,33.41,13.6,False,-1.16,False,36.0,-0.67,False,89.3,20.0,69.0,26.7,False,6.7,True,6.7,False,-4.1,False,120,9,FC(23%):4/31pa  |  SI(18%):5/83pa  |  FF(18%):5/112pa  |  KC(12%):0/5pa,94.9,39.2,75.0,50.8,True,3.3,False,21.7,False,19.1,False,212,15,92.9,34.4,False,3.8,False,22.2,True,17.7,False,7.08,23.1,12.3,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,88.3,4.929,60.0,73.3,10.5,10.4,7.7,36.7,86.7,7.1,9.2,7.3,43.9,84.4,9.4,9.5,7.6,0.0,100.0,,,,4.5,9.57
B,2,ATL,Jim Jarvis,805347,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",824895,07:15 PM,ATL,SD,5,1.24,True,False,False,False,1,2,2,0,0.7543,41,33,3,0,0.0,16.0,29.7,374.0,53.7,0.2159,0.0,2.22,⬜ Neutral,52.0,0.0,,2.3,,31.6,3.3,0.97,0.103,0.103,0.178,0.0,0.192,0.574,1.456,0.0,0.031,0.2934,0.0848,0.4401,0.0,13,0,14,0,1,7.7,38.5,0.182,15.4,0.0,12.2,0.351,0.256,0.382,0.0,0.182,0.387,0.0,2.441,28,25,31,31,0,0,0,0,,10.2,FC,24.14,6.3,False,2.45,True,36.0,-0.67,False,85.1,30.8,71.8,38.5,False,7.7,True,7.7,False,5.2,False,21,1,FC(23%):0/6pa  |  SI(18%):0/7pa  |  FF(18%):1/12pa  |  KC(12%):0/0pa,83.9,23.8,70.6,42.9,False,9.5,True,19.0,False,3.6,False,33,1,85.3,24.2,False,6.1,True,18.2,False,3.2,False,3.03,33.3,9.1,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,88.3,2.441,53.8,76.9,6.7,7.6,7.3,38.1,85.7,-0.0,9.4,6.7,51.5,81.8,4.0,10.5,7.0,,,,,,4.5,5.0
C,1,ATL,Ozzie Albies,645277,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",824895,07:15 PM,ATL,SD,5,1.05,True,False,False,False,0,3,2,0,0.389,380,216,3,0,0.0,16.0,29.7,374.0,53.7,0.2262,0.0,2.22,⬜ Neutral,56.0,0.0,,7.8,,36.8,4.2,0.847,0.138,0.138,0.167,0.0,0.611,0.68,1.429,0.0,0.0328,0.2011,0.0725,0.3391,0.0,15,0,45,0,0,0.0,33.3,0.115,33.3,0.0,10.0,0.326,0.289,0.3,0.0,0.083,0.297,0.0,2.249,9,12,17,17,0,0,0,0,,6.1,FF,20.99,17.0,False,-0.94,False,36.0,-0.67,False,77.7,13.3,67.9,33.3,False,0.0,False,13.3,False,17.7,False,119,6,FC(23%):1/28pa  |  SI(18%):2/60pa  |  FF(18%):6/97pa  |  KC(12%):0/4pa,88.7,21.0,68.7,40.3,False,0.8,False,27.7,True,24.7,True,216,6,87.5,17.1,False,0.9,False,24.5,True,19.7,False,2.78,21.3,6.5,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,88.3,2.249,60.0,73.3,10.5,7.9,7.2,42.0,83.2,11.7,8.3,7.0,48.6,83.3,11.5,8.9,7.1,100.0,100.0,,,,4.5,5.81
A,3,AZ,Max Kepler,596146,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",825056,09:40 PM,AZ,ATH,9,2.45,False,False,False,False,2,4,3,0,0.7384,46,42,3,0,0.0,20.8,22.0,264.0,47.0,0.0705,0.0,2.13,⬜ Neutral,56.0,0.0,,7.3,,44.8,3.3,0.559,0.082,0.082,0.082,0.0,0.197,0.805,0.887,0.0,0.025,0.17,0.05,0.27,0.0,10,0,19,0,1,10.0,30.0,0.128,20.0,0.0,21.3,0.249,0.331,0.256,0.0,0.0,0.246,0.0,0.0,28,28,24,24,0,0,0,0,,14.3,FF,28.7,19.1,False,-1.74,False,20.0,0.09,False,83.1,40.0,59.6,30.0,False,10.0,True,20.0,False,16.9,False,26,1,FF(38%):1/10pa  |  ST(30%):0/2pa  |  CH(19%):0/12pa  |  FC(8%):0/5pa,87.2,34.6,64.7,19.2,False,11.5,True,26.9,True,25.6,True,42,1,88.2,35.7,False,7.1,True,23.8,True,21.7,False,2.38,16.7,4.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,57.7,0.0,50.0,70.0,9.3,7.7,6.7,61.5,76.9,11.1,10.1,7.3,59.5,81.0,9.9,10.2,7.3,,,,,,5.7,3.79
B,2,AZ,Tim Tawa,694374,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",825056,09:40 PM,AZ,ATH,6,1.6,False,False,False,False,3,2,0,1,0.2617,87,68,3,0,0.0,20.8,22.0,264.0,47.0,0.4232,0.0,2.13,🟢 Disciplined,63.0,0.0,,9.2,,30.5,2.9,0.628,0.357,0.357,0.086,0.0,0.247,0.69,1.786,0.0,0.1212,0.2133,0.1504,0.6062,0.0,12,2,4,0,1,0.0,41.7,0.459,33.3,12.5,20.7,0.33,0.284,0.424,0.0,0.583,0.456,0.0,3.711,39,24,28,28,0,0,0,0,,7.8,ST,24.23,4.9,False,1.31,False,20.0,0.09,False,96.0,58.3,75.7,41.7,True,8.3,True,25.0,True,3.1,False,31,3,FF(38%):1/20pa  |  ST(30%):1/10pa  |  CH(19%):1/9pa  |  FC(8%):0/5pa,82.6,19.4,72.5,25.8,False,9.7,True,22.6,True,6.2,False,68,4,83.9,25.0,False,4.4,False,13.2,False,-0.6,False,5.88,22.1,11.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,57.7,3.711,58.3,83.3,9.3,7.0,7.2,51.6,93.5,7.1,17.3,7.1,47.1,89.7,7.3,15.7,7.1,0.0,100.0,,,,5.7,7.04
C,1,AZ,Ryan Waldschmidt,814439,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",825056,09:40 PM,AZ,ATH,2,0.8,False,False,False,False,2,0,0,0,0.22,128,97,4,0,0.0,20.8,22.0,264.0,47.0,0.1575,0.0,2.13,⬜ Neutral,56.0,0.0,,6.6,,25.6,3.7,0.716,0.0,0.0,0.384,0.041,0.295,1.561,1.182,0.0,0.0,0.1933,0.1148,0.3193,0.0,10,0,999,0,0,0.0,40.0,0.22,30.0,0.0,18.0,0.286,0.277,0.316,0.0,0.25,0.324,0.0,0.0,19,14,13,13,0,0,0,0,,2.5,ST,24.51,14.9,False,-1.42,False,20.0,0.09,False,94.7,10.0,70.5,40.0,True,0.0,False,20.0,False,25.0,True,58,0,FF(38%):0/30pa  |  ST(30%):0/21pa  |  CH(19%):0/10pa  |  FC(8%):0/16pa,84.9,17.2,70.9,17.2,False,1.7,False,15.5,False,12.6,False,97,0,87.8,18.6,False,2.1,False,14.4,False,15.7,False,0.0,18.6,7.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,57.7,0.0,50.0,90.0,5.3,12.7,6.7,36.2,84.5,9.7,11.3,6.9,39.2,80.4,9.6,11.4,6.9,0.0,0.0,,,,5.7,0.07
B,2,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,BOS,---,824735,07:10 PM,BOS,BAL,3,1.2,False,False,False,False,3,0,0,0,0.3131,235,0,4,1,25.0,,,,,0.237,0.0,2.25,⬜ Neutral,56.0,0.0,,7.6,,31.1,3.5,0.692,0.346,0.346,0.0,0.0,0.0,1.383,1.729,0.0,0.1,0.2,0.1,0.5,0.0,10,1,5,0,3,0.0,30.0,0.311,30.0,0.0,26.0,0.292,0.305,0.338,0.0,0.3,0.298,0.0,0.0,29,23,10,10,0,0,0,0,,0.0,,35.94,19.9,False,1.06,False,,,False,94.0,20.0,76.5,30.0,True,10.0,True,30.0,True,35.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,80.0,12.7,8.9,7.4,,,,,,,,,,,,,,,,,
