grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,Lawrence Butler,671732,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824484,06:40 PM,CIN,ATH,7,2.2,False,False,False,False,5,0,0,2,0.7088,292,229,5,2,40.0,21.3,26.8,441.0,55.6,0.2912,0.007,4.53,1.28,1.46,359.7,9,🟢 Disciplined,62.0,0.0,,12.3,,24.1,3.3,0.854,0.138,0.138,0.47,0.0,0.55,0.716,1.739,0.0,0.0415,0.2566,0.1826,0.5222,0.0,14,1,4,0,1,21.4,35.7,0.156,42.9,14.3,16.1,0.287,0.312,0.315,0.0,0.583,0.613,0.0,1.417,45,45,0.156,0.116,21,21,0,5,398.0,106.8,deep fly ball 358ft 96mph | deep line drive 398ft 107mph | double 107mph EV | deep fly ball 384ft 98mph | double 98mph E,8.7,SL,32.59,1.0,False,0.11,False,37.8,-0.56,False,93.4,42.9,70.2,35.7,True,21.4,True,28.6,True,22.3,True,79,2,SI(51%):0/46pa  |  SL(29%):1/28pa  |  ST(12%):1/21pa  |  FC(6%):1/27pa,89.5,27.8,71.9,44.3,False,1.3,False,13.9,False,14.7,False,229,4,88.6,27.1,False,2.6,False,12.7,False,4.9,False,1.75,17.5,6.1,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,106.3,1.417,28.6,85.7,4.7,9.0,6.8,34.2,79.7,7.0,9.2,7.0,37.6,81.2,7.2,9.3,7.1,,,,,,2.9,2.65,,,0.169,21
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,MIA,---,824888,07:15 PM,ATL,MIA,3,1.2,False,False,False,False,3,0,0,0,0.7126,437,0,4,0,0.0,,,,,0.3212,0.0,4.2,0.65,1.29,235.7,30,🟢 Disciplined,59.0,0.0,,9.2,,27.0,4.3,0.587,0.196,0.196,0.196,0.0,0.392,1.762,1.37,0.0,0.0455,0.1364,0.0909,0.3182,0.0,22,1,4,0,1,4.5,50.0,0.265,18.2,7.7,15.3,0.364,0.357,0.35,0.0,0.2,0.257,0.0,0.0,36,36,0.265,0.275,6,6,0,3,346.0,107.9,deep fly ball 346ft 108mph | double 108mph EV | deep fly ball 344ft 108mph | deep fly ball 338ft 89mph,0.0,,33.41,13.6,False,0.27,False,,,False,93.5,22.7,73.2,50.0,True,4.5,False,22.7,True,29.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.4,95.5,7.9,13.5,7.3,,,,,,,,,,,,,,,,,,,,,0
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Unknown (nan),nan,?,MIA,---,824888,07:15 PM,ATL,MIA,3,0.72,True,False,False,False,3,0,0,0,0.2588,216,0,3,1,33.3,,,,,0.2959,0.0,4.2,0.65,1.29,235.7,30,🟢 Disciplined,62.0,0.0,,16.1,,26.0,4.4,0.549,0.275,0.275,0.0,0.0,0.549,1.373,1.373,0.0,0.0625,0.125,0.0625,0.3125,0.0,16,1,0,1,2,0.0,37.5,0.18,31.2,11.1,17.1,0.362,0.384,0.354,0.0,0.214,0.274,0.0,0.0,30,30,0.18,0.176,4,4,0,2,353.0,108.9,deep line drive 331ft 104mph | deep line drive 353ft 109mph,0.0,,24.83,13.5,False,-1.94,False,,,False,95.3,31.2,73.3,37.5,True,18.8,True,18.8,False,27.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,100.0,8.4,8.5,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,SD,---,825054,09:40 PM,AZ,SD,4,1.6,False,False,False,False,4,0,0,0,0.7233,426,0,4,0,0.0,,,,,0.2604,0.0,2.97,0.79,1.16,239.7,27,🟢 Disciplined,59.0,0.0,,10.6,,29.0,4.3,0.816,0.0,0.0,0.408,0.0,0.612,0.612,1.223,0.0,0.0,0.1905,0.0952,0.2857,0.0,21,0,29,0,1,4.8,52.4,0.217,33.3,0.0,15.0,0.354,0.34,0.348,0.0,0.111,0.306,0.0,0.0,38,38,0.217,0.232,10,10,0,3,395.0,108.3,double 108mph EV | deep fly ball 395ft 102mph | double 104mph EV | rocket LD 104mph,0.0,,25.21,17.0,False,0.52,False,,,False,97.4,57.1,75.4,52.4,True,4.8,False,28.6,True,25.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,14.3,85.7,8.2,6.5,7.3,,,,,,,,,,,,,,,,,,,,,0
C,1,AZ,Gabriel Moreno,672515,R,0,False,Unknown (nan),nan,?,SD,---,825054,09:40 PM,AZ,SD,2,0.8,False,False,False,False,2,0,0,0,0.2294,313,0,4,1,25.0,,,,,0.2227,0.0,2.97,0.79,1.16,239.7,27,🟢 Disciplined,62.0,0.0,,12.6,,30.7,4.1,0.819,0.205,0.205,0.41,0.0,0.614,0.614,1.843,0.0,0.05,0.2,0.15,0.45,0.0,20,1,0,1,1,0.0,30.0,0.16,25.0,0.0,9.9,0.372,0.373,0.373,0.0,0.312,0.381,0.0,0.0,26,26,0.16,0.14,6,6,0,6,383.0,99.8,double 99mph EV | deep fly ball 373ft 96mph | deep fly ball 383ft 99mph | double 90mph EV | deep line drive 362ft 100mph,0.0,,26.62,9.1,False,-0.63,False,,,False,93.1,45.0,70.9,30.0,True,5.0,True,15.0,False,4.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,75.0,10.3,9.2,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,SD,---,825054,09:40 PM,AZ,SD,3,0.72,True,False,False,False,3,0,0,0,0.6898,421,0,4,0,0.0,,,,,0.0684,0.0,2.97,0.79,1.16,239.7,27,⬜ Neutral,56.0,0.0,,7.7,,32.2,4.4,0.886,0.222,0.222,0.222,0.0,0.222,0.443,1.773,0.0,0.05,0.2,0.1,0.4,0.0,20,1,14,0,3,5.0,40.0,0.197,20.0,7.7,10.2,0.33,0.353,0.326,0.0,0.211,0.292,0.0,0.0,39,39,0.197,0.195,4,4,0,2,354.0,111.4,double 111mph EV | deep fly ball 354ft 94mph,0.0,,22.69,-0.1,False,-0.06,False,,,False,81.6,25.0,74.2,40.0,False,5.0,True,25.0,True,20.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,80.0,11.2,9.5,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,LAA,---,824805,06:35 PM,BAL,LAA,4,1.6,False,False,False,False,4,0,0,0,0.7111,171,0,4,1,25.0,,,,,0.1506,0.0,4.44,1.17,1.36,285.7,13,🟢 Disciplined,59.0,0.0,,9.7,,22.4,3.6,0.26,0.0,0.0,0.0,0.0,0.26,0.26,0.26,0.0,0.0,0.0714,0.0,0.0714,0.0,14,0,99,0,1,7.1,64.3,0.104,35.7,0.0,14.0,0.303,0.309,0.287,0.0,0.0,0.113,0.0,0.0,34,34,0.104,0.104,8,8,0,5,386.0,103.7,deep fly ball 349ft 98mph | deep fly ball 362ft 96mph | deep fly ball 364ft 94mph | deep fly ball 386ft 102mph | deep li,0.0,,22.73,16.3,False,0.66,False,,,False,90.9,35.7,72.5,64.3,False,7.1,True,35.7,True,26.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,14.3,100.0,9.5,6.9,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Tyler O'Neill,641933,R,0,False,Unknown (nan),nan,?,LAA,---,824805,06:35 PM,BAL,LAA,4,1.6,False,False,False,False,4,0,0,0,0.2578,179,0,4,1,25.0,,,,,0.0761,0.0,4.44,1.17,1.36,285.7,13,🟢 Disciplined,59.0,0.0,,8.7,,27.7,3.1,0.309,0.309,0.309,0.0,0.0,0.0,1.236,1.236,0.0,0.1,0.1,0.1,0.4,0.0,10,1,3,0,2,0.0,50.0,0.168,20.0,12.5,18.4,0.297,0.303,0.292,0.0,0.3,0.21,0.0,0.0,31,31,0.168,0.159,4,4,0,1,393.0,97.1,deep fly ball 393ft 97mph,0.0,,22.08,31.1,False,-0.59,False,,,False,97.3,30.0,71.8,50.0,True,10.0,True,30.0,True,27.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,90.0,12.9,10.9,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Leody Taveras,665750,L,0,False,Unknown (nan),nan,?,LAA,---,824805,06:35 PM,BAL,LAA,3,1.2,False,False,False,False,3,0,0,0,0.6189,322,0,4,1,25.0,,,,,0.2469,0.0,4.44,1.17,1.36,285.7,13,🟢 Disciplined,59.0,0.0,,9.4,,30.6,3.7,0.415,0.208,0.208,0.0,0.0,0.415,0.622,1.037,0.0,0.0556,0.1111,0.0556,0.2778,0.0,18,1,6,0,3,5.6,38.9,0.127,11.1,0.0,15.8,0.287,0.28,0.282,0.0,0.2,0.243,0.0,0.0,34,34,0.127,0.118,8,8,0,2,365.0,99.9,deep line drive 350ft 99mph | deep fly ball 365ft 100mph,0.0,,22.64,11.3,False,0.69,False,,,False,89.4,33.3,70.4,38.9,False,5.6,True,27.8,True,11.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,77.8,2.5,17.3,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Andruw Monasterio,655316,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824731,07:10 PM,BOS,CWS,5,1.65,False,False,True,False,3,0,1,1,0.2425,201,117,5,2,40.0,14.0,29.0,465.0,54.6,0.2709,0.0,4.21,1.22,1.33,184.0,11,⬜ Neutral,56.0,0.0,,6.5,,26.6,3.1,0.781,0.073,0.073,0.222,0.0,0.336,0.686,1.223,0.0,0.0235,0.2505,0.0949,0.3925,0.0,21,1,4,0,1,0.0,38.1,0.199,42.9,7.1,13.4,0.337,0.33,0.352,0.0,0.235,0.463,0.0,2.22,31,31,0.199,0.194,21,21,0,4,381.0,99.9,deep line drive 333ft 99mph | deep fly ball 364ft 99mph | double 57mph EV | deep fly ball 381ft 100mph,4.5,SI,38.39,19.3,False,1.11,False,36.4,0.16,False,90.1,28.6,70.5,38.1,False,9.5,True,23.8,True,24.2,True,95,1,FF(26%):3/65pa  |  SI(21%):0/30pa  |  CH(17%):1/16pa  |  SL(14%):0/50pa,86.8,27.4,67.5,24.2,False,3.2,False,18.9,False,18.7,False,117,1,85.2,24.8,False,2.6,False,22.2,True,21.3,False,0.85,23.1,8.5,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,116.0,2.22,14.3,76.2,7.9,11.6,6.8,42.1,83.2,8.6,13.4,6.8,43.6,82.1,8.8,14.0,6.8,50.0,50.0,,,,3.2,4.95,,,0.126,21
