grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Tyler Soderstrom,691016,L,0,False,Unknown (nan),nan,?,SF,---,825009,09:40 PM,ATH,SF,3,0.9,False,False,False,False,3,0,0,0,0.7214,168,0,6,0,0.0,,,,,0.3019,0.0,1.72,🟢 Disciplined,59.0,0.0,,9.0,,30.4,4.0,0.461,0.154,0.154,0.154,0.0,0.307,0.922,1.075,0.0,0.0385,0.1154,0.0769,0.2692,0.0,26,1,20,0,1,7.7,38.5,89.2,23.1,73.8,38.5,False,7.7,True,23.1,True,16.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Drake Baldwin,686948,L,0,False,Unknown (nan),nan,?,BOS,---,824925,07:15 PM,ATL,BOS,3,0.54,True,False,False,False,3,0,0,0,0.72,196,0,6,1,16.7,,,,,0.3226,0.0,1.81,🟢 Disciplined,59.0,0.0,,9.1,,34.6,3.9,0.753,0.301,0.301,0.151,0.0,0.602,1.205,1.808,0.0,0.0769,0.1923,0.1154,0.4615,0.0,26,2,0,1,1,7.7,30.8,95.0,34.6,74.8,30.8,True,7.7,True,15.4,False,12.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824360,08:40 PM,COL,AZ,3,1.26,True,False,False,False,0,3,0,0,0.7201,88,0,7,1,14.3,18.2,29.2,137.0,52.6,0.3014,0.0,,⬜ Neutral,56.0,0.0,,6.4,,28.6,3.2,0.676,0.127,0.127,0.115,0.064,0.282,1.113,1.302,0.0,0.0394,0.2091,0.0947,0.4023,0.0,22,0,23,0,1,4.5,36.4,89.9,18.2,69.2,36.4,False,4.5,False,13.6,False,28.5,False,33,2,FF(33%):2/25pa  |  KC(25%):0/1pa  |  ST(16%):0/5pa  |  FC(12%):0/2pa,92.3,33.3,70.6,27.3,False,3.0,False,33.3,True,27.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Gabriel Moreno,672515,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824360,08:40 PM,COL,AZ,2,0.84,False,False,False,False,0,2,0,0,0.2109,82,0,7,0,0.0,18.2,29.2,137.0,52.6,0.3877,0.0,,🟢 Disciplined,59.0,0.0,,8.4,,38.2,3.8,0.597,0.07,0.07,0.209,0.0,0.388,0.871,1.015,0.0,0.0186,0.1592,0.0743,0.2706,0.0,24,0,25,0,0,0.0,37.5,89.7,16.7,67.7,37.5,False,0.0,False,20.8,False,10.4,False,35,1,FF(33%):1/30pa  |  KC(25%):0/0pa  |  ST(16%):0/3pa  |  FC(12%):0/2pa,91.0,40.0,70.9,31.4,False,5.7,True,37.1,True,28.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822739,06:45 PM,WSH,BAL,4,1.44,False,False,False,False,2,2,0,0,0.7778,130,0,6,2,33.3,29.2,38.7,168.0,63.7,0.05,0.0174,1.54,⬜ Neutral,56.0,0.0,,7.2,,37.3,3.8,1.152,0.134,0.134,0.314,0.034,0.295,0.684,1.936,0.0,0.0356,0.3054,0.1279,0.5134,0.0,22,0,46,0,2,4.5,22.7,95.8,40.9,74.6,22.7,True,4.5,False,18.2,False,9.2,False,73,4,FS(29%):0/5pa  |  SL(28%):1/14pa  |  FF(21%):2/45pa  |  SI(17%):1/9pa,94.7,38.4,73.3,31.5,True,1.4,False,19.2,False,17.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Colton Cowser,681297,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822739,06:45 PM,WSH,BAL,4,1.2,True,False,False,False,2,2,0,0,0.2808,88,0,4,0,0.0,29.2,38.7,168.0,63.7,0.0845,0.0294,1.54,🟢 Disciplined,59.0,0.0,,8.3,,29.8,3.7,0.471,0.0,0.0,0.114,0.0,0.456,1.384,0.584,0.0,0.0,0.1279,0.031,0.1588,0.0,10,0,999,0,0,0.0,40.0,85.7,0.0,68.6,40.0,False,0.0,False,30.0,True,31.0,False,42,0,FS(29%):0/5pa  |  SL(28%):0/9pa  |  FF(21%):0/21pa  |  SI(17%):0/7pa,94.5,33.3,73.3,45.2,True,0.0,False,19.0,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Pete Alonso,624413,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822739,06:45 PM,WSH,BAL,2,0.84,False,False,False,False,0,2,0,0,0.2703,188,0,8,1,12.5,29.2,38.7,168.0,63.7,0.199,0.0693,1.54,🟢 Disciplined,59.0,0.0,,8.5,,25.8,4.2,0.811,0.245,0.245,0.102,0.0,0.357,0.929,1.649,0.0,0.0583,0.1932,0.0826,0.3925,0.0,32,2,19,0,0,0.0,31.2,90.2,25.0,71.7,31.2,False,0.0,False,15.6,False,12.5,False,107,6,FS(29%):0/2pa  |  SL(28%):0/15pa  |  FF(21%):3/44pa  |  SI(17%):3/46pa,95.5,37.4,73.5,40.2,True,5.6,True,20.6,False,11.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,ATL,---,824925,07:15 PM,ATL,BOS,5,1.5,False,False,False,False,5,0,0,0,0.6554,12,0,3,0,0.0,,,,,0.1473,0.0,0.66,🟢 Disciplined,59.0,0.0,,8.5,,25.0,2.9,1.191,0.0,0.0,0.476,0.0,0.238,0.238,1.667,0.0,0.0,0.4167,0.1667,0.5833,0.0,12,0,999,0,1,8.3,33.3,94.1,58.3,70.0,33.3,True,8.3,True,41.7,True,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824601,07:40 PM,CWS,CHC,5,1.86,False,False,False,False,2,3,0,0,0.5245,59,0,6,2,33.3,15.8,27.2,158.0,53.8,0.3285,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.7,,20.5,2.5,0.854,0.129,0.129,0.386,0.0,0.386,0.638,1.625,0.0,0.0518,0.3439,0.207,0.6544,0.0,19,1,12,0,0,0.0,42.1,97.2,42.1,75.1,42.1,True,0.0,False,15.8,False,19.8,False,39,2,FF(46%):1/23pa  |  SL(22%):1/5pa  |  CU(15%):0/2pa  |  SI(8%):0/9pa,98.1,35.9,72.3,53.8,True,5.1,True,17.9,False,18.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824601,07:40 PM,CWS,CHC,4,1.44,False,False,False,False,2,2,0,0,0.4786,184,0,7,1,14.3,15.8,27.2,158.0,53.8,0.4125,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.1,,25.3,4.0,0.744,0.061,0.061,0.189,0.0,0.746,0.812,1.115,0.0,0.0154,0.1883,0.0633,0.2823,0.0,29,0,21,0,0,0.0,55.2,94.6,27.6,69.4,55.2,True,0.0,False,17.2,False,11.7,False,127,3,FF(46%):2/65pa  |  SL(22%):0/21pa  |  CU(15%):0/4pa  |  SI(8%):1/37pa,89.5,28.3,66.4,38.6,False,1.6,False,26.0,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
