grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Colby Thomas,687515,R,0,False,Unknown (nan),nan,?,SEA,---,825005,09:40 PM,ATH,SEA,3,1.2,False,False,False,False,3,0,0,0,0.2667,37,0,5,0,0.0,,,,,0.3927,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,43.1,2.7,1.099,0.0,0.0,0.549,0.0,0.0,0.824,1.648,0.0,0.0,0.4,0.2,0.6,0.0,10,0,19,0,0,0.0,40.0,0.172,20.0,0.0,21.6,0.354,0.282,0.416,0.0,0.2,0.431,0.0,0.0,24,5,0,0,0.0,0.0,,0.0,,34.49,24.4,False,0.14,False,,,False,95.9,30.0,73.0,40.0,True,0.0,False,40.0,True,22.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Nick Kurtz,701762,L,0,False,Unknown (nan),nan,?,SEA,---,825005,09:40 PM,ATH,SEA,2,0.8,False,False,False,False,2,0,0,0,0.472,226,0,7,1,14.3,,,,,0.3433,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.0,,21.6,4.2,0.957,0.137,0.137,0.41,0.0,1.23,1.094,1.778,0.0,0.0323,0.2258,0.129,0.4194,0.0,31,1,19,0,0,0.0,48.4,0.283,12.9,5.9,17.7,0.409,0.396,0.475,0.0,0.273,0.48,0.0,0.0,31,15,0,1,316.0,108.9,double 109mph EV,0.0,,27.34,25.7,False,2.45,True,,,False,95.5,25.8,75.1,48.4,True,0.0,False,3.2,False,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,SF,---,823219,05:05 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.729,194,0,7,1,14.3,,,,,0.3369,0.0,,🟢 Disciplined,59.0,0.0,,10.7,,30.2,4.4,1.521,0.277,0.277,0.138,0.277,0.553,0.968,3.042,0.0,0.0625,0.3438,0.1562,0.6875,0.0,32,2,16,0,1,3.1,34.4,0.351,28.1,9.5,17.0,0.408,0.365,0.493,0.0,0.393,0.525,0.0,0.0,45,14,0,1,373.0,105.3,deep fly ball 373ft 105mph,0.0,,33.8,24.2,False,1.56,True,,,False,95.1,40.6,74.3,34.4,True,3.1,False,25.0,True,16.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,SF,---,823219,05:05 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.4046,194,0,6,2,33.3,,,,,0.0631,0.0,,🟢 Disciplined,59.0,0.0,,9.6,,34.4,4.3,1.195,0.149,0.149,0.299,0.0,0.299,0.149,1.941,0.0,0.0345,0.2759,0.1034,0.4483,0.0,29,1,8,0,1,0.0,31.0,0.189,27.6,0.0,11.9,0.293,0.347,0.337,0.0,0.192,0.36,0.0,0.0,33,9,0,1,203.0,116.7,double 117mph EV | rocket LD 117mph,0.0,,30.04,24.5,False,0.63,False,,,False,95.7,41.4,74.2,31.0,True,3.4,False,31.0,True,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Gunnar Henderson,683002,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824838,01:35 PM,BAL,TB,5,1.5,False,False,False,False,3,2,0,0,0.7905,225,0,6,0,0.0,19.2,26.4,182.0,55.5,0.2447,0.0049,1.42,🟢 Disciplined,59.0,0.0,,8.1,,34.8,4.4,1.1,0.126,0.126,0.332,0.023,0.219,1.229,1.857,0.0,0.0287,0.2502,0.1095,0.4223,0.0,27,1,13,0,1,3.7,22.2,0.193,22.2,0.0,19.6,0.302,0.281,0.372,0.0,0.231,0.441,0.0,3.581,47,24,0,1,299.0,110.0,double 110mph EV,2.7,FF,34.2,8.7,False,2.49,True,70.0,-0.57,False,94.5,48.1,76.9,22.2,True,3.7,False,22.2,True,15.7,False,124,3,FF(35%):1/43pa  |  CH(31%):0/31pa  |  SL(24%):1/33pa  |  CU(11%):1/17pa,90.5,31.5,72.7,26.6,False,0.8,False,22.6,True,17.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824838,01:35 PM,BAL,TB,5,1.5,False,False,False,False,3,2,0,0,0.2572,215,0,6,1,16.7,19.2,26.4,182.0,55.5,0.151,0.003,1.42,🟢 Disciplined,59.0,0.0,,8.4,,26.2,4.2,0.956,0.2,0.2,0.303,0.0,0.278,1.101,1.858,0.0,0.0472,0.226,0.1187,0.4391,0.0,27,1,0,1,0,0.0,37.0,0.2,25.9,0.0,19.1,0.325,0.354,0.305,0.0,0.217,0.322,0.0,2.73,26,31,0,0,0.0,0.0,,11.9,FF,27.95,7.5,False,1.73,True,70.0,-0.57,False,98.6,48.1,75.7,37.0,True,0.0,False,29.6,True,26.3,True,114,6,FF(35%):4/48pa  |  CH(31%):1/20pa  |  SL(24%):0/18pa  |  CU(11%):1/28pa,94.6,33.3,73.7,27.2,True,3.5,False,24.6,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Jeremiah Jackson,669236,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824838,01:35 PM,BAL,TB,4,1.35,False,False,False,False,3,1,0,0,0.2952,153,0,5,0,0.0,19.2,26.4,182.0,55.5,0.1199,0.0024,1.42,⬜ Neutral,56.0,0.0,,4.0,,38.4,3.8,0.886,0.131,0.131,0.246,0.0,0.079,0.784,1.526,0.0,0.0349,0.2355,0.1003,0.4056,0.0,18,0,47,0,1,0.0,50.0,0.149,44.4,0.0,16.3,0.295,0.298,0.32,0.0,0.176,0.359,0.0,1.914,23,31,0,0,0.0,0.0,,11.9,SL,21.05,18.5,False,1.63,True,70.0,-0.57,False,95.8,66.7,74.5,50.0,True,5.6,True,22.2,True,13.6,False,93,5,FF(35%):3/32pa  |  CH(31%):0/13pa  |  SL(24%):2/34pa  |  CU(11%):0/14pa,91.1,28.0,70.1,29.0,False,3.2,False,22.6,True,13.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,PIT,---,823380,01:35 PM,PIT,CHC,5,2.0,False,False,False,False,5,0,0,0,0.687,74,0,5,0,0.0,,,,,0.2636,0.0,0.79,🟢 Disciplined,59.0,0.0,,11.7,,20.9,2.6,0.511,0.17,0.17,0.17,0.0,0.341,0.511,1.193,0.0,0.0667,0.2,0.1333,0.4667,0.0,15,1,6,0,3,6.7,40.0,0.315,20.0,10.0,16.2,0.431,0.396,0.415,0.0,0.308,0.377,0.0,0.0,50,6,0,0,0.0,0.0,,0.0,,16.81,14.2,False,-0.68,False,,,False,95.1,46.7,71.3,40.0,True,6.7,True,33.3,True,27.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Unknown (nan),nan,?,PIT,---,823380,01:35 PM,PIT,CHC,4,1.6,False,False,False,False,4,0,0,0,0.4792,124,0,4,1,25.0,,,,,0.1695,0.0,0.79,🟢 Disciplined,59.0,0.0,,10.0,,37.6,3.0,0.296,0.0,0.0,0.0,0.0,0.0,0.887,0.296,0.0,0.0,0.1,0.0,0.1,0.0,10,0,30,0,0,0.0,30.0,0.204,10.0,0.0,15.3,0.323,0.326,0.12,0.0,0.0,0.088,0.0,0.0,32,7,0,0,0.0,0.0,,0.0,,18.51,0.3,False,0.31,False,,,False,95.6,40.0,73.4,30.0,True,0.0,False,40.0,True,26.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (nan),nan,?,PIT,---,823380,01:35 PM,PIT,CHC,3,1.2,False,False,False,False,3,0,0,0,0.6706,217,0,6,1,16.7,,,,,0.3083,0.0,0.79,🟢 Disciplined,59.0,0.0,,10.4,,24.6,4.0,0.686,0.137,0.137,0.411,0.0,1.097,0.548,1.508,0.0,0.0345,0.1724,0.1379,0.3793,0.0,29,1,9,0,1,6.9,37.9,0.219,31.0,0.0,14.3,0.333,0.35,0.394,0.0,0.286,0.429,0.0,0.0,38,6,0,2,350.0,102.3,deep line drive 350ft 102mph | deep fly ball 337ft 98mph,0.0,,32.17,21.6,False,0.06,False,,,False,91.8,41.4,68.0,37.9,False,6.9,True,27.6,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
