grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
D,0,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824576,02:10 PM,CWS,ATH,0,0.0,False,False,True,False,0,0,0,0,0.2342,31,19,5,0,0.0,22.0,28.5,354.0,52.8,0.2718,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,38.7,3.6,1.8,0.0,0.0,0.063,0.0,0.063,0.36,1.863,0.0,0.0,0.5,0.0175,0.5175,0.0,20,0,999,0,0,0.0,30.0,0.074,25.0,0.0,6.5,0.488,0.313,0.492,0.0,0.053,0.497,0.0,0.0,12,13,27,27,0,1,212.0,104.4,rocket LD 104mph,7.4,ST,32.14,1.1,False,1.48,False,36.7,-1.98,False,91.3,40.0,67.9,30.0,False,0.0,False,10.0,False,-1.0,False,10,0,ST(40%):0/6pa  |  SI(31%):0/3pa  |  FC(18%):0/2pa  |  CH(10%):0/3pa,90.8,40.0,67.9,30.0,False,0.0,False,10.0,False,-7.0,False,19,0,90.7,42.1,False,0.0,False,15.8,False,0.9,False,0.0,47.4,5.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,84.3,0.0
A,3,ATL,Matt Olson,621566,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823030,07:15 PM,STL,ATL,10,2.5,False,False,False,False,3,2,2,3,0.7539,356,161,7,2,28.6,19.8,28.3,368.0,50.8,0.3298,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.3,,26.8,4.2,1.011,0.322,0.322,0.207,0.0,0.391,1.195,2.184,0.0,0.0762,0.2391,0.1252,0.5168,0.0,32,4,8,0,2,3.1,40.6,0.393,21.9,23.5,14.3,0.37,0.361,0.412,0.0,0.483,0.435,0.0,4.642,44,39,17,17,0,0,0.0,0.0,,6.6,SL,33.41,13.6,False,-0.51,False,34.6,0.38,False,93.5,34.4,73.7,40.6,True,3.1,False,28.1,True,20.8,False,120,6,FF(31%):4/103pa  |  SL(27%):5/47pa  |  CH(14%):3/32pa  |  SI(12%):5/79pa,93.3,35.0,73.9,36.7,True,0.0,False,20.8,False,18.8,False,161,8,92.2,34.8,False,1.2,False,23.6,True,19.4,False,4.97,24.8,10.6,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,86.3,4.642
B,2,ATL,Joey Bart,663698,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823030,07:15 PM,STL,ATL,7,2.204,False,False,False,False,1,3,3,0,0.3028,29,16,4,0,0.0,19.8,28.3,368.0,50.8,0.3694,0.0,2.27,⬜ Neutral,52.0,0.0,,4.3,,32.2,3.2,0.487,0.244,0.244,0.094,0.0,0.431,0.244,1.312,0.0,0.0756,0.1512,0.1048,0.4071,0.0,12,1,0,1,2,0.0,33.3,0.372,16.7,16.7,19.0,0.316,0.329,0.419,0.0,0.444,0.46,0.0,7.257,28,24,20,20,0,1,390.0,98.8,deep fly ball 390ft 99mph,8.6,CH,25.64,9.3,False,-0.05,False,34.6,0.38,False,91.6,33.3,74.7,33.3,False,8.3,True,16.7,False,1.5,False,14,1,FF(31%):0/7pa  |  SL(27%):0/6pa  |  CH(14%):1/7pa  |  SI(12%):1/4pa,85.7,28.6,75.9,28.6,False,7.1,True,42.9,True,23.5,True,16,1,85.7,25.0,False,6.2,True,37.5,True,23.5,True,6.25,12.5,6.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,86.3,7.257
A+,4,AZ,Max Kepler,596146,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, CU",823926,09:10 PM,LAD,AZ,13,3.11,True,False,False,False,4,5,4,0,0.7694,29,28,6,1,16.7,15.5,25.1,374.0,54.3,0.2552,0.0,2.29,⬜ Neutral,56.0,0.0,,7.7,,47.1,2.9,0.609,0.273,0.273,0.064,0.0,0.064,0.527,1.491,0.0,0.0941,0.2101,0.116,0.5142,0.0,16,1,5,0,2,6.2,31.2,0.218,31.2,0.0,24.1,0.245,0.338,0.277,0.0,0.267,0.31,0.0,0.0,37,43,28,28,0,1,231.0,107.2,double 107mph EV | rocket LD 107mph,15.1,FF,28.48,24.2,False,0.41,False,47.6,-0.09,False,93.6,31.2,72.4,31.2,True,6.2,True,25.0,True,30.4,False,9,1,FS(29%):0/1pa  |  FF(24%):1/6pa  |  FC(14%):0/2pa  |  CU(14%):0/1pa,93.1,55.6,66.4,11.1,True,22.2,True,55.6,True,22.6,True,28,1,88.1,32.1,False,7.1,True,28.6,True,25.4,True,3.57,14.3,7.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,104.3,0.0
C,1,AZ,Tommy Troy,694371,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, CU",823926,09:10 PM,LAD,AZ,3,0.7,False,False,False,False,1,2,0,0,0.2443,129,103,5,0,0.0,15.5,25.1,374.0,54.3,0.4948,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.5,,27.1,3.7,0.792,0.264,0.264,0.067,0.0,0.331,0.589,1.652,0.0,0.0717,0.215,0.0897,0.4481,0.0,20,1,0,1,2,0.0,25.0,0.138,30.0,0.0,14.7,0.292,0.307,0.243,0.0,0.158,0.228,0.0,2.67,20,21,18,18,0,0,0.0,0.0,,5.5,FF,30.91,3.3,False,0.17,False,47.6,-0.09,False,84.8,20.0,69.3,25.0,False,5.0,True,20.0,False,2.8,False,36,3,FS(29%):0/1pa  |  FF(24%):3/32pa  |  FC(14%):0/8pa  |  CU(14%):0/4pa,90.7,36.1,72.8,44.4,False,8.3,True,25.0,True,13.3,False,103,3,84.5,22.3,False,2.9,False,14.6,False,9.3,False,2.91,15.5,4.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,104.3,2.67
B,2,BAL,Coby Mayo,691723,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824813,07:05 PM,BAL,KC,8,1.953,False,False,False,False,1,3,2,2,0.2787,225,72,4,0,0.0,17.7,27.7,372.0,54.3,0.2952,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,30.9,3.5,0.806,0.356,0.356,0.14,0.0,0.526,0.852,2.014,0.0,0.1013,0.2292,0.1411,0.573,0.0,10,1,0,1,0,0.0,30.0,0.301,10.0,20.0,26.2,0.291,0.299,0.394,0.0,0.375,0.441,0.0,4.817,24,16,28,28,0,0,0.0,0.0,,11.5,CU,35.94,19.9,False,-0.2,False,65.2,0.11,False,96.7,40.0,75.2,30.0,True,0.0,False,20.0,False,12.0,False,49,5,FF(25%):2/55pa  |  FC(21%):0/12pa  |  CH(21%):2/24pa  |  CU(17%):1/18pa,94.7,30.6,76.1,32.7,True,0.0,False,22.4,True,24.2,True,72,8,94.6,34.7,True,0.0,False,22.2,True,19.8,False,11.11,27.8,18.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,87.3,4.817
B,2,BAL,Pete Alonso,624413,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824813,07:05 PM,BAL,KC,7,1.6,False,False,False,False,1,2,2,2,0.2774,371,107,5,0,0.0,17.7,27.7,372.0,54.3,0.2461,0.0,0.0,🟢 Disciplined,59.0,0.0,0.0,11.8,0.0,26.2,4.3,1.068,0.178,0.178,0.178,0.0,0.283,0.862,1.781,0.0,0.0412,0.2474,0.0825,0.4123,0.0,22,1,0,1,0,0.0,27.3,0.205,31.8,8.3,18.6,0.365,0.391,0.376,0.0,0.2,0.377,0.0,3.658,18,19,30,30,0,0,0.0,0.0,,12.7,FF,21.09,6.5,False,0.54,False,65.2,0.11,False,88.0,40.9,75.2,27.3,False,0.0,False,31.8,True,18.6,False,77,3,FF(25%):8/88pa  |  FC(21%):1/24pa  |  CH(21%):2/37pa  |  CU(17%):1/35pa,95.5,42.9,74.8,29.9,True,0.0,False,27.3,True,17.1,False,107,3,94.7,39.3,True,0.0,False,23.4,True,16.4,False,2.8,19.6,5.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,87.3,3.658
C,1,BAL,Jackson Holliday,702616,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824813,07:05 PM,BAL,KC,4,0.8,True,False,False,False,0,3,1,0,0.5124,131,27,5,0,0.0,17.7,27.7,372.0,54.3,0.3487,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.9,,24.6,3.4,0.881,0.0,0.0,0.266,0.0,0.434,0.629,1.147,0.0,0.0,0.2625,0.0792,0.3417,0.0,14,0,20,0,0,0.0,50.0,0.122,50.0,0.0,17.6,0.316,0.327,0.383,0.0,0.091,0.429,0.0,3.271,13,14,27,27,0,1,389.0,95.9,deep fly ball 389ft 96mph | double 96mph EV,1.7,CU,30.52,8.1,False,2.31,True,65.2,0.11,False,88.0,21.4,73.5,50.0,False,0.0,False,7.1,False,9.1,False,12,0,FF(25%):2/46pa  |  FC(21%):0/4pa  |  CH(21%):0/11pa  |  CU(17%):0/9pa,84.6,16.7,67.9,16.7,False,0.0,False,33.3,True,24.2,True,27,1,86.7,18.5,False,0.0,False,18.5,False,19.0,False,3.7,18.5,7.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,87.3,3.271
B,2,BOS,Anthony Seigler,678011,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823603,04:10 PM,NYM,BOS,5,1.7,False,False,False,False,3,1,1,0,0.3331,66,46,4,1,25.0,18.0,27.0,423.0,56.0,0.2535,0.0101,2.28,🟢 Disciplined,59.0,0.0,,10.6,,25.2,3.7,0.822,0.085,0.085,0.246,0.0,0.482,0.832,1.323,0.0,0.0232,0.2243,0.0902,0.3609,0.0,17,0,28,0,0,0.0,35.3,0.122,47.1,0.0,10.6,0.366,0.352,0.343,0.0,0.071,0.303,0.0,1.4,20,22,23,23,0,1,335.0,98.6,deep fly ball 335ft 99mph,13.0,FF,25.41,23.1,False,-0.95,False,41.7,-1.26,False,87.1,23.5,66.1,35.3,False,0.0,False,35.3,True,25.2,True,28,1,FF(52%):1/29pa  |  CH(23%):0/8pa  |  CU(13%):0/1pa  |  SL(8%):0/5pa,93.9,39.3,64.2,25.0,True,0.0,False,14.3,False,10.2,False,46,1,89.5,30.4,False,0.0,False,15.2,False,8.5,False,2.17,26.1,10.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,99.7,1.4
B,2,BOS,Tsung-Che Cheng,691907,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823603,04:10 PM,NYM,BOS,6,1.39,True,False,False,False,1,3,2,0,0.4891,25,21,3,0,0.0,18.0,27.0,423.0,56.0,0.1284,0.0051,2.28,🟢 Disciplined,59.0,0.0,,8.8,,25.6,3.0,0.775,0.0,0.0,0.177,0.0,0.282,0.67,0.952,0.0,0.0,0.2582,0.0591,0.3173,0.0,10,0,999,0,0,0.0,20.0,0.045,30.0,0.0,12.0,0.283,0.275,0.353,0.0,0.0,0.423,0.0,0.0,12,11,25,25,0,1,200.0,102.3,rocket LD 102mph,11.9,FF,23.61,9.5,False,0.54,False,41.7,-1.26,False,79.6,20.0,56.5,20.0,False,0.0,False,20.0,False,6.8,False,11,0,FF(52%):0/7pa  |  CH(23%):0/3pa  |  CU(13%):0/1pa  |  SL(8%):0/4pa,83.6,27.3,65.5,18.2,False,9.1,True,27.3,True,10.2,False,21,0,82.6,19.0,False,4.8,False,28.6,True,8.7,False,0.0,28.6,4.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,99.7,0.0
