grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Colby Thomas,687515,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",825003,03:05 PM,ATH,SEA,5,1.5,False,False,False,False,3,2,0,0,0.3028,37,0,5,0,0.0,20.1,30.7,254.0,64.2,0.3927,0.1445,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,43.1,2.7,1.119,0.0,0.0,0.402,0.0,0.0,0.918,1.522,0.0,0.0,0.4076,0.1465,0.5541,0.0,10,0,19,0,0,0.0,40.0,0.179,20.0,0.0,21.6,0.354,0.282,0.394,0.0,0.2,0.431,0.0,2.791,24,8,0,0,0.0,0.0,,1.5,FF,34.49,24.4,False,0.14,False,,-0.1,False,95.9,30.0,73.0,40.0,True,0.0,False,40.0,True,22.7,True,17,0,FF(31%):0/9pa  |  SL(30%):0/4pa  |  FS(24%):0/1pa  |  CU(7%):0/3pa,90.5,23.5,74.3,35.3,False,0.0,False,29.4,True,27.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Shea Langeliers,669127,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",825003,03:05 PM,ATH,SEA,4,0.59,True,False,False,False,1,3,0,0,0.3182,220,0,7,0,0.0,20.1,30.7,254.0,64.2,0.2661,0.0979,0.0,⬜ Neutral,56.0,0.0,,7.7,,31.9,4.3,1.028,0.237,0.237,0.255,0.0,0.428,1.111,1.992,0.0,0.0548,0.2381,0.1139,0.4615,0.0,33,1,0,1,2,0.0,27.3,0.19,9.1,5.6,15.0,0.405,0.384,0.303,0.0,0.172,0.252,0.0,5.068,23,18,0,0,0.0,0.0,,11.1,FS,24.25,14.5,False,0.51,False,,-0.1,False,85.1,12.1,75.2,27.3,False,3.0,False,12.1,False,25.7,True,103,7,FF(31%):5/46pa  |  SL(30%):1/39pa  |  FS(24%):1/6pa  |  CU(7%):0/12pa,94.2,31.1,74.9,35.9,True,2.9,False,22.3,True,25.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,ATH,Nick Kurtz,701762,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",825003,03:05 PM,ATH,SEA,1,0.15,False,False,False,False,0,1,0,0,0.5357,239,0,7,0,0.0,20.1,30.7,254.0,64.2,0.3836,0.1412,0.0,🟢 Disciplined,62.0,0.0,,15.0,,21.5,4.2,0.938,0.136,0.136,0.252,0.022,0.798,1.297,1.642,0.0,0.032,0.2213,0.0967,0.3873,0.0,32,0,30,0,0,0.0,46.9,0.182,12.5,0.0,18.0,0.407,0.395,0.45,0.0,0.115,0.443,0.0,3.567,19,25,0,0,0.0,0.0,,12.3,FF,27.34,25.7,False,1.61,True,,-0.1,False,91.1,28.1,79.4,46.9,False,0.0,False,3.1,False,10.3,False,122,6,FF(31%):4/66pa  |  SL(30%):2/36pa  |  FS(24%):0/15pa  |  CU(7%):0/5pa,97.4,30.3,77.0,47.5,True,2.5,False,14.8,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824756,06:45 PM,BOS,ATL,5,1.5,False,False,False,False,3,2,0,0,0.5293,185,0,6,0,0.0,19.1,27.1,199.0,46.2,0.4004,0.0,1.13,⬜ Neutral,52.0,0.0,,2.6,,44.1,4.0,1.069,0.257,0.257,0.072,0.0,0.222,0.658,1.912,0.0,0.0647,0.2691,0.0829,0.4814,0.0,26,3,12,0,0,0.0,19.2,0.293,23.1,25.0,16.8,0.354,0.363,0.347,0.0,0.36,0.372,0.0,4.62,35,13,0,0,0.0,0.0,,5.6,CH,23.4,18.5,False,0.4,False,36.4,-0.22,False,93.1,46.2,74.5,19.2,True,0.0,False,42.3,True,21.3,False,107,4,FF(28%):2/40pa  |  CH(25%):2/24pa  |  SI(17%):0/31pa  |  CU(12%):0/12pa,93.9,44.9,74.2,30.8,True,1.9,False,18.7,False,5.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824756,06:45 PM,BOS,ATL,4,1.35,False,False,False,False,3,1,0,0,0.4977,151,0,5,0,0.0,19.1,27.1,199.0,46.2,0.3578,0.0,1.13,🟢 Disciplined,59.0,0.0,,11.4,,29.6,3.1,0.745,0.117,0.117,0.156,0.02,0.43,0.841,1.292,0.0,0.0376,0.2391,0.0942,0.4148,0.0,14,1,3,0,0,0.0,28.6,0.379,14.3,12.5,14.6,0.31,0.28,0.479,0.0,0.364,0.455,0.0,1.69,41,19,0,0,0.0,0.0,,4.2,FF,31.82,1.9,False,2.21,True,36.4,-0.22,False,96.0,21.4,73.0,28.6,True,0.0,False,28.6,True,30.2,False,103,2,FF(28%):0/57pa  |  CH(25%):1/16pa  |  SI(17%):0/20pa  |  CU(12%):1/10pa,90.3,26.2,69.6,35.9,False,0.0,False,19.4,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Lourdes Gurriel Jr.,666971,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823217,03:45 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2713,94,0,3,0,0.0,5.3,30.9,94.0,52.1,0.2809,0.0,,⬜ Neutral,56.0,0.0,,5.8,,40.5,4.2,0.87,0.053,0.053,0.107,0.0,0.161,0.777,1.138,0.0,0.0127,0.207,0.0382,0.2707,0.0,10,0,9,0,1,0.0,20.0,0.076,50.0,0.0,13.8,0.279,0.301,0.28,0.0,0.0,0.265,0.0,0.0,16,21,0,0,0.0,0.0,,5.6,SL,23.75,18.9,False,1.79,True,,0.35,False,95.1,50.0,72.2,20.0,True,10.0,True,40.0,True,17.1,False,51,1,SI(54%):0/21pa  |  SL(19%):0/15pa  |  CU(18%):0/2pa  |  CH(8%):1/13pa,86.4,25.5,70.0,17.6,False,2.0,False,17.6,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823217,03:45 PM,SF,AZ,3,0.95,False,False,False,False,2,1,0,0,0.5221,208,0,7,0,0.0,5.3,30.9,94.0,52.1,0.314,0.0,,🟢 Disciplined,59.0,0.0,,10.5,,29.9,4.4,1.553,0.056,0.056,0.332,0.369,0.276,0.836,2.793,0.0,0.0127,0.3507,0.1712,0.6307,0.0,31,0,30,0,0,0.0,32.3,0.306,25.8,0.0,16.8,0.419,0.365,0.488,0.0,0.3,0.5,0.0,2.842,32,22,0,1,381.0,100.4,deep line drive 381ft 100mph,12.0,SI,33.8,24.2,False,0.92,False,,0.35,False,95.9,48.4,74.0,32.3,True,0.0,False,16.1,False,21.5,False,102,2,SI(54%):0/33pa  |  SL(19%):1/33pa  |  CU(18%):0/13pa  |  CH(8%):1/23pa,91.5,35.3,74.6,43.1,False,1.0,False,16.7,False,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Tim Tawa,694374,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823217,03:45 PM,SF,AZ,2,0.8,False,False,False,False,2,0,0,0,0.2876,63,0,4,0,0.0,5.3,30.9,94.0,52.1,0.4394,0.0,,🟢 Disciplined,59.0,0.0,,9.8,,30.6,3.1,0.607,0.065,0.065,0.13,0.0,0.412,0.304,0.932,0.0,0.021,0.1958,0.0629,0.3006,0.0,10,0,12,0,0,0.0,50.0,0.089,0.0,,15.9,0.246,0.266,0.302,0.0,0.0,0.316,0.0,2.004,13,23,0,0,0.0,0.0,,7.6,SI,28.63,3.5,False,3.58,True,,0.35,False,93.4,30.0,78.2,50.0,True,0.0,False,30.0,True,14.6,False,31,1,SI(54%):1/10pa  |  SL(19%):0/10pa  |  CU(18%):0/2pa  |  CH(8%):0/9pa,88.1,29.0,70.8,45.2,False,0.0,False,12.9,False,8.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",824836,06:35 PM,BAL,TB,4,1.35,False,False,False,False,3,1,0,0,0.2843,229,0,5,0,0.0,18.8,26.8,149.0,53.7,0.142,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.5,,25.7,4.3,1.084,0.184,0.184,0.21,0.0,0.477,0.843,1.847,0.0,0.0426,0.2505,0.0912,0.4269,0.0,28,1,12,0,0,0.0,39.3,0.158,32.1,0.0,18.3,0.326,0.365,0.357,0.0,0.174,0.409,0.0,2.478,29,28,0,0,0.0,0.0,,12.2,CH,27.95,7.5,False,2.69,True,,-0.36,False,97.4,42.9,76.9,39.3,True,0.0,False,28.6,True,24.3,True,108,5,SI(52%):3/56pa  |  CH(27%):1/24pa  |  CU(17%):1/28pa,95.5,39.8,74.8,38.0,True,3.7,False,16.7,False,6.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,BAL,Blaze Alexander,677942,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",824836,06:35 PM,BAL,TB,1,0.4,False,False,True,False,1,0,0,0,0.2907,118,0,4,0,0.0,18.8,26.8,149.0,53.7,0.1375,0.0,1.4,⬜ Neutral,56.0,0.0,,7.3,,28.8,3.3,0.905,0.0,0.0,0.218,0.0,0.258,0.619,1.122,0.0,0.0,0.2715,0.0653,0.3367,0.0,17,0,999,0,0,0.0,41.2,0.102,41.2,0.0,22.0,0.277,0.306,0.355,0.0,0.133,0.387,0.0,0.0,13,28,0,0,0.0,0.0,,12.5,SI,13.39,5.9,False,2.42,True,,-0.36,False,96.1,47.1,75.2,41.2,True,0.0,False,17.6,False,8.8,False,54,0,SI(52%):0/29pa  |  CH(27%):0/16pa  |  CU(17%):0/9pa,89.4,33.3,71.6,31.5,False,0.0,False,9.3,False,3.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
