grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,ATH,JJ Bleday,668709,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824964,09:40 PM,ATH,MIN,11,3.2,False,False,False,False,4,3,3,1,0.7527,420,320,8,1,12.5,18.5,30.7,411.0,59.4,0.1906,0.0335,4.56,1.04,1.44,503.7,17,🟢 Disciplined,62.0,0.0,,13.6,,22.8,4.2,0.909,0.193,0.193,0.198,0.055,0.504,1.006,1.796,0.244,0.0458,0.2152,0.1056,0.4254,0.0579,35,1,0,1,1,5.7,37.1,0.223,25.7,5.0,14.8,0.346,0.357,0.35,0.0,0.219,0.365,0.0,3.786,38,38,0.223,0.224,19,19,0,7,380.0,105.7,double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph | rocket LD 104mph | double 102mph EV | deep line drive 3,7.5,FF,28.07,15.1,False,-0.14,False,42.5,-0.35,False,89.0,31.4,71.3,37.1,False,5.7,True,22.9,True,27.8,True,218,12,FF(35%):8/126pa  |  SL(29%):3/52pa  |  CH(14%):2/69pa  |  FC(11%):3/28pa,88.5,25.2,73.0,41.3,False,4.1,False,24.3,True,26.0,True,320,16,89.2,25.9,False,3.8,False,22.5,True,23.8,True,5.0,20.0,9.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,96.7,3.786,45.7,88.6,16.3,8.4,7.2,35.3,86.2,12.6,8.6,7.2,34.1,87.5,12.5,9.0,7.2,,,,,,2.4,7.72,,,0.253,17
B,2,ATH,Tommy White,695720,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824964,09:40 PM,ATH,MIN,6,1.09,True,False,False,False,1,2,1,2,0.2522,121,72,7,0,0.0,18.5,30.7,411.0,59.4,0.4462,0.0785,4.56,1.04,1.44,503.7,17,⬜ Neutral,56.0,0.0,,5.3,,41.6,3.9,1.138,0.165,0.165,0.253,0.0,0.097,0.584,1.887,0.214,0.0426,0.2932,0.1078,0.4861,0.0551,28,2,16,0,2,0.0,39.3,0.105,28.6,14.3,14.0,0.279,0.289,0.299,0.0,0.269,0.403,0.0,1.747,19,19,0.105,0.074,17,17,0,3,349.0,104.1,rocket LD 102mph | deep line drive 349ft 104mph | double 81mph EV,5.1,FF,37.41,6.6,False,-1.04,False,42.5,-0.35,False,85.2,25.0,65.2,39.3,False,10.7,True,14.3,False,7.5,False,37,1,FF(35%):1/36pa  |  SL(29%):0/16pa  |  CH(14%):0/15pa  |  FC(11%):0/9pa,86.7,24.3,66.1,27.0,False,8.1,True,24.3,True,10.2,False,72,2,83.9,19.4,False,6.9,True,18.1,False,10.5,False,2.78,22.2,6.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,96.7,1.747,50.0,82.1,9.8,7.7,7.3,45.9,81.1,9.1,7.6,7.2,52.8,76.4,8.7,7.7,7.2,,,,,,2.4,2.87,,,0.162,17
D,0,ATH,Henry Bolte,703607,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824964,09:40 PM,ATH,MIN,1,0.1,False,False,True,False,0,0,0,1,0.3034,323,199,8,0,0.0,18.5,30.7,411.0,59.4,0.4803,0.0845,4.56,1.04,1.44,503.7,17,⬜ Neutral,56.0,0.0,,7.0,,29.6,3.8,0.903,0.063,0.063,0.142,0.0,0.447,0.944,1.234,0.251,0.0164,0.2354,0.0535,0.3217,0.0655,37,1,27,0,1,0.0,40.5,0.104,13.5,4.3,19.5,0.322,0.288,0.338,0.0,0.125,0.401,0.0,2.025,17,17,0.104,0.099,18,18,0,2,354.0,107.3,double 107mph EV | deep fly ball 354ft 92mph,5.1,CH,18.41,-18.7,False,0.25,False,42.5,-0.35,False,91.1,29.7,76.9,40.5,False,2.7,False,5.4,False,-5.6,False,94,1,FF(35%):2/80pa  |  SL(29%):1/41pa  |  CH(14%):1/29pa  |  FC(11%):1/28pa,91.6,28.7,74.9,28.7,False,1.1,False,11.7,False,1.9,False,199,1,89.3,27.1,False,0.5,False,10.6,False,-2.7,False,0.5,23.1,3.5,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,96.7,2.025,51.4,89.2,6.3,10.8,7.6,51.1,86.2,5.0,11.9,7.5,44.7,84.9,5.0,11.3,7.5,,,,,,2.4,3.16,,,0.085,17
A+,4,AZ,Max Kepler,596146,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",825041,09:40 PM,AZ,CHC,10,2.55,False,False,False,False,3,3,2,2,0.7368,124,112,3,0,0.0,16.9,27.6,586.0,59.7,0.079,0.0149,4.51,1.49,1.37,429.3,3,🟢 Disciplined,59.0,0.0,,9.4,,37.1,3.7,0.691,0.054,0.054,0.184,0.0,0.323,0.928,1.036,0.054,0.0144,0.1856,0.0639,0.2783,0.0144,10,0,61,0,1,10.0,20.0,0.116,20.0,0.0,16.1,0.274,0.296,0.27,0.0,0.1,0.215,0.0,0.918,31,31,0.116,0.117,23,23,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,8.4,FF,20.14,7.2,False,-0.18,False,61.8,-0.1,False,89.1,30.0,64.3,20.0,False,10.0,True,20.0,False,23.1,True,45,1,FF(54%):1/29pa  |  FS(39%):0/6pa  |  SL(7%):0/17pa,88.4,22.2,69.0,28.9,False,4.4,False,24.4,True,23.7,True,112,2,88.0,26.8,False,3.6,False,23.2,True,21.1,False,1.79,17.9,6.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,285.3,0.918,40.0,70.0,3.9,9.3,7.2,46.7,80.0,5.0,12.4,7.2,49.1,79.5,6.9,11.4,7.3,,,,,,2.4,2.62,,,0.105,26
A+,4,AZ,Lars Nootbaar,663457,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",825041,09:40 PM,AZ,CHC,9,2.5,False,False,False,False,4,3,1,1,0.7913,233,192,4,0,0.0,16.9,27.6,586.0,59.7,0.3287,0.0618,4.51,1.49,1.37,429.3,3,🟢 Disciplined,62.0,0.0,,15.0,,19.0,3.9,0.956,0.112,0.112,0.265,0.026,0.392,0.784,1.606,0.283,0.0284,0.2435,0.1022,0.409,0.0721,16,1,5,0,2,18.8,37.5,0.134,37.5,10.0,10.7,0.307,0.342,0.313,0.0,0.267,0.365,0.0,1.941,40,40,0.134,0.12,31,31,0,4,384.0,103.7,deep fly ball 384ft 100mph | deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball,14.5,FF,30.7,13.3,False,0.21,False,61.8,-0.1,False,96.3,50.0,72.8,37.5,True,18.8,True,25.0,True,14.8,False,100,1,FF(54%):1/69pa  |  FS(39%):0/16pa  |  SL(7%):0/27pa,93.4,39.0,71.5,38.0,True,7.0,True,20.0,False,9.8,False,192,3,92.3,33.9,False,4.2,False,18.2,False,7.3,False,1.56,20.8,7.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,285.3,1.941,31.2,75.0,8.1,8.5,6.8,34.0,79.0,7.0,10.3,6.6,30.7,80.7,7.2,9.0,6.8,,,,,,2.4,2.79,,,0.136,26
B,2,AZ,Gabriel Moreno,672515,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",825041,09:40 PM,AZ,CHC,3,0.9,False,False,False,False,2,0,0,1,0.2574,400,286,7,1,14.3,16.9,27.6,586.0,59.7,0.2035,0.0383,4.51,1.49,1.37,429.3,3,🟢 Disciplined,59.0,0.0,,11.5,,30.4,4.2,1.173,0.171,0.171,0.296,0.02,0.535,0.751,2.022,0.591,0.0409,0.2802,0.1164,0.483,0.1411,32,2,14,0,2,0.0,37.5,0.187,37.5,5.6,10.0,0.373,0.37,0.387,0.0,0.31,0.454,0.0,1.866,29,29,0.187,0.161,28,28,0,7,392.0,107.8,deep fly ball 344ft 100mph | double 100mph EV | rocket LD 103mph | rocket LD 105mph | deep line drive 372ft 104mph | dou,3.3,FF,26.62,9.1,False,1.67,True,61.8,-0.1,False,94.6,46.9,73.3,37.5,True,18.8,True,21.9,False,12.5,False,137,4,FF(54%):5/114pa  |  FS(39%):0/13pa  |  SL(7%):2/65pa,88.5,24.8,70.0,35.0,False,2.2,False,16.1,False,10.9,False,286,6,88.8,27.6,False,2.4,False,16.8,False,9.9,False,2.1,26.6,8.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,285.3,1.866,40.6,87.5,8.2,12.3,7.2,51.1,75.9,6.9,9.2,6.9,45.5,76.2,7.4,9.5,7.0,,,,,,2.4,4.21,,,0.193,26
A+,4,BOS,Rafael Devers,646240,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823828,06:40 PM,MIA,BOS,10,3.404,False,False,False,False,4,3,3,0,0.7533,509,337,7,1,14.3,18.0,26.6,700.0,54.9,0.1957,0.0,4.04,0.75,1.31,287.7,30,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.3,0.957,0.251,0.251,0.334,0.0,0.453,0.982,2.042,0.258,0.0585,0.2232,0.1363,0.4764,0.0603,32,2,4,0,2,6.2,25.0,0.244,15.6,5.9,18.3,0.346,0.33,0.349,0.0,0.321,0.365,0.0,3.29,41,41,0.244,0.227,27,27,0,7,367.0,100.4,double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep line drive 338ft 98mp,13.1,SI,28.35,19.5,False,0.58,False,32.5,-0.36,False,93.0,31.2,72.1,25.0,True,6.2,True,34.4,True,28.1,False,231,13,SI(32%):1/68pa  |  CH(24%):0/51pa  |  FF(18%):12/186pa  |  SL(9%):2/57pa,93.6,33.8,71.9,35.5,True,1.7,False,22.9,True,18.9,False,337,21,93.3,32.6,True,2.4,False,22.3,True,15.8,False,6.23,24.9,13.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,175.7,3.29,37.5,78.1,9.3,7.1,7.5,50.2,80.5,9.6,7.7,7.4,48.1,78.6,9.7,7.9,7.5,,,,,,2.1,8.03,,,0.266,27
A,3,BOS,Mickey Gasper,681508,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823828,06:40 PM,MIA,BOS,10,2.55,False,False,False,False,3,3,2,2,0.7335,137,118,5,1,20.0,18.0,26.6,700.0,54.9,0.3217,0.0,4.04,0.75,1.31,287.7,30,🟢 Disciplined,63.0,0.0,,9.4,,22.8,3.4,1.019,0.263,0.263,0.214,0.025,0.527,0.239,2.072,0.676,0.0777,0.3013,0.1484,0.6125,0.1997,19,3,5,0,2,15.8,47.4,0.204,26.3,23.1,6.6,0.321,0.314,0.352,0.0,0.667,0.595,0.0,2.112,41,41,0.204,0.145,30,30,0,1,109.0,106.4,double 106mph EV,11.6,FF,34.93,13.8,False,1.45,False,32.5,-0.36,False,90.3,26.3,73.0,47.4,False,15.8,True,26.3,True,10.6,False,87,3,SI(32%):0/21pa  |  CH(24%):1/19pa  |  FF(18%):2/45pa  |  SL(9%):0/14pa,90.9,35.6,71.6,46.0,False,5.7,True,23.0,True,15.0,False,118,3,89.2,30.5,False,4.2,False,22.0,True,14.4,False,2.54,24.6,8.5,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,175.7,2.112,31.6,78.9,11.3,8.3,6.5,25.3,81.6,10.4,8.2,6.3,31.4,81.4,11.0,8.7,6.4,,,,,,2.1,3.54,,,0.224,27
A,3,BOS,Wilyer Abreu,677800,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823828,06:40 PM,MIA,BOS,11,2.35,False,False,False,False,2,3,2,4,0.7667,522,366,7,0,0.0,18.0,26.6,700.0,54.9,0.2264,0.0,4.04,0.75,1.31,287.7,30,🟢 Disciplined,59.0,0.0,,11.2,,30.0,4.3,1.022,0.185,0.185,0.209,0.067,0.518,0.885,1.921,0.325,0.043,0.2374,0.1072,0.4461,0.0754,33,1,24,0,2,9.1,57.6,0.216,21.2,5.9,14.6,0.352,0.373,0.366,0.0,0.25,0.429,0.0,3.142,33,33,0.216,0.209,31,31,0,6,400.0,107.0,double 105mph EV | deep fly ball 400ft 103mph | double 103mph EV | rocket LD 105mph | rocket LD 106mph | deep fly ball 3,12.0,SI,28.0,20.8,False,1.49,False,32.5,-0.36,False,89.8,36.4,74.7,57.6,False,9.1,True,15.2,False,8.3,False,261,13,SI(32%):2/81pa  |  CH(24%):2/78pa  |  FF(18%):8/151pa  |  SL(9%):5/66pa,91.5,34.5,73.5,33.7,False,5.4,True,27.2,True,19.4,False,366,17,90.7,32.8,False,4.9,False,27.3,True,20.0,False,4.64,20.8,9.8,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,175.7,3.142,45.5,72.7,11.1,7.6,7.5,45.2,84.3,7.7,8.2,7.1,43.7,84.2,8.2,8.6,7.2,0.0,100.0,,,,2.1,7.25,,,0.237,27
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825041,09:40 PM,AZ,CHC,11,2.9,False,False,False,False,3,3,3,2,0.7593,552,376,7,2,28.6,18.8,31.8,516.0,54.3,0.2089,0.0,3.65,0.82,1.22,407.0,27,🟢 Disciplined,59.0,0.0,,11.8,,34.2,4.4,1.011,0.42,0.42,0.267,0.023,0.604,0.976,2.585,0.421,0.0948,0.2284,0.1604,0.5836,0.0951,33,5,4,0,2,9.1,36.4,0.33,30.3,26.7,18.3,0.408,0.363,0.426,0.0,0.586,0.507,0.0,4.953,48,48,0.33,0.274,23,23,0,3,377.0,100.2,deep fly ball 369ft 96mph | double 100mph EV | rocket LD 100mph | deep fly ball 377ft 97mph | double 97mph EV,9.2,FF,30.28,17.1,False,0.49,False,39.2,0.48,False,88.6,33.3,74.2,36.4,False,9.1,True,33.3,True,29.0,False,249,16,CH(30%):2/66pa  |  FF(25%):12/181pa  |  FC(15%):2/30pa  |  SL(11%):7/68pa,89.6,30.1,73.5,36.1,False,3.6,False,24.1,True,24.2,True,376,22,90.0,29.8,False,3.5,False,23.9,True,22.2,True,5.85,23.1,12.5,1.0,,,,🎯 Target,🎯 Target,🎯 Target,126.7,4.953,51.5,69.7,16.1,5.9,7.6,50.2,77.1,13.5,10.9,7.3,51.9,77.1,14.0,12.0,7.4,0.0,100.0,,,,2.3,9.4,,,0.319,23
