grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATL,Sean Murphy,669221,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823415,01:05 PM,PHI,ATL,6,1.48,True,False,False,False,2,2,2,0,0.3251,70,22,4,0,0.0,13.3,20.9,675.0,47.9,0.8333,0.0,3.85,1.0,1.25,416.0,18,🟢 Disciplined,59.0,0.0,,8.5,,34.3,3.7,0.307,0.154,0.154,0.0,0.0,0.943,0.943,0.767,0.384,0.0412,0.0824,0.0412,0.2059,0.1029,17,2,2,0,2,0.0,47.1,0.22,17.6,33.3,24.3,0.318,0.279,0.342,0.0,0.5,0.556,0.0,4.79,21,21,0.22,0.188,29,29,0,1,172.0,106.1,rocket LD 106mph,7.4,ST,28.75,6.3,False,1.95,True,42.2,0.33,False,95.3,23.5,73.2,47.1,True,5.9,True,17.6,False,12.1,False,13,0,ST(34%):0/5pa  |  FF(28%):1/29pa  |  CH(19%):0/3pa  |  SI(18%):0/9pa,80.2,7.7,70.8,53.8,False,7.7,True,30.8,True,14.6,False,22,1,83.1,18.2,False,9.1,True,22.7,True,14.2,False,4.55,13.6,4.5,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,168.0,4.79,52.9,82.4,13.7,8.8,8.0,61.5,100.0,11.1,11.1,7.8,59.1,86.4,12.2,10.8,7.9,,,,,,3.3,7.37,,,0.0,7.7,1.0,28
D,0,ATL,Ronald Acuña Jr.,660670,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823415,01:05 PM,PHI,ATL,1,0.15,False,False,True,False,0,1,0,0,0.3817,353,115,6,0,0.0,13.3,20.9,675.0,47.9,0.3356,0.0,3.85,1.0,1.25,416.0,18,🟢 Disciplined,62.0,0.0,,12.7,,28.2,4.4,1.046,0.208,0.208,0.093,0.038,0.508,0.962,1.839,0.428,0.0472,0.2377,0.077,0.4177,0.0972,28,1,5,0,0,0.0,32.1,0.177,25.0,7.1,17.6,0.349,0.358,0.367,0.0,0.16,0.464,0.0,3.193,23,23,0.177,0.18,22,22,0,3,348.0,100.6,deep fly ball 341ft 98mph | deep fly ball 348ft 90mph | double 101mph EV,11.6,ST,24.83,13.5,False,0.04,False,42.2,0.33,False,92.2,32.1,74.0,32.1,False,3.6,False,14.3,False,8.3,False,75,4,ST(34%):1/28pa  |  FF(28%):1/121pa  |  CH(19%):1/34pa  |  SI(18%):8/65pa,91.5,25.3,74.7,42.7,False,6.7,True,17.3,False,11.4,False,115,4,87.5,20.0,False,4.3,False,14.8,False,12.2,False,3.48,18.3,7.0,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,168.0,3.193,42.9,82.1,9.7,9.6,7.5,46.7,82.7,7.6,10.7,7.4,42.6,85.2,7.6,11.2,7.4,100.0,100.0,,,,3.3,6.74,,,0.227,28.0,5.0,28
B,2,AZ,James McCann,543510,R,0,False,Unknown (nan),nan,?,KC,---,824062,02:10 PM,KC,AZ,3,1.2,False,False,False,False,3,0,0,0,0.5827,132,0,3,0,0.0,,,,,0.4738,0.0,5.86,1.52,1.64,390.0,4,⬜ Neutral,56.0,0.0,,4.2,,40.7,3.5,1.054,0.351,0.351,0.351,0.0,0.0,2.107,2.459,0.351,0.1,0.3,0.2,0.7,0.1,10,1,0,1,2,10.0,10.0,0.174,30.0,20.0,22.0,0.362,0.311,0.366,0.0,0.4,0.426,0.0,0.0,33,33,0.174,0.159,4,4,0,0,0.0,0.0,,0.0,,22.7,17.5,False,-3.5,False,,,False,98.8,30.0,66.6,10.0,True,10.0,True,20.0,False,28.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,80.0,9.2,12.3,6.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Lars Nootbaar,663457,L,0,False,Unknown (nan),nan,?,KC,---,824062,02:10 PM,KC,AZ,3,1.2,False,False,False,False,3,0,0,0,0.5225,265,0,4,0,0.0,,,,,0.3255,0.0,5.86,1.52,1.64,390.0,4,🟢 Disciplined,62.0,0.0,,14.7,,19.4,3.9,0.728,0.243,0.243,0.243,0.0,0.728,0.971,1.699,1.213,0.0625,0.1875,0.125,0.4375,0.3125,16,1,9,0,3,6.2,43.8,0.159,25.0,9.1,10.6,0.316,0.349,0.324,0.0,0.308,0.397,0.0,0.0,36,36,0.159,0.143,4,4,0,3,333.0,105.9,double 83mph EV | deep fly ball 333ft 96mph | rocket LD 106mph,0.0,,30.7,13.3,False,-1.39,False,,,False,95.5,31.2,71.3,43.8,True,6.2,True,25.0,True,32.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,62.5,11.3,8.9,6.9,,,,,,,,,,,,,,,,,,,,,,,0
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824793,01:35 PM,BAL,CLE,7,2.403,False,False,False,False,3,2,2,0,0.5035,145,59,7,0,0.0,17.0,25.3,578.0,57.6,0.3077,0.032,3.6,0.91,1.27,472.7,24,⬜ Neutral,52.0,0.0,0.0,5.6,0.0,47.3,3.7,0.945,0.354,0.354,0.118,0.0,0.236,1.004,2.125,0.413,0.0952,0.2539,0.1269,0.5712,0.1111,22,1,4,0,3,4.5,36.4,0.222,27.3,8.3,22.1,0.349,0.369,0.345,0.0,0.15,0.319,0.0,5.169,31,31,0.222,0.232,31,31,0,1,341.0,94.7,deep fly ball 341ft 95mph,13.3,FF,30.6,17.9,False,0.57,False,54.4,0.02,False,88.0,18.2,71.9,36.4,False,9.1,True,31.8,True,13.8,False,41,5,FF(34%):4/51pa  |  CU(30%):0/2pa  |  CH(25%):3/20pa  |  FC(8%):0/5pa,90.6,29.3,73.6,24.4,False,19.5,True,36.6,True,18.1,False,59,6,91.8,28.8,False,15.3,True,28.8,True,15.6,False,10.17,28.8,13.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,141.0,5.169,50.0,68.2,14.3,9.0,7.6,61.0,78.0,15.1,11.0,7.3,59.3,74.6,16.8,10.8,7.5,,,,,,4.3,9.21,,,0.447,29.3,9.0,29
A,3,BAL,Luis Robert Jr.,673357,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824793,01:35 PM,BAL,CLE,7,2.352,False,False,False,False,4,2,1,0,0.4509,204,62,5,1,20.0,17.0,25.3,578.0,57.6,0.1935,0.0201,3.6,0.91,1.27,472.7,24,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.8,0.543,0.142,0.142,0.078,0.0,0.271,0.891,1.047,0.298,0.0377,0.1438,0.0583,0.2775,0.0789,17,1,3,0,2,5.9,29.4,0.193,29.4,0.0,14.7,0.3,0.312,0.294,0.0,0.25,0.239,0.0,3.527,39,39,0.193,0.186,28,28,0,4,378.0,112.4,deep fly ball 349ft 92mph | deep line drive 378ft 103mph | double 103mph EV | deep fly ball 368ft 92mph | deep line driv,8.6,FF,27.99,11.3,False,1.11,False,54.4,0.02,False,94.1,29.4,78.4,29.4,True,17.6,True,23.5,True,22.6,True,38,1,FF(34%):5/65pa  |  CU(30%):0/7pa  |  CH(25%):0/13pa  |  FC(8%):2/12pa,89.2,21.1,77.4,36.8,False,7.9,True,23.7,True,16.0,False,62,4,91.6,27.4,False,9.7,True,17.7,False,13.4,False,6.45,19.4,6.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,141.0,3.527,47.1,88.2,9.2,8.5,7.6,57.9,76.3,10.6,8.9,7.8,51.6,79.0,11.3,8.9,7.9,,,,,,4.3,7.14,,,0.086,36.8,3.0,29
B,2,BAL,Coby Mayo,691723,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824793,01:35 PM,BAL,CLE,10,2.203,False,False,False,False,1,4,2,3,0.5342,359,134,6,0,0.0,17.0,25.3,578.0,57.6,0.1977,0.0206,3.6,0.91,1.27,472.7,24,⬜ Neutral,56.0,0.0,,7.0,,32.2,3.5,0.965,0.316,0.316,0.155,0.0,0.322,0.901,2.066,0.405,0.0914,0.2793,0.1362,0.5983,0.1172,21,1,12,0,2,4.8,23.8,0.214,28.6,0.0,24.0,0.321,0.332,0.328,0.0,0.158,0.377,0.0,4.678,23,23,0.214,0.222,39,39,0,1,348.0,90.5,deep fly ball 348ft 90mph,13.8,FF,35.94,19.9,False,2.04,True,54.4,0.02,False,82.8,19.0,77.6,23.8,False,4.8,False,23.8,True,16.1,False,87,10,FF(34%):4/93pa  |  CU(30%):2/24pa  |  CH(25%):3/41pa  |  FC(8%):1/24pa,95.1,32.2,75.9,32.2,True,5.7,True,25.3,True,22.5,True,134,15,92.2,32.1,False,6.7,True,26.1,True,19.6,False,11.19,30.6,17.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,141.0,4.678,47.6,81.0,12.6,12.9,7.2,46.0,80.5,14.2,11.8,7.3,44.8,82.1,14.1,12.6,7.3,,,,,,4.3,8.73,,,0.456,34.5,12.0,29
B,2,BOS,Jahmai Jones,663330,R,0,False,Unknown (nan),nan,?,LAA,---,824715,01:35 PM,BOS,LAA,3,1.2,False,False,False,False,3,0,0,0,0.7332,139,0,4,0,0.0,,,,,0.35,0.0,4.56,1.22,1.41,361.0,11,🟢 Disciplined,59.0,0.0,,11.6,,29.3,1.9,0.567,0.189,0.189,0.0,0.0,0.378,0.378,1.134,0.378,0.1,0.3,0.1,0.6,0.2,10,1,1,0,3,10.0,40.0,0.19,30.0,20.0,21.6,0.347,0.367,0.358,0.0,0.375,0.529,0.0,0.0,36,36,0.19,0.178,14,14,0,1,146.0,106.0,rocket LD 106mph,0.0,,29.17,10.0,False,1.73,True,,,False,93.9,40.0,74.5,40.0,True,10.0,True,10.0,False,22.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,40.0,18.9,6.4,8.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,LAA,---,824715,01:35 PM,BOS,LAA,3,1.2,False,False,False,False,3,0,0,0,0.4243,579,0,7,0,0.0,,,,,0.2197,0.0,4.56,1.22,1.41,361.0,11,🟢 Disciplined,59.0,0.0,,11.0,,30.4,4.3,1.116,0.124,0.124,0.496,0.0,0.496,0.993,1.985,0.124,0.0286,0.2571,0.1429,0.4571,0.0286,35,1,23,0,2,2.9,31.4,0.211,22.9,0.0,15.0,0.35,0.363,0.357,0.0,0.226,0.387,0.0,0.0,28,28,0.211,0.207,4,4,0,6,357.0,100.0,deep line drive 357ft 95mph | double 95mph EV | deep fly ball 346ft 97mph | double 97mph EV | deep fly ball 342ft 100mph,0.0,,28.0,20.8,False,-0.53,False,,,False,88.6,25.7,73.3,31.4,False,5.7,True,25.7,True,25.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,60.0,9.7,9.5,7.3,,,,,,,,,,,,,,,,,,,,,,,0
C,1,BOS,Trevor Story,596115,R,0,False,Unknown (nan),nan,?,LAA,---,824715,01:35 PM,BOS,LAA,3,0.72,True,False,False,False,3,0,0,0,0.363,170,0,5,0,0.0,,,,,0.3558,0.0,4.56,1.22,1.41,361.0,11,🔴 Chase Risk,56.0,0.0,,4.0,,44.3,4.1,1.659,0.0,0.0,0.83,0.0,0.0,1.244,2.489,0.83,0.0,0.4,0.2,0.6,0.2,20,0,24,0,2,0.0,10.0,0.116,25.0,0.0,22.9,0.279,0.245,0.297,0.0,0.2,0.431,0.0,0.0,18,18,0.116,0.105,4,4,0,5,372.0,105.2,deep fly ball 330ft 97mph | double 97mph EV | double 91mph EV | deep line drive 353ft 105mph | deep fly ball 372ft 101mp,0.0,,31.14,1.7,False,-0.75,False,,,False,84.5,15.0,69.0,10.0,False,10.0,True,25.0,True,29.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,85.0,10.9,7.6,7.2,,,,,,,,,,,,,,,,,,,,,,,0
