grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824481,12:40 PM,CIN,ATH,4,1.0,False,False,True,False,2,0,0,2,0.7273,304,234,7,1,14.3,18.2,30.6,121.0,57.0,0.2893,0.0231,4.49,1.27,1.45,362.7,10,🟡 Watch,48.0,0.0,0.0,11.9,7.1,24.1,3.3,0.779,0.095,0.095,0.289,0.0,0.36,0.949,1.355,0.211,0.0285,0.2327,0.1147,0.4045,0.063,24,1,16,0,1,12.5,45.8,0.14,33.3,6.7,15.8,0.284,0.309,0.305,0.0,0.304,0.439,0.0,1.382,31,31,0.14,0.114,31,31,0,5,398.0,106.8,deep line drive 398ft 107mph | double 107mph EV | deep fly ball 384ft 98mph | double 98mph EV | double 96mph EV | double,11.9,SL,32.59,1.0,False,1.48,False,,0.7,False,90.2,37.5,73.1,45.8,False,12.5,True,20.8,False,12.6,False,140,3,FF(50%):1/89pa  |  SL(30%):1/28pa  |  FS(12%):1/22pa  |  SI(8%):0/50pa,90.8,30.0,72.8,42.1,False,2.9,False,11.4,False,4.1,False,234,4,88.7,27.4,False,2.6,False,13.2,False,5.5,False,1.71,17.9,6.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,27.7,1.382,33.3,79.2,4.9,8.8,6.8,36.4,80.0,5.2,9.0,6.9,36.8,81.6,7.3,9.2,7.1,,,,,,3.3,3.01,,,0.125,5
B,2,ATH,Tommy White,695720,R,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824481,12:40 PM,CIN,ATH,5,0.85,True,False,False,False,0,2,1,2,0.2397,62,34,7,0,0.0,18.2,30.6,121.0,57.0,0.2499,0.02,4.49,1.27,1.45,362.7,10,⬜ Neutral,56.0,0.0,,6.8,,41.8,4.1,1.03,0.0,0.0,0.229,0.0,0.0,0.85,1.26,0.0,0.0,0.254,0.0565,0.3106,0.0,29,0,999,0,1,0.0,24.1,0.031,20.7,0.0,14.5,0.277,0.293,0.267,0.0,0.0,0.213,0.0,0.0,4,4,0.031,0.031,18,18,0,2,375.0,102.0,deep line drive 345ft 96mph | deep line drive 375ft 102mph,7.3,SL,32.44,5.3,False,-0.34,False,,0.7,False,83.7,27.6,68.4,24.1,False,3.4,False,13.8,False,0.5,False,23,0,FF(50%):0/16pa  |  SL(30%):0/7pa  |  FS(12%):0/1pa  |  SI(8%):0/14pa,88.4,30.4,70.0,39.1,False,8.7,True,26.1,True,12.2,False,34,0,85.9,26.5,False,5.9,True,20.6,False,8.0,False,0.0,26.5,5.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,27.7,0.0,55.2,75.9,8.9,10.0,7.3,47.8,73.9,6.8,7.0,7.2,58.8,64.7,7.9,6.6,7.4,,,,,,3.3,0.04,,,0.087,5
A+,4,ATL,Matt Olson,621566,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",824885,07:15 PM,ATL,MIA,13,3.403,False,False,False,False,4,4,2,3,0.7666,449,254,6,1,16.7,15.4,30.4,286.0,57.0,0.2928,0.0234,4.36,0.66,1.34,272.7,30,🟢 Disciplined,66.0,0.0,0.0,9.1,14.3,27.0,4.3,0.981,0.429,0.429,0.196,0.0,0.428,1.213,2.463,0.358,0.0997,0.2283,0.1453,0.5729,0.0833,28,4,0,3,2,14.3,35.7,0.311,28.6,13.3,15.1,0.374,0.362,0.387,0.0,0.5,0.458,0.0,5.16,51,51,0.311,0.276,26,26,0,2,366.0,99.7,deep fly ball 338ft 89mph | deep fly ball 366ft 100mph | double 100mph EV,14.7,SL,33.41,13.6,False,-0.83,False,31.2,0.23,False,89.7,25.0,72.5,35.7,False,14.3,True,25.0,True,23.2,True,157,12,FF(37%):7/129pa  |  SL(23%):6/59pa  |  ST(16%):0/42pa  |  CH(15%):3/39pa,94.7,34.4,73.4,45.2,True,5.1,True,22.3,True,21.9,False,254,18,92.6,32.7,False,4.3,False,22.0,True,19.0,False,7.09,22.8,11.8,1.0,,,,💥 Hittable,🎯 Target,⚠️ Tough,78.3,5.16,32.1,92.9,9.2,13.6,7.5,45.9,87.3,9.7,10.9,7.5,43.3,85.8,9.8,10.4,7.6,0.0,100.0,,,,2.8,9.85,,,0.319,15
A,3,ATL,Drake Baldwin,686948,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",824885,07:15 PM,ATL,MIA,8,2.0,False,False,False,False,2,2,2,2,0.7698,359,217,6,0,0.0,15.4,30.4,286.0,57.0,0.3627,0.029,4.36,0.66,1.34,272.7,30,⬜ Neutral,56.0,0.0,0.0,12.0,7.1,32.9,4.4,1.124,0.163,0.163,0.121,0.0,0.504,0.904,1.733,0.075,0.0367,0.2535,0.0641,0.3909,0.0169,30,0,34,0,1,10.0,30.0,0.166,20.0,0.0,15.6,0.365,0.409,0.347,0.0,0.037,0.259,0.0,4.647,32,32,0.166,0.192,29,29,0,5,391.0,104.6,rocket LD 105mph | deep fly ball 363ft 103mph | double 103mph EV | deep fly ball 380ft 103mph | deep fly ball 359ft 98mp,13.0,ST,27.06,14.1,False,0.7,False,31.2,0.23,False,91.5,46.7,73.0,30.0,False,10.0,True,20.0,False,3.0,False,124,7,FF(37%):6/96pa  |  SL(23%):2/47pa  |  ST(16%):2/27pa  |  CH(15%):1/37pa,93.6,36.3,74.2,33.9,True,2.4,False,20.2,False,17.5,False,217,10,93.0,34.6,True,3.2,False,18.9,False,13.4,False,4.61,24.0,6.5,1.0,,,,💥 Hittable,🎯 Target,⚠️ Tough,78.3,4.647,43.3,90.0,9.1,10.7,7.4,51.6,80.6,12.4,10.2,7.3,51.2,80.2,12.8,11.0,7.4,0.0,100.0,,,,2.8,7.42,,,0.22,15
C,1,ATL,Michael Harris II,671739,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",824885,07:15 PM,ATL,MIA,6,0.95,True,False,False,False,0,2,1,3,0.7799,397,240,6,2,33.3,15.4,30.4,286.0,57.0,0.4302,0.0344,4.36,0.66,1.34,272.7,30,⬜ Neutral,52.0,0.0,0.0,3.3,0.0,44.9,4.0,0.927,0.214,0.214,0.178,0.0,0.143,0.715,1.748,0.163,0.053,0.2292,0.0969,0.4321,0.0404,26,1,7,0,3,3.8,38.5,0.189,23.1,6.2,15.6,0.353,0.346,0.327,0.0,0.12,0.176,0.0,4.845,28,28,0.189,0.201,29,29,0,1,360.0,94.0,deep fly ball 360ft 94mph,15.5,ST,28.19,13.5,False,0.54,False,31.2,0.23,False,86.5,34.6,72.4,38.5,False,3.8,False,11.5,False,5.8,False,148,9,FF(37%):4/74pa  |  SL(23%):3/61pa  |  ST(16%):5/52pa  |  CH(15%):3/49pa,93.1,43.9,73.7,24.3,True,2.7,False,19.6,False,12.0,False,240,13,92.9,41.2,False,1.7,False,20.4,False,10.5,False,5.42,27.5,10.4,1.0,,,,💥 Hittable,🎯 Target,⚠️ Tough,78.3,4.845,61.5,53.8,5.6,10.6,8.1,56.8,80.4,7.3,7.2,8.3,57.1,78.3,7.2,8.4,8.3,50.0,100.0,,,,2.8,8.58,,,0.259,15
A,3,AZ,Corbin Carroll,682998,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",825053,09:40 PM,AZ,SD,10,2.35,False,False,False,False,3,4,1,2,0.7441,445,308,7,0,0.0,16.3,28.6,441.0,54.0,0.2719,0.0,2.94,0.78,1.16,241.7,28,🟡 Watch,54.0,0.0,0.0,10.8,22.2,29.2,4.3,0.724,0.158,0.158,0.175,0.049,0.56,1.127,1.472,0.172,0.0368,0.1685,0.0888,0.3424,0.04,35,1,8,0,1,5.7,40.0,0.209,28.6,5.0,15.1,0.35,0.338,0.335,0.0,0.133,0.272,0.0,2.645,33,33,0.209,0.227,23,23,0,3,395.0,103.6,deep fly ball 395ft 102mph | double 104mph EV | rocket LD 104mph | rocket LD 103mph,11.7,KC,25.21,17.0,False,-0.97,False,35.7,-0.7,False,95.4,42.9,72.5,40.0,True,5.7,True,20.0,False,18.3,False,170,7,FC(24%):1/28pa  |  SI(18%):0/60pa  |  FF(17%):7/144pa  |  KC(11%):1/8pa,93.8,29.4,75.3,44.1,True,1.8,False,22.9,True,22.7,True,308,12,92.5,32.1,False,2.6,False,21.8,False,18.5,False,3.9,18.2,11.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,103.3,2.645,28.6,88.6,8.3,6.5,7.2,40.6,80.0,8.7,6.3,7.1,45.1,79.5,10.9,7.1,7.5,,,,,,4.1,6.06,,,0.238,22
A,3,AZ,Geraldo Perdomo,672695,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",825053,09:40 PM,AZ,SD,7,2.0,False,False,False,False,3,3,1,0,0.7185,436,309,7,0,0.0,16.3,28.6,441.0,54.0,0.0612,0.0,2.94,0.78,1.16,241.7,28,🟢 Disciplined,62.0,0.0,0.0,15.1,16.7,21.0,4.3,1.114,0.117,0.117,0.103,0.058,0.557,0.572,1.686,0.278,0.0275,0.2611,0.0653,0.3951,0.0652,34,1,6,0,1,5.9,41.2,0.131,26.5,4.5,7.1,0.329,0.325,0.339,0.0,0.156,0.384,0.0,1.107,38,38,0.131,0.125,17,17,0,3,388.0,99.2,deep fly ball 373ft 99mph | triple 99mph EV | deep line drive 356ft 95mph | deep fly ball 388ft 99mph,6.1,SI,26.56,1.9,False,-1.36,False,35.7,-0.7,False,87.5,23.5,66.0,41.2,False,5.9,True,26.5,True,15.2,False,189,5,FC(24%):0/30pa  |  SI(18%):1/84pa  |  FF(17%):5/148pa  |  KC(11%):0/4pa,87.2,23.3,65.9,52.4,False,2.1,False,23.8,True,22.4,True,309,8,86.9,21.4,False,1.6,False,21.7,False,17.4,False,2.59,20.7,6.1,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,103.3,1.107,35.3,85.3,7.7,9.8,7.0,24.9,82.0,7.9,10.5,6.7,33.7,79.3,9.0,9.9,6.9,,,,,,4.1,3.43,,,0.154,22
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",825053,09:40 PM,AZ,SD,5,1.04,True,False,False,False,1,3,1,0,0.4863,171,144,4,0,0.0,16.3,28.6,441.0,54.0,0.2715,0.0,2.94,0.78,1.16,241.7,28,⬜ Neutral,52.0,0.0,0.0,7.6,0.0,29.7,3.3,0.611,0.103,0.103,0.103,0.026,0.206,0.526,1.075,0.0,0.0313,0.1858,0.0705,0.3268,0.0,12,0,25,0,0,0.0,41.7,0.119,25.0,0.0,17.5,0.28,0.274,0.265,0.0,0.0,0.074,0.0,2.813,14,14,0.119,0.119,22,22,0,0,0.0,0.0,,11.6,FC,35.24,-1.4,False,-2.28,False,35.7,-0.7,False,69.1,8.3,64.1,41.7,False,0.0,False,16.7,False,-1.5,False,83,4,FC(24%):1/8pa  |  SI(18%):1/29pa  |  FF(17%):2/56pa  |  KC(11%):0/2pa,91.5,31.3,72.7,44.6,False,2.4,False,28.9,True,24.2,True,144,5,90.0,25.7,False,1.4,False,19.4,False,16.6,False,3.47,21.5,7.6,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,103.3,2.813,33.3,83.3,2.6,31.3,6.2,44.6,86.7,10.0,8.3,6.6,45.1,83.3,13.7,10.2,6.9,,,,,,4.1,4.87,,,0.24,22
B,2,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,LAA,---,824804,12:35 PM,BAL,LAA,4,1.6,False,False,False,False,4,0,0,0,0.2587,265,0,5,1,20.0,,,,,0.249,0.0,4.72,1.34,1.43,207.7,8,⬜ Neutral,52.0,0.0,0.0,7.5,0.0,31.6,3.4,0.756,0.189,0.189,0.0,0.189,0.378,1.134,1.701,0.945,0.0556,0.2222,0.1111,0.5,0.2778,18,1,12,0,2,0.0,44.4,0.226,38.9,14.3,25.7,0.301,0.312,0.31,0.0,0.312,0.382,0.0,0.0,26,26,0.226,0.216,4,4,0,3,415.0,105.6,deep fly ball 349ft 92mph | deep fly ball 411ft 103mph | deep fly ball 415ft 106mph | triple 106mph EV,0.0,,35.94,19.9,False,-1.5,False,,,False,95.6,33.3,74.0,44.4,True,11.1,True,33.3,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,66.7,77.8,19.8,19.2,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,LAA,---,824804,12:35 PM,BAL,LAA,3,1.2,False,False,False,False,3,0,0,0,0.7056,179,0,6,1,16.7,,,,,0.1426,0.0,4.72,1.34,1.43,207.7,8,🟢 Disciplined,62.0,0.0,0.0,9.8,22.2,22.4,3.6,0.844,0.0,0.0,0.211,0.0,0.211,0.633,1.055,0.211,0.0,0.2353,0.0588,0.2941,0.0588,17,0,106,0,1,5.9,41.2,0.098,47.1,0.0,14.0,0.31,0.315,0.306,0.0,0.062,0.272,0.0,0.0,26,26,0.098,0.102,8,8,0,6,386.0,103.7,deep fly ball 362ft 96mph | deep fly ball 364ft 94mph | deep fly ball 386ft 102mph | deep line drive 348ft 104mph | doub,0.0,,22.73,16.3,False,0.54,False,,,False,94.0,41.2,72.4,41.2,True,5.9,True,17.6,False,21.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,23.5,94.1,9.1,10.4,7.3,,,,,,,,,,,,,,,,,,,,,0
