grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATL,Ozzie Albies,645277,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",824906,07:15 PM,ATL,STL,7,1.95,False,False,False,False,2,3,2,0,0.3996,311,172,6,0,0.0,15.3,31.9,326.0,51.8,0.1946,0.0,2.1,⬜ Neutral,56.0,0.0,,7.9,,36.2,4.1,0.779,0.11,0.11,0.113,0.0,0.529,0.501,1.223,0.0,0.0265,0.1879,0.0538,0.2948,0.0,25,0,25,0,0,0.0,40.0,0.104,28.0,0.0,8.4,0.328,0.302,0.239,0.0,0.045,0.177,0.0,2.281,15,17,23,23,0,0,0.0,0.0,,7.2,FF,20.99,17.0,False,1.03,False,35.3,0.66,False,86.0,20.0,67.4,40.0,False,0.0,False,32.0,True,18.3,False,98,4,FF(24%):4/75pa  |  ST(23%):0/22pa  |  SI(23%):2/52pa  |  FC(20%):1/17pa,89.8,22.4,68.5,44.9,False,1.0,False,28.6,True,25.8,True,172,4,87.9,17.4,False,0.6,False,26.2,True,20.6,False,2.33,20.9,4.1,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",824906,07:15 PM,ATL,STL,8,1.743,True,False,False,False,1,2,2,3,0.5192,263,154,6,1,16.7,15.3,31.9,326.0,51.8,0.456,0.0,2.1,⬜ Neutral,52.0,0.0,,3.8,,45.3,3.8,1.08,0.19,0.19,0.198,0.0,0.241,0.606,1.847,0.0,0.0494,0.2812,0.101,0.4809,0.0,26,0,34,0,0,0.0,23.1,0.116,23.1,0.0,17.5,0.367,0.364,0.268,0.0,0.083,0.226,0.0,4.819,14,18,27,27,0,0,0.0,0.0,,15.8,ST,28.19,13.5,False,-0.34,False,35.3,0.66,False,88.1,30.8,74.4,23.1,False,0.0,False,15.4,False,7.7,False,79,6,FF(24%):2/52pa  |  ST(23%):3/31pa  |  SI(23%):0/59pa  |  FC(20%):2/14pa,96.1,48.1,74.1,35.4,True,2.5,False,20.3,False,12.5,False,154,10,94.6,43.5,True,1.3,False,20.1,False,10.8,False,6.49,28.6,9.7,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",824906,07:15 PM,ATL,STL,8,1.7,False,False,False,False,1,2,2,3,0.5188,315,167,6,0,0.0,15.3,31.9,326.0,51.8,0.3235,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.1,,27.7,4.2,1.125,0.131,0.131,0.275,0.0,0.426,0.987,1.793,0.0,0.0312,0.2682,0.0968,0.4275,0.0,25,0,46,0,0,0.0,44.0,0.107,20.0,0.0,13.3,0.367,0.36,0.34,0.0,0.083,0.341,0.0,4.12,14,21,30,30,0,0,0.0,0.0,,12.1,FF,33.41,13.6,False,1.35,False,35.3,0.66,False,89.1,32.0,75.3,44.0,False,0.0,False,16.0,False,19.5,False,104,5,FF(24%):3/86pa  |  ST(23%):0/28pa  |  SI(23%):5/73pa  |  FC(20%):1/24pa,93.5,35.6,74.8,45.2,True,3.8,False,21.2,False,18.4,False,167,10,92.5,34.7,False,3.6,False,22.8,True,18.4,False,5.99,24.0,10.8,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823765,02:10 PM,MIL,CIN,6,1.2,False,False,False,False,0,2,2,2,0.4637,250,179,6,0,0.0,12.1,18.1,354.0,46.3,0.3134,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.9,,26.6,4.4,0.678,0.183,0.183,0.103,0.0,0.527,1.176,1.331,0.0,0.042,0.1557,0.0657,0.3055,0.0,28,1,0,1,0,0.0,39.3,0.148,14.3,0.0,14.8,0.37,0.354,0.264,0.0,0.13,0.238,0.0,3.255,20,16,30,30,0,0,0.0,0.0,,15.9,SL,21.89,13.7,False,0.58,False,50.0,0.25,False,91.9,28.6,72.7,39.3,False,0.0,False,14.3,False,0.1,False,110,5,FF(56%):7/84pa  |  SL(24%):2/17pa  |  CU(12%):0/28pa  |  FC(6%):0/16pa,96.7,35.5,73.2,43.6,True,2.7,False,21.8,False,13.4,False,179,7,94.1,31.8,True,2.8,False,20.7,False,11.5,False,3.91,22.9,8.4,1.0,,,
C,1,CIN,Tyler Stephenson,663886,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823765,02:10 PM,MIL,CIN,1,0.4,False,False,True,False,1,0,0,0,0.2367,210,163,5,1,20.0,12.1,18.1,354.0,46.3,0.2257,0.0,1.76,🟢 Disciplined,59.0,0.0,,11.1,,20.9,3.5,0.832,0.023,0.023,0.231,0.0,0.44,0.581,1.133,0.0,0.0066,0.2348,0.0717,0.3197,0.0,18,0,15,0,0,0.0,61.1,0.145,38.9,0.0,14.3,0.295,0.341,0.407,0.0,0.133,0.454,0.0,1.167,16,12,20,20,0,1,343.0,100.7,deep fly ball 343ft 101mph | double 101mph EV,6.5,FF,23.31,32.1,False,-0.08,False,50.0,0.25,False,96.1,55.6,71.1,61.1,True,0.0,False,16.7,False,12.2,False,99,1,FF(56%):1/63pa  |  SL(24%):0/27pa  |  CU(12%):0/10pa  |  FC(6%):0/21pa,90.5,35.4,70.8,39.4,False,2.0,False,18.2,False,21.3,False,163,4,90.8,32.5,False,3.1,False,19.6,False,19.4,False,2.45,20.9,6.1,1.0,,,
B,2,CLE,Chase DeLauter,800050,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, SI, SL",824416,06:40 PM,CLE,CWS,6,1.45,False,False,False,False,2,0,1,3,0.4534,252,174,3,1,33.3,13.5,28.5,355.0,53.0,0.141,0.0,1.48,🟢 Disciplined,63.0,0.0,,10.4,,19.5,4.0,1.306,0.107,0.107,0.248,0.0,0.256,0.625,1.875,0.0,0.0264,0.323,0.0878,0.4637,0.0,10,0,89,0,0,0.0,40.0,0.109,30.0,0.0,7.1,0.327,0.33,0.449,0.0,0.1,0.48,0.0,1.128,22,20,35,35,0,2,251.0,110.7,double 111mph EV | rocket LD 107mph,12.3,SI,28.66,18.4,False,2.11,True,30.0,0.39,False,98.6,50.0,73.5,40.0,True,0.0,False,20.0,False,14.9,False,123,5,FF(26%):1/86pa  |  CH(20%):0/30pa  |  SI(20%):1/41pa  |  SL(15%):3/33pa,92.5,35.8,72.1,49.6,False,0.8,False,14.6,False,16.8,False,174,6,91.7,33.9,False,0.6,False,15.5,False,17.6,False,3.45,19.0,7.5,1.0,,,
B,2,CLE,Kahlil Watson,696135,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, SI, SL",824416,06:40 PM,CLE,CWS,4,1.3,False,False,True,False,2,1,1,0,0.7114,36,31,7,1,14.3,13.5,28.5,355.0,53.0,0.1206,0.0,1.48,🔴 Chase Risk,52.0,0.0,,2.8,,33.3,3.3,1.288,0.149,0.149,0.298,0.0,0.048,0.751,2.033,0.0,0.0455,0.3935,0.1366,0.6211,0.0,24,1,18,0,1,12.5,33.3,0.178,33.3,0.0,16.7,0.32,0.302,0.4,0.0,0.217,0.48,0.0,0.0,36,33,21,21,0,1,239.0,100.9,rocket LD 101mph,10.1,FF,22.67,3.0,False,-0.35,False,30.0,0.39,False,91.7,41.7,70.8,33.3,False,12.5,True,20.8,False,7.3,False,21,1,FF(26%):1/13pa  |  CH(20%):0/4pa  |  SI(20%):0/2pa  |  SL(15%):0/6pa,91.1,33.3,69.1,33.3,False,9.5,True,14.3,False,8.9,False,31,1,90.7,29.0,False,6.5,True,12.9,False,8.5,False,3.23,32.3,9.7,1.0,,,
C,1,CLE,Austin Hedges,595978,R,0,False,Davis Martin,663436,Right,CWS,"FF, CH, SI, SL",824416,06:40 PM,CLE,CWS,3,0.9,False,False,True,False,2,0,0,1,0.2536,116,56,5,0,0.0,13.5,28.5,355.0,53.0,0.3732,0.0,1.48,🟢 Disciplined,59.0,0.0,,11.4,,26.6,3.2,0.945,0.0,0.0,0.236,0.0,0.386,0.522,1.181,0.0,0.0,0.2934,0.0734,0.3668,0.0,13,0,72,0,1,0.0,30.8,0.075,38.5,0.0,8.6,0.287,0.289,0.32,0.0,0.083,0.358,0.0,0.768,13,13,17,17,0,1,351.0,104.1,deep line drive 351ft 104mph,1.7,SL,29.01,3.9,False,0.92,False,30.0,0.39,False,90.1,38.5,69.1,30.8,False,7.7,True,30.8,True,19.6,False,42,0,FF(26%):0/43pa  |  CH(20%):0/9pa  |  SI(20%):0/26pa  |  SL(15%):0/16pa,87.1,16.7,69.8,45.2,False,0.0,False,9.5,False,16.8,False,56,0,87.4,19.6,False,0.0,False,12.5,False,13.5,False,0.0,21.4,5.4,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Unknown (nan),nan,?,MIA,---,824335,03:10 PM,COL,MIA,3,1.2,False,False,False,False,3,0,0,0,0.2844,306,0,7,2,28.6,,,,,0.3801,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,41.1,4.2,1.045,0.653,0.653,0.13,0.0,0.13,1.306,3.134,0.0,0.1562,0.25,0.1875,0.75,0.0,32,5,0,1,3,0.0,18.8,0.465,9.4,26.3,24.5,0.375,0.339,0.43,0.0,0.533,0.445,0.0,0.0,39,31,14,14,0,2,335.0,105.1,double 105mph EV | deep fly ball 335ft 90mph,0.0,,18.99,19.7,False,1.64,True,,,False,97.7,40.6,75.9,18.8,True,3.1,False,28.1,True,27.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",824416,06:40 PM,CLE,CWS,7,1.9,False,False,True,False,2,2,2,1,0.5002,225,193,5,0,0.0,18.8,26.7,367.0,53.7,0.1395,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.1,,32.3,3.5,0.883,0.24,0.24,0.198,0.0,0.21,0.668,1.8,0.0,0.0687,0.2534,0.1254,0.5163,0.0,17,1,7,0,0,0.0,29.4,0.26,29.4,0.0,16.4,0.326,0.337,0.361,0.0,0.235,0.354,0.0,2.557,27,23,29,29,0,0,0.0,0.0,,11.2,FF,32.03,17.3,False,1.07,False,31.6,-0.81,False,91.6,47.1,71.2,29.4,False,0.0,False,23.5,True,9.7,False,108,8,FF(28%):6/62pa  |  SI(26%):2/36pa  |  FC(22%):0/18pa  |  CU(12%):0/4pa,91.8,37.0,68.9,38.0,False,4.6,False,25.9,True,21.1,False,193,10,90.5,34.7,False,4.1,False,23.3,True,16.9,False,5.18,22.3,10.9,1.0,,,
