grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Donovan Walton,622268,L,0,False,Unknown (nan),nan,?,HOU,---,824150,02:10 PM,HOU,ATH,3,1.2,False,False,False,False,3,0,0,0,0.6826,168,0,5,0,0.0,,,,,0.3347,0.0,3.64,1.18,1.23,281.7,13,🟢 Disciplined,59.0,0.0,,9.9,,29.1,3.0,0.71,0.0,0.0,0.355,0.0,0.355,0.532,1.065,0.177,0.0,0.2353,0.1176,0.3529,0.0588,17,0,76,0,1,5.9,35.3,0.153,35.3,0.0,11.3,0.353,0.323,0.351,0.0,0.133,0.335,0.0,0.0,34,34,0.153,0.155,4,4,0,2,379.0,98.9,deep fly ball 379ft 99mph | double 99mph EV | double 95mph EV,0.0,,29.46,13.8,False,-0.51,False,,,False,88.8,17.6,63.6,35.3,False,5.9,True,35.3,True,21.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.9,76.5,11.6,10.1,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Max Muncy,571970,L,0,False,Unknown (nan),nan,?,HOU,---,824150,02:10 PM,HOU,ATH,3,1.2,False,False,False,False,3,0,0,0,0.5549,607,0,7,2,28.6,,,,,0.2962,0.0,3.64,1.18,1.23,281.7,13,🟢 Disciplined,59.0,0.0,,12.0,,26.7,5.1,1.114,0.371,0.371,0.248,0.0,0.742,1.114,2.476,0.99,0.0732,0.2195,0.122,0.4878,0.1951,41,3,2,0,2,7.3,46.3,0.267,29.3,12.5,19.4,0.375,0.361,0.381,0.0,0.324,0.404,0.0,0.0,37,37,0.267,0.252,4,4,0,4,379.0,108.3,deep fly ball 337ft 99mph | double 108mph EV | rocket LD 105mph | deep fly ball 379ft 97mph,0.0,,20.82,21.1,False,-0.1,False,,,False,94.8,31.7,72.0,46.3,True,12.2,True,22.0,False,29.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.3,87.8,14.3,10.1,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,ATH,Lawrence Butler,671732,L,0,False,Unknown (nan),nan,?,HOU,---,824150,02:10 PM,HOU,ATH,3,0.72,True,False,False,False,3,0,0,0,0.7099,369,0,7,1,14.3,,,,,0.2362,0.0,3.64,1.18,1.23,281.7,13,🟢 Disciplined,59.0,0.0,,11.5,,24.8,3.4,1.069,0.238,0.238,0.0,0.0,0.475,0.594,1.782,0.356,0.069,0.3103,0.069,0.5172,0.1034,29,2,13,0,2,6.9,48.3,0.155,31.0,0.0,15.4,0.298,0.317,0.323,0.0,0.24,0.454,0.0,0.0,38,38,0.155,0.138,4,4,0,0,0.0,0.0,,0.0,,32.59,1.0,False,-0.13,False,,,False,85.3,27.6,73.7,48.3,False,6.9,True,17.2,False,23.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.4,79.3,6.1,11.3,7.0,,,,,,,,,,,,,,,,,,,,,0
A,3,ATL,Matt Olson,621566,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823745,07:10 PM,MIL,ATL,10,2.25,False,False,False,False,2,3,2,3,0.7724,515,223,7,0,0.0,20.0,26.1,406.0,60.6,0.2856,0.064,3.57,0.81,1.24,320.3,27,🟢 Disciplined,59.0,0.0,,9.1,,26.8,4.3,0.935,0.228,0.228,0.234,0.0,0.415,1.089,1.854,0.287,0.0534,0.2185,0.1081,0.4333,0.0672,28,1,14,0,3,10.7,35.7,0.267,28.6,6.2,16.3,0.373,0.363,0.362,0.0,0.2,0.304,0.0,5.469,38,38,0.267,0.279,24,24,0,4,391.0,105.7,deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV | deep fly ball 351ft 99mph | double 90mph E,7.4,SI,33.41,13.6,False,1.03,False,58.6,-0.68,False,89.6,21.4,74.3,35.7,False,10.7,True,21.4,False,17.7,False,175,11,FF(27%):8/148pa  |  SL(24%):7/68pa  |  SI(22%):7/97pa  |  FC(12%):6/47pa,93.0,34.9,73.9,37.7,True,3.4,False,24.0,True,20.0,False,223,13,91.9,32.7,False,4.0,False,24.2,True,19.4,False,5.83,24.2,11.2,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,99.7,5.469,39.3,78.6,13.2,9.9,7.9,41.7,82.9,8.0,9.9,7.4,46.6,83.0,9.9,10.1,7.5,100.0,0.0,,,,3.9,10.0,,,0.259,14
B,2,ATL,Jonah Heim,641680,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823745,07:10 PM,MIL,ATL,5,1.45,False,False,False,False,2,2,1,0,0.3733,284,128,6,1,16.7,20.0,26.1,406.0,60.6,0.282,0.0632,3.57,0.81,1.24,320.3,27,⬜ Neutral,56.0,0.0,,7.3,,32.7,3.7,0.554,0.154,0.154,0.155,0.0,0.619,0.585,1.17,0.124,0.0411,0.1483,0.0825,0.3131,0.0331,21,0,62,0,0,0.0,47.6,0.164,28.6,0.0,13.0,0.296,0.318,0.287,0.0,0.062,0.226,0.0,3.513,19,19,0.164,0.178,19,19,0,7,368.0,99.3,deep fly ball 359ft 92mph | deep fly ball 354ft 97mph | deep fly ball 350ft 90mph | double 99mph EV | deep fly ball 347f,7.9,SI,31.13,32.7,False,-0.13,False,58.6,-0.68,False,89.6,28.6,69.4,47.6,False,0.0,False,28.6,True,18.1,False,79,5,FF(27%):4/106pa  |  SL(24%):0/26pa  |  SI(22%):2/28pa  |  FC(12%):0/23pa,87.2,22.8,71.0,34.2,False,5.1,True,22.8,True,20.5,False,128,9,87.4,24.2,False,5.5,True,19.5,False,13.2,False,7.03,23.4,11.7,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,99.7,3.513,19.0,85.7,7.4,9.2,7.4,41.8,86.1,7.8,7.2,7.4,43.0,82.8,9.8,7.4,7.7,,,,,,3.9,5.65,,,0.265,14
C,1,ATL,Nick Allen,669397,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823745,07:10 PM,MIL,ATL,6,0.98,True,False,False,False,2,2,0,2,0.2732,122,29,4,0,0.0,20.0,26.1,406.0,60.6,0.2445,0.0548,3.57,0.81,1.24,320.3,27,⬜ Neutral,56.0,0.0,,4.0,,25.9,2.7,1.064,0.18,0.18,0.173,0.0,0.086,0.366,1.776,0.093,0.0675,0.4,0.1325,0.6675,0.035,10,1,7,0,1,0.0,30.0,0.097,40.0,14.3,13.1,0.277,0.234,0.289,0.0,0.3,0.475,0.0,1.757,21,21,0.097,0.083,36,36,0,0,0.0,0.0,,10.3,FF,25.58,12.2,False,2.44,True,58.6,-0.68,False,94.5,50.0,67.9,30.0,True,10.0,True,10.0,False,5.4,False,20,1,FF(27%):1/41pa  |  SL(24%):0/13pa  |  SI(22%):1/29pa  |  FC(12%):0/12pa,87.8,35.0,67.5,50.0,False,5.0,True,25.0,True,17.7,False,29,1,85.9,24.1,False,3.4,False,20.7,False,15.7,False,3.45,31.0,13.8,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,99.7,1.757,40.0,70.0,8.6,4.9,6.4,30.0,90.0,7.4,6.3,6.3,31.0,82.8,9.5,7.7,6.6,,,,,,3.9,2.45,,,0.278,14
A,3,AZ,Randal Grichuk,545341,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",825043,04:15 PM,AZ,CIN,9,2.4,False,False,False,False,3,2,2,2,0.2779,197,129,6,1,16.7,18.3,27.1,558.0,51.8,0.4195,0.0,4.64,1.27,1.45,475.3,8,⬜ Neutral,56.0,0.0,,4.0,,34.5,2.4,0.857,0.143,0.143,0.446,0.0,0.036,0.502,1.731,0.265,0.0591,0.355,0.2437,0.7168,0.1099,12,1,4,0,2,0.0,16.7,0.298,41.7,9.1,15.7,0.36,0.35,0.375,0.0,0.5,0.566,0.0,3.951,29,29,0.298,0.282,31,31,0,4,413.0,109.2,deep line drive 361ft 104mph | double 104mph EV | deep line drive 413ft 109mph | double 109mph EV | deep fly ball 341ft ,10.6,CH,19.86,21.9,False,1.44,False,51.3,0.42,False,93.8,33.3,75.6,16.7,True,16.7,True,41.7,True,34.0,False,87,4,FF(50%):0/57pa  |  CH(19%):2/34pa  |  ST(18%):3/17pa  |  CU(12%):1/8pa,90.6,35.6,73.9,24.1,False,8.0,True,25.3,True,19.9,False,129,7,91.0,34.9,False,7.0,True,23.3,True,21.2,False,5.43,29.5,17.8,1.0,,,,🎯 Target,⚠️ Tough,🎯 Target,137.7,3.951,41.7,83.3,9.1,5.0,7.7,46.0,85.1,7.8,7.1,7.7,46.5,83.7,8.1,7.2,7.7,,,,,,2.9,7.12,,,0.294,26
B,2,AZ,Ketel Marte,606466,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",825043,04:15 PM,AZ,CIN,4,1.3,False,False,False,False,2,1,1,0,0.4831,479,120,3,1,33.3,18.3,27.1,558.0,51.8,0.088,0.0,4.64,1.27,1.45,475.3,8,🟢 Disciplined,59.0,0.0,,8.6,,31.5,4.4,1.124,0.111,0.111,0.222,0.037,0.536,0.562,1.755,0.228,0.0253,0.2557,0.0844,0.3992,0.0519,10,0,7,0,0,0.0,50.0,0.196,40.0,0.0,10.6,0.333,0.353,0.336,0.0,0.0,0.386,0.0,2.532,23,23,0.196,0.196,32,32,0,0,0.0,0.0,,7.0,CH,22.69,-0.1,False,3.2,True,51.3,0.42,False,96.5,40.0,77.4,50.0,True,0.0,False,20.0,False,18.0,False,77,3,FF(50%):6/152pa  |  CH(19%):1/84pa  |  ST(18%):1/30pa  |  CU(12%):3/32pa,93.2,42.9,76.5,22.1,True,2.6,False,18.2,False,12.8,False,120,9,93.8,41.7,True,3.3,False,20.8,False,11.9,False,7.5,27.5,13.3,1.0,,,,🎯 Target,⚠️ Tough,🎯 Target,137.7,2.532,20.0,90.0,9.7,7.7,7.8,50.6,79.2,6.1,9.6,7.9,43.3,76.7,6.3,8.8,8.0,,,,,,2.9,6.7,,,0.233,26
C,1,AZ,Gabriel Moreno,672515,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",825043,04:15 PM,AZ,CIN,2,0.5,False,False,True,False,1,0,0,1,0.2337,390,110,6,0,0.0,18.3,27.1,558.0,51.8,0.2114,0.0,4.64,1.27,1.45,475.3,8,🟢 Disciplined,59.0,0.0,,11.8,,30.8,4.2,1.016,0.191,0.191,0.287,0.0,0.371,0.879,1.878,0.653,0.0459,0.2437,0.1148,0.4504,0.1567,27,2,4,0,2,0.0,33.3,0.194,33.3,7.7,10.3,0.374,0.367,0.389,0.0,0.375,0.472,0.0,1.689,26,26,0.194,0.161,26,26,0,6,372.0,105.2,deep line drive 339ft 102mph | double 71mph EV | deep fly ball 344ft 100mph | double 100mph EV | rocket LD 103mph | rock,10.4,ST,26.62,9.1,False,0.68,False,51.3,0.42,False,91.4,33.3,72.3,33.3,False,11.1,True,14.8,False,7.0,False,65,2,FF(50%):5/112pa  |  CH(19%):1/37pa  |  ST(18%):0/26pa  |  CU(12%):0/20pa,89.9,35.4,70.5,26.2,False,1.5,False,21.5,False,12.5,False,110,4,90.7,37.3,False,2.7,False,19.1,False,13.8,False,3.64,25.5,10.9,1.0,,,,🎯 Target,⚠️ Tough,🎯 Target,137.7,1.689,59.3,85.2,8.4,13.3,7.2,52.3,84.6,7.6,11.9,7.0,45.5,81.8,7.8,11.9,7.0,,,,,,2.9,4.54,,,0.155,26
A,3,BAL,Cedric Mullins,656775,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824799,01:35 PM,BAL,TB,8,2.05,False,False,False,False,2,3,2,1,0.7666,398,303,6,1,16.7,23.3,27.4,554.0,57.8,0.3267,0.0366,3.54,1.34,1.14,315.0,7,🟢 Disciplined,59.0,0.0,,9.6,,31.0,3.9,0.716,0.082,0.082,0.058,0.083,0.412,0.693,1.185,0.189,0.0209,0.1831,0.057,0.303,0.0483,23,0,50,0,2,4.3,43.5,0.141,21.7,0.0,14.8,0.286,0.271,0.285,0.0,0.105,0.276,0.0,2.999,27,27,0.141,0.147,26,26,0,4,403.0,106.6,triple 107mph EV | deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph,6.0,SI,28.53,15.6,False,1.41,False,51.7,0.64,False,85.4,26.1,71.1,43.5,False,4.3,False,30.4,True,20.9,False,218,7,SI(32%):1/77pa  |  CH(27%):0/29pa  |  FC(23%):0/29pa  |  FF(12%):6/147pa,86.1,27.5,68.1,33.5,False,0.5,False,22.9,True,22.8,True,303,12,86.6,26.1,False,0.7,False,21.8,False,22.8,True,3.96,19.1,7.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,140.7,2.999,43.5,78.3,10.4,7.1,7.4,43.1,79.8,8.1,12.4,7.0,43.6,77.9,9.6,11.9,7.2,50.0,100.0,,,,3.2,5.04,,,0.155,24
