grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824977,09:40 PM,ATH,BOS,2,0.55,False,False,True,False,1,1,0,0,0.228,62,27,3,1,33.3,19.6,22.6,368.0,51.4,0.4425,0.0,0.0,🟡 Watch,48.0,0.0,,1.5,,40.0,3.7,1.241,0.27,0.27,0.109,0.0,0.109,0.431,2.159,0.0,0.0725,0.3333,0.1017,0.58,0.0,12,1,0,1,1,0.0,25.0,0.296,41.7,20.0,11.3,0.442,0.333,0.468,0.0,0.364,0.486,0.0,1.713,26,27,25,25,0,1,20.0,102.8,double 103mph EV,14.2,FF,21.92,11.7,False,-1.04,False,24.0,0.34,False,90.3,41.7,68.6,25.0,False,8.3,True,16.7,False,13.3,False,15,1,FF(45%):1/18pa  |  SI(24%):0/6pa  |  FC(17%):0/3pa  |  CU(11%):0/5pa,89.1,33.3,66.7,13.3,False,6.7,True,13.3,False,17.2,False,27,1,89.5,29.6,False,3.7,False,14.8,False,15.7,False,3.7,40.7,14.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,1.713,66.7,75.0,7.5,10.2,7.0,53.3,80.0,5.0,9.1,6.7,51.9,85.2,5.9,9.1,7.0,,,,,,4.3,3.13,,
C,1,ATH,Jonah Heim,641680,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824977,09:40 PM,ATH,BOS,3,0.54,True,False,False,False,1,2,0,0,0.398,162,69,6,0,0.0,19.6,22.6,368.0,51.4,0.2712,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,33.4,3.6,1.019,0.185,0.185,0.231,0.0,0.108,0.726,1.805,0.0,0.0513,0.283,0.1156,0.5013,0.0,27,0,44,0,0,0.0,29.6,0.067,25.9,0.0,15.2,0.315,0.317,0.238,0.0,0.04,0.238,0.0,3.761,10,16,19,19,0,3,381.0,102.2,deep line drive 369ft 99mph | deep fly ball 381ft 102mph | double 99mph EV,6.9,SI,39.41,29.0,False,-0.08,False,24.0,0.34,False,87.0,22.2,70.1,29.6,False,0.0,False,18.5,False,25.5,True,38,3,FF(45%):2/58pa  |  SI(24%):2/17pa  |  FC(17%):0/14pa  |  CU(11%):0/7pa,89.5,26.3,70.6,21.1,False,5.3,True,23.7,True,15.5,False,69,6,85.3,17.4,False,4.3,False,21.7,False,10.5,False,8.7,27.5,13.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,3.761,33.3,85.2,9.8,8.0,7.7,42.1,94.7,6.2,5.6,7.3,44.9,87.0,9.3,6.7,7.7,,,,,,4.3,8.03,,
C,1,ATH,Shea Langeliers,669127,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824977,09:40 PM,ATH,BOS,4,0.5,True,False,False,False,0,2,0,2,0.2595,389,127,6,1,16.7,19.6,22.6,368.0,51.4,0.2871,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,1.293,0.273,0.273,0.355,0.0,0.628,1.114,2.467,0.0,0.0622,0.2946,0.1432,0.5622,0.0,26,1,7,0,0,0.0,42.3,0.281,26.9,9.1,14.7,0.37,0.379,0.43,0.0,0.273,0.471,0.0,4.413,21,17,28,28,0,4,376.0,109.6,deep fly ball 342ft 97mph | double 97mph EV | deep line drive 376ft 110mph | double 110mph EV | rocket LD 102mph | doubl,15.8,FC,22.45,15.6,False,0.36,False,24.0,0.34,False,91.9,30.8,75.2,42.3,False,0.0,False,11.5,False,14.9,False,80,6,FF(45%):8/102pa  |  SI(24%):4/71pa  |  FC(17%):1/28pa  |  CU(11%):1/19pa,96.7,41.2,74.6,40.0,True,3.8,False,23.8,True,17.6,False,127,9,92.8,36.2,False,3.1,False,21.3,False,14.1,False,7.09,29.1,12.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,4.413,57.7,84.6,12.1,8.5,7.3,48.8,87.5,8.6,6.9,6.9,48.0,83.5,10.7,7.5,7.1,,,,,,4.3,10.0,,
C,1,ATL,Drake Baldwin,686948,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, SI, ST",823597,07:10 PM,NYM,ATL,3,0.7,False,False,False,False,1,2,0,0,0.76,323,0,8,1,12.5,27.9,23.5,68.0,51.5,0.3579,0.0,2.19,🟢 Disciplined,59.0,0.0,,11.6,,33.6,4.4,1.197,0.32,0.32,0.056,0.0,0.627,0.668,2.211,0.0,0.0731,0.2736,0.0859,0.5056,0.0,37,4,4,0,1,2.7,51.4,0.327,24.3,14.3,15.8,0.37,0.408,0.479,0.0,0.375,0.512,0.0,4.739,35,28,13,13,0,4,348.0,105.1,deep line drive 340ft 95mph | rocket LD 105mph | deep fly ball 348ft 94mph | rocket LD 104mph,7.5,FF,27.06,14.1,False,-1.63,False,,-0.15,False,91.6,27.0,72.5,51.4,False,2.7,False,18.9,False,10.4,False,203,11,FC(37%):0/20pa  |  FF(23%):6/89pa  |  SI(14%):3/72pa  |  ST(13%):2/22pa,93.2,39.9,74.4,41.4,True,3.4,False,18.2,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,4.739,43.2,86.5,9.7,12.4,7.4,39.9,80.8,8.8,10.5,7.0,,,,,,,,,,,1.5,7.95,,
C,1,ATL,Matt Olson,621566,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, SI, ST",823597,07:10 PM,NYM,ATL,3,0.7,False,False,False,False,1,2,0,0,0.7387,415,0,8,0,0.0,27.9,23.5,68.0,51.5,0.322,0.0,2.19,🟢 Disciplined,59.0,0.0,,9.2,,27.1,4.3,0.961,0.191,0.191,0.202,0.0,0.557,1.015,1.737,0.0,0.0449,0.2253,0.0922,0.4073,0.0,36,1,3,0,2,2.8,25.0,0.163,16.7,5.6,14.9,0.369,0.359,0.331,0.0,0.129,0.313,0.0,4.598,29,26,16,16,0,1,395.0,104.9,deep line drive 395ft 105mph | double 105mph EV,10.6,FC,33.41,13.6,False,-1.07,False,,-0.15,False,89.0,19.4,69.4,25.0,False,2.8,False,16.7,False,20.1,False,277,15,FC(37%):4/34pa  |  FF(23%):6/117pa  |  SI(14%):5/87pa  |  ST(13%):0/39pa,93.3,35.0,73.8,41.2,True,2.9,False,20.6,False,18.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,4.598,47.2,83.3,11.3,11.7,7.5,40.1,85.2,7.9,9.9,7.3,,,,,,,,,,,1.5,9.89,,
D,0,ATL,Jim Jarvis,805347,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, SI, ST",823597,07:10 PM,NYM,ATL,2,0.3,False,False,False,False,0,2,0,0,0.4854,63,0,8,0,0.0,27.9,23.5,68.0,51.5,0.2018,0.0,2.19,⬜ Neutral,52.0,0.0,,3.1,,29.3,3.2,0.706,0.054,0.054,0.098,0.098,0.25,0.5,1.163,0.0,0.0167,0.2173,0.0769,0.3577,0.0,26,0,35,0,0,0.0,26.9,0.136,19.2,0.0,11.1,0.314,0.263,0.286,0.0,0.125,0.268,0.0,1.392,11,12,15,15,0,2,374.0,94.0,deep fly ball 374ft 94mph | triple 94mph EV | double 81mph EV,8.9,FC,22.69,2.6,False,-0.59,False,,-0.15,False,90.0,34.6,69.1,26.9,False,0.0,False,11.5,False,0.6,False,39,1,FC(37%):0/9pa  |  FF(23%):1/16pa  |  SI(14%):0/13pa  |  ST(13%):0/1pa,88.2,30.8,69.5,38.5,False,5.1,True,15.4,False,5.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,1.392,34.6,84.6,3.5,8.0,7.2,33.3,87.2,1.2,9.3,6.7,,,,,,,,,,,1.5,3.09,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,PIT,---,823353,06:40 PM,PIT,AZ,3,1.2,False,False,False,False,3,0,0,0,0.7053,405,0,7,0,0.0,,,,,0.2671,0.0,2.3,🟢 Disciplined,59.0,0.0,,10.7,,30.3,4.2,0.796,0.132,0.132,0.132,0.265,0.531,1.194,1.857,0.0,0.0312,0.1875,0.125,0.4375,0.0,32,1,11,0,1,6.2,28.1,0.272,15.6,5.3,15.1,0.357,0.336,0.335,0.0,0.296,0.35,0.0,0.0,38,38,4,4,0,5,413.0,104.2,deep line drive 413ft 104mph | double 104mph EV | deep fly ball 393ft 100mph | triple 100mph EV | deep fly ball 386ft 10,0.0,,25.21,17.0,False,-1.04,False,,,False,92.6,34.4,73.8,28.1,False,6.2,True,28.1,True,17.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,75.0,9.3,8.3,7.4,,,,,,,,,,,,,,,,,,,
B,2,BOS,Romy Gonzalez,663853,R,0,False,Unknown (nan),nan,?,ATH,---,824977,09:40 PM,ATH,BOS,3,1.2,False,False,False,False,3,0,0,0,0.2724,60,0,4,1,25.0,,,,,0.3012,0.0,2.35,🟢 Disciplined,59.0,0.0,,9.2,,34.8,3.6,0.557,0.0,0.0,0.557,0.0,0.278,0.557,1.114,0.0,0.0,0.1538,0.1538,0.3077,0.0,13,0,34,0,0,0.0,15.4,0.137,38.5,0.0,21.7,0.285,0.308,0.233,0.0,0.167,0.252,0.0,0.0,19,19,16,16,0,3,384.0,106.4,deep fly ball 384ft 98mph | double 106mph EV | double 89mph EV,0.0,,23.44,17.5,False,1.74,True,,,False,98.7,53.8,72.8,15.4,True,0.0,False,30.8,True,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.8,84.6,9.7,10.0,7.0,,,,,,,,,,,,,,,,,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824490,07:10 PM,CIN,CLE,6,1.2,False,False,False,False,0,2,2,2,0.5415,341,244,7,0,0.0,18.9,29.0,435.0,54.5,0.2279,0.0,2.3,🟢 Disciplined,59.0,0.0,,10.1,,26.0,4.4,0.787,0.134,0.134,0.067,0.066,0.601,1.074,1.389,0.0,0.0304,0.1788,0.0608,0.3156,0.0,31,1,11,0,0,0.0,51.6,0.233,29.0,5.9,15.2,0.381,0.363,0.378,0.0,0.2,0.34,0.0,3.613,19,18,33,33,0,4,363.0,111.4,triple 111mph EV | rocket LD 111mph | rocket LD 104mph | deep line drive 363ft 95mph | rocket LD 103mph,12.0,FC,21.89,13.7,False,3.1,True,31.6,0.31,False,90.0,32.3,78.0,51.6,False,0.0,False,9.7,False,2.8,False,170,5,SI(27%):2/52pa  |  FF(25%):9/119pa  |  FC(23%):0/19pa  |  CU(13%):0/35pa,95.7,32.4,74.8,37.1,True,1.8,False,18.2,False,10.8,False,244,9,93.9,32.8,True,2.0,False,18.9,False,10.1,False,3.69,23.4,8.6,1.0,,,,🎯 Target,🎯 Target,🎯 Target,103.0,3.613,54.8,61.3,9.9,7.9,7.5,41.2,76.5,5.8,8.6,6.8,43.0,76.6,7.4,9.5,7.0,50.0,50.0,,,,4.8,7.92,,
C,1,CIN,Edwin Arroyo,695490,L,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824490,07:10 PM,CIN,CLE,2,0.8,False,False,True,False,2,0,0,0,0.4384,131,100,6,0,0.0,18.9,29.0,435.0,54.5,0.0951,0.0,2.3,⬜ Neutral,52.0,0.0,,3.8,,38.9,3.5,0.797,0.0,0.0,0.037,0.0,0.315,0.641,0.834,0.0,0.0,0.2277,0.0107,0.2384,0.0,19,0,999,0,0,0.0,36.8,0.041,15.8,0.0,15.3,0.26,0.301,0.308,0.0,0.0,0.352,0.0,0.0,15,15,21,21,0,3,374.0,102.5,rocket LD 102mph | deep fly ball 374ft 98mph | deep fly ball 338ft 97mph,5.9,SI,16.41,18.3,False,0.88,False,31.6,0.31,False,92.3,26.3,68.7,36.8,False,0.0,False,26.3,True,18.9,False,61,0,SI(27%):0/17pa  |  FF(25%):0/41pa  |  FC(23%):0/8pa  |  CU(13%):0/17pa,85.0,16.4,66.6,31.1,False,0.0,False,13.1,False,18.2,False,100,0,84.6,13.0,False,0.0,False,13.0,False,17.2,False,0.0,21.0,2.0,1.0,,,,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,36.8,94.7,8.6,10.3,7.0,41.0,93.4,8.3,12.1,6.8,45.0,87.0,11.7,12.0,7.1,,,,,,4.8,0.06,,
