grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Shea Langeliers,669127,R,0,False,Unknown (nan),nan,?,HOU,---,824186,08:10 PM,HOU,ATH,2,0.8,False,False,False,False,2,0,0,0,0.2801,241,0,5,2,40.0,,,,,0.2667,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,32.2,4.3,0.411,0.205,0.205,0.0,0.0,0.411,0.205,1.027,0.0,0.0476,0.0952,0.0476,0.2381,0.0,21,1,4,0,1,0.0,38.1,0.178,33.3,6.7,14.1,0.389,0.383,0.26,0.0,0.158,0.22,0.0,0.0,26,8,0,1,362.0,98.7,deep fly ball 362ft 99mph,0.0,,24.25,14.5,False,0.45,False,,,False,94.0,42.9,75.2,38.1,True,4.8,False,33.3,True,21.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,PIT,---,824914,07:15 PM,ATL,PIT,2,0.8,False,False,False,False,2,0,0,0,0.4657,264,0,7,2,28.6,,,,,0.3031,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.4,,27.8,4.5,1.116,0.419,0.419,0.279,0.0,0.419,0.697,2.651,0.0,0.0938,0.25,0.1562,0.5938,0.0,32,3,0,1,0,0.0,40.6,0.322,25.0,9.1,14.4,0.39,0.381,0.394,0.0,0.379,0.426,0.0,0.0,31,14,0,1,165.0,105.3,double 105mph EV,0.0,,18.61,9.2,False,1.66,True,,,False,96.8,40.6,74.2,40.6,True,0.0,False,21.9,False,28.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Unknown (nan),nan,?,PIT,---,824914,07:15 PM,ATL,PIT,2,0.8,False,False,False,False,2,0,0,0,0.2722,208,0,7,2,28.6,,,,,0.318,0.0,1.69,🟢 Disciplined,62.0,0.0,,16.5,,25.2,4.4,0.932,0.666,0.666,0.0,0.0,1.198,1.065,2.93,0.0,0.1515,0.2121,0.1515,0.6667,0.0,33,5,3,0,3,0.0,54.5,0.464,21.2,26.7,15.4,0.364,0.391,0.488,0.0,0.625,0.562,0.0,0.0,38,8,0,0,0.0,0.0,,0.0,,28.67,17.0,False,0.65,False,,,False,94.4,27.3,73.5,54.5,True,9.1,True,18.2,False,8.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",825073,09:40 PM,AZ,WSH,4,1.0,False,False,True,False,1,1,1,1,0.5206,240,81,7,0,0.0,19.6,25.4,280.0,51.1,0.2857,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.3,,31.1,4.4,1.395,0.11,0.11,0.158,0.123,0.465,0.782,2.127,0.0,0.0248,0.3146,0.0881,0.4799,0.0,32,1,0,1,0,0.0,25.0,0.204,12.5,0.0,15.8,0.399,0.351,0.331,0.0,0.167,0.271,0.0,2.414,20,19,0,0,0.0,0.0,,4.2,FF,33.8,24.2,False,0.64,False,30.0,-0.01,False,90.6,43.8,74.5,25.0,False,0.0,False,21.9,False,3.3,False,47,1,FC(31%):1/16pa  |  FF(18%):4/69pa  |  ST(15%):0/18pa  |  SI(10%):0/36pa,90.4,34.0,72.8,36.2,False,0.0,False,19.1,False,10.7,False,81,2,89.9,37.0,False,0.0,False,18.5,False,8.2,False,2.47,37.0,14.8,1.0,,,
B,2,AZ,Gabriel Moreno,672515,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",825073,09:40 PM,AZ,WSH,4,1.0,False,False,False,False,0,2,2,0,0.2275,140,34,6,1,16.7,19.6,25.4,280.0,51.1,0.2379,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.1,,34.5,3.8,0.964,0.123,0.123,0.058,0.0,0.355,0.667,1.392,0.0,0.0325,0.2538,0.0477,0.3665,0.0,23,0,18,0,0,0.0,34.8,0.109,34.8,0.0,16.4,0.32,0.34,0.357,0.0,0.056,0.368,0.0,1.525,9,26,0,1,339.0,96.6,deep fly ball 339ft 97mph,12.6,FF,23.13,24.5,False,0.36,False,30.0,-0.01,False,89.7,34.8,70.4,34.8,False,0.0,False,17.4,False,12.1,False,20,1,FC(31%):0/9pa  |  FF(18%):1/44pa  |  ST(15%):0/7pa  |  SI(10%):1/26pa,91.1,45.0,71.8,35.0,False,5.0,True,35.0,True,21.3,False,34,2,90.4,41.2,False,5.9,True,26.5,True,20.5,False,5.88,23.5,5.9,1.0,,,
C,1,AZ,Tommy Troy,694371,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",825073,09:40 PM,AZ,WSH,3,0.65,True,False,False,False,0,2,1,0,0.2326,29,5,6,0,0.0,19.6,25.4,280.0,51.1,0.8542,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.3,,20.4,3.6,0.922,0.185,0.185,0.248,0.0,0.245,0.738,1.723,0.0,0.0509,0.2544,0.1193,0.4754,0.0,21,1,4,0,1,0.0,28.6,0.172,9.5,11.1,6.9,0.384,0.327,0.36,0.0,0.158,0.335,0.0,4.258,21,16,0,0,0.0,0.0,,5.0,FC,23.69,2.6,False,-1.11,False,30.0,-0.01,False,80.2,9.5,65.8,28.6,False,4.8,False,19.0,False,2.6,False,19,1,FC(31%):0/1pa  |  FF(18%):1/5pa  |  ST(15%):0/5pa  |  SI(10%):0/8pa,88.5,21.1,70.7,36.8,False,5.3,True,26.3,True,9.6,False,5,0,71.5,0.0,False,0.0,False,40.0,True,9.0,False,0.0,60.0,20.0,1.0,,,
B,2,BAL,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,TOR,---,822810,07:07 PM,TOR,BAL,3,1.2,False,False,False,False,3,0,0,0,0.4406,176,0,6,0,0.0,,,,,0.3591,0.0,0.68,🟢 Disciplined,59.0,0.0,,10.8,,24.4,4.2,0.776,0.0,0.0,0.31,0.0,0.931,0.31,1.086,0.0,0.0,0.1852,0.0741,0.2593,0.0,27,0,38,0,1,3.7,48.1,0.136,22.2,0.0,7.4,0.355,0.348,0.351,0.0,0.1,0.347,0.0,0.0,25,5,0,2,337.0,101.3,rocket LD 101mph | deep fly ball 337ft 99mph,0.0,,37.86,6.2,False,-0.02,False,,,False,94.1,37.0,68.1,48.1,True,7.4,True,25.9,True,14.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,TOR,---,822810,07:07 PM,TOR,BAL,2,0.8,False,False,False,False,2,0,0,0,0.2912,161,0,5,2,40.0,,,,,0.3512,0.0,0.68,🟢 Disciplined,59.0,0.0,,9.0,,28.9,3.5,0.985,0.394,0.394,0.197,0.0,0.394,0.788,2.364,0.0,0.1111,0.2778,0.1667,0.6667,0.0,18,2,0,1,0,0.0,27.8,0.335,27.8,28.6,23.6,0.289,0.306,0.413,0.0,0.438,0.481,0.0,0.0,29,16,0,0,0.0,0.0,,0.0,,44.61,12.0,False,1.94,True,,,False,96.9,44.4,76.8,27.8,True,0.0,False,27.8,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,NYY,---,823538,07:05 PM,NYY,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6979,247,0,7,1,14.3,,,,,0.2479,0.0,0.48,🟢 Disciplined,59.0,0.0,,8.6,,30.3,3.9,0.608,0.0,0.0,0.243,0.0,0.365,0.608,0.851,0.0,0.0,0.1562,0.0625,0.2188,0.0,32,0,78,0,1,6.2,21.9,0.097,34.4,0.0,13.4,0.339,0.346,0.257,0.0,0.074,0.228,0.0,0.0,28,4,0,1,337.0,96.3,deep fly ball 337ft 96mph,0.0,,42.47,12.7,False,-1.61,False,,,False,82.8,31.2,71.5,21.9,False,6.2,True,25.0,True,15.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,SF,---,824673,02:20 PM,CHC,SF,5,2.0,False,False,False,False,5,0,0,0,0.7013,94,0,5,1,20.0,,,,,0.2549,0.0,1.92,🟢 Disciplined,59.0,0.0,,11.7,,23.3,2.5,0.509,0.255,0.255,0.255,0.0,0.509,0.764,1.527,0.0,0.1,0.2,0.2,0.6,0.0,10,1,7,0,1,10.0,20.0,0.353,20.0,12.5,20.2,0.39,0.377,0.371,0.0,0.5,0.477,0.0,0.0,55,5,0,0,0.0,0.0,,0.0,,16.81,14.2,False,-0.22,False,,,False,101.0,40.0,72.2,20.0,True,10.0,True,40.0,True,24.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
