grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823091,04:10 PM,SEA,ATH,7,1.6,False,False,False,False,1,2,2,2,0.2256,154,97,4,0,0.0,18.5,30.2,562.0,56.0,0.4109,0.0164,4.31,1.21,1.37,470.0,10,⬜ Neutral,56.0,0.0,,4.2,,40.9,3.9,0.731,0.061,0.061,0.213,0.0,0.03,0.731,1.126,0.182,0.0155,0.186,0.0698,0.2867,0.0464,15,0,48,0,0,0.0,26.7,0.073,13.3,0.0,14.3,0.264,0.295,0.253,0.0,0.067,0.144,0.0,1.333,9,9,0.073,0.074,18,18,0,3,371.0,96.5,deep fly ball 334ft 88mph | deep fly ball 371ft 96mph | double 83mph EV,6.0,FF,33.43,5.5,False,-0.55,False,48.1,-1.02,False,86.7,20.0,65.1,26.7,False,0.0,False,33.3,True,11.5,False,84,2,FF(44%):1/42pa  |  SI(22%):1/36pa  |  SL(13%):0/24pa  |  ST(13%):0/13pa,84.7,20.2,66.8,28.6,False,8.3,True,23.8,True,12.7,False,97,2,84.6,20.6,False,8.2,True,24.7,True,12.6,False,2.06,21.6,7.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,148.0,1.333,33.3,86.7,11.4,7.5,7.5,48.8,79.8,8.7,7.2,7.2,49.5,78.4,9.2,7.3,7.3,,,,,,4.6,2.55,,,0.122,29.8,6.0,26
C,1,ATH,Brian Serven,661531,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823091,04:10 PM,SEA,ATH,2,0.75,False,False,True,False,1,0,1,0,0.2638,64,31,3,0,0.0,18.5,30.2,562.0,56.0,0.2594,0.0104,4.31,1.21,1.37,470.0,10,⬜ Neutral,52.0,0.0,,2.8,,30.4,3.0,0.743,0.164,0.164,0.075,0.0,0.327,0.593,1.309,0.505,0.0545,0.2477,0.0795,0.4364,0.1682,14,1,8,0,1,0.0,35.7,0.273,35.7,10.0,18.8,0.333,0.332,0.345,0.0,0.333,0.469,0.0,5.895,20,20,0.273,0.267,26,26,0,2,338.0,103.9,deep line drive 332ft 104mph | double 104mph EV | deep fly ball 338ft 94mph,5.8,FF,24.31,3.7,False,1.19,False,48.1,-1.02,False,91.4,28.6,69.5,35.7,False,7.1,True,14.3,False,5.8,False,22,1,FF(44%):3/25pa  |  SI(22%):0/8pa  |  SL(13%):0/4pa  |  ST(13%):0/5pa,87.5,18.2,70.9,36.4,False,4.5,False,9.1,False,8.2,False,31,3,88.0,19.4,False,6.5,True,16.1,False,11.4,False,9.68,22.6,9.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,148.0,5.895,35.7,85.7,6.5,12.1,6.7,31.8,77.3,10.9,11.4,7.1,35.5,83.9,10.9,10.6,7.1,,,,,,4.6,10.0,,,0.15,31.8,1.0,26
C,1,ATH,Michael Stefanic,683021,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823091,04:10 PM,SEA,ATH,3,0.55,False,False,True,False,0,0,1,2,0.2284,20,4,4,0,0.0,18.5,30.2,562.0,56.0,0.0362,0.0014,4.31,1.21,1.37,470.0,10,🟢 Disciplined,62.0,0.0,,12.5,,29.7,2.9,1.259,0.0,0.0,0.0,0.0,0.157,0.629,1.259,0.078,0.0,0.4327,0.0,0.4327,0.0269,13,0,999,0,0,0.0,46.2,0.056,30.8,0.0,10.0,0.398,0.379,0.396,0.0,0.0,0.379,0.0,0.0,8,8,0.056,0.056,28,28,0,1,382.0,97.0,deep fly ball 382ft 97mph,9.9,SI,26.98,3.6,False,1.08,False,48.1,-1.02,False,92.4,30.8,63.7,46.2,False,0.0,False,7.7,False,7.4,False,4,0,FF(44%):0/5pa  |  SI(22%):0/3pa  |  SL(13%):0/4pa  |  ST(13%):0/1pa,96.2,50.0,65.2,25.0,False,0.0,False,0.0,False,-0.3,False,4,0,96.2,50.0,True,0.0,False,0.0,False,-0.3,False,0.0,50.0,0.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,148.0,0.0,46.2,84.6,4.6,5.4,6.4,0.0,100.0,-1.9,3.4,6.0,0.0,100.0,-1.9,3.4,6.0,,,,,,4.6,5.24,,,0.0,25.0,0.0,26
B,2,ATL,Sean Murphy,669221,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823417,01:10 PM,PHI,ATL,4,1.3,False,False,False,False,3,0,0,1,0.3251,66,47,4,0,0.0,18.8,26.9,568.0,49.6,0.819,0.0,3.86,0.98,1.25,413.0,21,⬜ Neutral,56.0,0.0,,6.4,,35.5,3.7,0.995,0.243,0.243,0.166,0.0,0.408,1.277,1.888,0.548,0.0653,0.268,0.1099,0.5084,0.1476,17,2,0,1,2,0.0,47.1,0.22,23.5,25.0,24.2,0.316,0.268,0.345,0.0,0.5,0.601,0.0,5.131,24,24,0.22,0.188,27,27,0,4,380.0,107.4,double 102mph EV | deep fly ball 380ft 104mph | deep line drive 335ft 107mph | rocket LD 106mph,3.8,FF,28.75,6.3,False,2.49,True,47.8,-0.32,False,97.3,35.3,73.8,47.1,True,11.8,True,23.5,True,15.1,False,27,1,KC(36%):0/0pa  |  SI(21%):0/8pa  |  FF(20%):1/28pa  |  CH(16%):0/1pa,85.5,25.9,72.7,25.9,False,3.7,False,11.1,False,-0.6,False,47,2,87.8,23.4,False,2.1,False,10.6,False,1.7,False,4.26,25.5,10.6,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,146.3,5.131,41.2,82.4,14.9,8.0,8.0,48.1,81.5,11.0,8.6,7.7,57.4,83.0,13.6,9.9,8.0,,,,,,0.5,8.27,,,0.16,29.6,1.0,28
B,2,ATL,Matt Olson,621566,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823417,01:10 PM,PHI,ATL,5,1.202,False,False,False,False,1,1,1,2,0.3192,567,332,6,2,33.3,18.8,26.9,568.0,49.6,0.2724,0.0,3.86,0.98,1.25,413.0,21,🟢 Disciplined,59.0,0.0,,8.9,,27.5,4.3,0.857,0.158,0.158,0.214,0.0,0.373,1.149,1.547,0.169,0.037,0.2,0.0871,0.3612,0.0394,27,0,29,0,0,0.0,44.4,0.229,14.8,0.0,17.1,0.36,0.361,0.331,0.0,0.038,0.171,0.0,4.052,18,18,0.229,0.263,25,25,0,4,366.0,105.1,deep fly ball 332ft 93mph | rocket LD 105mph | deep fly ball 337ft 100mph | deep line drive 366ft 104mph | double 104mph,11.5,FF,33.41,13.6,False,0.25,False,47.8,-0.32,False,91.2,33.3,72.8,44.4,False,0.0,False,22.2,True,17.4,False,193,11,KC(36%):0/9pa  |  SI(21%):7/103pa  |  FF(20%):8/165pa  |  CH(16%):4/50pa,94.0,36.8,74.0,47.7,True,4.7,False,21.8,False,18.0,False,332,21,92.9,32.5,False,5.4,True,21.4,False,18.5,False,6.33,21.7,11.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,146.3,4.052,44.4,85.2,8.5,12.3,7.6,43.5,87.0,7.4,10.9,7.4,44.9,85.5,9.8,10.7,7.6,0.0,100.0,,,,0.5,9.44,,,0.259,30.6,19.0,28
B,2,ATL,Ronald Acuña Jr.,660670,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823417,01:10 PM,PHI,ATL,4,1.05,False,False,False,False,2,1,0,1,0.4728,348,237,6,0,0.0,18.8,26.9,568.0,49.6,0.3407,0.0,3.86,0.98,1.25,413.0,21,🟢 Disciplined,62.0,0.0,,12.9,,27.9,4.4,1.228,0.17,0.17,0.17,0.0,0.585,0.905,1.907,0.378,0.0386,0.2793,0.0772,0.4338,0.0861,27,1,0,1,2,3.7,33.3,0.174,25.9,7.7,17.8,0.346,0.358,0.371,0.0,0.174,0.509,0.0,3.363,33,33,0.174,0.174,25,25,0,3,370.0,108.3,deep line drive 370ft 108mph | double 108mph EV | deep fly ball 341ft 98mph | deep fly ball 348ft 90mph,8.7,SI,24.83,13.5,False,0.94,False,47.8,-0.32,False,94.4,29.6,74.6,33.3,True,11.1,True,14.8,False,8.5,False,152,6,KC(36%):0/2pa  |  SI(21%):8/62pa  |  FF(20%):1/120pa  |  CH(16%):1/33pa,92.7,34.9,74.5,37.5,False,5.9,True,17.8,False,17.9,False,237,10,91.8,32.1,False,4.6,False,16.5,False,16.8,False,4.22,22.4,8.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,146.3,3.363,44.4,74.1,9.6,9.9,7.5,44.7,82.9,10.8,10.0,7.5,46.0,82.7,11.9,9.9,7.6,0.0,100.0,,,,0.5,6.94,,,0.182,27.6,9.0,28
A,3,AZ,Lars Nootbaar,663457,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824142,02:10 PM,HOU,AZ,5,1.95,False,False,False,False,4,0,1,0,0.5717,261,219,4,0,0.0,21.0,23.1,568.0,51.2,0.3274,0.0,3.49,1.1,1.19,294.3,14,🟢 Disciplined,62.0,0.0,,14.6,,19.6,3.9,0.993,0.222,0.222,0.325,0.017,0.515,0.858,2.018,0.63,0.0571,0.2559,0.1454,0.5199,0.1624,16,2,6,0,3,18.8,43.8,0.182,37.5,16.7,10.3,0.318,0.349,0.347,0.0,0.571,0.619,0.0,2.148,40,40,0.182,0.14,22,22,0,5,333.0,110.3,double 110mph EV | rocket LD 108mph | double 83mph EV | deep fly ball 333ft 96mph | rocket LD 106mph,11.2,FF,30.7,13.3,False,-0.41,False,17.6,-0.45,False,99.6,43.8,72.2,43.8,True,18.8,True,31.2,True,24.3,True,146,3,FF(31%):3/79pa  |  CH(27%):0/41pa  |  SL(12%):0/29pa  |  FC(12%):0/13pa,92.7,32.9,71.7,40.4,False,4.8,False,21.9,False,9.9,False,219,5,92.3,34.7,False,5.0,True,20.5,False,8.8,False,2.28,21.5,8.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,132.3,2.148,37.5,75.0,9.8,6.4,6.8,30.8,80.1,7.8,8.5,6.7,31.1,80.4,7.6,8.7,6.8,,,,,,7.7,3.68,,,0.159,35.6,11.0,24
B,2,AZ,James McCann,543510,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824142,02:10 PM,HOU,AZ,6,1.27,True,False,True,False,3,0,1,2,0.58,132,83,3,1,33.3,21.0,23.1,568.0,51.2,0.4738,0.0,3.49,1.1,1.19,294.3,14,⬜ Neutral,56.0,0.0,,4.2,,40.7,3.5,1.118,0.201,0.201,0.157,0.0,0.09,1.432,1.879,0.402,0.0573,0.3184,0.1019,0.5349,0.1146,11,1,0,1,2,9.1,9.1,0.173,36.4,20.0,22.0,0.362,0.311,0.369,0.0,0.364,0.467,0.0,3.012,33,33,0.173,0.159,16,16,0,1,334.0,102.5,deep line drive 334ft 102mph | double 102mph EV,4.7,FC,22.7,17.5,False,-2.9,False,17.6,-0.45,False,97.7,27.3,67.2,9.1,True,9.1,True,18.2,False,24.6,True,51,2,FF(31%):0/32pa  |  CH(27%):0/11pa  |  SL(12%):1/30pa  |  FC(12%):1/10pa,87.7,25.5,68.4,17.6,False,3.9,False,17.6,False,17.1,False,83,5,87.7,30.1,False,6.0,True,15.7,False,11.4,False,6.02,31.3,10.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,132.3,3.012,63.6,81.8,7.3,13.2,6.7,60.8,78.4,8.2,11.3,6.7,57.8,77.1,7.5,15.4,6.7,,,,,,7.7,6.14,,,0.143,19.6,3.0,24
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824794,01:35 PM,BAL,BOS,6,1.753,False,False,False,False,1,3,2,0,0.4949,142,56,8,0,0.0,18.1,21.7,531.0,51.8,0.2989,0.0,3.62,1.0,1.22,295.7,19,⬜ Neutral,52.0,0.0,,5.8,,47.5,3.7,0.921,0.38,0.38,0.082,0.0,0.323,1.056,2.145,0.487,0.1042,0.2522,0.1267,0.5874,0.1334,24,1,1,0,3,4.2,33.3,0.219,25.0,8.3,22.5,0.35,0.369,0.346,0.0,0.143,0.322,0.0,4.771,24,24,0.219,0.231,31,31,0,1,341.0,94.7,deep fly ball 341ft 95mph,17.7,FF,32.14,13.5,False,0.34,False,26.5,0.62,False,87.2,16.7,71.9,33.3,False,8.3,True,20.8,False,11.6,False,29,4,FF(44%):4/51pa  |  SI(22%):1/21pa  |  FC(19%):0/3pa  |  CU(12%):0/1pa,94.8,34.5,74.0,27.6,True,20.7,True,31.0,True,21.3,False,56,6,92.7,30.4,False,16.1,True,26.8,True,15.2,False,10.71,28.6,14.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,130.0,4.771,47.8,73.9,13.4,10.4,7.5,50.0,85.7,13.4,11.5,7.1,60.0,76.4,17.4,11.0,7.5,,,,,,5.1,10.0,,,0.481,27.6,7.0,23
B,2,BAL,Coby Mayo,691723,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824794,01:35 PM,BAL,BOS,7,1.503,False,False,False,False,0,2,2,3,0.5184,356,131,6,1,16.7,18.1,21.7,531.0,51.8,0.2028,0.0,3.62,1.0,1.22,295.7,19,⬜ Neutral,56.0,0.0,,7.0,,32.4,3.5,1.069,0.315,0.315,0.175,0.0,0.45,0.87,2.19,0.386,0.0912,0.3091,0.1418,0.6333,0.1115,23,1,9,0,2,4.3,26.1,0.212,26.1,0.0,24.2,0.322,0.334,0.334,0.0,0.15,0.414,0.0,4.25,20,20,0.212,0.222,32,32,0,1,348.0,90.5,deep fly ball 348ft 90mph,14.7,FC,35.94,19.9,False,1.11,False,26.5,0.62,False,84.9,21.7,75.2,26.1,False,4.3,False,21.7,False,18.1,False,77,9,FF(44%):4/92pa  |  SI(22%):4/51pa  |  FC(19%):1/24pa  |  CU(12%):2/23pa,94.0,32.5,76.5,42.9,True,3.9,False,23.4,True,20.7,False,131,15,92.9,32.8,False,6.9,True,26.0,True,19.9,False,11.45,30.5,17.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,130.0,4.25,52.2,78.3,12.9,13.6,7.2,41.6,79.2,11.7,12.0,7.1,45.0,82.4,14.1,12.6,7.3,,,,,,5.1,9.55,,,0.493,32.5,10.0,23
