grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824184,04:10 PM,HOU,ATH,5,1.7,False,False,False,False,3,1,1,0,0.2894,246,182,4,1,25.0,12.7,28.6,126.0,50.0,0.2586,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,31.8,4.3,0.914,0.264,0.264,0.238,0.0,0.341,0.566,1.945,0.0,0.0612,0.2118,0.1164,0.4506,0.0,18,1,9,0,1,0.0,38.9,0.231,38.9,7.7,13.8,0.387,0.385,0.267,0.0,0.235,0.239,0.0,3.788,23,28,0,2,364.0,105.9,deep line drive 364ft 104mph | double 106mph EV,9.4,FF,24.25,14.5,False,1.27,False,20.0,-0.15,False,95.1,50.0,76.1,38.9,True,5.6,True,33.3,True,15.5,False,109,7,SL(51%):1/42pa  |  FF(35%):6/54pa  |  SI(10%):3/47pa,92.3,33.9,74.7,36.7,False,5.5,True,18.3,False,20.9,False,182,10,92.2,31.9,False,4.4,False,20.9,False,23.1,True,5.49,25.3,10.4,1.0,,,
B,2,ATH,Nick Kurtz,701762,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824184,04:10 PM,HOU,ATH,6,1.5,False,False,False,False,2,1,1,2,0.7477,269,185,5,1,20.0,12.7,28.6,126.0,50.0,0.3208,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.9,,21.7,4.2,1.102,0.33,0.33,0.144,0.025,0.908,1.036,2.287,0.0,0.0778,0.2597,0.1178,0.5391,0.0,22,3,4,0,3,4.5,31.8,0.4,27.3,18.2,18.6,0.414,0.402,0.536,0.0,0.556,0.632,0.0,3.125,47,23,0,0,0.0,0.0,,12.6,FF,27.34,25.7,False,-0.4,False,20.0,-0.15,False,92.8,36.4,77.3,31.8,False,4.5,False,27.3,True,8.3,False,108,5,SL(51%):2/40pa  |  FF(35%):6/79pa  |  SI(10%):0/55pa,96.2,32.4,77.0,49.1,True,1.9,False,10.2,False,7.2,False,185,8,95.0,31.9,True,2.2,False,11.4,False,11.5,False,4.32,22.2,9.7,1.0,,,
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824184,04:10 PM,HOU,ATH,4,1.0,False,False,True,False,1,1,1,1,0.7612,241,178,5,0,0.0,12.7,28.6,126.0,50.0,0.3549,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,28.6,4.0,1.075,0.144,0.144,0.315,0.0,0.746,0.438,1.821,0.0,0.0359,0.2688,0.1147,0.4553,0.0,20,1,11,0,1,5.0,45.0,0.23,20.0,7.7,11.6,0.323,0.326,0.491,0.0,0.25,0.573,0.0,2.397,32,20,0,0,0.0,0.0,,10.3,SL,25.2,1.3,False,-1.38,False,20.0,-0.15,False,91.6,35.0,72.7,45.0,False,5.0,True,10.0,False,2.5,False,106,3,SL(51%):2/32pa  |  FF(35%):3/71pa  |  SI(10%):0/54pa,90.4,29.2,73.6,50.9,False,4.7,False,20.8,False,10.1,False,178,5,89.6,30.3,False,2.8,False,20.2,False,12.4,False,2.81,20.8,11.8,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824915,04:10 PM,ATL,PIT,11,2.852,False,False,False,False,4,4,1,2,0.5278,268,150,6,2,33.3,17.2,24.6,297.0,59.9,0.2999,0.0588,1.54,🟢 Disciplined,59.0,0.0,,11.4,,27.7,4.5,1.446,0.385,0.385,0.295,0.0,0.417,0.74,2.895,0.0,0.0862,0.324,0.1524,0.6488,0.0,27,2,4,0,0,0.0,40.7,0.283,29.6,10.0,14.2,0.394,0.381,0.416,0.0,0.308,0.472,0.0,5.481,37,35,0,0,0.0,0.0,,15.7,SL,18.61,9.2,False,1.15,False,27.3,-0.66,False,97.0,48.1,73.6,40.7,True,0.0,False,25.9,True,24.1,True,97,9,SL(32%):5/34pa  |  FF(27%):5/81pa  |  CU(22%):0/16pa  |  SI(15%):4/54pa,93.0,38.1,73.1,49.5,True,5.2,True,25.8,True,16.6,False,150,11,92.8,33.3,False,4.0,False,21.3,False,16.7,False,7.33,24.7,13.3,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824915,04:10 PM,ATL,PIT,7,2.155,False,False,False,False,1,2,3,1,0.5666,222,137,6,2,33.3,17.2,24.6,297.0,59.9,0.3878,0.076,1.54,⬜ Neutral,52.0,0.0,,2.9,,43.2,4.0,1.104,0.117,0.117,0.219,0.0,0.316,0.541,1.672,0.0,0.0292,0.2762,0.084,0.4185,0.0,29,1,21,0,0,0.0,37.9,0.203,17.2,0.0,15.8,0.368,0.369,0.391,0.0,0.154,0.384,0.0,5.632,22,33,0,0,0.0,0.0,,15.3,FF,23.4,18.5,False,1.04,False,27.3,-0.66,False,87.4,27.6,75.9,37.9,False,0.0,False,20.7,False,19.3,False,76,2,SL(32%):2/38pa  |  FF(27%):2/48pa  |  CU(22%):0/13pa  |  SI(15%):0/42pa,98.3,53.9,74.2,36.8,True,1.3,False,19.7,False,14.1,False,137,9,95.7,48.2,True,2.2,False,23.4,True,12.1,False,6.57,29.9,10.2,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824915,04:10 PM,ATL,PIT,8,2.05,False,False,False,False,2,3,2,1,0.466,263,151,6,0,0.0,17.2,24.6,297.0,59.9,0.3215,0.063,1.54,⬜ Neutral,56.0,0.0,,7.9,,36.4,4.3,1.272,0.236,0.236,0.233,0.0,0.391,0.539,2.215,0.0,0.0552,0.2971,0.1097,0.5172,0.0,26,2,0,1,0,0.0,23.1,0.277,30.8,11.1,9.5,0.339,0.301,0.432,0.0,0.375,0.505,0.0,3.964,31,22,0,1,255.0,97.0,double 97mph EV,6.7,FF,25.0,34.2,False,0.79,False,27.3,-0.66,False,88.3,23.1,68.0,23.1,False,0.0,False,34.6,True,19.5,False,92,4,SL(32%):1/30pa  |  FF(27%):4/60pa  |  CU(22%):0/31pa  |  SI(15%):1/38pa,88.0,17.4,66.4,39.1,False,3.3,False,27.2,True,24.2,True,151,6,87.5,17.2,False,2.0,False,26.5,True,20.4,False,3.97,22.5,5.3,1.0,,,
C,1,BAL,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,TOR,---,822808,03:07 PM,TOR,BAL,2,0.8,False,False,False,False,2,0,0,0,0.5635,181,0,6,0,0.0,,,,,0.3556,0.0,0.68,🟢 Disciplined,59.0,0.0,,10.8,,25.5,4.2,0.621,0.0,0.0,0.0,0.155,0.777,0.311,0.932,0.0,0.0,0.1481,0.037,0.2222,0.0,27,0,43,0,1,3.7,44.4,0.128,22.2,0.0,7.2,0.359,0.354,0.318,0.0,0.095,0.287,0.0,0.0,21,6,0,2,396.0,102.6,deep fly ball 396ft 103mph | triple 103mph EV | deep line drive 360ft 101mph,0.0,,37.86,6.2,False,0.23,False,,,False,94.4,40.7,68.5,44.4,True,3.7,False,33.3,True,16.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,TOR,---,822808,03:07 PM,TOR,BAL,2,0.8,False,False,False,False,2,0,0,0,0.2909,165,0,5,2,40.0,,,,,0.3602,0.0,0.68,🟢 Disciplined,59.0,0.0,,8.9,,29.3,3.5,0.835,0.417,0.417,0.0,0.0,0.209,1.252,2.087,0.0,0.1176,0.2353,0.1176,0.5882,0.0,17,2,4,0,0,0.0,23.5,0.314,23.5,40.0,24.2,0.288,0.305,0.38,0.0,0.375,0.394,0.0,0.0,27,15,0,0,0.0,0.0,,0.0,,44.61,12.0,False,2.17,True,,,False,96.2,35.3,77.1,23.5,True,0.0,False,23.5,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Mickey Gasper,681508,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823539,07:35 PM,NYY,BOS,7,1.65,False,False,False,False,1,3,2,1,0.473,64,53,4,0,0.0,19.6,26.6,271.0,60.5,0.0274,0.006,0.48,🟢 Disciplined,59.0,0.0,,8.2,,28.5,3.3,1.257,0.0,0.0,0.251,0.126,0.252,0.506,1.76,0.0,0.0,0.384,0.1154,0.5379,0.0,18,0,999,0,0,0.0,33.3,0.152,22.2,0.0,9.4,0.347,0.297,0.365,0.0,0.2,0.385,0.0,0.0,17,26,0,1,351.0,91.9,deep fly ball 351ft 92mph | triple 92mph EV,14.3,FF,22.59,10.8,False,-0.6,False,50.0,0.58,False,94.1,33.3,67.4,33.3,True,0.0,False,11.1,False,13.5,False,34,0,FF(42%):0/19pa  |  SI(25%):0/9pa  |  ST(18%):0/1pa  |  CH(10%):0/10pa,93.3,47.1,70.9,41.2,True,2.9,False,23.5,True,14.7,False,53,0,93.1,39.6,True,1.9,False,20.8,False,14.9,False,0.0,32.1,7.5,1.0,,,
A+,4,CHC,Michael Conforto,624424,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824669,02:20 PM,CHC,SF,14,3.8,False,False,False,False,5,3,3,3,0.7513,94,90,5,1,20.0,10.7,18.8,272.0,52.6,0.2549,0.0,1.92,🟢 Disciplined,59.0,0.0,,11.7,,24.0,2.5,0.592,0.181,0.181,0.181,0.0,0.408,0.681,1.316,0.0,0.0711,0.2325,0.1422,0.5169,0.0,10,1,7,0,1,10.0,20.0,0.361,20.0,12.5,20.2,0.39,0.378,0.382,0.0,0.5,0.477,0.0,3.628,56,26,0,0,0.0,0.0,,15.8,SI,16.81,14.2,False,-0.22,False,37.5,0.41,False,101.0,40.0,72.2,20.0,True,10.0,True,40.0,True,24.2,True,36,2,SI(40%):2/16pa  |  CU(33%):0/4pa  |  CH(18%):0/13pa  |  FC(7%):0/6pa,95.0,36.1,70.0,47.2,True,8.3,True,19.4,False,16.5,False,90,4,94.9,32.2,True,4.4,False,23.3,True,19.3,False,4.44,22.2,14.4,1.0,,,
