grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,JJ Bleday,668709,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824151,07:10 PM,HOU,ATH,9,2.4,False,False,False,False,2,3,3,1,0.4986,410,312,8,1,12.5,13.3,22.2,293.0,50.9,0.1854,0.0,3.68,1.19,1.23,278.7,11,🟢 Disciplined,62.0,0.0,,13.9,,22.5,4.2,0.797,0.134,0.134,0.127,0.0,0.669,0.823,1.327,0.11,0.0319,0.1894,0.0621,0.3153,0.0262,34,0,47,0,0,0.0,41.2,0.181,17.6,0.0,14.4,0.34,0.354,0.327,0.0,0.034,0.27,0.0,3.116,22,22,0.181,0.214,20,20,0,5,360.0,106.5,rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph | rocket LD 104mph,9.2,SI,28.07,15.1,False,-0.07,False,20.0,-0.03,False,88.3,26.5,71.1,41.2,False,0.0,False,26.5,True,35.8,False,163,8,SI(31%):1/60pa  |  FF(25%):7/123pa  |  KC(22%):0/2pa  |  SL(11%):3/51pa,90.3,23.9,72.8,45.4,False,4.3,False,27.0,True,27.9,True,312,15,89.0,25.3,False,3.2,False,22.4,True,24.0,True,4.81,19.2,8.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,67.7,3.116,35.3,94.1,15.6,7.8,7.2,31.9,90.8,10.5,8.9,7.0,34.0,87.5,12.5,9.1,7.2,,,,,,9.9,7.41,,,0.215,13
A,3,ATH,Max Muncy,571970,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824151,07:10 PM,HOU,ATH,7,2.25,False,False,False,False,4,2,1,0,0.6253,607,429,8,2,25.0,13.3,22.2,293.0,50.9,0.2962,0.0,3.68,1.19,1.23,278.7,11,🟢 Disciplined,59.0,0.0,,12.0,,26.7,5.1,1.183,0.358,0.358,0.261,0.0,0.742,1.224,2.517,0.647,0.0705,0.2331,0.122,0.496,0.1275,43,4,2,0,2,9.3,48.8,0.278,27.9,16.0,19.4,0.375,0.361,0.388,0.0,0.389,0.434,0.0,4.162,43,43,0.278,0.246,20,20,0,4,379.0,108.3,deep fly ball 337ft 99mph | double 108mph EV | rocket LD 105mph | deep fly ball 379ft 97mph,9.0,FF,20.82,21.1,False,-0.15,False,20.0,-0.03,False,95.2,32.6,71.9,48.8,True,14.0,True,23.3,True,29.1,False,240,14,SI(31%):3/82pa  |  FF(25%):12/173pa  |  KC(22%):0/7pa  |  SL(11%):5/86pa,93.1,33.3,71.4,44.2,True,3.3,False,19.2,False,21.8,False,429,23,90.4,27.3,False,3.5,False,20.0,False,18.4,False,5.36,20.3,9.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,67.7,4.162,48.8,86.0,14.0,10.0,7.1,35.4,80.0,11.6,10.4,6.8,41.7,81.1,13.9,10.2,7.0,50.0,100.0,,,,9.9,9.83,,,0.27,13
B,2,ATH,Tommy White,695720,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824151,07:10 PM,HOU,ATH,6,1.09,True,False,False,False,1,2,1,2,0.2438,113,64,6,0,0.0,13.3,22.2,293.0,50.9,0.4369,0.0,3.68,1.19,1.23,278.7,11,⬜ Neutral,56.0,0.0,,5.6,,40.0,3.9,0.923,0.236,0.236,0.107,0.0,0.183,0.462,1.739,0.355,0.061,0.2383,0.0887,0.4489,0.0915,21,2,8,0,2,0.0,52.4,0.103,28.6,18.2,13.3,0.272,0.289,0.292,0.0,0.316,0.435,0.0,1.566,19,19,0.103,0.073,16,16,0,2,349.0,104.1,rocket LD 102mph | deep line drive 349ft 104mph,5.3,FF,35.86,-2.3,False,-0.1,False,20.0,-0.03,False,85.2,28.6,67.2,52.4,False,14.3,True,14.3,False,3.8,False,47,2,SI(31%):1/27pa  |  FF(25%):1/34pa  |  KC(22%):0/0pa  |  SL(11%):0/12pa,85.9,23.4,68.7,36.2,False,10.6,True,23.4,True,11.7,False,64,2,84.2,20.3,False,7.8,True,18.8,False,9.6,False,3.12,20.3,6.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,67.7,1.566,42.9,85.7,10.4,7.7,7.4,40.4,83.0,7.6,8.0,7.1,50.0,76.6,8.8,7.8,7.3,,,,,,9.9,3.29,,,0.174,13
A+,4,ATL,Drake Baldwin,686948,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823743,02:10 PM,MIL,ATL,10,2.8,False,False,False,False,4,2,2,2,0.7868,428,262,7,2,28.6,17.2,23.7,232.0,59.1,0.3597,0.059,3.57,0.82,1.24,317.3,27,🟢 Disciplined,59.0,0.0,,10.7,,33.7,4.4,1.1,0.139,0.139,0.19,0.0,0.4,0.771,1.705,0.147,0.0314,0.2491,0.0744,0.3862,0.0332,30,1,9,0,1,6.7,30.0,0.175,33.3,5.6,15.7,0.352,0.394,0.343,0.0,0.172,0.296,0.0,4.147,44,44,0.175,0.176,32,32,0,7,368.0,104.5,double 101mph EV | rocket LD 101mph | rocket LD 102mph | rocket LD 101mph | deep fly ball 350ft 104mph | double 103mph E,12.0,FF,27.06,14.1,False,1.46,False,18.2,-1.05,False,93.9,50.0,74.7,30.0,True,6.7,True,23.3,True,15.6,False,132,4,FF(47%):6/111pa  |  CH(31%):1/46pa  |  FC(18%):0/37pa,93.0,37.9,74.4,32.6,True,1.5,False,19.7,False,18.9,False,262,11,93.1,36.3,True,3.8,False,19.5,False,13.9,False,4.2,24.4,6.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,4.147,50.0,73.3,12.8,9.8,7.4,50.0,81.8,11.4,11.1,7.2,50.0,80.9,13.1,11.3,7.4,0.0,100.0,,,,4.3,5.82,,,0.138,12
A,3,ATL,Matt Olson,621566,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823743,02:10 PM,MIL,ATL,10,2.453,False,False,False,False,2,3,2,3,0.7681,515,292,7,0,0.0,17.2,23.7,232.0,59.1,0.2856,0.0468,3.57,0.82,1.24,317.3,27,🟢 Disciplined,59.0,0.0,,9.1,,26.8,4.3,0.894,0.293,0.293,0.254,0.0,0.529,0.982,2.027,0.216,0.0685,0.2089,0.1279,0.4737,0.0504,28,1,14,0,3,10.7,35.7,0.267,28.6,6.2,16.3,0.373,0.363,0.362,0.0,0.2,0.304,0.0,5.334,38,38,0.267,0.28,30,30,0,4,391.0,105.7,deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV | deep fly ball 351ft 99mph | double 90mph E,13.3,FF,33.41,13.6,False,1.03,False,18.2,-1.05,False,89.6,21.4,74.3,35.7,False,10.7,True,21.4,False,17.7,False,151,13,FF(47%):8/148pa  |  CH(31%):4/45pa  |  FC(18%):6/47pa,93.9,35.8,74.5,49.7,True,6.0,True,21.2,False,20.7,False,292,20,92.5,31.2,False,5.1,True,20.5,False,18.6,False,6.85,22.3,12.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,5.334,39.3,78.6,13.2,9.9,7.9,45.7,86.1,8.9,10.5,7.4,43.8,86.0,9.9,10.5,7.6,0.0,100.0,,,,4.3,10.0,,,0.362,12
C,1,ATL,Austin Riley,663586,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823743,02:10 PM,MIL,ATL,3,0.54,True,False,False,False,1,2,0,0,0.2893,472,326,7,2,28.6,17.2,23.7,232.0,59.1,0.2852,0.0468,3.57,0.82,1.24,317.3,27,⬜ Neutral,56.0,0.0,,7.2,,32.4,4.0,0.786,0.134,0.134,0.165,0.0,0.245,1.545,1.354,0.107,0.0337,0.1973,0.0751,0.3398,0.0269,26,0,25,0,3,0.0,30.8,0.136,15.4,0.0,21.2,0.295,0.303,0.285,0.0,0.08,0.226,0.0,2.473,13,13,0.136,0.146,17,17,0,5,370.0,109.7,deep fly ball 370ft 97mph | rocket LD 101mph | double 110mph EV | rocket LD 110mph | deep fly ball 356ft 98mph | double ,5.7,FF,25.34,19.0,False,-0.76,False,18.2,-1.05,False,96.8,34.6,74.5,30.8,True,3.8,False,11.5,False,7.0,False,135,7,FF(47%):5/155pa  |  CH(31%):0/49pa  |  FC(18%):3/31pa,93.5,31.9,73.7,31.9,True,3.0,False,21.5,False,26.4,True,326,12,91.4,27.6,False,4.0,False,20.2,False,20.4,False,3.68,20.2,7.4,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,2.473,50.0,100.0,6.2,12.2,7.4,54.8,80.0,7.6,11.5,7.3,52.8,80.4,9.7,11.3,7.5,0.0,100.0,,,,4.3,5.57,,,0.192,12
B,2,AZ,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,CIN,---,825044,08:10 PM,AZ,CIN,3,1.2,False,False,False,False,3,0,0,0,0.6831,124,0,3,0,0.0,,,,,0.079,0.0,4.63,1.28,1.44,470.7,8,🟢 Disciplined,59.0,0.0,,9.4,,37.1,3.7,0.744,0.0,0.0,0.372,0.0,0.0,1.116,1.116,0.0,0.0,0.2,0.1,0.3,0.0,10,0,61,0,1,10.0,20.0,0.116,20.0,0.0,16.1,0.274,0.296,0.27,0.0,0.1,0.215,0.0,0.0,31,31,0.116,0.117,4,4,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,0.0,,20.14,7.2,False,-0.18,False,,,False,89.1,30.0,64.3,20.0,False,10.0,True,20.0,False,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,70.0,3.9,9.3,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Randal Grichuk,545341,R,0,False,Unknown (nan),nan,?,CIN,---,825044,08:10 PM,AZ,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2841,197,0,7,1,14.3,,,,,0.4195,0.0,4.63,1.28,1.44,470.7,8,⬜ Neutral,56.0,0.0,,4.0,,34.5,2.4,1.127,0.161,0.161,0.805,0.0,0.0,0.322,2.415,0.966,0.0667,0.4667,0.4,1.0,0.4,15,1,4,0,3,0.0,20.0,0.295,46.7,7.7,15.7,0.36,0.35,0.384,0.0,0.533,0.623,0.0,0.0,29,29,0.295,0.271,15,15,0,6,413.0,113.0,double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph EV | deep line drive 413ft 109mph | d,0.0,,19.86,21.9,False,1.77,True,,,False,94.8,40.0,76.0,20.0,True,20.0,True,33.3,True,29.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,80.0,8.1,5.8,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,CIN,---,825044,08:10 PM,AZ,CIN,2,0.8,False,False,False,False,2,0,0,0,0.4831,479,0,3,1,33.3,,,,,0.088,0.0,4.63,1.28,1.44,470.7,8,🟢 Disciplined,59.0,0.0,,8.6,,31.5,4.4,0.879,0.0,0.0,0.0,0.0,1.319,0.44,0.879,0.44,0.0,0.2,0.0,0.2,0.1,10,0,7,0,0,0.0,50.0,0.196,40.0,0.0,10.6,0.333,0.353,0.336,0.0,0.0,0.386,0.0,0.0,23,23,0.196,0.196,16,16,0,0,0.0,0.0,,0.0,,22.69,-0.1,False,3.2,True,,,False,96.5,40.0,77.4,50.0,True,0.0,False,20.0,False,18.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.0,90.0,9.7,7.7,7.8,,,,,,,,,,,,,,,,,,,,,0
A+,4,BAL,Coby Mayo,691723,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824798,07:05 PM,BAL,TB,11,2.954,False,False,False,False,2,4,3,2,0.2804,315,111,6,0,0.0,18.7,28.3,406.0,58.1,0.2385,0.0296,3.55,1.35,1.14,314.0,7,⬜ Neutral,56.0,0.0,,7.3,,32.2,3.4,0.77,0.399,0.399,0.186,0.0,0.263,1.056,2.153,0.181,0.1164,0.2248,0.1706,0.6281,0.0529,24,2,4,0,3,0.0,50.0,0.24,33.3,9.1,24.8,0.315,0.322,0.316,0.0,0.318,0.323,0.0,5.038,21,21,0.24,0.228,32,32,0,4,401.0,111.1,deep line drive 337ft 104mph | deep fly ball 401ft 104mph | double 111mph EV | rocket LD 111mph | deep fly ball 380ft 96,15.7,SL,35.94,19.9,False,0.16,False,66.7,0.66,False,93.0,37.5,75.6,50.0,False,12.5,True,20.8,False,26.4,True,82,11,FF(37%):4/80pa  |  CH(33%):2/36pa  |  SL(19%):5/62pa  |  CU(11%):2/21pa,96.5,35.4,76.0,32.9,True,6.1,True,29.3,True,24.9,True,111,13,94.3,33.3,True,4.5,False,26.1,True,22.0,True,11.71,27.9,18.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,101.7,5.038,45.8,83.3,13.0,11.8,7.2,43.9,81.7,15.1,12.1,7.4,44.1,82.9,14.2,12.3,7.3,,,,,,4.2,8.82,,,0.5,21
