grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Nick Kurtz,701762,L,0,False,MacKenzie Gore,669022,Left,TEX,"SL, FF, CU",822910,07:05 PM,TEX,ATH,8,2.76,False,False,False,False,5,3,0,0,0.7964,110,0,8,4,50.0,14.8,26.9,108.0,61.1,0.3176,0.0775,0.0,4.2,0.839,0.263,0.263,0.138,0.0,1.114,1.153,1.765,0.0,0.063,0.2011,0.0961,0.4233,0.0,39,3,100.0,38.5,77.1,46.2,True,5.1,True,23.1,True,18.1,True,54,3,SL(43%):1/19pa  |  FF(37%):2/33pa  |  CU(14%):0/2pa,101.0,31.5,76.4,48.1,True,1.9,False,18.5,False,21.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATH,Tyler Soderstrom,691016,L,0,False,MacKenzie Gore,669022,Left,TEX,"SL, FF, CU",822910,07:05 PM,TEX,ATH,6,2.16,False,False,False,False,3,3,0,0,0.7781,109,0,8,3,37.5,14.8,26.9,108.0,61.1,0.265,0.0647,0.0,4.0,0.767,0.0,0.0,0.588,0.052,0.564,0.847,1.458,0.0,0.0,0.1927,0.1608,0.3664,0.0,37,0,89.8,37.8,71.9,29.7,False,2.7,False,24.3,True,19.0,True,50,0,SL(43%):0/13pa  |  FF(37%):0/32pa  |  CU(14%):0/5pa,90.3,30.0,72.4,34.0,True,0.0,False,18.0,False,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATH,Carlos Cortes,666126,L,0,False,MacKenzie Gore,669022,Left,TEX,"SL, FF, CU",822910,07:05 PM,TEX,ATH,6,2.16,False,False,False,False,3,3,0,0,0.7443,58,0,8,0,0.0,14.8,26.9,108.0,61.1,0.0916,0.0224,0.0,2.7,0.898,0.115,0.115,0.146,0.0,0.313,0.261,1.389,0.0,0.0426,0.3333,0.0969,0.5155,0.0,30,1,94.1,46.7,70.4,43.3,True,6.7,True,16.7,False,5.4,False,21,1,SL(43%):0/5pa  |  FF(37%):1/14pa  |  CU(14%):0/2pa,93.0,42.9,68.6,61.9,True,9.5,True,19.0,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, FC, CU, FS",824933,07:15 PM,ATL,PHI,8,2.88,False,False,False,False,4,4,0,0,0.7693,112,0,7,5,71.4,,,,,0.4121,0.0,1.5,4.5,0.94,0.332,0.332,0.373,0.0,0.705,0.893,2.31,0.0,0.0741,0.2094,0.1572,0.5149,0.0,32,3,90.9,31.2,74.0,43.8,True,3.1,False,34.4,True,26.3,True,63,4,FF(45%):4/40pa  |  FC(17%):0/13pa  |  CU(13%):0/8pa  |  FS(12%):0/2pa,93.3,28.6,72.8,55.6,True,4.8,False,22.2,True,19.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Drake Baldwin,686948,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, FC, CU, FS",824933,07:15 PM,ATL,PHI,7,2.58,False,False,False,False,3,4,0,0,0.7745,115,0,7,3,42.9,,,,,0.3512,0.0,1.5,3.8,1.212,0.305,0.305,0.13,0.0,0.342,0.643,2.256,0.0,0.0792,0.315,0.1131,0.5866,0.0,33,2,92.9,36.4,74.5,39.4,True,6.1,True,15.2,False,16.0,False,56,5,FF(45%):4/29pa  |  FC(17%):0/12pa  |  CU(13%):1/9pa  |  FS(12%):0/6pa,91.9,37.5,74.4,33.9,True,3.6,False,23.2,True,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Dominic Smith,642086,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, FC, CU, FS",824933,07:15 PM,ATL,PHI,8,2.4,True,False,False,False,4,4,0,0,0.7584,58,0,4,3,75.0,,,,,0.074,0.0,1.5,3.2,1.064,0.295,0.295,0.115,0.0,0.115,0.295,2.062,0.0,0.0928,0.3351,0.1289,0.6497,0.0,17,1,87.1,35.3,67.5,11.8,False,5.9,True,35.3,True,22.5,True,36,4,FF(45%):2/19pa  |  FC(17%):1/4pa  |  CU(13%):0/9pa  |  FS(12%):1/4pa,92.9,38.9,67.9,30.6,True,2.8,False,27.8,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI",825093,06:05 PM,AZ,SD,8,2.64,True,False,False,False,3,5,0,0,0.7782,34,0,3,0,0.0,26.6,38.0,79.0,62.0,0.2883,0.0807,,3.2,1.233,0.234,0.234,0.234,0.234,0.234,0.382,2.638,0.0,0.0734,0.3863,0.2201,0.8264,0.0,13,1,86.5,30.8,70.9,61.5,False,7.7,True,30.8,True,14.6,False,14,1,FF(44%):1/9pa  |  KC(34%):0/0pa  |  SI(18%):0/5pa,92.0,28.6,72.9,50.0,True,7.1,True,35.7,True,26.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Ketel Marte,606466,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI",825093,06:05 PM,AZ,SD,6,2.4,False,False,False,False,1,5,0,0,0.5529,95,0,5,1,20.0,26.6,38.0,79.0,62.0,0.0901,0.0252,,4.3,0.959,0.241,0.241,0.146,0.0,0.307,0.586,1.83,0.0,0.0557,0.2213,0.0895,0.4222,0.0,23,0,90.6,39.1,76.3,26.1,True,0.0,False,8.7,False,11.9,False,35,3,FF(44%):2/26pa  |  KC(34%):0/0pa  |  SI(18%):1/9pa,92.9,42.9,72.2,40.0,True,5.7,True,34.3,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI",825093,06:05 PM,AZ,SD,4,1.2,True,False,False,False,2,2,0,0,0.5478,87,0,5,1,20.0,26.6,38.0,79.0,62.0,0.3822,0.107,,4.4,1.386,0.219,0.219,0.221,0.291,1.019,0.874,2.844,0.0,0.0492,0.3117,0.1642,0.6396,0.0,21,1,86.2,19.0,73.8,42.9,False,0.0,False,19.0,False,25.1,True,40,2,FF(44%):2/25pa  |  KC(34%):0/0pa  |  SI(18%):0/15pa,93.2,30.0,75.0,62.5,True,0.0,False,20.0,False,14.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Colton Cowser,681297,L,0,False,Garrett Crochet,676979,Left,BOS,"SI, FF, ST, FC",824851,04:05 PM,BAL,BOS,7,2.46,False,False,False,False,4,3,0,0,0.4911,61,0,8,1,12.5,12.9,27.6,116.0,49.1,0.0463,0.0,1.46,3.8,0.737,0.0,0.0,0.242,0.0,0.338,0.912,0.979,0.0,0.0,0.1958,0.0643,0.2601,0.0,18,0,94.5,27.8,71.0,27.8,True,0.0,False,22.2,True,22.9,True,29,0,SI(43%):0/4pa  |  FF(20%):0/17pa  |  ST(19%):0/1pa  |  FC(18%):0/7pa,91.0,48.3,72.3,44.8,True,0.0,False,24.1,True,11.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Weston Wilson,642215,R,0,False,Garrett Crochet,676979,Left,BOS,"FF, FC, ST, SI",824851,04:05 PM,BAL,BOS,6,2.16,False,False,False,False,3,3,0,0,0.2319,13,0,5,2,40.0,12.9,27.6,116.0,49.1,0.161,0.0,1.46,2.3,0.518,0.0,0.0,0.228,0.0,0.518,0.808,0.746,0.0,0.0,0.2252,0.0991,0.3244,0.0,13,0,93.9,15.4,70.3,30.8,True,0.0,False,23.1,True,27.0,True,9,0,FF(33%):0/5pa  |  FC(31%):0/2pa  |  ST(21%):0/1pa  |  SI(12%):0/1pa,90.4,11.1,73.3,44.4,True,0.0,False,33.3,True,30.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
