grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,ATL,Matt Olson,621566,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",824910,07:15 PM,ATL,MIL,10,2.753,False,False,False,False,3,3,2,2,0.7617,307,175,5,1,20.0,11.2,16.1,329.0,46.2,0.297,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.1,,27.8,4.5,1.215,0.443,0.443,0.197,0.0,0.438,0.98,2.743,0.0,0.0994,0.2727,0.1438,0.6153,0.0,22,3,8,0,2,9.1,54.5,0.369,27.3,21.4,14.3,0.387,0.375,0.434,0.0,0.45,0.47,0.0,4.363,49,37,0,0,0.0,0.0,,16.7,SL,18.61,9.2,False,1.43,False,58.3,-0.8,False,90.9,31.8,74.5,54.5,False,9.1,True,27.3,True,19.5,False,88,7,FF(53%):6/91pa  |  SL(24%):5/38pa  |  CU(17%):0/19pa,93.8,38.6,72.9,50.0,True,4.5,False,26.1,True,19.9,False,175,12,92.7,33.7,False,4.6,False,22.3,True,17.2,False,6.86,24.6,12.0,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",824910,07:15 PM,ATL,MIL,6,1.453,True,False,False,False,0,3,2,1,0.5043,256,159,5,0,0.0,11.2,16.1,329.0,46.2,0.4383,0.0,2.08,⬜ Neutral,52.0,0.0,,3.0,,44.9,4.0,1.074,0.167,0.167,0.181,0.0,0.239,1.082,1.755,0.0,0.0417,0.2681,0.0868,0.4382,0.0,24,1,3,0,0,0.0,12.5,0.152,29.2,11.1,17.6,0.368,0.367,0.329,0.0,0.13,0.314,0.0,4.232,21,28,0,0,0.0,0.0,,14.6,FF,23.4,18.5,False,-1.91,False,58.3,-0.8,False,84.6,20.8,70.0,12.5,False,0.0,False,4.2,False,6.4,False,72,3,FF(53%):2/54pa  |  SL(24%):2/40pa  |  CU(17%):1/18pa,95.4,44.4,72.4,30.6,True,1.4,False,22.2,True,19.4,False,159,10,95.1,44.7,True,1.9,False,20.8,False,11.0,False,6.29,28.9,9.4,1.0,,,
C,1,ATL,Ha-Seong Kim,673490,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",824910,07:15 PM,ATL,MIL,4,0.68,True,False,False,False,2,2,0,0,0.0664,62,31,4,0,0.0,11.2,16.1,329.0,46.2,0.1283,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.7,,26.0,4.0,0.52,0.0,0.0,0.0,0.0,0.313,0.52,0.52,0.0,0.0,0.13,0.0,0.13,0.0,10,0,999,0,0,0.0,50.0,0.0,0.0,,19.4,0.139,0.194,0.102,0.0,0.0,0.07,0.0,0.0,7,29,0,0,0.0,0.0,,5.1,SL,31.14,25.8,False,2.39,True,58.3,-0.8,False,80.5,0.0,72.5,50.0,False,0.0,False,30.0,True,25.1,True,15,0,FF(53%):0/17pa  |  SL(24%):0/9pa  |  CU(17%):0/7pa,92.4,26.7,71.6,26.7,False,6.7,True,26.7,True,20.1,False,31,0,83.8,16.1,False,3.2,False,16.1,False,7.3,False,0.0,9.7,0.0,1.0,,,
B,2,AZ,Lourdes Gurriel Jr.,666971,R,0,False,Unknown (nan),nan,?,MIN,---,825069,09:45 PM,AZ,MIN,3,1.2,False,False,False,False,3,0,0,0,0.2502,102,0,3,0,0.0,,,,,0.273,0.0,2.05,⬜ Neutral,56.0,0.0,,5.8,,39.9,4.2,0.841,0.0,0.0,0.0,0.0,0.0,0.42,0.841,0.0,0.0,0.2,0.0,0.2,0.0,10,0,17,0,1,0.0,30.0,0.07,60.0,0.0,13.7,0.265,0.299,0.195,0.0,0.0,0.177,0.0,0.0,15,4,0,0,0.0,0.0,,0.0,,23.75,18.9,False,-1.72,False,,,False,80.2,20.0,68.4,30.0,False,10.0,True,30.0,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Unknown (nan),nan,?,MIN,---,825069,09:45 PM,AZ,MIN,2,0.8,False,False,False,False,2,0,0,0,0.4578,132,0,4,0,0.0,,,,,0.2986,0.0,2.05,⬜ Neutral,56.0,0.0,,7.2,,29.5,3.2,0.318,0.0,0.0,0.0,0.0,0.318,0.954,0.318,0.0,0.0,0.1,0.0,0.1,0.0,10,0,19,0,0,0.0,30.0,0.124,30.0,0.0,20.5,0.28,0.259,0.182,0.0,0.0,0.158,0.0,0.0,18,8,0,1,332.0,103.5,deep fly ball 332ft 104mph,0.0,,22.96,3.9,False,0.63,False,,,False,95.7,30.0,72.6,30.0,True,0.0,False,20.0,False,34.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Samuel Basallo,694212,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823936,10:10 PM,LAD,BAL,8,2.0,False,False,False,False,2,2,2,2,0.5305,215,166,6,0,0.0,17.4,28.9,270.0,57.8,0.1969,0.0221,1.82,⬜ Neutral,56.0,0.0,,7.7,,40.3,3.7,0.764,0.118,0.118,0.147,0.029,0.235,0.911,1.323,0.0,0.032,0.2081,0.0801,0.3601,0.0,22,1,11,0,0,0.0,18.2,0.143,22.7,8.3,18.6,0.333,0.343,0.255,0.0,0.143,0.248,0.0,3.503,27,30,0,0,0.0,0.0,,10.8,FF,27.68,13.8,False,1.56,True,31.6,-1.8,False,86.6,22.7,73.9,18.2,False,0.0,False,22.7,True,10.7,False,81,2,FF(52%):2/62pa  |  FS(34%):0/11pa  |  SL(11%):1/31pa,94.0,34.6,73.6,28.4,True,0.0,False,19.8,False,19.1,False,166,8,93.2,33.1,True,0.6,False,19.3,False,15.0,False,4.82,22.9,10.8,1.0,,,
B,2,BAL,Jackson Holliday,702616,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823936,10:10 PM,LAD,BAL,7,1.65,False,False,False,False,1,3,2,1,0.7417,83,69,7,1,14.3,17.4,28.9,270.0,57.8,0.2494,0.0279,1.82,🟢 Disciplined,59.0,0.0,,8.8,,23.6,4.4,0.977,0.279,0.279,0.071,0.071,0.283,1.096,2.025,0.0,0.064,0.2244,0.0965,0.4651,0.0,23,1,15,0,1,4.3,21.7,0.151,26.1,5.3,21.7,0.282,0.323,0.209,0.0,0.136,0.168,0.0,2.99,30,26,0,0,0.0,0.0,,15.5,FS,29.87,9.3,False,-0.02,False,31.6,-1.8,False,89.8,30.4,68.7,21.7,False,4.3,False,21.7,False,17.8,False,40,3,FF(52%):2/27pa  |  FS(34%):1/7pa  |  SL(11%):0/13pa,92.2,35.0,70.9,37.5,False,5.0,True,25.0,True,17.6,False,69,3,89.2,27.5,False,2.9,False,23.2,True,15.9,False,4.35,18.8,7.2,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823936,10:10 PM,LAD,BAL,7,1.45,False,False,False,False,1,4,1,1,0.2824,317,230,7,0,0.0,17.4,28.9,270.0,57.8,0.2339,0.0262,1.82,🟢 Disciplined,59.0,0.0,,8.8,,26.0,4.3,1.088,0.352,0.352,0.151,0.0,0.684,1.009,2.294,0.0,0.0809,0.2504,0.1156,0.5278,0.0,31,3,5,0,2,0.0,35.5,0.346,22.6,13.3,18.0,0.348,0.381,0.476,0.0,0.417,0.546,0.0,3.785,29,30,0,0,0.0,0.0,,12.0,FF,27.95,7.5,False,1.27,False,31.6,-1.8,False,96.1,35.5,75.7,35.5,True,3.2,False,9.7,False,7.7,False,83,6,FF(52%):7/78pa  |  FS(34%):0/3pa  |  SL(11%):0/36pa,95.0,34.9,73.4,28.9,True,6.0,True,25.3,True,22.7,True,230,12,95.2,35.7,True,4.3,False,19.1,False,14.3,False,5.22,22.2,9.6,1.0,,,
A,3,BOS,Mickey Gasper,681508,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",823124,10:10 PM,SEA,BOS,8,2.05,False,False,False,False,2,3,2,1,0.4893,93,76,5,0,0.0,19.2,18.4,125.0,44.0,0.1418,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.1,,25.4,3.4,0.972,0.0,0.0,0.278,0.052,0.295,0.278,1.354,0.0,0.0,0.2888,0.098,0.4022,0.0,17,0,999,0,0,0.0,41.2,0.073,11.8,0.0,8.6,0.296,0.271,0.236,0.0,0.067,0.209,0.0,0.0,17,26,0,0,0.0,0.0,,12.4,FF,36.81,4.9,False,0.82,False,,0.33,False,77.5,17.6,69.7,41.2,False,0.0,False,29.4,True,12.3,False,42,0,FF(41%):0/27pa  |  FS(24%):0/4pa  |  SI(15%):0/13pa  |  KC(9%):0/2pa,93.3,50.0,70.5,47.6,True,2.4,False,26.2,True,16.0,False,76,0,89.7,35.5,False,1.3,False,22.4,True,15.1,False,0.0,27.6,6.6,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (nan),nan,?,TOR,---,824663,02:20 PM,CHC,TOR,4,1.6,False,False,False,False,4,0,0,0,0.6676,320,0,8,1,12.5,,,,,0.3665,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.0,,24.4,4.0,0.805,0.23,0.23,0.115,0.0,1.035,0.805,1.61,0.0,0.0571,0.2,0.0857,0.4,0.0,35,2,12,0,2,11.4,42.9,0.228,28.6,10.5,15.9,0.354,0.354,0.409,0.0,0.269,0.438,0.0,0.0,44,12,0,1,391.0,102.4,deep fly ball 391ft 102mph,0.0,,32.17,21.6,False,1.33,False,,,False,93.2,31.4,67.3,42.9,True,11.4,True,22.9,True,16.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
