grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATL,Michael Harris II,671739,L,0,False,Unknown (nan),nan,?,BOS,---,824757,04:10 PM,BOS,ATL,3,1.2,False,False,False,False,3,0,0,0,0.4793,185,0,6,0,0.0,,,,,0.4004,0.0,1.4,⬜ Neutral,52.0,0.0,,2.6,,44.1,4.0,0.917,0.458,0.458,0.0,0.0,0.153,0.917,2.291,0.0,0.1154,0.2308,0.1154,0.5769,0.0,26,3,12,0,0,0.0,19.2,0.296,23.1,25.0,16.8,0.354,0.363,0.347,0.0,0.36,0.372,0.0,0.0,35,8,0,0,0.0,0.0,,0.0,,23.4,18.5,False,0.4,False,,,False,93.1,46.2,74.5,19.2,True,0.0,False,42.3,True,21.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Unknown (nan),nan,?,BOS,---,824757,04:10 PM,BOS,ATL,3,1.2,False,False,False,False,3,0,0,0,0.4477,151,0,5,0,0.0,,,,,0.3578,0.0,1.4,🟢 Disciplined,59.0,0.0,,11.4,,29.6,3.1,0.668,0.222,0.222,0.222,0.0,0.668,1.113,1.558,0.0,0.0714,0.2143,0.1429,0.5,0.0,14,1,3,0,0,0.0,28.6,0.379,14.3,12.5,14.6,0.31,0.28,0.479,0.0,0.364,0.455,0.0,0.0,41,15,0,0,0.0,0.0,,0.0,,31.82,1.9,False,2.21,True,,,False,96.0,21.4,73.0,28.6,True,0.0,False,28.6,True,30.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,TOR,---,824834,06:35 PM,BAL,TOR,3,1.2,False,False,False,False,3,0,0,0,0.2843,229,0,5,0,0.0,,,,,0.142,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.5,,25.7,4.3,1.236,0.154,0.154,0.154,0.0,0.618,0.773,1.855,0.0,0.0357,0.2857,0.0714,0.4286,0.0,28,1,12,0,0,0.0,39.3,0.158,32.1,0.0,18.3,0.326,0.365,0.357,0.0,0.174,0.409,0.0,0.0,29,16,0,0,0.0,0.0,,0.0,,27.95,7.5,False,2.69,True,,,False,97.4,42.9,76.9,39.3,True,0.0,False,28.6,True,24.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Masataka Yoshida,807799,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824757,04:10 PM,BOS,ATL,3,0.95,False,False,True,False,2,1,0,0,0.4964,105,0,5,0,0.0,16.7,19.4,216.0,43.5,0.1755,0.0,1.04,⬜ Neutral,56.0,0.0,,6.8,,25.0,3.4,1.016,0.128,0.128,0.364,0.092,0.288,0.272,1.95,0.0,0.0374,0.2964,0.1706,0.5687,0.0,13,1,0,1,0,0.0,15.4,0.375,46.2,0.0,2.9,0.336,0.306,0.409,0.0,0.538,0.481,0.0,0.0,39,20,0,0,0.0,0.0,,8.7,SL,24.8,9.4,False,1.11,False,,-0.89,False,92.1,53.8,72.1,15.4,False,0.0,False,46.2,True,12.7,False,62,1,SL(47%):0/6pa  |  FF(39%):0/41pa  |  CH(9%):1/15pa,89.6,37.1,70.6,38.7,False,0.0,False,21.0,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823378,06:40 PM,PIT,CHC,6,1.65,False,False,False,False,3,3,0,0,0.526,217,0,6,2,33.3,13.7,23.2,233.0,52.8,0.327,0.0,0.73,⬜ Neutral,56.0,0.0,,5.5,,38.9,4.1,0.611,0.141,0.141,0.084,0.021,0.56,1.056,1.16,0.0,0.0342,0.1478,0.0593,0.2805,0.0,25,1,9,0,0,0.0,52.0,0.149,32.0,5.6,18.9,0.305,0.318,0.292,0.0,0.158,0.294,0.0,2.514,30,31,0,2,165.0,105.2,rocket LD 105mph | rocket LD 101mph,10.9,FS,19.98,25.3,False,2.1,True,70.0,0.04,False,95.0,44.0,75.3,52.0,True,0.0,False,20.0,False,24.9,True,129,4,FF(40%):2/68pa  |  ST(15%):1/21pa  |  CH(14%):1/28pa  |  FS(13%):0/12pa,90.3,32.6,71.9,29.5,False,1.6,False,22.5,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823378,06:40 PM,PIT,CHC,5,1.5,False,False,False,False,3,2,0,0,0.7354,230,0,6,2,33.3,13.7,23.2,233.0,52.8,0.3442,0.0,0.73,🟢 Disciplined,59.0,0.0,,10.4,,24.7,4.0,0.79,0.17,0.17,0.211,0.0,0.539,0.852,1.511,0.0,0.0426,0.1984,0.0958,0.3794,0.0,26,2,0,2,1,7.7,50.0,0.302,34.6,12.5,14.8,0.34,0.352,0.399,0.0,0.381,0.43,0.0,2.079,41,21,0,0,0.0,0.0,,8.1,FF,32.17,21.6,False,0.68,False,70.0,0.04,False,94.4,42.3,69.4,50.0,True,7.7,True,19.2,False,21.5,False,124,3,FF(40%):3/84pa  |  ST(15%):0/12pa  |  CH(14%):0/22pa  |  FS(13%):0/6pa,88.3,27.4,65.8,30.6,False,2.4,False,26.6,True,20.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823378,06:40 PM,PIT,CHC,3,1.2,False,False,False,False,3,0,0,0,0.4597,134,0,5,0,0.0,13.7,23.2,233.0,52.8,0.1844,0.0,0.73,🟢 Disciplined,59.0,0.0,,11.8,,35.3,3.0,0.563,0.055,0.055,0.055,0.0,0.62,0.563,0.784,0.0,0.0186,0.1893,0.0371,0.2636,0.0,14,0,35,0,0,0.0,64.3,0.19,14.3,,14.9,0.338,0.346,0.321,0.0,0.0,0.375,0.0,3.429,26,23,0,0,0.0,0.0,,12.1,FS,18.51,0.3,False,0.52,False,70.0,0.04,False,96.2,28.6,71.8,64.3,True,0.0,False,28.6,True,33.9,False,70,2,FF(40%):2/38pa  |  ST(15%):0/3pa  |  CH(14%):0/22pa  |  FS(13%):0/7pa,90.8,34.3,73.1,38.6,False,4.3,False,14.3,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824595,02:10 PM,CWS,MIN,5,1.5,False,False,False,False,3,2,0,0,0.2602,219,0,6,1,16.7,18.9,28.1,217.0,62.2,0.1643,0.0473,1.37,🟢 Disciplined,59.0,0.0,,11.5,,17.1,4.2,0.695,0.213,0.213,0.15,0.031,0.914,0.815,1.547,0.0,0.0504,0.1646,0.0934,0.3662,0.0,26,1,4,0,1,0.0,23.1,0.221,23.1,0.0,9.6,0.371,0.384,0.343,0.0,0.182,0.306,0.0,3.54,24,11,0,2,392.0,103.0,deep fly ball 363ft 95mph | deep fly ball 392ft 103mph,3.1,FF,25.57,11.9,False,0.44,False,42.9,-0.3,False,93.5,30.8,74.1,23.1,True,7.7,True,30.8,True,40.5,False,88,5,FF(48%):4/66pa  |  FC(22%):0/12pa  |  FS(17%):0/0pa  |  CU(13%):1/10pa,90.4,20.5,72.9,46.6,False,5.7,True,29.5,True,31.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Andrew Benintendi,643217,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824595,02:10 PM,CWS,MIN,5,0.93,True,False,False,False,2,3,0,0,0.5105,161,0,5,0,0.0,18.9,28.1,217.0,62.2,0.3496,0.1007,1.37,⬜ Neutral,56.0,0.0,,7.8,,34.4,3.9,0.682,0.084,0.084,0.278,0.0,0.251,1.125,1.212,0.0,0.0213,0.1735,0.0921,0.3082,0.0,20,0,23,0,0,0.0,5.0,0.102,10.0,0.0,21.7,0.276,0.292,0.192,0.0,0.05,0.108,0.0,1.924,17,18,0,0,0.0,0.0,,12.7,FC,25.9,20.0,False,0.03,False,42.9,-0.3,False,82.6,5.0,68.8,5.0,False,0.0,False,25.0,True,20.2,False,61,2,FF(48%):2/40pa  |  FC(22%):0/12pa  |  FS(17%):0/7pa  |  CU(13%):0/2pa,90.4,37.7,67.0,39.3,False,3.3,False,24.6,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Munetaka Murakami,808959,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824595,02:10 PM,CWS,MIN,3,0.45,True,False,False,False,0,3,0,0,0.515,219,0,6,1,16.7,18.9,28.1,217.0,62.2,0.3128,0.0901,1.37,🟢 Disciplined,62.0,0.0,,17.7,,21.8,4.2,0.81,0.348,0.348,0.11,0.0,0.924,1.201,1.963,0.0,0.0822,0.1913,0.1082,0.4639,0.0,26,1,0,1,0,0.0,34.6,0.239,0.0,0.0,24.2,0.388,0.371,0.377,0.0,0.2,0.36,0.0,7.109,19,18,0,0,0.0,0.0,,13.3,FC,34.8,12.7,False,0.03,False,42.9,-0.3,False,88.1,15.4,72.3,34.6,False,0.0,False,7.7,False,1.5,False,104,11,FF(48%):8/77pa  |  FC(22%):2/11pa  |  FS(17%):0/5pa  |  CU(13%):1/11pa,96.8,33.7,73.4,44.2,True,1.9,False,25.0,True,22.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
