grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Max Muncy,571970,L,0,False,Unknown (nan),nan,?,HOU,---,824150,02:10 PM,HOU,ATH,4,1.6,False,False,False,False,4,0,0,0,0.5433,614,0,8,2,25.0,,,,,0.3045,0.0,3.64,1.18,1.23,281.7,13,🟢 Disciplined,62.0,0.0,,12.1,,26.7,5.1,1.06,0.424,0.424,0.212,0.0,0.742,1.272,2.544,1.06,0.0833,0.2083,0.125,0.5,0.2083,48,4,0,1,2,6.2,43.8,0.276,25.0,16.0,19.5,0.379,0.361,0.385,0.0,0.35,0.403,0.0,0.0,39,39,0.276,0.252,4,4,0,4,379.0,108.3,deep fly ball 337ft 99mph | double 108mph EV | rocket LD 105mph | deep fly ball 379ft 97mph,0.0,,20.82,21.1,False,-0.21,False,,,False,94.2,29.2,71.8,43.8,True,10.4,True,22.9,True,31.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.9,87.5,15.3,10.1,7.2,,,,,,,,,,,,,,,,,,,,,0
A,3,ATL,Matt Olson,621566,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823745,07:10 PM,MIL,ATL,10,2.25,False,False,False,False,2,3,2,3,0.7692,519,223,8,0,0.0,20.0,26.1,406.0,60.6,0.2859,0.064,3.57,0.81,1.24,320.3,27,🟢 Disciplined,59.0,0.0,,9.1,,26.9,4.3,0.948,0.222,0.222,0.221,0.0,0.394,1.136,1.833,0.267,0.0518,0.2216,0.1034,0.4286,0.0625,32,1,18,0,3,12.5,34.4,0.258,28.1,5.9,16.6,0.372,0.364,0.358,0.0,0.172,0.293,0.0,5.45,39,39,0.258,0.276,22,22,0,5,392.0,105.7,deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV | deep fly ball 351ft 99mph | double 90mph E,7.4,SI,33.41,13.6,False,0.7,False,58.6,-0.68,False,90.9,25.0,73.6,34.4,False,12.5,True,21.9,False,17.2,False,175,11,FF(27%):8/150pa  |  SL(24%):7/69pa  |  SI(22%):7/98pa  |  FC(12%):6/47pa,93.0,34.9,73.9,37.7,True,3.4,False,24.0,True,20.0,False,223,13,91.9,32.7,False,4.0,False,24.2,True,19.4,False,5.83,24.2,11.2,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,99.7,5.45,43.8,81.2,11.6,11.2,7.8,41.7,82.9,8.0,9.9,7.4,46.6,83.0,9.9,10.1,7.5,100.0,0.0,,,,3.9,9.94,,,0.259,14
B,2,ATL,Jonah Heim,641680,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823745,07:10 PM,MIL,ATL,5,1.45,False,False,False,False,2,2,1,0,0.3728,288,128,7,1,14.3,20.0,26.1,406.0,60.6,0.2793,0.0626,3.57,0.81,1.24,320.3,27,⬜ Neutral,56.0,0.0,,7.5,,32.6,3.7,0.545,0.154,0.154,0.145,0.0,0.622,0.628,1.151,0.114,0.0411,0.1456,0.0798,0.3077,0.0305,25,0,65,0,0,0.0,52.0,0.16,24.0,0.0,13.2,0.295,0.316,0.284,0.0,0.053,0.218,0.0,3.463,18,18,0.16,0.178,20,20,0,7,368.0,99.3,deep fly ball 359ft 92mph | deep fly ball 354ft 97mph | deep fly ball 350ft 90mph | double 99mph EV | deep fly ball 347f,7.9,SI,31.13,32.7,False,0.21,False,58.6,-0.68,False,89.3,24.0,69.8,52.0,False,0.0,False,24.0,True,19.4,False,79,5,FF(27%):4/107pa  |  SL(24%):0/26pa  |  SI(22%):2/28pa  |  FC(12%):0/24pa,87.2,22.8,71.0,34.2,False,5.1,True,22.8,True,20.5,False,128,9,87.4,24.2,False,5.5,True,19.5,False,13.2,False,7.03,23.4,11.7,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,99.7,3.463,28.0,80.0,9.2,9.6,7.5,41.8,86.1,7.8,7.2,7.4,43.0,82.8,9.8,7.4,7.7,,,,,,3.9,5.6,,,0.265,14
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823745,07:10 PM,MIL,ATL,5,1.1,False,False,False,False,1,1,1,2,0.5037,290,30,6,0,0.0,20.0,26.1,406.0,60.6,0.2906,0.0651,3.57,0.81,1.24,320.3,27,🟢 Disciplined,59.0,0.0,,10.6,,25.7,2.9,0.544,0.0,0.0,0.076,0.0,0.598,0.674,0.62,0.0,0.0,0.1853,0.026,0.2113,0.0,19,0,15,0,0,0.0,57.9,0.157,21.1,0.0,13.1,0.332,0.331,0.327,0.0,0.0,0.286,0.0,3.134,16,16,0.157,0.157,15,15,0,1,333.0,94.9,deep fly ball 333ft 95mph,4.2,FF,30.24,14.1,False,-0.06,False,58.6,-0.68,False,94.5,21.1,69.3,57.9,True,0.0,False,5.3,False,7.5,False,25,0,FF(27%):3/106pa  |  SL(24%):1/33pa  |  SI(22%):2/40pa  |  FC(12%):0/25pa,89.2,24.0,64.7,24.0,False,0.0,False,20.0,False,12.4,False,30,0,85.4,20.0,False,0.0,False,16.7,False,10.3,False,0.0,20.0,3.3,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,99.7,3.134,21.1,78.9,13.8,7.1,7.4,36.0,72.0,10.6,6.3,7.1,40.0,73.3,11.1,7.8,7.2,100.0,100.0,,,,3.9,5.1,,,0.05,14
A+,4,AZ,Randal Grichuk,545341,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",825043,04:15 PM,AZ,CIN,9,2.603,False,False,False,False,3,2,2,2,0.2719,200,132,7,1,14.3,18.3,27.1,558.0,51.8,0.3798,0.0,4.64,1.27,1.45,475.3,8,⬜ Neutral,52.0,0.0,,3.9,,34.4,2.4,0.92,0.2,0.2,0.397,0.0,0.035,0.463,1.918,0.296,0.0828,0.38,0.2467,0.7922,0.1222,15,2,0,1,2,0.0,20.0,0.311,53.3,8.3,15.5,0.37,0.357,0.396,0.0,0.6,0.652,0.0,3.918,30,30,0.311,0.282,33,33,0,5,413.0,109.2,deep line drive 361ft 104mph | double 104mph EV | deep line drive 413ft 109mph | double 109mph EV | deep fly ball 341ft ,11.7,CH,19.86,21.9,False,1.48,False,51.3,0.42,False,93.4,40.0,75.7,20.0,True,26.7,True,40.0,True,30.7,False,90,5,FF(50%):1/59pa  |  CH(19%):2/34pa  |  ST(18%):3/18pa  |  CU(12%):1/8pa,90.7,36.7,73.9,24.4,False,10.0,True,25.6,True,19.9,False,132,8,91.1,35.6,False,8.3,True,23.5,True,21.2,False,6.06,30.3,18.2,1.0,,,,🎯 Target,⚠️ Tough,🎯 Target,137.7,3.918,40.0,86.7,8.8,4.9,7.7,45.6,85.6,7.8,7.0,7.7,46.2,84.1,8.1,7.2,7.7,,,,,,2.9,7.68,,,0.318,26
B,2,AZ,Ketel Marte,606466,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",825043,04:15 PM,AZ,CIN,4,1.3,False,False,False,False,2,1,1,0,0.4831,479,120,3,1,33.3,18.3,27.1,558.0,51.8,0.088,0.0,4.64,1.27,1.45,475.3,8,🟢 Disciplined,59.0,0.0,,8.6,,31.5,4.4,1.124,0.111,0.111,0.222,0.037,0.536,0.562,1.755,0.228,0.0253,0.2557,0.0844,0.3992,0.0519,10,0,7,0,0,0.0,50.0,0.196,40.0,0.0,10.6,0.333,0.353,0.336,0.0,0.0,0.386,0.0,2.532,23,23,0.196,0.196,32,32,0,0,0.0,0.0,,7.0,CH,22.69,-0.1,False,3.2,True,51.3,0.42,False,96.5,40.0,77.4,50.0,True,0.0,False,20.0,False,18.0,False,77,3,FF(50%):6/152pa  |  CH(19%):1/84pa  |  ST(18%):1/30pa  |  CU(12%):3/32pa,93.2,42.9,76.5,22.1,True,2.6,False,18.2,False,12.8,False,120,9,93.8,41.7,True,3.3,False,20.8,False,11.9,False,7.5,27.5,13.3,1.0,,,,🎯 Target,⚠️ Tough,🎯 Target,137.7,2.532,20.0,90.0,9.7,7.7,7.8,50.6,79.2,6.1,9.6,7.9,43.3,76.7,6.3,8.8,8.0,,,,,,2.9,6.71,,,0.233,26
B,2,AZ,Corbin Carroll,682998,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",825043,04:15 PM,AZ,CIN,4,1.0,False,False,False,False,1,1,1,1,0.5221,514,168,7,1,14.3,18.3,27.1,558.0,51.8,0.2887,0.0,4.64,1.27,1.45,475.3,8,🟢 Disciplined,59.0,0.0,,11.3,,29.1,4.3,1.025,0.106,0.106,0.181,0.119,0.919,0.902,1.763,0.0,0.0247,0.2384,0.0945,0.4101,0.0,31,0,23,0,0,0.0,45.2,0.234,22.6,0.0,14.0,0.36,0.341,0.379,0.0,0.217,0.47,0.0,2.563,22,22,0.234,0.238,19,19,0,4,355.0,104.0,double 103mph EV | double 102mph EV | rocket LD 102mph | deep line drive 355ft 97mph | triple 97mph EV | double 104mph E,6.7,CH,25.21,17.0,False,-0.31,False,51.3,0.42,False,92.8,29.0,72.6,45.2,False,0.0,False,12.9,False,27.1,True,79,3,FF(50%):8/164pa  |  CH(19%):3/64pa  |  ST(18%):0/39pa  |  CU(12%):0/27pa,93.0,29.1,73.3,35.4,False,0.0,False,17.7,False,11.5,False,168,5,90.5,29.8,False,0.6,False,16.7,False,10.3,False,2.98,26.2,9.5,1.0,,,,🎯 Target,⚠️ Tough,🎯 Target,137.7,2.563,38.7,61.3,10.0,5.2,7.5,44.3,77.2,9.9,6.7,7.3,43.5,75.6,9.2,7.8,7.3,50.0,50.0,,,,2.9,5.82,,,0.222,26
A+,4,BAL,Cedric Mullins,656775,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824799,01:35 PM,BAL,TB,10,2.8,False,False,False,False,3,3,3,1,0.766,399,304,7,1,14.3,23.3,27.4,554.0,57.8,0.3264,0.0366,3.54,1.34,1.14,315.0,7,🟢 Disciplined,59.0,0.0,,9.6,,31.0,3.9,0.699,0.081,0.081,0.057,0.08,0.401,0.676,1.158,0.183,0.0208,0.18,0.0561,0.2982,0.047,24,0,51,0,2,4.2,45.8,0.141,20.8,0.0,14.8,0.285,0.27,0.282,0.0,0.1,0.265,0.0,2.999,30,30,0.141,0.147,27,27,0,4,403.0,106.6,triple 107mph EV | deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph,6.0,SI,28.53,15.6,False,1.56,True,51.7,0.64,False,85.8,25.0,71.3,45.8,False,4.2,False,33.3,True,22.6,True,219,7,SI(32%):1/77pa  |  CH(27%):0/29pa  |  FC(23%):0/29pa  |  FF(12%):6/148pa,86.1,27.4,68.1,33.8,False,0.5,False,23.3,True,23.0,True,304,12,86.6,26.0,False,0.7,False,22.0,True,22.9,True,3.95,19.1,7.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,140.7,2.999,45.8,79.2,10.3,6.9,7.4,43.4,79.9,8.1,12.4,7.0,43.8,78.0,9.6,11.9,7.2,50.0,100.0,,,,3.2,5.03,,,0.155,24
A+,4,BAL,Dylan Beavers,687637,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824799,01:35 PM,BAL,TB,8,2.65,False,False,False,False,5,2,1,0,0.7777,225,193,7,0,0.0,23.3,27.4,554.0,57.8,0.2533,0.0284,3.54,1.34,1.14,315.0,7,🟢 Disciplined,59.0,0.0,,9.2,,23.0,3.5,0.771,0.266,0.266,0.117,0.0,0.345,1.004,1.685,0.387,0.0766,0.2223,0.1103,0.4857,0.1116,20,3,0,3,1,15.0,40.0,0.178,25.0,23.1,14.2,0.313,0.304,0.328,0.0,0.474,0.438,0.0,2.258,46,46,0.178,0.139,32,32,0,1,342.0,95.6,deep fly ball 342ft 96mph,8.5,SI,22.73,16.3,False,2.9,True,51.7,0.64,False,95.5,30.0,75.1,40.0,True,15.0,True,25.0,True,25.1,True,135,5,SI(32%):1/30pa  |  CH(27%):0/27pa  |  FC(23%):0/25pa  |  FF(12%):4/70pa,91.1,30.4,72.6,43.7,False,4.4,False,20.7,False,22.6,True,193,6,90.7,28.0,False,3.6,False,17.6,False,19.1,False,3.11,21.8,9.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,140.7,2.258,25.0,80.0,9.1,10.2,7.3,30.4,83.0,7.7,9.5,7.2,36.3,81.9,8.9,10.6,7.3,,,,,,3.2,4.49,,,0.186,24
B,2,BAL,Pete Alonso,624413,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824799,01:35 PM,BAL,TB,5,1.4,False,False,False,False,1,2,2,0,0.2705,528,370,8,1,12.5,23.3,27.4,554.0,57.8,0.2159,0.0242,3.54,1.34,1.14,315.0,7,🟢 Disciplined,59.0,0.0,,11.4,,26.8,4.4,1.404,0.389,0.389,0.119,0.0,0.534,0.834,2.689,0.45,0.0891,0.322,0.1164,0.6167,0.1031,35,4,0,1,3,0.0,25.7,0.266,31.4,10.0,17.4,0.386,0.411,0.42,0.0,0.406,0.564,0.0,3.936,23,23,0.266,0.233,20,20,0,4,339.0,104.6,deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV | deep fly ball 339ft 99mph,6.7,SI,23.8,7.9,False,-0.45,False,51.7,0.64,False,92.5,37.1,73.0,25.7,False,11.4,True,20.0,False,8.6,False,225,17,SI(32%):5/119pa  |  CH(27%):3/51pa  |  FC(23%):1/41pa  |  FF(12%):12/131pa,94.1,37.8,74.5,43.6,True,7.1,True,20.4,False,15.4,False,370,22,93.5,33.2,True,5.4,True,18.6,False,14.9,False,5.95,24.9,9.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,140.7,3.936,40.0,88.6,8.6,8.6,7.2,36.9,83.1,8.8,8.6,7.0,44.6,79.5,10.7,8.9,7.2,,,,,,3.2,9.31,,,0.298,24
